year,migback,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.08414239482200647,12393,0.07925486681745418,0.08902992282655876
1989,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02912621359223301,12393,0.026165535097416506,0.03208689208704951
1989,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.022653721682847898,12393,0.020033959560878854,0.02527348380481694
1989,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.016181229773462782,12393,0.013959807300636737,0.018402652246288825
1989,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.006472491909385114,12393,0.005060625672685575,0.007884358146084652
1989,Direct migration background,Rural regions,(0) No qualification (yet),0.003236245954692557,12393,0.002236281125292889,0.004236210784092224
1989,Indirect migration background,Urban regions,(1b) General Elementary School,0.3068181818181818,12393,0.2986986315674173,0.3149377320689463
1989,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.24431818181818182,12393,0.23675307217125074,0.2518832914651129
1989,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21022727272727273,12393,0.20305323855792193,0.21740130689662354
1989,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09659090909090909,12393,0.09139001270679288,0.1017918054750253
1989,Indirect migration background,Urban regions,(0) No qualification (yet),0.0625,12393,0.05823819579678162,0.06676180420321838
1989,Indirect migration background,Urban regions,(1a) Inadequately completed,0.03977272727272727,12393,0.03633202138194546,0.043213433163509084
1989,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.022727272727272728,12393,0.020103359929113912,0.025351185525431544
1989,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.011363636363636364,12393,0.00949749387675096,0.013229778850521769
1989,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.005681818181818182,12393,0.004358469762286715,0.007005166601349649
1989,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.36,12393,0.3515489808876229,0.3684510191123771
1989,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Indirect migration background,Rural regions,(1b) General Elementary School,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Indirect migration background,Rural regions,(1a) Inadequately completed,0.16,12393,0.15354542753633557,0.16645457246366444
1989,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.04,12393,0.036549885894694614,0.04345011410530539
1989,Indirect migration background,Rural regions,(0) No qualification (yet),0.04,12393,0.036549885894694614,0.04345011410530539
1990,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25111252383979654,18165,0.24480613361072712,0.25741891406886597
1990,No migration background,Urban regions,(1b) General Elementary School,0.1520979020979021,18165,0.14687546957809597,0.15732033461770825
1990,No migration background,Urban regions,(3b) Higher Tertiary Education,0.07914812460267005,18165,0.07522209497091051,0.0830741542344296
1990,No migration background,Urban regions,(3a) Lower Tertiary Education,0.06150667514303878,18165,0.05801273798263146,0.0650006123034461
1990,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.044342021614748886,18165,0.04134839687071197,0.0473356463587858
1990,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03273998728544183,18165,0.030152076857927472,0.035327897712956184
1990,No migration background,Urban regions,(0) No qualification (yet),0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,No migration background,Urban regions,(1a) Inadequately completed,0.0071519389701207884,18165,0.00592650005932625,0.008377377880915327
1990,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.36098130841121495,18165,0.3539967732425655,0.3679658435798644
1990,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3081775700934579,18165,0.30146272183895634,0.3148924183479595
1990,No migration background,Rural regions,(1b) General Elementary School,0.13200934579439252,18165,0.1270867040049604,0.13693198758382466
1990,No migration background,Rural regions,(3a) Lower Tertiary Education,0.1044392523364486,18165,0.0999917337424784,0.1088867709304188
1990,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04906542056074766,18165,0.04592417814364546,0.052206662977849864
1990,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.021962616822429906,18165,0.019831250299737865,0.024093983345121948
1990,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.015186915887850467,18165,0.013408431451292713,0.01696540032440822
1990,No migration background,Rural regions,(1a) Inadequately completed,0.0051401869158878505,18165,0.004100245749547048,0.006180128082228653
1990,No migration background,Rural regions,(0) No qualification (yet),0.0030373831775700934,18165,0.002237129647036959,0.0038376367081032277
1990,Direct migration background,Urban regions,(1b) General Elementary School,0.3213953488372093,18165,0.3146038351547678,0.32818686251965085
1990,Direct migration background,Urban regions,(1a) Inadequately completed,0.2516279069767442,18165,0.24531722107312473,0.2579385928803637
1990,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.23348837209302326,18165,0.22733617312396,0.2396405710620865
1990,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.05674418604651163,18165,0.05337973819635833,0.06010863389666493
1990,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04744186046511628,18165,0.044350390920938634,0.05053333000929393
1990,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03953488372093023,18165,0.03670108238176122,0.04236868506009924
1990,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.030697674418604652,18165,0.028189136122841747,0.03320621271436756
1990,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.013953488372093023,18165,0.012247686965598187,0.015659289778587857
1990,Direct migration background,Urban regions,(0) No qualification (yet),0.0051162790697674414,18165,0.004078746723548113,0.00615381141598677
1990,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.31840796019900497,18165,0.3116332209659995,0.32518269943201045
1990,Direct migration background,Rural regions,(1b) General Elementary School,0.29850746268656714,18165,0.29185277781803987,0.3051621475550944
1990,Direct migration background,Rural regions,(1a) Inadequately completed,0.16417910447761194,18165,0.15879201829260273,0.16956619066262116
1990,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09950248756218906,18165,0.0951494080683807,0.10385556705599742
1990,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.04477611940298507,18165,0.041768560221860984,0.04778367858410916
1990,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.03233830845771144,18165,0.029765788255553424,0.034910828659869456
1990,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02736318407960199,18165,0.02499073424281353,0.02973563391639045
1990,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.012437810945273632,18165,0.01082607989510342,0.014049541995443844
1990,Direct migration background,Rural regions,(0) No qualification (yet),0.0024875621890547263,18165,0.0017631520778784643,0.003211972300230988
1990,Indirect migration background,Urban regions,(1b) General Elementary School,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.2193877551020408,18165,0.21336961571751942,0.2254058944865622
1990,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09693877551020408,18165,0.09263602928212829,0.10124152173827987
1990,Indirect migration background,Urban regions,(0) No qualification (yet),0.05102040816326531,18165,0.047820490740713935,0.05422032558581668
1990,Indirect migration background,Urban regions,(1a) Inadequately completed,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.030612244897959183,18165,0.028107089190276373,0.03311740060564199
1990,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.01020408163265306,18165,0.008742583846957072,0.011665579418349049
1990,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.00510204081632653,18165,0.004065945752634288,0.0061381358800187726
1990,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.40625,18165,0.3991077200549753,0.4133922799450247
1990,Indirect migration background,Rural regions,(1b) General Elementary School,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Indirect migration background,Rural regions,(1a) Inadequately completed,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Indirect migration background,Rural regions,(0) No qualification (yet),0.03125,18165,0.02871971617728233,0.03378028382271767
1991,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.36224991800590356,17756,0.35518002383891895,0.3693198121728882
1991,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.252869793374877,17756,0.24647641912243382,0.2592631676273202
1991,No migration background,Urban regions,(1b) General Elementary School,0.14660544440800263,17756,0.14140268807546658,0.1518082007405387
1991,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08117415546080682,17756,0.07715708921435,0.08519122170726365
1991,No migration background,Urban regions,(3a) Lower Tertiary Education,0.06313545424729419,17756,0.05955812791010813,0.06671278058448026
1991,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0465726467694326,17756,0.043473138731862086,0.04967215480700312
