year,migback,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1988,kein Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04258428139025154,12817,0.0390885519077029,0.046080010872800184
1988,kein Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.03548690115854295,12817,0.032283945084725436,0.038689857232360465
1988,kein Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.03506940820373656,12817,0.031884659749635384,0.03825415665783773
1988,kein Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024005844901367288,12817,0.02135585032222833,0.026655839480506247
1988,kein Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.020457154785512993,12817,0.018006414932394358,0.02290789463863163
1988,kein Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.017639077340569877,12817,0.015360119187570208,0.019918035493569547
1988,direkter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.012316042166788435,12817,0.010406595806730796,0.014225488526846073
1988,direkter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.011898549211982048,12817,0.010021348746375672,0.013775749677588423
1988,direkter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010646070347562885,12817,0.008869291454081408,0.012422849241044363
1988,direkter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.009706711199248513,12817,0.008009324278767209,0.011404098119729818
1988,direkter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009289218244442125,12817,0.007628385467627423,0.010950051021256827
1988,direkter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.007827992902619768,12817,0.006302249236572454,0.009353736568667082
1988,kein Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.006471140799499008,12817,0.005082967946270807,0.007859313652727209
1988,kein Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.006158021083394217,12817,0.0048036360891121925,0.007512406077676242
1988,direkter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.006158021083394217,12817,0.0048036360891121925,0.007512406077676242
1988,kein Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004592422502870264,12817,0.0034218878678381084,0.0057629571379024195
1988,kein Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00438367602546707,12817,0.003239933922100864,0.005527418128833276
1988,indirekter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0042793027867654735,12817,0.0031491994564709904,0.005409406117059957
1988,kein Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.004174929548063876,12817,0.0030586345400312027,0.00529122455609655
1988,kein Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0038618098319590857,12817,0.0027880228947495854,0.004935596769168586
1988,indirekter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0038618098319590857,12817,0.0027880228947495854,0.004935596769168586
1988,indirekter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.0030268239223463105,12817,0.0020757852111462868,0.003977862633546334
1988,direkter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0028180774449431166,12817,0.001900322909144261,0.0037358319807419722
1988,direkter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0019830915353303414,12817,0.001212892076406164,0.002753290994254519
1988,indirekter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0016699718192255506,12817,0.000963077457740671,0.00237686618071043
1988,kein Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.0014612253418223567,12817,0.0007999170869897544,0.002122533596654959
1988,kein Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.001043732387015969,12817,0.00048470807326810787,0.0016027567007638303
1988,direkter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009393591483143722,12817,0.0004089944139675374,0.0014697238826612072
1988,indirekter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0008349859096127753,12817,0.0003349271238663735,0.001335044695359177
1988,direkter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0007306126709111783,12817,0.0002628260778461364,0.0011983992639762204
1988,indirekter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0006262394322095815,12817,0.00019313058470529835,0.0010593482797138646
1988,direkter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0006262394322095815,12817,0.00019313058470529835,0.0010593482797138646
1988,direkter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0005218661935079845,12817,0.00012647307190944985,0.0009172593151065192
1988,indirekter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.0005218661935079845,12817,0.00012647307190944985,0.0009172593151065192
1988,indirekter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0005218661935079845,12817,0.00012647307190944985,0.0009172593151065192
1988,indirekter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.00041749295480638765,12817,6.382413074320433e-05,0.000771161778869571
1988,indirekter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1988,indirekter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1988,direkter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00020874647740319382,12817,-4.136125775388902e-05,0.00045885421256027664
1988,indirekter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.00020874647740319382,12817,-4.136125775388902e-05,0.00045885421256027664
1988,direkter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.00020874647740319382,12817,-4.136125775388902e-05,0.00045885421256027664
1988,indirekter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1988,indirekter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1989,kein Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2128345694937117,12393,0.20562811020126048,0.22004102878616294
1989,kein Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.1200687950123616,12393,0.11434601196112806,0.12579157806359514
1989,kein Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.09717295496076535,12393,0.09195809282669992,0.10238781709483077
1989,direkter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.07599699021820917,12393,0.07133144142353713,0.08066253901288122
1989,kein Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07298720842738901,12393,0.06840753946400244,0.07756687739077558
1989,direkter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.06159303450499839,12393,0.057360219789262756,0.06582584922073402
1989,direkter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.052993657959797914,12393,0.049049482384116924,0.056937833535478904
1989,kein Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.03977211652155219,12393,0.03633143595444301,0.04321279708866136
1989,kein Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.036332365903472,12393,0.03303795078249279,0.039626781024451205
1989,kein Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.03418252176717188,12393,0.03098349829776591,0.03738154523657785
1989,kein Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026120606256046435,12393,0.02331250954279277,0.0289287029693001
1989,kein Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.021175964742556164,12393,0.018641176047047715,0.023710753438064613
1989,kein Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.01805869074492099,12393,0.015714171822423236,0.020403209667418747
1989,direkter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.012899064817800709,12393,0.010912385636659718,0.0148857439989417
1989,direkter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.011716650542835645,12393,0.009822081990543798,0.013611219095127492
1989,direkter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01074922068150059,12393,0.008933665151832307,0.012564776211168874
1989,direkter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.010319251854240567,12393,0.008539991451639696,0.012098512256841438
1989,direkter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009029345372460496,12393,0.007363915400944713,0.010694775343976278
1989,direkter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.00709448564979039,12393,0.005616799287707972,0.00857217201187281
1989,kein Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0064495324089003546,12393,0.0050401562286073506,0.007858908589193359
1989,direkter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.006234547995270343,12393,0.004848710587316944,0.007620385403223741
1989,indirekter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.005804579168010319,12393,0.004467093628721588,0.00714206470729905
1989,kein Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.005589594754380307,12393,0.004276969251571434,0.00690222025718918
1989,kein Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004944641513490272,12393,0.0037096645026509028,0.00617961852432964
1989,indirekter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004622164893045254,12393,0.003427944325209654,0.005816385460880854
1989,kein Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.004299688272600236,12393,0.0031476931157894605,0.005451683429411012
1989,kein Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.00419219606578523,12393,0.0030546305921858143,0.005329761539384646
1989,indirekter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.003977211652155219,12393,0.002869078786780563,0.005085344517529875
1989,kein Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.003869719445340213,12393,0.0027766049396677987,0.004962833951012627
1989,direkter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0027947973771901536,12393,0.0018653275890913176,0.00372426716528899
1989,direkter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.002257336343115124,12393,0.001421780934149163,0.003092891752081085
1989,indirekter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0018273675158551005,12393,0.0010754267577554881,0.002579308273954713
1989,kein Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.0015048908954100827,12393,0.000822405558868813,0.0021873762319513526
1989,kein Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.0013973986885950768,12393,0.0007397039635034577,0.002055093413686696
1989,direkter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.001182414274965065,12393,0.0005773580008629435,0.0017874705490671865
1989,indirekter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.001182414274965065,12393,0.0005773580008629435,0.0017874705490671865
1989,direkter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009674298613350532,12393,0.0004200769727722573,0.0015147827498978492
1989,indirekter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0009674298613350532,12393,0.0004200769727722573,0.0015147827498978492
1989,indirekter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.0007524454477050414,12393,0.00026967363745052233,0.0012352172579595604
1989,direkter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0007524454477050414,12393,0.00026967363745052233,0.0012352172579595604
1989,direkter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0005374610340750295,12393,0.00012940049529982768,0.0009455215728502314
1989,indirekter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0005374610340750295,12393,0.00012940049529982768,0.0009455215728502314
1989,indirekter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0005374610340750295,12393,0.00012940049529982768,0.0009455215728502314
1989,indirekter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.00042996882726002364,12393,6.496875950789369e-05,0.0007949688950121536
1989,indirekter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00042996882726002364,12393,6.496875950789369e-05,0.0007949688950121536
1989,indirekter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.00021498441363001182,12393,-4.3137362948762764e-05,0.0004731061902087864
1989,direkter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00021498441363001182,12393,-4.3137362948762764e-05,0.0004731061902087864
1989,direkter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1989,indirekter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1989,indirekter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1989,indirekter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1990,kein Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17026343205834202,18165,0.1647974377232746,0.17572942639340944
1990,kein Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.11757702038993897,18165,0.11289279266787688,0.12226124811200106
1990,kein Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11497246614079476,18165,0.11033358030204057,0.11961135197954895
1990,kein Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0981544872748921,18165,0.09382775997323674,0.10248121457654745
1990,kein Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0712159547551719,18165,0.06747584459493103,0.07495606491541276
1990,direkter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.051421342461675845,18165,0.04820955535687646,0.05463312956647523
1990,kein Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04204494716475666,18165,0.03912639243315142,0.0449635018963619
1990,direkter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.04025896710820062,18165,0.03740041103331263,0.04311752318308861
1990,direkter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03735674951629707,18165,0.03459899505694608,0.04011450397564806
1990,kein Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.03705908617353773,18165,0.03431191612391063,0.03980625622316483
1990,kein Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.033263878553356156,18165,0.030656051499339948,0.035871705607372364
1990,kein Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.028798928411966067,18165,0.02636683018658163,0.031231026637350504
1990,kein Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.020762018157463907,18165,0.018688454948552126,0.022835581366375687
1990,kein Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.015627325494865306,18165,0.013823641406797753,0.01743100958293286
1990,kein Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.015329662152105968,18165,0.013542968519024446,0.017116355785187488
1990,direkter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009525226968298854,18165,0.008112696754554467,0.010937757182043241
1990,direkter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.009078731954159844,18165,0.00769939445871547,0.010458069449604219
1990,direkter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.008929900282780175,18165,0.00756181282382288,0.01029798774173747
1990,direkter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007590415240363149,18165,0.0063282488458566485,0.00885258163486965
