year,migback,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.2692307692307692,12393,0.26142132156231984,0.2770402168992186
1989,Direct migration background,Rural regions,(1a) Inadequately completed,0.21474358974358973,12393,0.20751366634373386,0.2219735131434456
1989,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.028846153846153848,12393,0.02589931883213036,0.03179298886017733
1989,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.022435897435897436,12393,0.019828470232836164,0.025043324638958708
1989,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.016025641025641024,12393,0.013814749462542571,0.018236532588739477
1989,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.00641025641025641,12393,0.005005150381279661,0.007815362439233158
1989,Direct migration background,Rural regions,(0) No qualification (yet),0.003205128205128205,12393,0.002209966977892867,0.004200289432363543
1989,Indirect migration background,Urban regions,(1b) General Elementary School,0.3113207547169811,12393,0.30316845043409485,0.3194730589998674
1989,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.2028301886792453,12393,0.19575057490308095,0.20990980245540963
1989,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2028301886792453,12393,0.19575057490308095,0.20990980245540963
1989,Indirect migration background,Urban regions,(0) No qualification (yet),0.13679245283018868,12393,0.13074243674387487,0.14284246891650249
1989,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.08018867924528301,12393,0.0754070736397996,0.08497028485076644
1989,Indirect migration background,Urban regions,(1a) Inadequately completed,0.0330188679245283,12393,0.029872873590529325,0.036164862258527275
1989,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.018867924528301886,12393,0.016472438463867776,0.021263410592735996
1989,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.009433962264150943,12393,0.007731973727069342,0.011135950801232544
1989,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.0047169811320754715,12393,0.0035106314523989587,0.005923330811751984
1989,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,Indirect migration background,Rural regions,(1b) General Elementary School,0.28125,12393,0.27333405002670774,0.28916594997329226
1989,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,Indirect migration background,Rural regions,(1a) Inadequately completed,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Indirect migration background,Rural regions,(0) No qualification (yet),0.03125,12393,0.02818663521852287,0.03431336478147713
1989,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.03125,12393,0.02818663521852287,0.03431336478147713
1990,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.35973597359735976,18165,0.35275670591268987,0.36671524128202965
1990,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25145371680025147,18165,0.2451444814336333,0.2577629521668696
1990,No migration background,Urban regions,(1b) General Elementary School,0.15354392582115353,18165,0.14830120292850113,0.15878664871380593
1990,No migration background,Urban regions,(3b) Higher Tertiary Education,0.07826496935407827,18165,0.07435903332107847,0.08217090538707807
1990,No migration background,Urban regions,(3a) Lower Tertiary Education,0.06082036775106082,18165,0.057344708246185656,0.06429602725593597
1990,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04384724186704385,18165,0.040869595275104524,0.04682488845898317
1990,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03237466603803237,18165,0.02980074847075973,0.03494858360530501
1990,No migration background,Urban regions,(0) No qualification (yet),0.011944051548011944,18165,0.010364241130380444,0.013523861965643444
1990,No migration background,Urban regions,(1a) Inadequately completed,0.008015087223008015,18165,0.006718370743510696,0.009311803702505334
1990,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.354653828519028,18165,0.3476965872337891,0.3616110698042669
1990,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.30903255387436956,18165,0.3023125537807625,0.31575255396797663
1990,No migration background,Rural regions,(1b) General Elementary School,0.13227877120586887,18165,0.12735187336239384,0.1372056690493439
1990,No migration background,Rural regions,(3a) Lower Tertiary Education,0.10247592847317744,18165,0.09806558560353582,0.10688627134281906
1990,No migration background,Rural regions,(3b) Higher Tertiary Education,0.048143053645116916,18165,0.045029968287175606,0.051256139003058226
1990,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.021549747822099955,18165,0.019438064250679614,0.023661431393520296
1990,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.015130674002751032,18165,0.013355435072886444,0.01690591293261562
1990,No migration background,Rural regions,(1a) Inadequately completed,0.010774873911049978,18165,0.009273489030683868,0.012276258791416087
1990,No migration background,Rural regions,(0) No qualification (yet),0.005960568546538285,18165,0.004841171852982759,0.007079965240093812
1990,Direct migration background,Urban regions,(1b) General Elementary School,0.32155963302752294,18165,0.3147672061370614,0.3283520599179845
1990,Direct migration background,Urban regions,(1a) Inadequately completed,0.25045871559633026,18165,0.24415779184593156,0.25675963934672896
1990,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.23073394495412844,18165,0.22460716333899186,0.23686072656926502
1990,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.05596330275229358,18165,0.05262070222615254,0.05930590327843462
1990,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.046788990825688076,18165,0.04371781462161881,0.04986016702975734
1990,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0389908256880734,18165,0.03617579357733895,0.04180585779880784
1990,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.030275229357798167,18165,0.027783468634587145,0.03276699008100919
1990,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.013761467889908258,18165,0.012067279372326118,0.015455656407490397
1990,Direct migration background,Urban regions,(0) No qualification (yet),0.011467889908256881,18165,0.009919517162806027,0.013016262653707736
1990,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.3161764705882353,18165,0.30941447062678834,0.3229384705496822
1990,Direct migration background,Rural regions,(1b) General Elementary School,0.3014705882352941,18165,0.29479709548684063,0.30814408098374757
1990,Direct migration background,Rural regions,(1a) Inadequately completed,0.1642156862745098,18165,0.15882811786144477,0.16960325468757484
1990,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.031862745098039214,18165,0.02930858314615589,0.03441690704992254
1990,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02696078431372549,18165,0.024605356477890823,0.02931621214956016
1990,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.012254901960784314,18165,0.010654917619207843,0.013854886302360784
1990,Direct migration background,Rural regions,(0) No qualification (yet),0.004901960784313725,18165,0.0038862823721679545,0.005917639196459497
1990,Indirect migration background,Urban regions,(1b) General Elementary School,0.3138075313807531,18165,0.3070592524534134,0.3205558103080928
1990,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.19246861924686193,18165,0.18673540673932515,0.1982018317543987
1990,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18410041841004185,18165,0.1784642480302286,0.1897365887898551
1990,Indirect migration background,Urban regions,(0) No qualification (yet),0.13807531380753138,18165,0.13305846457820023,0.14309216303686254
1990,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.08368200836820083,18165,0.07965504643210553,0.08770897030429614
1990,Indirect migration background,Urban regions,(1a) Inadequately completed,0.04602510460251046,18165,0.0429778816184316,0.049072327586589325
1990,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.029288702928870293,18165,0.02683662944071056,0.03174077641703003
1990,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.008368200836820083,18165,0.0070434639167776935,0.009692937756862472
1990,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.0041841004184100415,18165,0.0032453958146006147,0.005122805022219468
1990,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.358974358974359,18165,0.3519983378760965,0.36595038007262143
1990,Indirect migration background,Rural regions,(1b) General Elementary School,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Indirect migration background,Rural regions,(1a) Inadequately completed,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Indirect migration background,Rural regions,(0) No qualification (yet),0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1991,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3588703132608343,17756,0.3518148552191072,0.3659257713025614
1991,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2532056484336958,17756,0.2468094679458737,0.2596018289215179
