year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.40191,98,26721,0.40041,0.40342
2015,No migration background,Urban regions,(0) No qualification (yet),0.01670,313,26351,0.01665,0.01674
2015,No migration background,Urban regions,(1a) Inadequately completed,0.00836,101,26351,0.00833,0.00839
2015,No migration background,Urban regions,(1b) General Elementary School,0.06276,657,26351,0.06268,0.06284
2015,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.25021,2475,26351,0.25007,0.25035
2015,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26342,3134,26351,0.26327,0.26357
2015,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04300,527,26351,0.04294,0.04307
2015,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10009,1128,26351,0.09999,0.10019
2015,No migration background,Urban regions,(3a) Lower Tertiary Education,0.10117,1219,26351,0.10107,0.10127
2015,No migration background,Urban regions,(3b) Higher Tertiary Education,0.15429,2040,26351,0.15417,0.15441
2015,No migration background,Rural regions,(0) No qualification (yet),0.01756,194,26351,0.01750,0.01762
2015,No migration background,Rural regions,(1a) Inadequately completed,0.01130,77,26351,0.01125,0.01135
2015,No migration background,Rural regions,(1b) General Elementary School,0.08487,508,26351,0.08475,0.08500
2015,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.28000,1825,26351,0.27980,0.28020
2015,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.35170,2672,26351,0.35149,0.35192
2015,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02373,218,26351,0.02366,0.02379
2015,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06154,485,26351,0.06143,0.06164
2015,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08763,687,26351,0.08750,0.08775
2015,No migration background,Rural regions,(3b) Higher Tertiary Education,0.08168,733,26351,0.08155,0.08180
2015,Direct migration background,Urban regions,(0) No qualification (yet),0.00782,81,26351,0.00776,0.00788
2015,Direct migration background,Urban regions,(1a) Inadequately completed,0.07356,293,26351,0.07338,0.07375
2015,Direct migration background,Urban regions,(1b) General Elementary School,0.17844,701,26351,0.17817,0.17871
2015,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.19013,703,26351,0.18985,0.19041
2015,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.06966,295,26351,0.06948,0.06984
2015,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10526,491,26351,0.10504,0.10548
2015,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14338,635,26351,0.14314,0.14363
2015,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03519,101,26351,0.03506,0.03532
2015,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.19655,1085,26351,0.19627,0.19683
2015,Direct migration background,Rural regions,(1a) Inadequately completed,0.04198,87,26351,0.04171,0.04226
2015,Direct migration background,Rural regions,(1b) General Elementary School,0.20150,260,26351,0.20096,0.20204
2015,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.24610,332,26351,0.24552,0.24668
2015,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09386,121,26351,0.09347,0.09425
2015,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09482,143,26351,0.09443,0.09522
2015,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12715,221,26351,0.12670,0.12760
2015,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.02882,32,26351,0.02859,0.02904
2015,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.16576,278,26351,0.16526,0.16626
2015,Indirect migration background,Urban regions,(0) No qualification (yet),0.07583,130,26351,0.07551,0.07615
2015,Indirect migration background,Urban regions,(1b) General Elementary School,0.10825,160,26351,0.10788,0.10863
2015,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.15585,169,26351,0.15541,0.15629
2015,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23513,324,26351,0.23461,0.23564
2015,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.13457,167,26351,0.13415,0.13498
2015,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07602,111,26351,0.07570,0.07634
2015,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.09636,78,26351,0.09600,0.09671
2015,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.11800,135,26351,0.11761,0.11839
2015,Indirect migration background,Rural regions,(0) No qualification (yet),0.14531,42,26351,0.14419,0.14644
2015,Indirect migration background,Rural regions,(1b) General Elementary School,0.09300,31,26351,0.09208,0.09393
2015,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.30862,56,26351,0.30715,0.31010
2015,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.45307,96,26351,0.45148,0.45465
2016,No migration background,Urban regions,(0) No qualification (yet),0.01749,305,26770,0.01745,0.01753
2016,No migration background,Urban regions,(1a) Inadequately completed,0.00804,93,26770,0.00801,0.00807
2016,No migration background,Urban regions,(1b) General Elementary School,0.06235,607,26770,0.06227,0.06243
2016,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.24339,2256,26770,0.24324,0.24353
2016,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26362,2890,26770,0.26347,0.26376
2016,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04234,470,26770,0.04227,0.04241
2016,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10570,1068,26770,0.10560,0.10581
2016,No migration background,Urban regions,(3a) Lower Tertiary Education,0.10083,1143,26770,0.10073,0.10093
2016,No migration background,Urban regions,(3b) Higher Tertiary Education,0.15624,1924,26770,0.15612,0.15636
2016,No migration background,Rural regions,(0) No qualification (yet),0.01799,186,26770,0.01793,0.01805
2016,No migration background,Rural regions,(1a) Inadequately completed,0.01052,63,26770,0.01047,0.01056
2016,No migration background,Rural regions,(1b) General Elementary School,0.07856,460,26770,0.07844,0.07868
2016,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.27042,1687,26770,0.27022,0.27062
2016,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.35615,2483,26770,0.35593,0.35636
2016,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02623,200,26770,0.02616,0.02630
2016,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06491,466,26770,0.06480,0.06502
2016,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08886,659,26770,0.08873,0.08899
2016,No migration background,Rural regions,(3b) Higher Tertiary Education,0.08637,704,26770,0.08624,0.08649
2016,Direct migration background,Urban regions,(0) No qualification (yet),0.00905,166,26770,0.00899,0.00912
2016,Direct migration background,Urban regions,(1a) Inadequately completed,0.07415,936,26770,0.07397,0.07433
2016,Direct migration background,Urban regions,(1b) General Elementary School,0.17845,929,26770,0.17819,0.17872
2016,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.19512,678,26770,0.19485,0.19540
2016,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.06090,250,26770,0.06074,0.06107
2016,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09366,646,26770,0.09346,0.09386
2016,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.15327,636,26770,0.15302,0.15352
2016,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.04276,104,26770,0.04262,0.04290
2016,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.19263,1304,26770,0.19236,0.19290
2016,Direct migration background,Rural regions,(0) No qualification (yet),0.00517,51,26770,0.00508,0.00527
2016,Direct migration background,Rural regions,(1a) Inadequately completed,0.05187,413,26770,0.05158,0.05216
2016,Direct migration background,Rural regions,(1b) General Elementary School,0.20160,370,26770,0.20107,0.20213
2016,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.24810,315,26770,0.24753,0.24867
2016,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.07990,112,26770,0.07954,0.08026
2016,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.07772,202,26770,0.07737,0.07807
2016,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12805,212,26770,0.12761,0.12849
2016,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.02059,31,26770,0.02040,0.02077
2016,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.18700,399,26770,0.18649,0.18752
2016,Indirect migration background,Urban regions,(0) No qualification (yet),0.08106,136,26770,0.08075,0.08137
2016,Indirect migration background,Urban regions,(1b) General Elementary School,0.10899,141,26770,0.10863,0.10934
2016,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.15176,150,26770,0.15135,0.15217
2016,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22906,293,26770,0.22858,0.22954
2016,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.13890,161,26770,0.13850,0.13929
2016,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08201,107,26770,0.08169,0.08232
2016,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.09568,65,26770,0.09534,0.09601
2016,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.11254,121,26770,0.11218,0.11290
2016,Indirect migration background,Rural regions,(1b) General Elementary School,0.14284,36,26770,0.14173,0.14396
2016,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.35393,48,26770,0.35240,0.35546
2016,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.50323,94,26770,0.50163,0.50483
2017,No migration background,Urban regions,(0) No qualification (yet),0.02157,359,29988,0.02152,0.02161
2017,No migration background,Urban regions,(1a) Inadequately completed,0.00986,117,29988,0.00983,0.00989
2017,No migration background,Urban regions,(1b) General Elementary School,0.06200,636,29988,0.06192,0.06208
2017,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.23364,2362,29988,0.23350,0.23378
2017,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26736,3338,29988,0.26722,0.26751
2017,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04166,595,29988,0.04159,0.04173
2017,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10034,1244,29988,0.10024,0.10044
2017,No migration background,Urban regions,(3a) Lower Tertiary Education,0.10364,1333,29988,0.10354,0.10374
2017,No migration background,Urban regions,(3b) Higher Tertiary Education,0.15993,2188,29988,0.15981,0.16005
2017,No migration background,Rural regions,(0) No qualification (yet),0.01442,184,29988,0.01436,0.01447
2017,No migration background,Rural regions,(1a) Inadequately completed,0.01076,75,29988,0.01072,0.01081
2017,No migration background,Rural regions,(1b) General Elementary School,0.07980,511,29988,0.07967,0.07992
2017,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.26190,1765,29988,0.26170,0.26210
2017,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.36485,2899,29988,0.36463,0.36507
2017,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02791,254,29988,0.02784,0.02799
2017,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06755,575,29988,0.06743,0.06766
2017,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08505,719,29988,0.08493,0.08518
2017,No migration background,Rural regions,(3b) Higher Tertiary Education,0.08775,807,29988,0.08762,0.08788
2017,Direct migration background,Urban regions,(0) No qualification (yet),0.00860,133,29988,0.00853,0.00866
2017,Direct migration background,Urban regions,(1a) Inadequately completed,0.08948,1240,29988,0.08928,0.08968
2017,Direct migration background,Urban regions,(1b) General Elementary School,0.18063,1088,29988,0.18037,0.18090
2017,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.18285,620,29988,0.18259,0.18312
2017,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.06436,266,29988,0.06419,0.06453
2017,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09619,729,29988,0.09599,0.09639
2017,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14384,594,29988,0.14360,0.14408
2017,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03373,98,29988,0.03361,0.03386
2017,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.20032,1383,29988,0.20004,0.20059
2017,Direct migration background,Rural regions,(0) No qualification (yet),0.00823,56,29988,0.00811,0.00835
2017,Direct migration background,Rural regions,(1a) Inadequately completed,0.07445,556,29988,0.07410,0.07480
2017,Direct migration background,Rural regions,(1b) General Elementary School,0.18972,456,29988,0.18920,0.19024
2017,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.23083,313,29988,0.23027,0.23139
2017,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09178,111,29988,0.09140,0.09216
2017,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09181,267,29988,0.09142,0.09219
2017,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12519,207,29988,0.12475,0.12563
2017,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.18800,430,29988,0.18748,0.18852
2017,Indirect migration background,Urban regions,(0) No qualification (yet),0.08067,160,29988,0.08036,0.08097
2017,Indirect migration background,Urban regions,(1b) General Elementary School,0.10545,135,29988,0.10511,0.10580
2017,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.14870,157,29988,0.14830,0.14909
2017,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22909,314,29988,0.22862,0.22956
2017,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.13032,200,29988,0.12995,0.13070
2017,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09696,120,29988,0.09663,0.09729
2017,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.09277,87,29988,0.09245,0.09310
2017,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.11603,140,29988,0.11567,0.11638
2017,Indirect migration background,Rural regions,(0) No qualification (yet),0.08834,33,29988,0.08731,0.08937
2017,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.38710,43,29988,0.38534,0.38887
2017,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.52456,91,29988,0.52275,0.52637
2018,No migration background,Urban regions,(0) No qualification (yet),0.01788,297,28567,0.01784,0.01793
2018,No migration background,Urban regions,(1a) Inadequately completed,0.00904,124,28567,0.00901,0.00907
2018,No migration background,Urban regions,(1b) General Elementary School,0.06118,640,28567,0.06110,0.06126
2018,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.22505,2220,28567,0.22491,0.22519
2018,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26427,3206,28567,0.26413,0.26442
2018,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04422,609,28567,0.04415,0.04429
2018,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10446,1220,28567,0.10436,0.10456
2018,No migration background,Urban regions,(3a) Lower Tertiary Education,0.11119,1330,28567,0.11108,0.11129
2018,No migration background,Urban regions,(3b) Higher Tertiary Education,0.16271,2134,28567,0.16259,0.16283
2018,No migration background,Rural regions,(0) No qualification (yet),0.01365,151,28567,0.01360,0.01370
2018,No migration background,Rural regions,(1a) Inadequately completed,0.00970,71,28567,0.00965,0.00974
2018,No migration background,Rural regions,(1b) General Elementary School,0.07910,493,28567,0.07898,0.07923
2018,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.25596,1640,28567,0.25576,0.25616
2018,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.36324,2781,28567,0.36302,0.36346
2018,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.03139,255,28567,0.03131,0.03147
2018,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07366,570,28567,0.07354,0.07378
2018,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08489,687,28567,0.08477,0.08502
2018,No migration background,Rural regions,(3b) Higher Tertiary Education,0.08841,772,28567,0.08828,0.08854
2018,Direct migration background,Urban regions,(0) No qualification (yet),0.00737,113,28567,0.00731,0.00743
2018,Direct migration background,Urban regions,(1a) Inadequately completed,0.09074,1210,28567,0.09055,0.09094
2018,Direct migration background,Urban regions,(1b) General Elementary School,0.17049,1010,28567,0.17023,0.17074
2018,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.18994,587,28567,0.18968,0.19021
2018,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.06266,252,28567,0.06249,0.06282
2018,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09454,680,28567,0.09434,0.09473
2018,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13729,532,28567,0.13706,0.13752
2018,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.04138,104,28567,0.04125,0.04152
2018,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.20559,1291,28567,0.20532,0.20586
2018,Direct migration background,Rural regions,(0) No qualification (yet),0.00433,54,28567,0.00424,0.00442
2018,Direct migration background,Rural regions,(1a) Inadequately completed,0.07902,476,28567,0.07865,0.07938
2018,Direct migration background,Rural regions,(1b) General Elementary School,0.17673,408,28567,0.17621,0.17724
2018,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.23151,265,28567,0.23094,0.23207
2018,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.10020,108,28567,0.09980,0.10061
2018,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09029,239,28567,0.08990,0.09067
2018,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12746,190,28567,0.12701,0.12791
2018,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.19047,375,28567,0.18994,0.19100
2018,Indirect migration background,Urban regions,(0) No qualification (yet),0.07116,134,28567,0.07088,0.07144
2018,Indirect migration background,Urban regions,(1a) Inadequately completed,0.02125,33,28567,0.02109,0.02141
2018,Indirect migration background,Urban regions,(1b) General Elementary School,0.11589,139,28567,0.11554,0.11624
2018,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.13281,156,28567,0.13244,0.13318
2018,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22418,312,28567,0.22372,0.22463
2018,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.13020,189,28567,0.12983,0.13057
2018,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09106,114,28567,0.09075,0.09138
2018,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.10052,90,28567,0.10019,0.10085
2018,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.11292,127,28567,0.11257,0.11327
2018,Indirect migration background,Rural regions,(1b) General Elementary School,0.11565,32,28567,0.11458,0.11672
2018,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.34217,50,28567,0.34058,0.34375
2018,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.54218,97,28567,0.54052,0.54385
2019,No migration background,Urban regions,(0) No qualification (yet),0.01677,272,27752,0.01672,0.01681
2019,No migration background,Urban regions,(1a) Inadequately completed,0.00896,112,27752,0.00893,0.00899
2019,No migration background,Urban regions,(1b) General Elementary School,0.06011,580,27752,0.06003,0.06019
2019,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.21738,2081,27752,0.21724,0.21752
2019,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26737,3213,27752,0.26722,0.26752
2019,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04356,637,27752,0.04350,0.04363
2019,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10760,1291,27752,0.10750,0.10771
2019,No migration background,Urban regions,(3a) Lower Tertiary Education,0.11283,1437,27752,0.11272,0.11293
2019,No migration background,Urban regions,(3b) Higher Tertiary Education,0.16542,2405,27752,0.16530,0.16555
2019,No migration background,Rural regions,(0) No qualification (yet),0.01256,127,27752,0.01250,0.01261
2019,No migration background,Rural regions,(1a) Inadequately completed,0.00927,65,27752,0.00923,0.00932
2019,No migration background,Rural regions,(1b) General Elementary School,0.07422,435,27752,0.07410,0.07434
2019,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.24669,1516,27752,0.24649,0.24688
2019,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.37113,2796,27752,0.37091,0.37136
2019,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02978,234,27752,0.02970,0.02986
2019,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07370,597,27752,0.07358,0.07382
2019,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08642,740,27752,0.08629,0.08655
2019,No migration background,Rural regions,(3b) Higher Tertiary Education,0.09624,895,27752,0.09610,0.09637
2019,Direct migration background,Urban regions,(0) No qualification (yet),0.00712,54,27752,0.00706,0.00718
2019,Direct migration background,Urban regions,(1a) Inadequately completed,0.09543,1128,27752,0.09523,0.09563
2019,Direct migration background,Urban regions,(1b) General Elementary School,0.16496,871,27752,0.16470,0.16521
2019,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.18873,500,27752,0.18846,0.18899
2019,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.06097,229,27752,0.06081,0.06113
2019,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.08794,583,27752,0.08774,0.08813
2019,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13714,483,27752,0.13690,0.13737
2019,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03524,93,27752,0.03512,0.03536
2019,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.22248,1186,27752,0.22220,0.22276
2019,Direct migration background,Rural regions,(1a) Inadequately completed,0.08494,461,27752,0.08457,0.08531
2019,Direct migration background,Rural regions,(1b) General Elementary School,0.16921,334,27752,0.16871,0.16971
2019,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.21582,235,27752,0.21527,0.21637
2019,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09788,102,27752,0.09748,0.09827
2019,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.10515,191,27752,0.10474,0.10556
2019,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.14346,164,27752,0.14299,0.14393
2019,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.02409,31,27752,0.02388,0.02429
2019,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.15945,329,27752,0.15896,0.15994
2019,Indirect migration background,Urban regions,(0) No qualification (yet),0.05710,111,27752,0.05684,0.05735
2019,Indirect migration background,Urban regions,(1b) General Elementary School,0.10043,105,27752,0.10010,0.10076
2019,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.13487,138,27752,0.13449,0.13524
2019,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22781,282,27752,0.22735,0.22828
2019,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.14391,179,27752,0.14352,0.14430
2019,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11321,122,27752,0.11286,0.11356
2019,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.09118,94,27752,0.09086,0.09150
2019,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.13149,152,27752,0.13111,0.13186
2019,Indirect migration background,Rural regions,(1b) General Elementary School,0.18470,33,27752,0.18339,0.18601
2019,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.34405,43,27752,0.34245,0.34565
2019,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.47125,86,27752,0.46957,0.47293
2020,No migration background,Urban regions,(0) No qualification (yet),0.01610,275,28381,0.01606,0.01615
2020,No migration background,Urban regions,(1a) Inadequately completed,0.00791,93,28381,0.00788,0.00794
2020,No migration background,Urban regions,(1b) General Elementary School,0.05963,538,28381,0.05955,0.05971
2020,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.20963,1886,28381,0.20949,0.20976
2020,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26206,3025,28381,0.26192,0.26221
2020,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04784,653,28381,0.04777,0.04791
2020,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10923,1255,28381,0.10913,0.10934
2020,No migration background,Urban regions,(3a) Lower Tertiary Education,0.11893,1405,28381,0.11882,0.11904
2020,No migration background,Urban regions,(3b) Higher Tertiary Education,0.16866,2333,28381,0.16854,0.16879
2020,No migration background,Rural regions,(0) No qualification (yet),0.02024,160,28381,0.02018,0.02031
2020,No migration background,Rural regions,(1a) Inadequately completed,0.00910,59,28381,0.00906,0.00914
2020,No migration background,Rural regions,(1b) General Elementary School,0.06972,393,28381,0.06961,0.06984
2020,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.23844,1388,28381,0.23824,0.23863
2020,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.36586,2594,28381,0.36564,0.36608
2020,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02900,203,28381,0.02893,0.02908
2020,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08068,581,28381,0.08056,0.08080
2020,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08603,694,28381,0.08590,0.08616
2020,No migration background,Rural regions,(3b) Higher Tertiary Education,0.10092,864,28381,0.10078,0.10106
2020,Direct migration background,Urban regions,(0) No qualification (yet),0.00956,138,28381,0.00950,0.00963
2020,Direct migration background,Urban regions,(1a) Inadequately completed,0.09250,1288,28381,0.09229,0.09270
2020,Direct migration background,Urban regions,(1b) General Elementary School,0.17344,1099,28381,0.17318,0.17371
2020,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.17563,535,28381,0.17536,0.17590
2020,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.06525,236,28381,0.06507,0.06542
2020,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.08663,897,28381,0.08643,0.08683
2020,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12653,617,28381,0.12630,0.12677
2020,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.04276,104,28381,0.04262,0.04290
2020,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.22770,1636,28381,0.22740,0.22799
2020,Direct migration background,Rural regions,(0) No qualification (yet),0.00718,52,28381,0.00707,0.00730
2020,Direct migration background,Rural regions,(1a) Inadequately completed,0.07818,446,28381,0.07782,0.07855
2020,Direct migration background,Rural regions,(1b) General Elementary School,0.18025,369,28381,0.17973,0.18078
2020,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.23501,275,28381,0.23443,0.23559
2020,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.11109,107,28381,0.11066,0.11152
2020,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09725,251,28381,0.09684,0.09765
2020,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.13511,204,28381,0.13464,0.13557
2020,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.15592,397,28381,0.15543,0.15642
2020,Indirect migration background,Urban regions,(0) No qualification (yet),0.06176,126,28381,0.06149,0.06203
2020,Indirect migration background,Urban regions,(1b) General Elementary School,0.09898,103,28381,0.09865,0.09932
2020,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.15332,137,28381,0.15292,0.15373
2020,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22150,273,28381,0.22103,0.22197
2020,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.12506,174,28381,0.12469,0.12543
