year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.007478436354057529,98,12755,0.007457254917624998,0.00749961779049006
1992,No migration background,Rural regions,(3a) Lower Tertiary Education,0.020604448721118777,413,12755,0.020569523465340606,0.020639373976896948
1992,No migration background,Rural regions,(3b) Higher Tertiary Education,0.01286283953573638,188,12755,0.012835135871901666,0.012890543199571093
1992,Direct migration background,Urban regions,(1a) Inadequately completed,0.013294013029430719,505,12755,0.013265855019098341,0.013322171039763096
1992,Direct migration background,Urban regions,(1b) General Elementary School,0.0246357269931608,651,12755,0.024597616361641133,0.024673837624680468
1992,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.024957480893000324,486,12755,0.024919128525061292,0.024995833260939355
1992,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.009098399876414106,120,12755,0.009075055740278977,0.009121744012549235
1992,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0031379024229494282,88,12755,0.0031241519609137808,0.0031516528849850757
1992,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.005477485203838403,102,12755,0.0054593393274321046,0.005495631080244701
1992,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.0027052483299364427,34,12755,0.0026924781984837645,0.002718018461389121
1992,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.0049689352121279175,67,12755,0.004951647798665141,0.004986222625590694
1992,Direct migration background,Rural regions,(1a) Inadequately completed,0.0019012572529726252,69,12755,0.0018905473082720253,0.001911967197673225
1992,Direct migration background,Rural regions,(1b) General Elementary School,0.00542952385587771,115,12755,0.005411457161972943,0.005447590549782478
1992,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.007130845760092838,132,12755,0.00711015880541844,0.007151532714767235
1992,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0033012004123714246,37,12755,0.0032870978527268385,0.0033153029720160107
1992,Indirect migration background,Urban regions,(0) No qualification (yet),0.0013891712879903057,43,12755,0.0013800142278375905,0.0013983283481430208
1992,Indirect migration background,Urban regions,(1b) General Elementary School,0.002987272132905148,100,12755,0.0029738547511296686,0.003000689514680627
1992,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.0015029732040792304,54,12755,0.0014934489924012808,0.00151249741575718
1992,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.0027357035184080772,71,12755,0.0027228619023183494,0.002748545134497805
1993,No migration background,Urban regions,(0) No qualification (yet),0.00514515340384758,56,12664,0.0051276775493443345,0.005162629258350825
1993,No migration background,Urban regions,(1a) Inadequately completed,0.005515445632486998,69,12664,0.005497355209502653,0.005533536055471342
1993,No migration background,Urban regions,(1b) General Elementary School,0.08946927025708651,813,12664,0.08939955246134118,0.08953898805283184
1993,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.21794238305299987,2148,12664,0.21784153915623927,0.21804322694976047
1993,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.1399184420282539,1554,12664,0.13983370627499633,0.14000317778151147
1993,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.018777217058082114,198,12664,0.018744061310748388,0.01881037280541584
1993,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0281734028222405,283,12664,0.028132984950709455,0.028213820693771548
1993,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03202331029940367,399,12664,0.03198030470470514,0.03206631589410219
1993,No migration background,Urban regions,(3b) Higher Tertiary Education,0.04671984556864551,510,12664,0.04666829655359994,0.046771394583691075
1993,No migration background,Rural regions,(1a) Inadequately completed,0.004166182609755115,70,12664,0.004150449231554423,0.004181915987955808
1993,No migration background,Rural regions,(1b) General Elementary School,0.0503541454740605,509,12664,0.05030073113611015,0.05040755981201085
1993,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.11047528395745292,1327,12664,0.11039871178487505,0.11055185613003078
1993,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.07935737986937376,1286,12664,0.07929135636155214,0.07942340337719538
1993,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.00492928754726943,73,12664,0.004912180366483513,0.004946394728055348
1993,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.00917409358133311,109,12664,0.00915080518111814,0.00919738198154808
1993,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02121148603871117,402,12664,0.02117629035743088,0.021246681719991462
1993,No migration background,Rural regions,(3b) Higher Tertiary Education,0.01338362766125221,189,12664,0.013355559078910586,0.013411696243593833
1993,Direct migration background,Urban regions,(1a) Inadequately completed,0.014404798748623633,488,12664,0.014375694105122924,0.014433903392124343
1993,Direct migration background,Urban regions,(1b) General Elementary School,0.0250581532293994,627,12664,0.02501997434073602,0.025096332118062777
1993,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.026355455650030737,473,12664,0.026316326998781052,0.026394584301280423
1993,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.00911687362914385,113,12664,0.009093657298499563,0.009140089959788135
1993,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0038163442720861836,89,12664,0.003801283304456556,0.0038314052397158114
1993,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.005334738196553299,95,12664,0.005316944981520234,0.005352531411586365
1993,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.0026719885605123845,31,12664,0.0026593791233397034,0.0026845979976850656
1993,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.005909174530304793,70,12664,0.005890453237411974,0.0059278958231976115
1993,Direct migration background,Rural regions,(1a) Inadequately completed,0.0020465772383290413,72,12664,0.00203553826708058,0.002057616209577503
1993,Direct migration background,Rural regions,(1b) General Elementary School,0.005204667633552433,111,12664,0.005187091523377332,0.005222243743727534
1993,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.00787453664320811,137,12664,0.007852946516130667,0.007896126770285552
1993,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0030854224320125403,35,12664,0.003071875352308551,0.0030989695117165294
1993,Indirect migration background,Urban regions,(0) No qualification (yet),0.001999309095379501,41,12664,0.0019883980895407404,0.0020102201012182617
1993,Indirect migration background,Urban regions,(1b) General Elementary School,0.0034233593215537723,104,12664,0.003409092047913923,0.0034376265951936214
1993,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.002192835410884483,62,12664,0.002181409634419443,0.002204261187349523
1993,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.0037590036420178537,90,12664,0.003744055818065576,0.0037739514659701316
1993,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0010108049041531251,31,12664,0.001003042907305734,0.0010185669010005162
1994,No migration background,Urban regions,(0) No qualification (yet),0.007507435950922306,89,12386,0.007486357580522059,0.007528514321322553
1994,No migration background,Urban regions,(1a) Inadequately completed,0.004768660252678495,56,12386,0.0047518378588556846,0.004785482646501306
1994,No migration background,Urban regions,(1b) General Elementary School,0.08748971155049243,788,12386,0.08742071538416789,0.08755870771681697
1994,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.21711290106212794,2088,12386,0.21701222644963117,0.2172135756746247
1994,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.13878296609405047,1535,12386,0.13869854480654137,0.13886738738155957
1994,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.018654913866214522,198,12386,0.018621874243196584,0.01868795348923246
1994,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0276880402024754,286,12386,0.027647974154609324,0.02772810625034148
1994,No migration background,Urban regions,(3a) Lower Tertiary Education,0.033798760408796875,412,12386,0.033754632660769765,0.033842888156823986
1994,No migration background,Urban regions,(3b) Higher Tertiary Education,0.04847384850755026,523,12386,0.0484214050039155,0.04852629201118502
1994,No migration background,Rural regions,(0) No qualification (yet),0.002793520118871591,43,12386,0.0027806318071690985,0.002806408430574083
1994,No migration background,Rural regions,(1a) Inadequately completed,0.0034794884635814104,51,12386,0.0034651094728156743,0.0034938674543471466
1994,No migration background,Rural regions,(1b) General Elementary School,0.046566293076009874,470,12386,0.046514840316996875,0.04661774583502287
1994,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.10850613674023209,1296,12386,0.1084301891650002,0.10858208431546397
1994,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.07833880538555113,1265,12386,0.07827319060106416,0.0784044201700381
1994,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.00527113693088523,79,12386,0.005253454902144636,0.005288818959625824
1994,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01021401253664415,118,12386,0.010189459996654155,0.010238565076634147
1994,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02076144787374623,388,12386,0.020726630127691093,0.020796265619801368
1994,No migration background,Rural regions,(3b) Higher Tertiary Education,0.01416148894023395,197,12386,0.014132636341773695,0.014190341538694204
1994,Direct migration background,Urban regions,(1a) Inadequately completed,0.01471478720605923,456,12386,0.014685384618043149,0.014744189794075312
1994,Direct migration background,Urban regions,(1b) General Elementary School,0.024622377016598446,575,12386,0.024584534591013292,0.0246602194421836
1994,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.028273958998605266,466,12386,0.028233483443292833,0.0283144345539177
1994,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.008821251910466473,102,12386,0.008798418610279026,0.008844085210653921
