,Unnamed: 0,year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1019,1019,2013,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05707,555,30313,0.05121,0.06419
1020,1020,2013,No migration background,Rural regions,(3a) Lower Tertiary Education,0.0819,737,30313,0.07522,0.09032
1021,1021,2013,No migration background,Rural regions,(3b) Higher Tertiary Education,0.0771,806,30313,0.07097,0.08313
1022,1022,2013,Direct migration background,Urban regions,(0) No qualification (yet),0.00974,98,30313,0.00812,0.01134
1023,1023,2013,Direct migration background,Urban regions,(1a) Inadequately completed,0.07741,319,30313,0.06669,0.08948
1024,1024,2013,Direct migration background,Urban regions,(1b) General Elementary School,0.19912,904,30313,0.18351,0.2189
1025,1025,2013,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.19449,851,30313,0.17993,0.21227
1026,1026,2013,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07498,384,30313,0.06616,0.08621
1027,1027,2013,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.1038,505,30313,0.09091,0.12139
1028,1028,2013,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13089,642,30313,0.11555,0.14533
1029,1029,2013,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03503,110,30313,0.02761,0.04292
1030,1030,2013,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.17454,981,30313,0.15759,0.18729
1031,1031,2013,Direct migration background,Rural regions,(0) No qualification (yet),0.00913,33,30313,0.00623,0.01321
1032,1032,2013,Direct migration background,Rural regions,(1a) Inadequately completed,0.05846,102,30313,0.04739,0.07597
1033,1033,2013,Direct migration background,Rural regions,(1b) General Elementary School,0.19349,302,30313,0.1656,0.22687
1034,1034,2013,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.24687,345,30313,0.20666,0.27974
1035,1035,2013,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0876,145,30313,0.06862,0.10712
1036,1036,2013,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09401,140,30313,0.06935,0.12439
1037,1037,2013,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12395,209,30313,0.10164,0.15038
1038,1038,2013,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.0294,34,30313,0.01631,0.04447
1039,1039,2013,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.1571,242,30313,0.12992,0.18402
1040,1040,2013,Indirect migration background,Urban regions,(0) No qualification (yet),0.10696,201,30313,0.08837,0.12445
1041,1041,2013,Indirect migration background,Urban regions,(1a) Inadequately completed,0.02618,45,30313,0.01868,0.03511
1042,1042,2013,Indirect migration background,Urban regions,(1b) General Elementary School,0.11649,234,30313,0.10183,0.13205
1043,1043,2013,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.15238,220,30313,0.13399,0.17586
1044,1044,2013,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23952,413,30313,0.21091,0.27024
1045,1045,2013,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11232,185,30313,0.09685,0.12895
1046,1046,2013,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06708,137,30313,0.05678,0.07929
1047,1047,2013,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.0711,82,30313,0.05266,0.09163
1048,1048,2013,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.10798,186,30313,0.08969,0.12717
1049,1049,2013,Indirect migration background,Rural regions,(0) No qualification (yet),0.19967,50,30313,0.1256,0.29589
1050,1050,2013,Indirect migration background,Rural regions,(1b) General Elementary School,0.13734,47,30313,0.10104,0.18209
1051,1051,2013,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.29891,63,30313,0.21376,0.39352
1052,1052,2013,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.36409,102,30313,0.28471,0.4409
1053,1053,2014,No migration background,Urban regions,(0) No qualification (yet),0.01834,351,26721,0.01614,0.02117
1054,1054,2014,No migration background,Urban regions,(1a) Inadequately completed,0.00863,109,26721,0.00707,0.0106
1055,1055,2014,No migration background,Urban regions,(1b) General Elementary School,0.06571,717,26721,0.06109,0.06989
1056,1056,2014,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.2573,2669,26721,0.24902,0.26409
1057,1057,2014,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26107,3294,26721,0.25342,0.27051
1058,1058,2014,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04199,519,26721,0.03759,0.04607
1059,1059,2014,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09838,1183,26721,0.09207,0.10475
1060,1060,2014,No migration background,Urban regions,(3a) Lower Tertiary Education,0.09858,1253,26721,0.09315,0.10453
1061,1061,2014,No migration background,Urban regions,(3b) Higher Tertiary Education,0.15,2139,26721,0.14096,0.1566
1062,1062,2014,No migration background,Rural regions,(0) No qualification (yet),0.01892,224,26721,0.01609,0.02214
1063,1063,2014,No migration background,Rural regions,(1a) Inadequately completed,0.01025,81,26721,0.00783,0.01285
1064,1064,2014,No migration background,Rural regions,(1b) General Elementary School,0.08695,533,26721,0.0804,0.09535
1065,1065,2014,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.28988,1976,26721,0.27817,0.30107
1066,1066,2014,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34032,2779,26721,0.32734,0.3559
1067,1067,2014,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02637,207,26721,0.02263,0.03077
1068,1068,2014,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06282,516,26721,0.05801,0.06953
1069,1069,2014,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08459,698,26721,0.07752,0.09072
1070,1070,2014,No migration background,Rural regions,(3b) Higher Tertiary Education,0.0799,745,26721,0.07261,0.0872
1071,1071,2014,Direct migration background,Urban regions,(0) No qualification (yet),0.01221,82,26721,0.00999,0.01503
1072,1072,2014,Direct migration background,Urban regions,(1a) Inadequately completed,0.07502,241,26721,0.06527,0.0859
1073,1073,2014,Direct migration background,Urban regions,(1b) General Elementary School,0.19004,693,26721,0.17389,0.21059
1074,1074,2014,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.19538,690,26721,0.17857,0.21427
1075,1075,2014,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.06371,304,26721,0.05462,0.0725
1076,1076,2014,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11923,418,26721,0.10073,0.14102
1077,1077,2014,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13103,498,26721,0.11721,0.14781
1078,1078,2014,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03687,102,26721,0.02798,0.04444
1079,1079,2014,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.17652,799,26721,0.16105,0.19171
1080,1080,2014,Direct migration background,Rural regions,(1a) Inadequately completed,0.0585,77,26721,0.04516,0.07546
1081,1081,2014,Direct migration background,Rural regions,(1b) General Elementary School,0.2071,244,26721,0.17223,0.2428
1082,1082,2014,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.23778,287,26721,0.19456,0.27705
1083,1083,2014,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09481,127,26721,0.0751,0.11423
1084,1084,2014,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.0648,106,26721,0.04953,0.08002
1085,1085,2014,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12712,176,26721,0.10274,0.15671
1086,1086,2014,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.03027,33,26721,0.0173,0.04411
1087,1087,2014,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.17963,203,26721,0.1419,0.21928
1088,1088,2014,Indirect migration background,Urban regions,(0) No qualification (yet),0.09658,163,26721,0.08078,0.11367
1089,1089,2014,Indirect migration background,Urban regions,(1a) Inadequately completed,0.02494,33,26721,0.01666,0.03576
1090,1090,2014,Indirect migration background,Urban regions,(1b) General Elementary School,0.1139,187,26721,0.09564,0.135
1091,1091,2014,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.1384,171,26721,0.11585,0.16815
1092,1092,2014,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22949,344,26721,0.1988,0.25839
1093,1093,2014,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.13951,170,26721,0.11246,0.16959
1094,1094,2014,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07318,120,26721,0.0603,0.08595
1095,1095,2014,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.07908,76,26721,0.05316,0.10149
1096,1096,2014,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.10492,144,26721,0.0846,0.12419
1097,1097,2014,Indirect migration background,Rural regions,(0) No qualification (yet),0.18588,46,26721,0.12095,0.26775
1098,1098,2014,Indirect migration background,Rural regions,(1b) General Elementary School,0.10686,38,26721,0.07269,0.13562
1099,1099,2014,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.30535,58,26721,0.21249,0.40366
1100,1100,2014,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.40191,98,26721,0.31746,0.50988
1101,1101,2015,No migration background,Urban regions,(0) No qualification (yet),0.0167,313,26351,0.01436,0.0191
1102,1102,2015,No migration background,Urban regions,(1a) Inadequately completed,0.00836,101,26351,0.00693,0.00993
1103,1103,2015,No migration background,Urban regions,(1b) General Elementary School,0.06276,657,26351,0.05928,0.0663
1104,1104,2015,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.25021,2475,26351,0.24184,0.26081
1105,1105,2015,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26342,3134,26351,0.25437,0.27406
1106,1106,2015,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.043,527,26351,0.03888,0.04815
1107,1107,2015,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10009,1128,26351,0.09397,0.10887
1108,1108,2015,No migration background,Urban regions,(3a) Lower Tertiary Education,0.10117,1219,26351,0.09509,0.1074
1109,1109,2015,No migration background,Urban regions,(3b) Higher Tertiary Education,0.15429,2040,26351,0.14664,0.1622
1110,1110,2015,No migration background,Rural regions,(0) No qualification (yet),0.01756,194,26351,0.01426,0.02179
1111,1111,2015,No migration background,Rural regions,(1a) Inadequately completed,0.0113,77,26351,0.00877,0.0147
1112,1112,2015,No migration background,Rural regions,(1b) General Elementary School,0.08487,508,26351,0.07766,0.09334
1113,1113,2015,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.28,1825,26351,0.26727,0.29431
1114,1114,2015,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3517,2672,26351,0.3349,0.36703
1115,1115,2015,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02373,218,26351,0.02044,0.02712
1116,1116,2015,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06154,485,26351,0.05616,0.06786
1117,1117,2015,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08763,687,26351,0.0805,0.09578
1118,1118,2015,No migration background,Rural regions,(3b) Higher Tertiary Education,0.08168,733,26351,0.07501,0.08935
1119,1119,2015,Direct migration background,Urban regions,(0) No qualification (yet),0.00782,81,26351,0.00628,0.00968
1120,1120,2015,Direct migration background,Urban regions,(1a) Inadequately completed,0.07356,293,26351,0.06329,0.08435
1121,1121,2015,Direct migration background,Urban regions,(1b) General Elementary School,0.17844,701,26351,0.16064,0.1976
1122,1122,2015,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.19013,703,26351,0.17437,0.20927
1123,1123,2015,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.06966,295,26351,0.06006,0.07922
1124,1124,2015,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10526,491,26351,0.08791,0.12042
1125,1125,2015,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14338,635,26351,0.1297,0.15683
1126,1126,2015,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03519,101,26351,0.02797,0.04606
1127,1127,2015,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.19655,1085,26351,0.18289,0.21475
1128,1128,2015,Direct migration background,Rural regions,(1a) Inadequately completed,0.04198,87,26351,0.03302,0.05245
1129,1129,2015,Direct migration background,Rural regions,(1b) General Elementary School,0.2015,260,26351,0.16642,0.23708
1130,1130,2015,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.2461,332,26351,0.20929,0.29784
1131,1131,2015,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09386,121,26351,0.0737,0.11424
1132,1132,2015,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09482,143,26351,0.06837,0.13043
1133,1133,2015,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12715,221,26351,0.10008,0.15795
1134,1134,2015,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.02882,32,26351,0.01922,0.03963
1135,1135,2015,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.16576,278,26351,0.13495,0.19474
1136,1136,2015,Indirect migration background,Urban regions,(0) No qualification (yet),0.07583,130,26351,0.06242,0.09001
1137,1137,2015,Indirect migration background,Urban regions,(1b) General Elementary School,0.10825,160,26351,0.08803,0.13237
1138,1138,2015,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.15585,169,26351,0.12882,0.18793
1139,1139,2015,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23513,324,26351,0.20005,0.26501
1140,1140,2015,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.13457,167,26351,0.11543,0.1571
1141,1141,2015,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07602,111,26351,0.06088,0.09054
1142,1142,2015,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.09636,78,26351,0.06886,0.13212
1143,1143,2015,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.118,135,26351,0.09227,0.14322
1144,1144,2015,Indirect migration background,Rural regions,(0) No qualification (yet),0.14531,42,26351,0.09134,0.20434
1145,1145,2015,Indirect migration background,Rural regions,(1b) General Elementary School,0.093,31,26351,0.06193,0.13684
1146,1146,2015,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.30862,56,26351,0.20437,0.42481
1147,1147,2015,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.45307,96,26351,0.35147,0.58681
1148,1148,2016,No migration background,Urban regions,(0) No qualification (yet),0.01749,305,26770,0.015,0.01987
1149,1149,2016,No migration background,Urban regions,(1a) Inadequately completed,0.00804,93,26770,0.00669,0.00964
1150,1150,2016,No migration background,Urban regions,(1b) General Elementary School,0.06235,607,26770,0.05822,0.06678
1151,1151,2016,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.24339,2256,26770,0.23285,0.25331
1152,1152,2016,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26362,2890,26770,0.25491,0.27393
1153,1153,2016,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04234,470,26770,0.03804,0.04714
1154,1154,2016,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1057,1068,26770,0.09793,0.11336
1155,1155,2016,No migration background,Urban regions,(3a) Lower Tertiary Education,0.10083,1143,26770,0.09322,0.10788
1156,1156,2016,No migration background,Urban regions,(3b) Higher Tertiary Education,0.15624,1924,26770,0.1473,0.16463
1157,1157,2016,No migration background,Rural regions,(0) No qualification (yet),0.01799,186,26770,0.01508,0.02144
1158,1158,2016,No migration background,Rural regions,(1a) Inadequately completed,0.01052,63,26770,0.0078,0.01368
1159,1159,2016,No migration background,Rural regions,(1b) General Elementary School,0.07856,460,26770,0.07017,0.08726
1160,1160,2016,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.27042,1687,26770,0.25934,0.28237
1161,1161,2016,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.35615,2483,26770,0.33879,0.37338
1162,1162,2016,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02623,200,26770,0.02216,0.0306
1163,1163,2016,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06491,466,26770,0.05878,0.07111
1164,1164,2016,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08886,659,26770,0.08192,0.09828
1165,1165,2016,No migration background,Rural regions,(3b) Higher Tertiary Education,0.08637,704,26770,0.07986,0.09462
1166,1166,2016,Direct migration background,Urban regions,(0) No qualification (yet),0.00905,166,26770,0.00697,0.0119
1167,1167,2016,Direct migration background,Urban regions,(1a) Inadequately completed,0.07415,936,26770,0.05978,0.08659
1168,1168,2016,Direct migration background,Urban regions,(1b) General Elementary School,0.17845,929,26770,0.15828,0.20241
1169,1169,2016,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.19512,678,26770,0.17337,0.2134
1170,1170,2016,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.0609,250,26770,0.05042,0.07284
1171,1171,2016,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09366,646,26770,0.07665,0.11128
1172,1172,2016,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.15327,636,26770,0.13721,0.17355
1173,1173,2016,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.04276,104,26770,0.03331,0.05469
1174,1174,2016,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.19263,1304,26770,0.17448,0.20975
1175,1175,2016,Direct migration background,Rural regions,(0) No qualification (yet),0.00517,51,26770,0.00311,0.00748
1176,1176,2016,Direct migration background,Rural regions,(1a) Inadequately completed,0.05187,413,26770,0.04228,0.06456
1177,1177,2016,Direct migration background,Rural regions,(1b) General Elementary School,0.2016,370,26770,0.15923,0.24532
1178,1178,2016,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.2481,315,26770,0.20455,0.29667
1179,1179,2016,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0799,112,26770,0.06166,0.11069
1180,1180,2016,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.07772,202,26770,0.05229,0.10803
1181,1181,2016,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12805,212,26770,0.10213,0.16527
1182,1182,2016,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.02059,31,26770,0.01274,0.03032
1183,1183,2016,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.187,399,26770,0.15268,0.22452
1184,1184,2016,Indirect migration background,Urban regions,(0) No qualification (yet),0.08106,136,26770,0.06569,0.09979
1185,1185,2016,Indirect migration background,Urban regions,(1b) General Elementary School,0.10899,141,26770,0.088,0.12952
1186,1186,2016,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.15176,150,26770,0.12796,0.18539
1187,1187,2016,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22906,293,26770,0.19681,0.26602
1188,1188,2016,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.1389,161,26770,0.11871,0.16192
1189,1189,2016,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08201,107,26770,0.0666,0.09875
1190,1190,2016,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.09568,65,26770,0.0673,0.13029
1191,1191,2016,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.11254,121,26770,0.08442,0.13988
1192,1192,2016,Indirect migration background,Rural regions,(1b) General Elementary School,0.14284,36,26770,0.0871,0.20981
1193,1193,2016,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.35393,48,26770,0.24564,0.49526
1194,1194,2016,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.50323,94,26770,0.37528,0.66161
1195,1195,2017,No migration background,Urban regions,(0) No qualification (yet),0.02157,359,29988,0.01912,0.0243
1196,1196,2017,No migration background,Urban regions,(1a) Inadequately completed,0.00986,117,29988,0.00853,0.01168
1197,1197,2017,No migration background,Urban regions,(1b) General Elementary School,0.062,636,29988,0.05778,0.06605
1198,1198,2017,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.23364,2362,29988,0.22618,0.24243
1199,1199,2017,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26736,3338,29988,0.25819,0.27714
1200,1200,2017,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04166,595,29988,0.03782,0.04573
1201,1201,2017,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10034,1244,29988,0.09495,0.10652
1202,1202,2017,No migration background,Urban regions,(3a) Lower Tertiary Education,0.10364,1333,29988,0.09663,0.10997
1203,1203,2017,No migration background,Urban regions,(3b) Higher Tertiary Education,0.15993,2188,29988,0.15158,0.16804
1204,1204,2017,No migration background,Rural regions,(0) No qualification (yet),0.01442,184,29988,0.01228,0.01708
1205,1205,2017,No migration background,Rural regions,(1a) Inadequately completed,0.01076,75,29988,0.00793,0.01411
1206,1206,2017,No migration background,Rural regions,(1b) General Elementary School,0.0798,511,29988,0.073,0.08821
1207,1207,2017,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.2619,1765,29988,0.25009,0.27631
1208,1208,2017,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.36485,2899,29988,0.35013,0.37783
1209,1209,2017,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02791,254,29988,0.02477,0.03211
1210,1210,2017,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06755,575,29988,0.06196,0.07224
1211,1211,2017,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08505,719,29988,0.07857,0.09199
1212,1212,2017,No migration background,Rural regions,(3b) Higher Tertiary Education,0.08775,807,29988,0.08211,0.09425
1213,1213,2017,Direct migration background,Urban regions,(0) No qualification (yet),0.0086,133,29988,0.00613,0.0115
1214,1214,2017,Direct migration background,Urban regions,(1a) Inadequately completed,0.08948,1240,29988,0.07691,0.10625
1215,1215,2017,Direct migration background,Urban regions,(1b) General Elementary School,0.18063,1088,29988,0.15971,0.19947
1216,1216,2017,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.18285,620,29988,0.16325,0.2034
1217,1217,2017,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.06436,266,29988,0.05519,0.07424
1218,1218,2017,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09619,729,29988,0.08203,0.11173
1219,1219,2017,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14384,594,29988,0.12804,0.16124
1220,1220,2017,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03373,98,29988,0.02556,0.04338
1221,1221,2017,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.20032,1383,29988,0.18019,0.22272
1222,1222,2017,Direct migration background,Rural regions,(0) No qualification (yet),0.00823,56,29988,0.00474,0.01283
1223,1223,2017,Direct migration background,Rural regions,(1a) Inadequately completed,0.07445,556,29988,0.06093,0.09301
1224,1224,2017,Direct migration background,Rural regions,(1b) General Elementary School,0.18972,456,29988,0.15032,0.23474
1225,1225,2017,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.23083,313,29988,0.19163,0.27523
1226,1226,2017,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09178,111,29988,0.06057,0.12252
1227,1227,2017,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09181,267,29988,0.06579,0.11554
1228,1228,2017,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12519,207,29988,0.09894,0.1589
1229,1229,2017,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.188,430,29988,0.14798,0.2322
1230,1230,2017,Indirect migration background,Urban regions,(0) No qualification (yet),0.08067,160,29988,0.06746,0.09514
1231,1231,2017,Indirect migration background,Urban regions,(1b) General Elementary School,0.10545,135,29988,0.08588,0.12598
1232,1232,2017,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.1487,157,29988,0.12276,0.1696
1233,1233,2017,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22909,314,29988,0.19578,0.26096
1234,1234,2017,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.13032,200,29988,0.11104,0.14957
1235,1235,2017,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09696,120,29988,0.07921,0.11775
1236,1236,2017,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.09277,87,29988,0.0708,0.1154
1237,1237,2017,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.11603,140,29988,0.09148,0.14031
1238,1238,2017,Indirect migration background,Rural regions,(0) No qualification (yet),0.08834,33,29988,0.0528,0.13859
1239,1239,2017,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.3871,43,29988,0.23382,0.55297
1240,1240,2017,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.52456,91,29988,0.39735,0.66071
1241,1241,2018,No migration background,Urban regions,(0) No qualification (yet),0.01788,297,28567,0.01493,0.02094
1242,1242,2018,No migration background,Urban regions,(1a) Inadequately completed,0.00904,124,28567,0.00749,0.01038
1243,1243,2018,No migration background,Urban regions,(1b) General Elementary School,0.06118,640,28567,0.05661,0.06545
1244,1244,2018,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.22505,2220,28567,0.21638,0.23363
1245,1245,2018,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26427,3206,28567,0.25423,0.27518
1246,1246,2018,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04422,609,28567,0.04075,0.0487
1247,1247,2018,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10446,1220,28567,0.09717,0.11055
1248,1248,2018,No migration background,Urban regions,(3a) Lower Tertiary Education,0.11119,1330,28567,0.10469,0.1171
1249,1249,2018,No migration background,Urban regions,(3b) Higher Tertiary Education,0.16271,2134,28567,0.15556,0.17027
1250,1250,2018,No migration background,Rural regions,(0) No qualification (yet),0.01365,151,28567,0.01139,0.01605
1251,1251,2018,No migration background,Rural regions,(1a) Inadequately completed,0.0097,71,28567,0.00719,0.0126
1252,1252,2018,No migration background,Rural regions,(1b) General Elementary School,0.0791,493,28567,0.07312,0.08679
1253,1253,2018,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.25596,1640,28567,0.24454,0.26861
1254,1254,2018,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.36324,2781,28567,0.34837,0.37671
1255,1255,2018,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.03139,255,28567,0.02726,0.03563
1256,1256,2018,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07366,570,28567,0.06747,0.07968
1257,1257,2018,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08489,687,28567,0.07819,0.0916
1258,1258,2018,No migration background,Rural regions,(3b) Higher Tertiary Education,0.08841,772,28567,0.08264,0.09449
1259,1259,2018,Direct migration background,Urban regions,(0) No qualification (yet),0.00737,113,28567,0.00552,0.00961
1260,1260,2018,Direct migration background,Urban regions,(1a) Inadequately completed,0.09074,1210,28567,0.07696,0.10287
1261,1261,2018,Direct migration background,Urban regions,(1b) General Elementary School,0.17049,1010,28567,0.15166,0.19075
1262,1262,2018,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.18994,587,28567,0.1731,0.21795
1263,1263,2018,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.06266,252,28567,0.05122,0.07457
