year,quintil_oecd,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.05944,89,1494,0.04745,0.07144
1989,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.13494,220,1494,0.11761,0.15227
1989,5th Quintile,Rural regions,(1b) General Elementary School,0.09847,43,268,0.06273,0.13421
1989,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.27060,102,268,0.21731,0.32389
1989,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25805,90,268,0.20556,0.31053
1989,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.11220,33,268,0.07435,0.15006
1990,1st Quintile,Urban regions,(0) No qualification (yet),0.01180,35,1401,0.00614,0.01745
1990,1st Quintile,Urban regions,(1a) Inadequately completed,0.04671,214,1401,0.03565,0.05776
1990,1st Quintile,Urban regions,(1b) General Elementary School,0.26261,502,1401,0.23956,0.28566
1990,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.27687,414,1401,0.25343,0.30031
1990,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.08383,120,1401,0.06931,0.09835
1990,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03035,71,1401,0.02136,0.03934
1990,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02224,45,1401,0.01452,0.02996
1990,1st Quintile,Rural regions,(1a) Inadequately completed,0.02907,40,394,0.01246,0.04568
1990,1st Quintile,Rural regions,(1b) General Elementary School,0.33426,177,394,0.28762,0.38090
1990,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28736,144,394,0.24262,0.33210
1990,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.06525,33,394,0.04083,0.08967
1990,2nd Quintile,Urban regions,(0) No qualification (yet),0.01176,31,1434,0.00618,0.01735
1990,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02509,160,1434,0.01699,0.03319
1990,2nd Quintile,Urban regions,(1b) General Elementary School,0.19879,389,1434,0.17813,0.21946
1990,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.29585,483,1434,0.27222,0.31949
1990,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.14582,229,1434,0.12755,0.16410
1990,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02677,54,1434,0.01842,0.03513
1990,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02848,51,1434,0.01987,0.03709
1990,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02338,37,1434,0.01556,0.03120
1990,2nd Quintile,Rural regions,(1b) General Elementary School,0.21329,106,351,0.17038,0.25621
1990,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.35129,174,351,0.30127,0.40130
1990,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.13806,71,351,0.10192,0.17420
1990,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01971,112,1485,0.01264,0.02679
1990,3rd Quintile,Urban regions,(1b) General Elementary School,0.16936,367,1485,0.15028,0.18845
1990,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33403,560,1485,0.31003,0.35802
1990,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.14858,237,1485,0.13049,0.16668
1990,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03253,63,1485,0.02351,0.04156
1990,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04047,67,1485,0.03044,0.05049
1990,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02050,34,1485,0.01329,0.02771
1990,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02725,45,1485,0.01896,0.03553
1990,3rd Quintile,Rural regions,(1b) General Elementary School,0.16772,75,291,0.12472,0.21072
1990,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.41100,157,291,0.35437,0.46763
1990,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.14443,59,291,0.10397,0.18489
1990,4th Quintile,Urban regions,(1a) Inadequately completed,0.01100,73,1437,0.00561,0.01640
1990,4th Quintile,Urban regions,(1b) General Elementary School,0.13744,264,1437,0.11963,0.15525
1990,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.35625,546,1437,0.33148,0.38102
1990,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20442,299,1437,0.18356,0.22528
1990,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03856,61,1437,0.02860,0.04852
1990,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04268,70,1437,0.03223,0.05314
1990,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.02871,41,1437,0.02007,0.03735
1990,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.05827,83,1437,0.04615,0.07038
1990,4th Quintile,Rural regions,(1b) General Elementary School,0.14978,92,378,0.11376,0.18580
1990,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37808,184,378,0.32913,0.42703
1990,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.20594,102,378,0.16512,0.24676
1990,5th Quintile,Urban regions,(1a) Inadequately completed,0.00719,37,1463,0.00286,0.01152
1990,5th Quintile,Urban regions,(1b) General Elementary School,0.06236,136,1463,0.04996,0.07475
1990,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.27308,439,1463,0.25024,0.29592
1990,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24932,384,1463,0.22714,0.27150
1990,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02327,43,1463,0.01554,0.03100
1990,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07072,118,1463,0.05758,0.08387
1990,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06220,90,1463,0.04982,0.07458
1990,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.13079,216,1463,0.11351,0.14807
1990,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.30158,108,230,0.24214,0.36102
1990,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26730,91,230,0.20998,0.32462
1990,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09986,31,230,0.06103,0.13869
1991,1st Quintile,Urban regions,(1a) Inadequately completed,0.04762,205,1334,0.03618,0.05905
1991,1st Quintile,Urban regions,(1b) General Elementary School,0.26820,475,1334,0.24442,0.29199
1991,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.24627,370,1334,0.22314,0.26940
1991,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.09363,139,1334,0.07799,0.10927
1991,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02957,61,1334,0.02047,0.03866
1991,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02502,53,1334,0.01664,0.03341
1991,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.02391,31,1334,0.01571,0.03211
1991,1st Quintile,Rural regions,(1a) Inadequately completed,0.02611,34,391,0.01029,0.04194
1991,1st Quintile,Rural regions,(1b) General Elementary School,0.30710,172,391,0.26131,0.35288
1991,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.29343,146,391,0.24824,0.33862
1991,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.07832,39,391,0.05166,0.10499
1991,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02601,163,1398,0.01766,0.03435
1991,2nd Quintile,Urban regions,(1b) General Elementary School,0.19769,392,1398,0.17681,0.21858
1991,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31117,491,1398,0.28690,0.33545
1991,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.12895,196,1398,0.11138,0.14653
1991,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02653,64,1398,0.01810,0.03495
1991,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03712,61,1398,0.02721,0.04704
1991,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.01750,31,1398,0.01063,0.02438
1991,2nd Quintile,Rural regions,(1b) General Elementary School,0.20846,102,348,0.16572,0.25120
1991,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31683,160,348,0.26787,0.36578
1991,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.16143,86,348,0.12272,0.20015
1991,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01928,106,1443,0.01219,0.02638
1991,3rd Quintile,Urban regions,(1b) General Elementary School,0.15101,320,1443,0.13253,0.16949
1991,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33005,565,1443,0.30578,0.35432
1991,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.16884,257,1443,0.14951,0.18818
1991,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03077,60,1443,0.02185,0.03968
1991,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03555,57,1443,0.02600,0.04511
1991,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02174,31,1443,0.01421,0.02927
1991,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02900,47,1443,0.02034,0.03767
1991,3rd Quintile,Rural regions,(1b) General Elementary School,0.16039,75,309,0.11941,0.20137
1991,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37966,169,309,0.32546,0.43386
1991,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.15192,65,309,0.11183,0.19200
1991,4th Quintile,Urban regions,(1a) Inadequately completed,0.01565,76,1423,0.00920,0.02211
1991,4th Quintile,Urban regions,(1b) General Elementary School,0.12219,266,1423,0.10517,0.13921
1991,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33098,519,1423,0.30652,0.35543
1991,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20093,294,1423,0.18011,0.22176
1991,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03382,59,1423,0.02443,0.04322
1991,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04750,73,1423,0.03645,0.05856
1991,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.03515,55,1423,0.02558,0.04473
1991,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.06134,81,1423,0.04887,0.07381
1991,4th Quintile,Rural regions,(1b) General Elementary School,0.13722,91,386,0.10285,0.17159
1991,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39963,194,386,0.35070,0.44856
1991,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.19889,101,386,0.15901,0.23876
1991,5th Quintile,Urban regions,(1a) Inadequately completed,0.00612,34,1497,0.00217,0.01007
1991,5th Quintile,Urban regions,(1b) General Elementary School,0.07004,141,1497,0.05711,0.08298
1991,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.28448,472,1497,0.26161,0.30734
1991,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23900,384,1497,0.21739,0.26061
1991,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02319,48,1497,0.01556,0.03082
1991,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07020,121,1497,0.05726,0.08315
1991,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06250,89,1497,0.05023,0.07476
1991,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.13118,208,1497,0.11407,0.14829
1991,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28965,106,216,0.22901,0.35028
1991,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21875,74,216,0.16349,0.27401
1991,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.12809,36,216,0.08342,0.17276
1992,1st Quintile,Urban regions,(1a) Inadequately completed,0.04085,140,1342,0.03026,0.05144
1992,1st Quintile,Urban regions,(1b) General Elementary School,0.21406,362,1342,0.19210,0.23601
1992,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.24634,387,1342,0.22328,0.26940
1992,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.13003,254,1342,0.11203,0.14804
1992,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02692,42,1342,0.01825,0.03558
1992,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03135,56,1342,0.02202,0.04067
1992,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02760,58,1342,0.01883,0.03637
1992,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.02869,43,1342,0.01975,0.03762
1992,1st Quintile,Rural regions,(1a) Inadequately completed,0.02032,45,1241,0.01246,0.02817
1992,1st Quintile,Rural regions,(1b) General Elementary School,0.20444,249,1241,0.18200,0.22689
1992,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.30673,467,1241,0.28106,0.33239
1992,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.17897,370,1241,0.15764,0.20031
1992,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.05059,110,1241,0.03839,0.06279
1992,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02443,144,1605,0.01687,0.03198
1992,2nd Quintile,Urban regions,(1b) General Elementary School,0.18271,403,1605,0.16380,0.20162
1992,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.28879,516,1605,0.26662,0.31097
1992,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.13867,298,1605,0.12175,0.15558
1992,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02208,61,1605,0.01488,0.02927
1992,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02852,57,1605,0.02037,0.03667
1992,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02261,62,1605,0.01534,0.02989
1992,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02852,64,1605,0.02037,0.03666
1992,2nd Quintile,Rural regions,(1a) Inadequately completed,0.01626,39,1121,0.00885,0.02366
1992,2nd Quintile,Rural regions,(1b) General Elementary School,0.13067,141,1121,0.11093,0.15041
1992,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26642,353,1121,0.24053,0.29232
1992,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.24136,411,1121,0.21630,0.26642
1992,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06551,133,1121,0.05102,0.08000
1992,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.02157,44,1121,0.01306,0.03008
1992,3rd Quintile,Urban regions,(1a) Inadequately completed,0.02645,154,1685,0.01879,0.03412
1992,3rd Quintile,Urban regions,(1b) General Elementary School,0.15696,327,1685,0.13959,0.17434
1992,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30035,557,1685,0.27845,0.32224
1992,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17374,333,1685,0.15564,0.19183
1992,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02604,70,1685,0.01843,0.03365
1992,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02990,65,1685,0.02177,0.03804
1992,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03909,95,1685,0.02984,0.04835
1992,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03227,84,1685,0.02383,0.04071
1992,3rd Quintile,Rural regions,(1b) General Elementary School,0.12330,117,808,0.10062,0.14599
1992,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31631,297,808,0.28423,0.34840
1992,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.19307,251,808,0.16583,0.22030
1992,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06032,101,808,0.04389,0.07675
1992,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.02961,42,808,0.01792,0.04131
1992,4th Quintile,Urban regions,(1a) Inadequately completed,0.01813,107,1826,0.01201,0.02425
1992,4th Quintile,Urban regions,(1b) General Elementary School,0.13585,338,1826,0.12013,0.15157
1992,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33130,660,1826,0.30971,0.35290
1992,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18972,376,1826,0.17173,0.20771
1992,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02960,62,1826,0.02183,0.03738
1992,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04430,91,1826,0.03486,0.05374
1992,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.03647,82,1826,0.02787,0.04507
1992,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.05209,110,1826,0.04189,0.06228
1992,4th Quintile,Rural regions,(1b) General Elementary School,0.11892,103,633,0.09368,0.14415
1992,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.38324,269,633,0.34534,0.42115
1992,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.20772,177,633,0.17609,0.23935
1992,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.03091,40,633,0.01741,0.04440
1992,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.04388,44,633,0.02791,0.05985
1992,5th Quintile,Urban regions,(1a) Inadequately completed,0.00619,35,1895,0.00266,0.00972
1992,5th Quintile,Urban regions,(1b) General Elementary School,0.06586,182,1895,0.05469,0.07703
1992,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.27923,601,1895,0.25903,0.29943
1992,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23425,473,1895,0.21518,0.25333
1992,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03112,68,1895,0.02330,0.03894
1992,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06661,138,1895,0.05538,0.07784
1992,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06692,133,1895,0.05567,0.07818
1992,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.13267,265,1895,0.11739,0.14795
1992,5th Quintile,Rural regions,(1b) General Elementary School,0.08327,40,372,0.05515,0.11138
