year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06651884700665188,13496,0.062314692484671586,0.07072300152863217
1987,4th Quintile,Urban regions,(1b) General Elementary School,0.06208425720620843,13496,0.05801302199454359,0.06615549241787327
1987,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.031042128603104215,13496,0.028116078684046093,0.033968178522162336
1987,4th Quintile,Urban regions,(0) No qualification (yet),0.013303769401330377,13496,0.011370765968164812,0.015236772834495942
1987,4th Quintile,Urban regions,(1a) Inadequately completed,0.004434589800443459,13496,0.0033135651486312684,0.00555561445225565
1987,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2830188679245283,13496,0.275418841630903,0.29061889421815357
1987,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27358490566037735,13496,0.26606362087927476,0.28110619044147994
1987,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.16981132075471697,13496,0.1634766323124048,0.17614600919702914
1987,4th Quintile,Rural regions,(1b) General Elementary School,0.09433962264150944,13496,0.08940807437757722,0.09927117090544166
1987,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.0660377358490566,13496,0.06184773328619833,0.07022773841191488
1987,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,4th Quintile,Rural regions,(1a) Inadequately completed,0.009433962264150943,13496,0.007803005978541323,0.011064918549760563
1987,4th Quintile,Rural regions,(0) No qualification (yet),0.009433962264150943,13496,0.007803005978541323,0.011064918549760563
1987,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25555555555555554,13496,0.24819666495733797,0.26291444615377313
1987,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.22777777777777777,13496,0.22070189939306684,0.2348536561624887
1987,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08888888888888889,13496,0.08408754351795,0.09369023425982778
1987,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07222222222222222,13496,0.06785494316350356,0.07658950128094087
1987,5th Quintile,Urban regions,(1b) General Elementary School,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,5th Quintile,Urban regions,(0) No qualification (yet),0.011111111111111112,13496,0.009342607176222411,0.012879615045999812
1987,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2564102564102564,13496,0.24904330291229626,0.2637772099082165
1987,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.2564102564102564,13496,0.24904330291229626,0.2637772099082165
1987,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1282051282051282,13496,0.12256468292648763,0.13384557348376874
1987,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.1282051282051282,13496,0.12256468292648763,0.13384557348376874
1987,5th Quintile,Rural regions,(1b) General Elementary School,0.1282051282051282,13496,0.12256468292648763,0.13384557348376874
1987,5th Quintile,Rural regions,(1a) Inadequately completed,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1987,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1988,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3273935366958623,12817,0.31926937706807046,0.33551769632365414
1988,1st Quintile,Urban regions,(1b) General Elementary School,0.3089700996677741,12817,0.30097047657602927,0.31696972275951896
1988,1st Quintile,Urban regions,(1a) Inadequately completed,0.12141347025067956,12817,0.11575904345878943,0.12706789704256968
1988,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.11839323467230443,12817,0.11279999049172205,0.12398647885288681
1988,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0480217456961643,12817,0.04432009559170513,0.05172339580062346
1988,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.035940803382663845,12817,0.032718186926428826,0.039163419838898865
1988,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.018423437028088192,12817,0.01609529057437529,0.020751583481801096
1988,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.01117487163998792,12817,0.009354986838681295,0.012994756441294544
1988,1st Quintile,Urban regions,(0) No qualification (yet),0.010268800966475386,12817,0.008523455598869542,0.01201414633408123
1988,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.41278439869989164,12817,0.4042607938215753,0.42130800357820797
1988,1st Quintile,Rural regions,(1b) General Elementary School,0.34994582881906827,12817,0.34168852879848777,0.3582031288396488
1988,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.12351029252437704,12817,0.11781405796126575,0.1292065270874883
1988,1st Quintile,Rural regions,(1a) Inadequately completed,0.05850487540628386,12817,0.054441677778108176,0.06256807303445955
1988,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01950162513542795,12817,0.017107638507031973,0.02189561176382393
1988,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.014084507042253521,12817,0.012044397202663329,0.016124616881843714
1988,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.00866738894907909,12817,0.007062604457616521,0.010272173440541658
1988,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.00866738894907909,12817,0.007062604457616521,0.010272173440541658
1988,1st Quintile,Rural regions,(0) No qualification (yet),0.004333694474539545,12817,0.003196462846520907,0.0054709261025581825
1988,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3849241748438894,12817,0.37650024382492736,0.39334810586285146
1988,2nd Quintile,Urban regions,(1b) General Elementary School,0.21231043710972347,12817,0.20523055384578645,0.2193903203736605
1988,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17395182872435325,12817,0.16738916629407155,0.18051449115463494
1988,2nd Quintile,Urban regions,(1a) Inadequately completed,0.07894736842105263,12817,0.07427890530312983,0.08361583153897542
1988,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.0423728813559322,12817,0.03888545459503563,0.04586030811682877
1988,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04192685102586976,12817,0.03845701991804745,0.045396682133692065
1988,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03300624442462088,12817,0.029913295347642973,0.03609919350159878
1988,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.022747546833184657,12817,0.02016627615687574,0.025328817509493576
1988,2nd Quintile,Urban regions,(0) No qualification (yet),0.009812667261373774,12817,0.00810613265921797,0.011519201863529577
1988,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.43119266055045874,12817,0.42261870643553484,0.43976661466538264
1988,2nd Quintile,Rural regions,(1b) General Elementary School,0.22324159021406728,12817,0.2160322849560278,0.23045089547210676
1988,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.20795107033639143,12817,0.20092488720794335,0.2149772534648395
1988,2nd Quintile,Rural regions,(1a) Inadequately completed,0.035168195718654434,12817,0.031979128094842574,0.038357263342466294
1988,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0290519877675841,12817,0.02614429314022695,0.03195968239494124
1988,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02599388379204893,12817,0.023239152085371414,0.028748615498726444
1988,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.024464831804281346,12817,0.021790252611951375,0.027139410996611317
1988,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.01834862385321101,12817,0.016025120690696407,0.020672127015725614
1988,2nd Quintile,Rural regions,(0) No qualification (yet),0.0045871559633027525,12817,0.0034172896041483273,0.005757022322457178
1988,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.35247836349331235,12817,0.34420739715616044,0.36074932983046426
1988,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24783634933123525,12817,0.24036151534292283,0.25531118331954766
1988,3rd Quintile,Urban regions,(1b) General Elementary School,0.13690007867820614,12817,0.13094900583006747,0.1428511515263448
1988,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.08261211644374508,12817,0.07784603726063163,0.08737819562685853
1988,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05035405192761605,12817,0.046568223302283496,0.054139880552948605
1988,3rd Quintile,Urban regions,(1a) Inadequately completed,0.045633359559402044,12817,0.04202041143538713,0.04924630768341696
1988,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.044059795436664044,12817,0.04050676047359983,0.04761283039972826
1988,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03304484657749803,12817,0.029950151135401254,0.03613954201959481
1988,3rd Quintile,Urban regions,(0) No qualification (yet),0.007081038552321007,12817,0.005629367352451507,0.008532709752190507
1988,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.35451505016722407,12817,0.34623327801554143,0.3627968223189067
1988,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2909698996655518,12817,0.2831063388908133,0.2988334604402903
1988,3rd Quintile,Rural regions,(1b) General Elementary School,0.1505016722408027,12817,0.14431132792072857,0.1566920165608768
1988,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05351170568561873,12817,0.04961547286877948,0.05740793850245798
1988,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04013377926421405,12817,0.0367357801426206,0.0435317783858075
1988,3rd Quintile,Rural regions,(1a) Inadequately completed,0.03678929765886288,12817,0.03353029828269832,0.040048297035027436
1988,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03678929765886288,12817,0.03353029828269832,0.040048297035027436
1988,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.026755852842809364,12817,0.023962130900258134,0.029549574785360595
1988,3rd Quintile,Rural regions,(0) No qualification (yet),0.010033444816053512,12817,0.008308011522750859,0.011758878109356165
1988,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.29690346083788705,12817,0.28899343341223727,0.3048134882635368
1988,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.28051001821493626,12817,0.27273234945910496,0.28828768697076756
1988,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.18397085610200364,12817,0.17726289974063977,0.19067881246336751
1988,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07468123861566485,12817,0.0701301601923528,0.0792323170389769
1988,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06739526411657559,12817,0.06305489787204734,0.07173563036110385
1988,4th Quintile,Urban regions,(1b) General Elementary School,0.06557377049180328,12817,0.06128828067282457,0.06985926031078199
1988,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.01639344262295082,12817,0.014195032731774079,0.018591852514127562
1988,4th Quintile,Urban regions,(1a) Inadequately completed,0.01092896174863388,12817,0.009128988400084378,0.012728935097183381
1988,4th Quintile,Urban regions,(0) No qualification (yet),0.0036429872495446266,12817,0.0025999514955985063,0.004686023003490747
1988,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.27450980392156865,12817,0.2667837527017198,0.2822358551414175
1988,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09803921568627451,12817,0.09289100133266703,0.10318743003988198
1988,4th Quintile,Rural regions,(1b) General Elementary School,0.08823529411764706,12817,0.08332479727163847,0.09314579096365566
1988,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06862745098039216,12817,0.06425048138207703,0.07300442057870729
1988,4th Quintile,Rural regions,(1a) Inadequately completed,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,4th Quintile,Rural regions,(0) No qualification (yet),0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24607329842931938,12817,0.23861637494226287,0.2535302219163759
1988,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.24083769633507854,12817,0.23343495748383133,0.24824043518632574
1988,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.20418848167539266,12817,0.19720963576466588,0.21116732758611945
1988,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.11518324607329843,12817,0.10965631301258655,0.1207101791340103
1988,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08900523560209424,12817,0.08407544359000038,0.0939350276141881
1988,5th Quintile,Urban regions,(1b) General Elementary School,0.041884816753926704,12817,0.038416649364594394,0.045352984143259015
1988,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03664921465968586,12817,0.03339618934098751,0.03990223997838421
1988,5th Quintile,Urban regions,(0) No qualification (yet),0.015706806282722512,12817,0.013554177891433249,0.017859434674011777
1988,5th Quintile,Urban regions,(1a) Inadequately completed,0.010471204188481676,12817,0.008708922162026695,0.012233486214936657
1988,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.2564102564102564,12817,0.24885068330740504,0.2639698295131077
1988,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.20512820512820512,12817,0.19813744963567376,0.21211896062073649
