year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07200,102,9045,0.07182,0.07217
1989,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06720,88,9045,0.06704,0.06737
1989,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.15752,223,9045,0.15728,0.15776
1989,5th Quintile,Rural regions,(1b) General Elementary School,0.12433,41,9045,0.12385,0.12482
1989,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37946,107,9045,0.37874,0.38018
1989,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.35091,95,9045,0.35020,0.35161
1989,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.14530,33,9045,0.14478,0.14582
1990,1st Quintile,Urban regions,(0) No qualification (yet),0.01544,32,8893,0.01535,0.01553
1990,1st Quintile,Urban regions,(1a) Inadequately completed,0.06517,213,8893,0.06498,0.06536
1990,1st Quintile,Urban regions,(1b) General Elementary School,0.35575,497,8893,0.35539,0.35612
1990,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.37723,408,8893,0.37686,0.37760
1990,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.11459,118,8893,0.11435,0.11484
1990,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04004,68,8893,0.03989,0.04019
1990,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03178,45,8893,0.03164,0.03191
1990,1st Quintile,Rural regions,(1a) Inadequately completed,0.04050,40,8893,0.04025,0.04074
1990,1st Quintile,Rural regions,(1b) General Elementary School,0.47145,179,8893,0.47083,0.47206
1990,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39986,144,8893,0.39926,0.40047
1990,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.08819,33,8893,0.08784,0.08854
1990,2nd Quintile,Urban regions,(0) No qualification (yet),0.01924,37,8893,0.01913,0.01934
1990,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02997,156,8893,0.02984,0.03009
1990,2nd Quintile,Urban regions,(1b) General Elementary School,0.25971,389,8893,0.25939,0.26004
1990,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.39513,485,8893,0.39477,0.39549
1990,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19094,221,8893,0.19065,0.19123
1990,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03748,58,8893,0.03734,0.03762
1990,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03836,51,8893,0.03822,0.03851
1990,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02917,34,8893,0.02905,0.02929
1990,2nd Quintile,Rural regions,(1b) General Elementary School,0.29161,105,8893,0.29100,0.29221
1990,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.50885,178,8893,0.50819,0.50951
1990,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.19955,71,8893,0.19902,0.20008
1990,3rd Quintile,Urban regions,(1a) Inadequately completed,0.02718,117,8893,0.02706,0.02729
1990,3rd Quintile,Urban regions,(1b) General Elementary School,0.21612,372,8893,0.21584,0.21641
1990,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.41174,555,8893,0.41140,0.41209
1990,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19217,250,8893,0.19189,0.19244
1990,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04168,62,8893,0.04154,0.04182
1990,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05238,69,8893,0.05222,0.05253
1990,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02519,32,8893,0.02509,0.02530
1990,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03353,42,8893,0.03341,0.03366
1990,3rd Quintile,Rural regions,(1b) General Elementary School,0.24500,84,8893,0.24438,0.24561
1990,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.57056,161,8893,0.56985,0.57126
1990,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.18445,57,8893,0.18389,0.18500
1990,4th Quintile,Urban regions,(1a) Inadequately completed,0.01190,72,8893,0.01183,0.01198
1990,4th Quintile,Urban regions,(1b) General Elementary School,0.16027,262,8893,0.16002,0.16052
1990,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.41178,555,8893,0.41145,0.41212
1990,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23444,299,8893,0.23415,0.23473
1990,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03867,57,8893,0.03854,0.03880
1990,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04503,69,8893,0.04489,0.04518
1990,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.03262,43,8893,0.03250,0.03274
1990,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.06528,85,8893,0.06511,0.06545
1990,4th Quintile,Rural regions,(1b) General Elementary School,0.19590,82,8893,0.19537,0.19643
1990,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.51936,178,8893,0.51869,0.52002
1990,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.28474,100,8893,0.28414,0.28534
1990,5th Quintile,Urban regions,(1a) Inadequately completed,0.00829,38,8893,0.00823,0.00835
1990,5th Quintile,Urban regions,(1b) General Elementary School,0.06883,136,8893,0.06867,0.06900
1990,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30792,433,8893,0.30761,0.30822
1990,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.28109,379,8893,0.28080,0.28139
1990,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03050,47,8893,0.03038,0.03061
1990,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08051,116,8893,0.08033,0.08069
1990,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.07146,90,8893,0.07130,0.07163
1990,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.15140,218,8893,0.15116,0.15163
1990,5th Quintile,Rural regions,(1b) General Elementary School,0.10303,31,8893,0.10258,0.10348
1990,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.40230,112,8893,0.40157,0.40302
1990,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.36613,97,8893,0.36541,0.36684
1990,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.12854,31,8893,0.12805,0.12904
1991,1st Quintile,Urban regions,(1a) Inadequately completed,0.06543,208,8690,0.06524,0.06561
1991,1st Quintile,Urban regions,(1b) General Elementary School,0.36358,480,8690,0.36322,0.36395
1991,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33629,373,8690,0.33593,0.33665
1991,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.12859,137,8690,0.12833,0.12884
1991,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03801,59,8690,0.03786,0.03815
1991,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03465,52,8690,0.03451,0.03479
1991,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.03346,35,8690,0.03332,0.03360
1991,1st Quintile,Rural regions,(1a) Inadequately completed,0.03771,34,8690,0.03747,0.03794
1991,1st Quintile,Rural regions,(1b) General Elementary School,0.43982,167,8690,0.43921,0.44044
1991,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.41846,144,8690,0.41785,0.41907
1991,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.10401,35,8690,0.10363,0.10439
1991,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03656,160,8690,0.03642,0.03670
1991,2nd Quintile,Urban regions,(1b) General Elementary School,0.27351,385,8690,0.27317,0.27385
1991,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.42159,483,8690,0.42121,0.42196
1991,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17511,191,8690,0.17482,0.17540
1991,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03895,68,8690,0.03880,0.03910
1991,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05428,64,8690,0.05411,0.05446
1991,2nd Quintile,Rural regions,(1b) General Elementary School,0.29455,108,8690,0.29396,0.29514
1991,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.47699,171,8690,0.47634,0.47764
1991,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.22846,88,8690,0.22792,0.22901
1991,3rd Quintile,Urban regions,(1a) Inadequately completed,0.02504,111,8690,0.02492,0.02515
1991,3rd Quintile,Urban regions,(1b) General Elementary School,0.19897,327,8690,0.19868,0.19925
1991,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.43435,561,8690,0.43399,0.43471
1991,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22045,259,8690,0.22015,0.22074
1991,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03572,56,8690,0.03559,0.03585
1991,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04744,59,8690,0.04729,0.04759
1991,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03804,45,8690,0.03790,0.03818
1991,3rd Quintile,Rural regions,(1b) General Elementary School,0.24628,84,8690,0.24567,0.24689
1991,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.55387,176,8690,0.55316,0.55457
1991,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.19985,65,8690,0.19929,0.20042
1991,4th Quintile,Urban regions,(1a) Inadequately completed,0.01755,73,8690,0.01746,0.01764
1991,4th Quintile,Urban regions,(1b) General Elementary School,0.14470,265,8690,0.14446,0.14495
1991,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.39542,526,8690,0.39508,0.39576
1991,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23438,295,8690,0.23408,0.23467
1991,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04217,61,8690,0.04203,0.04231
1991,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04985,66,8690,0.04970,0.05000
1991,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.04359,57,8690,0.04345,0.04373
1991,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.07234,82,8690,0.07216,0.07252
1991,4th Quintile,Rural regions,(1b) General Elementary School,0.17511,84,8690,0.17462,0.17560
1991,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.52917,186,8690,0.52852,0.52981
1991,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29572,106,8690,0.29513,0.29631
1991,5th Quintile,Urban regions,(1a) Inadequately completed,0.00662,32,8690,0.00657,0.00667
1991,5th Quintile,Urban regions,(1b) General Elementary School,0.07602,135,8690,0.07585,0.07620
1991,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31562,467,8690,0.31531,0.31592
1991,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27470,386,8690,0.27441,0.27499
1991,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02791,48,8690,0.02781,0.02802
1991,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08070,123,8690,0.08053,0.08088
1991,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.07056,89,8690,0.07039,0.07073
1991,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.14786,209,8690,0.14763,0.14809
1991,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.45197,105,8690,0.45116,0.45279
1991,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.34010,73,8690,0.33933,0.34088
1991,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.20792,37,8690,0.20726,0.20859
1992,1st Quintile,Urban regions,(1a) Inadequately completed,0.05660,142,12558,0.05642,0.05678
1992,1st Quintile,Urban regions,(1b) General Elementary School,0.28193,361,12558,0.28158,0.28228
1992,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32859,391,12558,0.32823,0.32895
1992,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17758,256,12558,0.17729,0.17788
1992,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03630,44,12558,0.03615,0.03644
1992,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04035,54,12558,0.04020,0.04050
1992,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.03927,61,12558,0.03912,0.03942
1992,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.03937,45,12558,0.03922,0.03952
1992,1st Quintile,Rural regions,(1a) Inadequately completed,0.02704,45,12558,0.02690,0.02717
1992,1st Quintile,Rural regions,(1b) General Elementary School,0.26505,247,12558,0.26467,0.26542
1992,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.40244,466,12558,0.40202,0.40285
1992,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23833,379,12558,0.23797,0.23869
1992,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.06715,112,12558,0.06694,0.06736
1992,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03025,136,12558,0.03012,0.03037
1992,2nd Quintile,Urban regions,(1b) General Elementary School,0.24903,396,12558,0.24872,0.24934
1992,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.39619,511,12558,0.39584,0.39654
1992,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18441,290,12558,0.18413,0.18469
1992,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03282,61,12558,0.03269,0.03295
1992,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03590,54,12558,0.03576,0.03603
1992,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03037,63,12558,0.03025,0.03050
1992,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04103,67,12558,0.04089,0.04117
1992,2nd Quintile,Rural regions,(1a) Inadequately completed,0.02120,39,12558,0.02106,0.02133
1992,2nd Quintile,Rural regions,(1b) General Elementary School,0.17199,139,12558,0.17163,0.17235
1992,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36918,362,12558,0.36873,0.36964
1992,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32170,412,12558,0.32126,0.32214
1992,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.08725,133,12558,0.08698,0.08752
1992,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.02868,44,12558,0.02853,0.02884
1992,3rd Quintile,Urban regions,(0) No qualification (yet),0.01592,31,12558,0.01583,0.01600
1992,3rd Quintile,Urban regions,(1a) Inadequately completed,0.03300,153,12558,0.03288,0.03312
1992,3rd Quintile,Urban regions,(1b) General Elementary School,0.19880,336,12558,0.19853,0.19907
1992,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.37297,554,12558,0.37265,0.37330
1992,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22295,335,12558,0.22268,0.22323
1992,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03057,69,12558,0.03045,0.03068
1992,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04184,67,12558,0.04171,0.04197
1992,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04616,91,12558,0.04601,0.04630
1992,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03780,77,12558,0.03767,0.03793
1992,3rd Quintile,Rural regions,(1b) General Elementary School,0.18364,127,12558,0.18325,0.18404
1992,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.43378,297,12558,0.43327,0.43428
1992,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25898,243,12558,0.25854,0.25943
1992,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.08391,102,12558,0.08362,0.08419
1992,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03969,42,12558,0.03949,0.03989
1992,4th Quintile,Urban regions,(1a) Inadequately completed,0.02269,114,12558,0.02260,0.02278
1992,4th Quintile,Urban regions,(1b) General Elementary School,0.15983,339,12558,0.15960,0.16006
1992,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.39293,663,12558,0.39263,0.39324
1992,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23620,388,12558,0.23593,0.23646
1992,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03634,63,12558,0.03622,0.03646
1992,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05282,97,12558,0.05268,0.05296
1992,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.04265,78,12558,0.04252,0.04278
1992,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.05654,106,12558,0.05640,0.05669
1992,4th Quintile,Rural regions,(1b) General Elementary School,0.15139,101,12558,0.15100,0.15177
1992,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.48290,269,12558,0.48236,0.48343
1992,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27012,182,12558,0.26964,0.27059
1992,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.03888,39,12558,0.03868,0.03909
1992,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.05672,45,12558,0.05647,0.05697
1992,5th Quintile,Urban regions,(1a) Inadequately completed,0.00706,35,12558,0.00701,0.00711
1992,5th Quintile,Urban regions,(1b) General Elementary School,0.07635,178,12558,0.07620,0.07651
1992,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31675,594,12558,0.31648,0.31702
1992,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25565,460,12558,0.25539,0.25590
1992,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03437,66,12558,0.03426,0.03447
1992,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07510,134,12558,0.07494,0.07525
1992,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.07796,135,12558,0.07780,0.07812
1992,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.15677,270,12558,0.15656,0.15698
