year,quintil_oecd,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1986,4. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000589159465828751,13742,0.00018344587418454492,0.0009948730574729572
1986,3. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,1. Quintil,Laendlicher Raum,(0) In der Schule,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,4. Quintil,Staedtischer Raum,(0) In der Schule,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,4. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,3. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,5. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,5. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,5. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,4. Quintil,Laendlicher Raum,(0) In der Schule,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,5. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,5. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,5. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1987,1. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12601868415821904,13496,0.12041953443300762,0.13161783388343046
1987,1. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.10624130391572252,13496,0.10104241697647758,0.11144019085496747
1987,2. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08228980322003578,13496,0.07765341998173184,0.08692618645833972
1987,2. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.046909163188232954,13496,0.04334178192898505,0.050476544447480856
1987,1. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0466110117272908,13496,0.04305442939158066,0.050167594063000934
1987,3. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04392764857881137,13496,0.04047010315604811,0.04738519400157462
1987,1. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.043728880938183265,13496,0.040278808305938434,0.047178953570428096
1987,1. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.04243689127410057,13496,0.03903587256829785,0.045837909979903294
1987,2. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.040946133969389786,13496,0.037602786702364985,0.04428948123641459
1987,1. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.038262770820910355,13496,0.035026312944844554,0.041499228696976156
1987,3. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.031604054859868815,13496,0.028652496184272184,0.03455561353546545
1987,2. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023752733055058636,13496,0.02118357841269706,0.026321887697420214
1987,2. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.018783542039355994,13496,0.01649307158420748,0.02107401249450451
1987,3. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.01868415821904194,13496,0.01639963955948137,0.02096867687860251
1987,1. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0172927847346452,13496,0.01509341585016893,0.01949215361912147
1987,1. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.014609421586165773,13496,0.012585124498845307,0.01663371867348624
1987,1. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014211886304909561,13496,0.012214917928892214,0.016208854680926907
1987,4. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014013118664281454,13496,0.012029964369899632,0.015996272958663276
1987,2. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.013416815742397137,13496,0.011475728216099436,0.015357903268694838
1987,4. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.012721129000198768,13496,0.010830369521656464,0.014611888478741071
1987,3. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.011926058437686345,13496,0.010094601439808842,0.013757515435563849
1987,2. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.01142913933611608,13496,0.00963579286421394,0.013222485808018221
1987,3. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010137149672033392,13496,0.008447101908482333,0.011827197435584452
1987,2. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.009640230570463128,13496,0.007991712385584774,0.011288748755341482
1987,2. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008944543828264758,13496,0.007356064332776636,0.010533023323752881
1987,2. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.008944543828264758,13496,0.007356064332776636,0.010533023323752881
1987,4. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0086463923673226,13496,0.00708437700052652,0.01020840773411868
1987,3. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.007155635062611807,13496,0.005733574095886567,0.008577696029337046
1987,3. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.007056251242297754,13496,0.005644029552366813,0.008468472932228695
1987,3. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006658715961041542,13496,0.005286577227102297,0.008030854694980789
1987,1. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.006161796859471278,13496,0.004841519827120504,0.007482073891822052
1987,1. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.006062413039157225,13496,0.004752761207358284,0.007372064870956167
1987,3. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.00516795865633075,13496,0.0039582300955547395,0.00637768721710676
1987,2. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.005068574836016696,13496,0.003870474907341282,0.00626667476469211
1987,1. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.005068574836016696,13496,0.003870474907341282,0.00626667476469211
1987,5. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.004770423375074538,13496,0.003607921570315238,0.005932925179833837
1987,5. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.004770423375074538,13496,0.003607921570315238,0.005932925179833837
1987,3. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.004770423375074538,13496,0.003607921570315238,0.005932925179833837
1987,3. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004671039554760485,13496,0.003520653444628388,0.005821425664892582
1987,5. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0041741204531902205,13496,0.003086373865562286,0.005261867040818155
1987,4. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.004074736632876168,13496,0.0029999637930702245,0.005149509472682111
1987,1. Quintil,Staedtischer Raum,(0) In der Schule,0.0039753528125621145,13496,0.002913714902317668,0.005036990722806561
1987,2. Quintil,Staedtischer Raum,(0) In der Schule,0.003279666070363745,13496,0.0023150488533685374,0.004244283287358952
1987,4. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003180282250049692,13496,0.0022303455223830404,0.004130218977716343
1987,4. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0029815146094215863,13496,0.002061650630319805,0.0039013785885233677
1987,1. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0028821307891075333,13496,0.0019776827351644377,0.003786578843050629
1987,4. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0027827469687934803,13496,0.0018939853576123433,0.0036715085799746174
1987,2. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.002583979328165375,13496,0.001727461861355147,0.0034404967949756026
1987,4. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.002484595507851322,13496,0.001644669188960854,0.0033245218267417896
1987,2. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.002385211687537269,13496,0.0015622143312996432,0.0032082090437748944
1987,1. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0021864440469091632,13496,0.001398405574638536,0.0029744825191797904
1987,4. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0018882925859670045,13496,0.0011558429703957436,0.0026207422015382654
1987,2. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.001590141125024846,13496,0.0009178988785983941,0.002262383371451298
1987,3. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0014907573047107932,13496,0.0008398291534929778,0.0021416854559286086
1987,3. Quintil,Staedtischer Raum,(0) In der Schule,0.0014907573047107932,13496,0.0008398291534929778,0.0021416854559286086
1987,5. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0013913734843967402,13496,0.0007624858511819095,0.002020261117611571
1987,5. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0013913734843967402,13496,0.0007624858511819095,0.002020261117611571
1987,2. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013913734843967402,13496,0.0007624858511819095,0.002020261117611571
1987,4. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,5. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,1. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0011926058437686344,13496,0.000610311089780577,0.0017749005977566918
1987,4. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0010932220234545816,13496,0.0005356895054157102,0.001650754541493453
1987,2. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0010932220234545816,13496,0.0005356895054157102,0.001650754541493453
1987,5. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0009938382031405286,13496,0.0004622253611070948,0.0015254510451739624
1987,5. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0009938382031405286,13496,0.0004622253611070948,0.0015254510451739624
1987,3. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,1. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,3. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,5. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.000795070562512423,13496,0.00031953428094275285,0.0012706068440820931
1987,4. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.000795070562512423,13496,0.00031953428094275285,0.0012706068440820931
1987,4. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000795070562512423,13496,0.00031953428094275285,0.0012706068440820931
1987,4. Quintil,Staedtischer Raum,(0) In der Schule,0.0006956867421983701,13496,0.00025084116087913024,0.00114053232351761
1987,1. Quintil,Laendlicher Raum,(0) In der Schule,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,5. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,5. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,3. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,4. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0003975352812562115,13496,6.121346872872886e-05,0.0007338570937836941
1987,3. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0003975352812562115,13496,6.121346872872886e-05,0.0007338570937836941
1987,5. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0003975352812562115,13496,6.121346872872886e-05,0.0007338570937836941
1987,2. Quintil,Laendlicher Raum,(0) In der Schule,0.0002981514609421586,13496,6.8737486239887685e-06,0.0005894291732603284
1987,3. Quintil,Laendlicher Raum,(0) In der Schule,0.0002981514609421586,13496,6.8737486239887685e-06,0.0005894291732603284
1987,5. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.00019876764062810574,13496,-3.907143690161767e-05,0.0004366067181578292
1987,5. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00019876764062810574,13496,-3.907143690161767e-05,0.0004366067181578292
1987,5. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00019876764062810574,13496,-3.907143690161767e-05,0.0004366067181578292
1987,4. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.00019876764062810574,13496,-3.907143690161767e-05,0.0004366067181578292
1987,5. Quintil,Staedtischer Raum,(0) In der Schule,0.00019876764062810574,13496,-3.907143690161767e-05,0.0004366067181578292
1987,4. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.00019876764062810574,13496,-3.907143690161767e-05,0.0004366067181578292
1987,4. Quintil,Laendlicher Raum,(0) In der Schule,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1988,1. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11543680200396618,12817,0.10990458183112005,0.12096902217681231
1988,1. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.10656507671433045,12817,0.10122310243775479,0.11190705099090612
1988,2. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08736040079323662,12817,0.08247196582003143,0.09224883576644181
1988,2. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.04853355599624257,12817,0.044813232768512186,0.05225387922397295
1988,3. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.046654837699613816,12817,0.043003631970137464,0.05030604342909017
1988,1. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.041018682809727584,12817,0.037585010806059034,0.044452354813396135
1988,2. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.040914309571025986,12817,0.03748482227593771,0.04434379686611426
1988,1. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.040809936332324395,12817,0.037384639811546605,0.044235232853102185
1988,1. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.039557457467905226,12817,0.036182931624513956,0.042931983311296495
1988,1. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.03350380962321261,12817,0.030388436645503246,0.03661918260092197
1988,3. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.03131197161047907,12817,0.02829681376459871,0.03432712945635943
1988,2. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029120133597745537,12817,0.02620913290857204,0.03203113428691903
1988,3. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.01920467592109383,12817,0.016828625983691396,0.021580725858496266
1988,2. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.018682809727585847,12817,0.016338642025483123,0.02102697742968857
1988,4. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017639077340569877,12817,0.015360119187570208,0.019918035493569547
1988,4. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.01753470410186828,12817,0.015262377727609933,0.019807030476126624
1988,1. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.015969105521344326,12817,0.013798866632685047,0.018139344410003606
1988,2. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.014925373134328358,12817,0.012826143037432422,0.017024603231224296
1988,2. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.013046654837699614,12817,0.011082115283731351,0.015011194391667877
1988,1. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012733535121594823,12817,0.010792405365299374,0.014674664877890273
1988,1. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.012420415405490033,12817,0.010502996559849324,0.014337834251130742
1988,3. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.011376683018474063,12817,0.009540626132461583,0.013212739904486542
1988,3. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011063563302369272,12817,0.009252662834296897,0.012874463770441647
1988,4. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.010019830915353304,12817,0.008295556742409302,0.011744105088297306
1988,3. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.009184845005740528,12817,0.007533282117008485,0.010836407894472572
1988,2. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.009080471767038932,12817,0.00743823307914436,0.010722710454933504
1988,2. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00876735205093414,12817,0.007153421282940951,0.010381282818927327
1988,2. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.008349859096127753,12817,0.006774492285735034,0.009925225906520473
1988,3. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007306126709111784,12817,0.005831730689100042,0.008780522729123526
1988,3. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.006888633754305396,12817,0.0054566819430888844,0.008320585565521907
1988,1. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.006366767560797412,12817,0.0049897628350056905,0.007743772286589133
1988,3. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.006053647844692621,12817,0.004710719229237988,0.007396576460147254
1988,1. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.005636154889886233,12817,0.004340089236862526,0.00693222054290994
1988,3. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0052186619350798455,12817,0.003971260394812104,0.006466063475347587
1988,5. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.005009915457676652,12817,0.0037875883191270934,0.006232242596226211
1988,2. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.005009915457676652,12817,0.0037875883191270934,0.006232242596226211
1988,5. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.004905542218975055,12817,0.0036959512328769667,0.0061151332050731425
1988,5. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004696795741571861,12817,0.0035130963697982253,0.005880495113345497
