,Unnamed: 0,year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
249,249,1989,3rd Quintile,Rural regions,(1b) General Elementary School,0.25292,100,9045,0.22304,0.28101
250,250,1989,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.56032,193,9045,0.52613,0.60253
251,251,1989,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.18676,70,9045,0.17128,0.20451
252,252,1989,4th Quintile,Urban regions,(1a) Inadequately completed,0.01466,96,9045,0.01161,0.01801
253,253,1989,4th Quintile,Urban regions,(1b) General Elementary School,0.15484,276,9045,0.14195,0.16856
254,254,1989,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.4179,604,9045,0.3999,0.43361
255,255,1989,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24361,328,9045,0.22598,0.25805
256,256,1989,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03112,57,9045,0.02525,0.03625
257,257,1989,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05528,85,9045,0.04692,0.06415
258,258,1989,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.03159,41,9045,0.02804,0.03657
259,259,1989,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.051,77,9045,0.04526,0.05811
260,260,1989,4th Quintile,Rural regions,(1b) General Elementary School,0.23077,84,9045,0.2065,0.25673
261,261,1989,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.5094,168,9045,0.46916,0.54887
262,262,1989,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25983,89,9045,0.23739,0.28692
263,263,1989,5th Quintile,Urban regions,(1a) Inadequately completed,0.00703,35,9045,0.00483,0.00973
264,264,1989,5th Quintile,Urban regions,(1b) General Elementary School,0.08267,149,9045,0.07491,0.09035
265,265,1989,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30912,448,9045,0.29374,0.32181
266,266,1989,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27328,378,9045,0.26194,0.28502
267,267,1989,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03119,51,9045,0.02667,0.03542
268,268,1989,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.072,102,9045,0.06402,0.07873
269,269,1989,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.0672,88,9045,0.06165,0.07325
270,270,1989,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.15752,223,9045,0.14811,0.1664
271,271,1989,5th Quintile,Rural regions,(1b) General Elementary School,0.12433,41,9045,0.11096,0.13966
272,272,1989,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37946,107,9045,0.34492,0.40605
273,273,1989,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.35091,95,9045,0.32486,0.37891
274,274,1989,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.1453,33,9045,0.1274,0.16387
275,275,1990,1st Quintile,Urban regions,(0) No qualification (yet),0.01544,32,8893,0.01067,0.01963
276,276,1990,1st Quintile,Urban regions,(1a) Inadequately completed,0.06517,213,8893,0.05609,0.0753
277,277,1990,1st Quintile,Urban regions,(1b) General Elementary School,0.35575,497,8893,0.33379,0.3861
278,278,1990,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.37723,408,8893,0.35453,0.40319
279,279,1990,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.11459,118,8893,0.10341,0.12597
280,280,1990,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04004,68,8893,0.03123,0.04716
281,281,1990,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03178,45,8893,0.02553,0.03823
282,282,1990,1st Quintile,Rural regions,(1a) Inadequately completed,0.0405,40,8893,0.02768,0.05334
283,283,1990,1st Quintile,Rural regions,(1b) General Elementary School,0.47145,179,8893,0.43417,0.51247
284,284,1990,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39986,144,8893,0.36928,0.42969
285,285,1990,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.08819,33,8893,0.07177,0.10438
286,286,1990,2nd Quintile,Urban regions,(0) No qualification (yet),0.01924,37,8893,0.01423,0.0239
287,287,1990,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02997,156,8893,0.02611,0.03407
288,288,1990,2nd Quintile,Urban regions,(1b) General Elementary School,0.25971,389,8893,0.23943,0.28096
289,289,1990,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.39513,485,8893,0.37844,0.41737
290,290,1990,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19094,221,8893,0.17725,0.2044
291,291,1990,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03748,58,8893,0.03113,0.04532
292,292,1990,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03836,51,8893,0.03218,0.04593
293,293,1990,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02917,34,8893,0.02359,0.03617
294,294,1990,2nd Quintile,Rural regions,(1b) General Elementary School,0.29161,105,8893,0.26441,0.31959
295,295,1990,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.50885,178,8893,0.47631,0.54703
296,296,1990,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.19955,71,8893,0.18129,0.22029
297,297,1990,3rd Quintile,Urban regions,(1a) Inadequately completed,0.02718,117,8893,0.02102,0.03428
298,298,1990,3rd Quintile,Urban regions,(1b) General Elementary School,0.21612,372,8893,0.20326,0.23226
299,299,1990,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.41174,555,8893,0.39056,0.43272
300,300,1990,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19217,250,8893,0.18036,0.20912
301,301,1990,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04168,62,8893,0.03423,0.05
302,302,1990,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05238,69,8893,0.04334,0.06129
303,303,1990,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02519,32,8893,0.02141,0.02869
304,304,1990,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03353,42,8893,0.02912,0.03792
305,305,1990,3rd Quintile,Rural regions,(1b) General Elementary School,0.245,84,8893,0.21507,0.27212
306,306,1990,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.57056,161,8893,0.53075,0.61853
307,307,1990,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.18445,57,8893,0.16457,0.20689
308,308,1990,4th Quintile,Urban regions,(1a) Inadequately completed,0.0119,72,8893,0.00969,0.01413
309,309,1990,4th Quintile,Urban regions,(1b) General Elementary School,0.16027,262,8893,0.14748,0.17492
310,310,1990,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.41178,555,8893,0.39364,0.43151
311,311,1990,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23444,299,8893,0.21935,0.25257
312,312,1990,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03867,57,8893,0.03336,0.04341
313,313,1990,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04503,69,8893,0.03913,0.05279
314,314,1990,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.03262,43,8893,0.02834,0.03725
315,315,1990,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.06528,85,8893,0.05795,0.07276
316,316,1990,4th Quintile,Rural regions,(1b) General Elementary School,0.1959,82,8893,0.17213,0.22222
317,317,1990,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.51936,178,8893,0.47958,0.55005
318,318,1990,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.28474,100,8893,0.25903,0.30891
319,319,1990,5th Quintile,Urban regions,(1a) Inadequately completed,0.00829,38,8893,0.00541,0.01153
320,320,1990,5th Quintile,Urban regions,(1b) General Elementary School,0.06883,136,8893,0.06086,0.07629
321,321,1990,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30792,433,8893,0.29355,0.3217
322,322,1990,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.28109,379,8893,0.26902,0.29314
323,323,1990,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0305,47,8893,0.02567,0.0357
324,324,1990,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08051,116,8893,0.07276,0.08703
325,325,1990,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.07146,90,8893,0.06545,0.07822
326,326,1990,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.1514,218,8893,0.1418,0.16141
327,327,1990,5th Quintile,Rural regions,(1b) General Elementary School,0.10303,31,8893,0.09011,0.1137
328,328,1990,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4023,112,8893,0.36665,0.44207
329,329,1990,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.36613,97,8893,0.3378,0.39759
330,330,1990,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.12854,31,8893,0.11147,0.14273
331,331,1991,1st Quintile,Urban regions,(1a) Inadequately completed,0.06543,208,8690,0.05557,0.07508
332,332,1991,1st Quintile,Urban regions,(1b) General Elementary School,0.36358,480,8690,0.33515,0.38695
333,333,1991,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33629,373,8690,0.31134,0.35913
334,334,1991,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.12859,137,8690,0.11437,0.14317
335,335,1991,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03801,59,8690,0.02902,0.0463
336,336,1991,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03465,52,8690,0.02666,0.0414
337,337,1991,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.03346,35,8690,0.0279,0.04038
338,338,1991,1st Quintile,Rural regions,(1a) Inadequately completed,0.03771,34,8690,0.02567,0.05232
339,339,1991,1st Quintile,Rural regions,(1b) General Elementary School,0.43982,167,8690,0.39441,0.47879
340,340,1991,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.41846,144,8690,0.38878,0.44686
341,341,1991,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.10401,35,8690,0.08471,0.12917
342,342,1991,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03656,160,8690,0.03234,0.04129
343,343,1991,2nd Quintile,Urban regions,(1b) General Elementary School,0.27351,385,8690,0.25367,0.29652
344,344,1991,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.42159,483,8690,0.39978,0.44647
345,345,1991,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17511,191,8690,0.16013,0.18984
346,346,1991,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03895,68,8690,0.03173,0.04712
347,347,1991,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05428,64,8690,0.04333,0.0658
348,348,1991,2nd Quintile,Rural regions,(1b) General Elementary School,0.29455,108,8690,0.26086,0.32469
349,349,1991,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.47699,171,8690,0.44637,0.5139
350,350,1991,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.22846,88,8690,0.20603,0.2545
351,351,1991,3rd Quintile,Urban regions,(1a) Inadequately completed,0.02504,111,8690,0.02049,0.03053
352,352,1991,3rd Quintile,Urban regions,(1b) General Elementary School,0.19897,327,8690,0.18262,0.2177
353,353,1991,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.43435,561,8690,0.41727,0.45376
354,354,1991,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22045,259,8690,0.20554,0.2352
355,355,1991,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03572,56,8690,0.02843,0.0413
356,356,1991,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04744,59,8690,0.04053,0.05491
357,357,1991,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03804,45,8690,0.03147,0.04481
358,358,1991,3rd Quintile,Rural regions,(1b) General Elementary School,0.24628,84,8690,0.21799,0.26975
359,359,1991,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.55387,176,8690,0.51339,0.59441
360,360,1991,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.19985,65,8690,0.17505,0.22223
361,361,1991,4th Quintile,Urban regions,(1a) Inadequately completed,0.01755,73,8690,0.01397,0.02198
362,362,1991,4th Quintile,Urban regions,(1b) General Elementary School,0.1447,265,8690,0.1339,0.15691
363,363,1991,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.39542,526,8690,0.37768,0.4143
364,364,1991,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23438,295,8690,0.22193,0.24846
365,365,1991,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04217,61,8690,0.03627,0.04762
366,366,1991,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04985,66,8690,0.04319,0.05673
367,367,1991,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.04359,57,8690,0.03831,0.04961
368,368,1991,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.07234,82,8690,0.06483,0.08037
369,369,1991,4th Quintile,Rural regions,(1b) General Elementary School,0.17511,84,8690,0.15149,0.2
370,370,1991,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.52917,186,8690,0.49773,0.56808
371,371,1991,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29572,106,8690,0.26688,0.32354
372,372,1991,5th Quintile,Urban regions,(1a) Inadequately completed,0.00662,32,8690,0.00504,0.00842
373,373,1991,5th Quintile,Urban regions,(1b) General Elementary School,0.07602,135,8690,0.06751,0.08377
374,374,1991,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31562,467,8690,0.30336,0.3279
375,375,1991,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2747,386,8690,0.26219,0.29083
376,376,1991,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02791,48,8690,0.02277,0.03334
377,377,1991,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0807,123,8690,0.07157,0.08975
378,378,1991,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.07056,89,8690,0.06441,0.0763
379,379,1991,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.14786,209,8690,0.13829,0.15844
380,380,1991,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.45197,105,8690,0.41294,0.49679
381,381,1991,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3401,73,8690,0.31156,0.37523
382,382,1991,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.20792,37,8690,0.17938,0.23641
383,383,1992,1st Quintile,Urban regions,(1a) Inadequately completed,0.0566,142,12558,0.04857,0.06531
384,384,1992,1st Quintile,Urban regions,(1b) General Elementary School,0.28193,361,12558,0.26306,0.30779
385,385,1992,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32859,391,12558,0.3048,0.35355
386,386,1992,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17758,256,12558,0.16151,0.19623
387,387,1992,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0363,44,12558,0.02935,0.04619
388,388,1992,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04035,54,12558,0.03208,0.04962
389,389,1992,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.03927,61,12558,0.03414,0.04475
390,390,1992,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.03937,45,12558,0.03152,0.04917
391,391,1992,1st Quintile,Rural regions,(1a) Inadequately completed,0.02704,45,12558,0.0218,0.0334
392,392,1992,1st Quintile,Rural regions,(1b) General Elementary School,0.26505,247,12558,0.24762,0.28409
393,393,1992,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.40244,466,12558,0.38302,0.42102
394,394,1992,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23833,379,12558,0.22318,0.25644
395,395,1992,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.06715,112,12558,0.0618,0.07217
396,396,1992,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03025,136,12558,0.02646,0.03419
397,397,1992,2nd Quintile,Urban regions,(1b) General Elementary School,0.24903,396,12558,0.22576,0.26571
398,398,1992,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.39619,511,12558,0.37487,0.41702
399,399,1992,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18441,290,12558,0.173,0.19636
400,400,1992,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03282,61,12558,0.02461,0.04252
401,401,1992,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0359,54,12558,0.02845,0.04355
402,402,1992,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03037,63,12558,0.0264,0.03484
403,403,1992,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04103,67,12558,0.03375,0.04869
404,404,1992,2nd Quintile,Rural regions,(1a) Inadequately completed,0.0212,39,12558,0.01634,0.02646
405,405,1992,2nd Quintile,Rural regions,(1b) General Elementary School,0.17199,139,12558,0.15458,0.18932
406,406,1992,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36918,362,12558,0.34686,0.39321
407,407,1992,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3217,412,12558,0.29994,0.34268
408,408,1992,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.08725,133,12558,0.07827,0.09948
409,409,1992,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.02868,44,12558,0.02356,0.03396
410,410,1992,3rd Quintile,Urban regions,(0) No qualification (yet),0.01592,31,12558,0.01292,0.01903
411,411,1992,3rd Quintile,Urban regions,(1a) Inadequately completed,0.033,153,12558,0.02883,0.03804
412,412,1992,3rd Quintile,Urban regions,(1b) General Elementary School,0.1988,336,12558,0.17986,0.21872
413,413,1992,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.37297,554,12558,0.35789,0.39469
414,414,1992,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22295,335,12558,0.2084,0.23801
