year,pgcasmin,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1987,(2c_voc) Vocational Maturity Certificate,1st Quintile,Urban regions,0.36159600997506236,13496,0.3534898877514754,0.36970213219864934
1987,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Urban regions,0.24688279301745636,13496,0.23960783933357993,0.2541577467013328
1987,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Urban regions,0.14713216957605985,13496,0.14115565170060038,0.15310868745151932
1987,(2c_voc) Vocational Maturity Certificate,4th Quintile,Urban regions,0.07231920199501247,13496,0.06794922014870902,0.07668918384131593
1987,(2c_voc) Vocational Maturity Certificate,1st Quintile,Rural regions,0.057356608478802994,13496,0.0534336023928442,0.06127961456476179
1987,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Rural regions,0.03740648379052369,13496,0.03420502109382614,0.04060794648722124
1987,(2c_voc) Vocational Maturity Certificate,5th Quintile,Urban regions,0.02743142144638404,13496,0.024675684175426142,0.030187158717341935
1987,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Rural regions,0.02493765586034913,13496,0.022306797043291356,0.0275685146774069
1987,(2c_voc) Vocational Maturity Certificate,4th Quintile,Rural regions,0.017456359102244388,13496,0.01524679658047936,0.019665921624009413
1987,(2c_voc) Vocational Maturity Certificate,5th Quintile,Rural regions,0.007481296758104738,13496,0.006027474454151336,0.00893511906205814
1987,(3a) Lower Tertiary Education,2nd Quintile,Urban regions,0.22088353413654618,13496,0.21388452759886506,0.2278825406742273
1987,(3a) Lower Tertiary Education,1st Quintile,Urban regions,0.20883534136546184,13496,0.20197747568996857,0.2156932070409551
1987,(3a) Lower Tertiary Education,3rd Quintile,Urban regions,0.18875502008032127,13496,0.18215297017052062,0.19535706999012192
1987,(3a) Lower Tertiary Education,4th Quintile,Urban regions,0.14859437751004015,13496,0.14259338641973207,0.15459536860034823
1987,(3a) Lower Tertiary Education,5th Quintile,Urban regions,0.05622489959839357,13496,0.05233845806708734,0.060111341129699805
1987,(3a) Lower Tertiary Education,2nd Quintile,Rural regions,0.05220883534136546,13496,0.048455806800676564,0.055961863882054354
1987,(3a) Lower Tertiary Education,1st Quintile,Rural regions,0.04819277108433735,13496,0.044579346579075814,0.05180619558959889
1987,(3a) Lower Tertiary Education,3rd Quintile,Rural regions,0.04417670682730924,13496,0.04070982522271708,0.0476435884319014
1987,(3a) Lower Tertiary Education,4th Quintile,Rural regions,0.0321285140562249,13496,0.029153372019686402,0.03510365609276339
1987,(3b) Higher Tertiary Education,2nd Quintile,Urban regions,0.2332657200811359,13496,0.22613059752124942,0.2404008426410224
1987,(3b) Higher Tertiary Education,3rd Quintile,Urban regions,0.21095334685598377,13496,0.20407002483395434,0.2178366688780132
1987,(3b) Higher Tertiary Education,4th Quintile,Urban regions,0.1643002028397566,13496,0.15804850852056793,0.17055189715894528
1987,(3b) Higher Tertiary Education,1st Quintile,Urban regions,0.1460446247464503,13496,0.14008644071214682,0.15200280878075378
1987,(3b) Higher Tertiary Education,5th Quintile,Urban regions,0.08316430020283976,13496,0.0785055678244076,0.08782303258127191
1987,(3b) Higher Tertiary Education,2nd Quintile,Rural regions,0.05273833671399594,13496,0.048967378399764866,0.05650929502822702
1987,(3b) Higher Tertiary Education,3rd Quintile,Rural regions,0.032454361054766734,13496,0.029464673537597907,0.03544404857193556
1987,(3b) Higher Tertiary Education,4th Quintile,Rural regions,0.030425963488843813,13496,0.027528178254658184,0.03332374872302944
1987,(3b) Higher Tertiary Education,1st Quintile,Rural regions,0.02636916835699797,13496,0.02366583930224991,0.029072497411746032
1987,(3b) Higher Tertiary Education,5th Quintile,Rural regions,0.02028397565922921,13496,0.017905601472600376,0.02266234984585804
1988,(0) No qualification (yet),1st Quintile,Urban regions,0.43902439024390244,12817,0.4304326884859357,0.4476160920018692
1988,(0) No qualification (yet),2nd Quintile,Urban regions,0.25609756097560976,12817,0.24854101042989338,0.2636541115213262
1988,(0) No qualification (yet),3rd Quintile,Urban regions,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,(0) No qualification (yet),1st Quintile,Rural regions,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,(0) No qualification (yet),2nd Quintile,Rural regions,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,(0) No qualification (yet),5th Quintile,Urban regions,0.036585365853658534,12817,0.033335067709939756,0.03983566399737731
1988,(0) No qualification (yet),3rd Quintile,Rural regions,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,(0) No qualification (yet),4th Quintile,Urban regions,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,(0) No qualification (yet),4th Quintile,Rural regions,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,(1a) Inadequately completed,1st Quintile,Urban regions,0.582089552238806,12817,0.5735507020184207,0.5906284024591912
1988,(1a) Inadequately completed,2nd Quintile,Urban regions,0.22388059701492538,12817,0.2166639514206773,0.23109724260917347
1988,(1a) Inadequately completed,1st Quintile,Rural regions,0.07869742198100407,12817,0.07403572247633666,0.08335912148567148
1988,(1a) Inadequately completed,3rd Quintile,Urban regions,0.05970149253731343,12817,0.0555995615730881,0.06380342350153877
1988,(1a) Inadequately completed,2nd Quintile,Rural regions,0.028493894165535955,12817,0.02561343614758986,0.03137435218348205
1988,(1a) Inadequately completed,3rd Quintile,Rural regions,0.012211668928086838,12817,0.010310230198087252,0.014113107658086425
1988,(1a) Inadequately completed,4th Quintile,Urban regions,0.0067842605156037995,12817,0.005363123556927462,0.008205397474280137
1988,(1a) Inadequately completed,4th Quintile,Rural regions,0.005427408412483039,12817,0.004155436930714152,0.006699379894251926
1988,(1a) Inadequately completed,5th Quintile,Urban regions,0.0027137042062415195,12817,0.0018130583427650128,0.003614350069718026
1988,(1b) General Elementary School,1st Quintile,Urban regions,0.4768270944741533,12817,0.46818008442061976,0.4854741045276868
1988,(1b) General Elementary School,2nd Quintile,Urban regions,0.2054367201426025,12817,0.19844206735858325,0.21243137292662176
1988,(1b) General Elementary School,1st Quintile,Rural regions,0.1497326203208556,12817,0.1435553180852736,0.1559099225564376
1988,(1b) General Elementary School,3rd Quintile,Urban regions,0.06639928698752229,12817,0.06208881155212939,0.07070976242291518
1988,(1b) General Elementary School,2nd Quintile,Rural regions,0.062388591800356503,12817,0.05820136088130111,0.0665758227194119
1988,(1b) General Elementary School,3rd Quintile,Rural regions,0.01693404634581105,12817,0.014700296276574897,0.019167796415047206
1988,(1b) General Elementary School,4th Quintile,Urban regions,0.013368983957219251,12817,0.011380649392509386,0.015357318521929116
1988,(1b) General Elementary School,4th Quintile,Rural regions,0.004010695187165776,12817,0.0029164867855798757,0.005104903588751676
1988,(1b) General Elementary School,5th Quintile,Urban regions,0.0031194295900178253,12817,0.0021539968143771313,0.004084862365658519
1988,(1b) General Elementary School,5th Quintile,Rural regions,0.0017825311942959,12817,0.0010522434179129172,0.0025128189706788828
1988,(1c) Basic Vocational Qualification,1st Quintile,Urban regions,0.3451508936419572,12817,0.33692017037922944,0.353381616904685
1988,(1c) Basic Vocational Qualification,2nd Quintile,Urban regions,0.2411368297685321,12817,0.23373095454638437,0.24854270499067982
1988,(1c) Basic Vocational Qualification,3rd Quintile,Urban regions,0.12452387928508643,12817,0.11880762746702495,0.13024013110314792
1988,(1c) Basic Vocational Qualification,1st Quintile,Rural regions,0.11895692938763551,12817,0.11335217840539344,0.12456168036987758
1988,(1c) Basic Vocational Qualification,2nd Quintile,Rural regions,0.08262525637269265,12817,0.07785883230417877,0.08739168044120653
1988,(1c) Basic Vocational Qualification,4th Quintile,Urban regions,0.04101963082332259,12817,0.03758592083801748,0.04445334080862771
1988,(1c) Basic Vocational Qualification,3rd Quintile,Rural regions,0.024904775857017288,12817,0.02220686427473989,0.027602687439294685
1988,(1c) Basic Vocational Qualification,5th Quintile,Urban regions,0.011133899794901847,12817,0.009317316660349633,0.01295048292945406
1988,(1c) Basic Vocational Qualification,4th Quintile,Rural regions,0.00732493407559332,12817,0.005848655571523552,0.008801212579663088
1988,(1c) Basic Vocational Qualification,5th Quintile,Rural regions,0.0032229709932610606,12817,0.002241697453560952,0.004204244532961169
1988,(2) Intermediate General/Vocational Qualification,1st Quintile,Urban regions,0.2525494901019796,12817,0.24502759368615967,0.2600713865177995
1988,(2) Intermediate General/Vocational Qualification,2nd Quintile,Urban regions,0.2465506898620276,12817,0.23908890007426173,0.25401247964979345
1988,(2) Intermediate General/Vocational Qualification,3rd Quintile,Urban regions,0.17336532693461307,12817,0.16681141185964624,0.1799192420095799
1988,(2) Intermediate General/Vocational Qualification,2nd Quintile,Rural regions,0.08398320335932813,12817,0.07918132874403963,0.08878507797461663
1988,(2) Intermediate General/Vocational Qualification,4th Quintile,Urban regions,0.08098380323935213,12817,0.07626074233084741,0.08570686414785685
1988,(2) Intermediate General/Vocational Qualification,1st Quintile,Rural regions,0.07678464307138572,12817,0.07217516690137159,0.08139411924139985
1988,(2) Intermediate General/Vocational Qualification,3rd Quintile,Rural regions,0.04379124175164967,12817,0.04024855406405212,0.04733392943924722
1988,(2) Intermediate General/Vocational Qualification,5th Quintile,Urban regions,0.02519496100779844,12817,0.022481781006606156,0.027908141008990726
1988,(2) Intermediate General/Vocational Qualification,4th Quintile,Rural regions,0.01259748050389922,12817,0.01066661580694968,0.014528345200848761
1988,(2) Intermediate General/Vocational Qualification,5th Quintile,Rural regions,0.004199160167966407,12817,0.003079644068595272,0.0053186762673375415
1988,(2c_gen) General Maturity Certificate,1st Quintile,Urban regions,0.47413793103448276,12817,0.46549320663423777,0.48278265543472776
1988,(2c_gen) General Maturity Certificate,2nd Quintile,Urban regions,0.22988505747126436,12817,0.22260061989868377,0.23716949504384496
1988,(2c_gen) General Maturity Certificate,3rd Quintile,Urban regions,0.13505747126436782,12817,0.1291402772124603,0.14097466531627534
1988,(2c_gen) General Maturity Certificate,1st Quintile,Rural regions,0.05747126436781609,12817,0.0534419091541283,0.06150061958150388
1988,(2c_gen) General Maturity Certificate,2nd Quintile,Rural regions,0.05459770114942529,12817,0.05066438926155971,0.05853101303729087
1988,(2c_gen) General Maturity Certificate,4th Quintile,Urban regions,0.02586206896551724,12817,0.0231141448269029,0.028609993104131582
1988,(2c_gen) General Maturity Certificate,3rd Quintile,Rural regions,0.011494252873563218,12817,0.009648842947739824,0.013339662799386613
1988,(2c_gen) General Maturity Certificate,5th Quintile,Urban regions,0.011494252873563218,12817,0.009648842947739824,0.013339662799386613
1988,(2c_voc) Vocational Maturity Certificate,1st Quintile,Urban regions,0.327319587628866,12817,0.3191958990246821,0.33544327623304987
1988,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Urban regions,0.24742268041237114,12817,0.23995203375533908,0.2548933270694032
1988,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Urban regions,0.15721649484536082,12817,0.15091461748148727,0.16351837220923437
1988,(2c_voc) Vocational Maturity Certificate,4th Quintile,Urban regions,0.09536082474226804,12817,0.09027588777405815,0.10044576171047792
1988,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Rural regions,0.05154639175257732,12817,0.0477184082205706,0.05537437528458403
1988,(2c_voc) Vocational Maturity Certificate,1st Quintile,Rural regions,0.03608247422680412,12817,0.032853749850632774,0.03931119860297547
1988,(2c_voc) Vocational Maturity Certificate,5th Quintile,Urban regions,0.03608247422680412,12817,0.032853749850632774,0.03931119860297547
1988,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Rural regions,0.023195876288659795,12817,0.020589890678318686,0.025801861899000904
1988,(2c_voc) Vocational Maturity Certificate,4th Quintile,Rural regions,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,(2c_voc) Vocational Maturity Certificate,5th Quintile,Rural regions,0.005154639175257732,12817,0.003914872941416579,0.006394405409098885
1988,(3a) Lower Tertiary Education,2nd Quintile,Urban regions,0.22317596566523606,12817,0.21596741562763624,0.23038451570283588
1988,(3a) Lower Tertiary Education,3rd Quintile,Urban regions,0.18025751072961374,12817,0.1736025072483033,0.18691251421092417
1988,(3a) Lower Tertiary Education,1st Quintile,Urban regions,0.1759656652360515,12817,0.1693731749143968,0.18255815555770621
1988,(3a) Lower Tertiary Education,4th Quintile,Urban regions,0.14163090128755365,12817,0.13559448856257392,0.14766731401253338
1988,(3a) Lower Tertiary Education,5th Quintile,Urban regions,0.09012875536480687,12817,0.08517100636028398,0.09508650436932976
1988,(3a) Lower Tertiary Education,2nd Quintile,Rural regions,0.060085836909871244,12817,0.05597156459405094,0.06420010922569155
1988,(3a) Lower Tertiary Education,3rd Quintile,Rural regions,0.04291845493562232,12817,0.03940964867121732,0.04642726120002731
1988,(3a) Lower Tertiary Education,1st Quintile,Rural regions,0.03862660944206009,12817,0.0352904083356033,0.04196281054851688
1988,(3a) Lower Tertiary Education,4th Quintile,Rural regions,0.03862660944206009,12817,0.0352904083356033,0.04196281054851688
1988,(3a) Lower Tertiary Education,5th Quintile,Rural regions,0.008583690987124463,12817,0.006986606299000253,0.010180775675248674
1988,(3b) Higher Tertiary Education,2nd Quintile,Urban regions,0.2345415778251599,12817,0.22720601225682174,0.24187714339349808
1988,(3b) Higher Tertiary Education,3rd Quintile,Urban regions,0.21748400852878466,12817,0.21034195411788936,0.22462606293967996
1988,(3b) Higher Tertiary Education,4th Quintile,Urban regions,0.19189765458422176,12817,0.1850800643275455,0.198715244840898
1988,(3b) Higher Tertiary Education,1st Quintile,Urban regions,0.14072494669509594,12817,0.13470469668183774,0.14674519670835415
1988,(3b) Higher Tertiary Education,5th Quintile,Urban regions,0.07036247334754797,12817,0.06593465035563581,0.07479029633946013
1988,(3b) Higher Tertiary Education,4th Quintile,Rural regions,0.03837953091684435,12817,0.035053589770418954,0.04170547206326975
1988,(3b) Higher Tertiary Education,2nd Quintile,Rural regions,0.03411513859275053,12817,0.03097246606698808,0.037257811118512986
