syear,quintil_oecd,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2017,4. Quintil,Rural regions,5.0,0.015105639660622193,31140,0.01375088344315007,0.016460395878094315
2017,3. Quintil,Urban regions,5.0,0.014540009981700215,31140,0.013210478523094045,0.015869541440306386
2017,5. Quintil,Rural regions,4.0,0.013475295291964732,31140,0.012194676426383926,0.014755914157545538
2017,4. Quintil,Rural regions,4.0,0.013109299617368158,31140,0.011845957309835446,0.01437264192490087
2017,3. Quintil,Urban regions,1.0,0.011645316918981867,31140,0.010453721471079444,0.012836912366884291
2017,2. Quintil,Rural regions,4.0,0.010780236233571786,31140,0.009633252395205913,0.011927220071937658
2017,2. Quintil,Rural regions,3.0,0.01004824488437864,31140,0.008940476700778776,0.011156013067978502
2017,2. Quintil,Urban regions,3.0,0.009216436533022792,31140,0.008155064396373764,0.01027780866967182
2017,2. Quintil,Rural regions,5.0,0.008617534520046582,31140,0.007590916460545109,0.009644152579548055
2017,3. Quintil,Rural regions,4.0,0.00758609216436533,31140,0.006622369116301203,0.008549815212429457
2017,4. Quintil,Urban regions,1.0,0.0075528198303110965,31140,0.006591196412824431,0.008514443247797761
2017,5. Quintil,Urban regions,1.0,0.006521377474629845,31140,0.0056273606333544016,0.0074153943159052885
2017,3. Quintil,Rural regions,5.0,0.006155381800033272,31140,0.0052866544182491385,0.0070241091818174055
2017,3. Quintil,Rural regions,1.0,0.005123939444352021,31140,0.004330921066816728,0.005916957821887315
2017,4. Quintil,Rural regions,1.0,0.00349359507569456,31140,0.0028382453864454343,0.0041489447649436855
2017,5. Quintil,Rural regions,1.0,0.0022625187156879055,31140,0.001734801817453679,0.002790235613922132
2018,5. Quintil,Urban regions,5.0,0.11449528466643381,29779,0.11087876978769842,0.1181117995451692
2018,5. Quintil,Urban regions,3.0,0.06136919315403423,29779,0.05864320712765331,0.06409517918041516
2018,4. Quintil,Urban regions,2.0,0.049738037024100595,29779,0.0472687759510608,0.05220729809714039
2018,5. Quintil,Urban regions,4.0,0.04481313307719176,29779,0.0424632414060551,0.04716302474832842
2018,5. Quintil,Urban regions,2.0,0.041634648969612296,29779,0.03936586041797738,0.043903437521247216
2018,4. Quintil,Urban regions,3.0,0.0407963674467342,29779,0.03854955318839302,0.04304318170507538
2018,3. Quintil,Urban regions,2.0,0.039364303178484106,29779,0.03715562896433933,0.041572977392628885
2018,5. Quintil,Rural regions,5.0,0.039364303178484106,29779,0.03715562896433933,0.041572977392628885
2018,5. Quintil,Rural regions,3.0,0.03831645127488648,29779,0.036136183932640606,0.04049671861713236
2018,2. Quintil,Urban regions,1.0,0.037059028990569336,29779,0.03491343340433404,0.03920462457680463
2018,4. Quintil,Rural regions,3.0,0.03583653510303877,29779,0.03372528658263847,0.03794778362343906
2018,2. Quintil,Urban regions,2.0,0.03524275235766678,29779,0.03314842314495286,0.0373370815703807
2018,4. Quintil,Rural regions,2.0,0.03234369542438002,29779,0.030334341677411964,0.034353049171348085
2018,4. Quintil,Urban regions,5.0,0.029933636046105484,29779,0.027998188184468024,0.03186908390774294
2018,4. Quintil,Urban regions,4.0,0.02982885085574572,29779,0.02789668921608477,0.03176101249540667
2018,3. Quintil,Rural regions,2.0,0.024834090115263708,29779,0.023066569864885842,0.026601610365641574
2018,5. Quintil,Rural regions,2.0,0.023087670275934336,29779,0.021381906577373,0.024793433974495672
2018,2. Quintil,Urban regions,4.0,0.021550820817324484,29779,0.019901511694806515,0.023200129939842454
2018,3. Quintil,Urban regions,4.0,0.020607754104086624,29779,0.018994158585929604,0.022221349622243643
2018,2. Quintil,Rural regions,2.0,0.020607754104086624,29779,0.018994158585929604,0.022221349622243643
2018,3. Quintil,Urban regions,3.0,0.020153684945860985,29779,0.018557595481384536,0.021749774410337434
2018,3. Quintil,Rural regions,3.0,0.019874257771568284,29779,0.018289045690259322,0.021459469852877246
2018,2. Quintil,Urban regions,5.0,0.01840726510653161,29779,0.016880538346800915,0.019933991866262303
2018,2. Quintil,Rural regions,1.0,0.015228780998952147,29779,0.013837863852810295,0.016619698145093998
2018,5. Quintil,Rural regions,4.0,0.014984282221446035,29779,0.01360440460818118,0.01636415983471089
2018,3. Quintil,Urban regions,5.0,0.014460356269647224,29779,0.013104456576797064,0.01581625596249738
2018,4. Quintil,Rural regions,5.0,0.013691931540342298,29779,0.012372035673451803,0.015011827407232793
2018,4. Quintil,Rural regions,4.0,0.013342647572476423,29779,0.01203946518394712,0.014645829961005725
2018,3. Quintil,Urban regions,1.0,0.012713936430317848,29779,0.011441422522546001,0.013986450338089694
2018,2. Quintil,Rural regions,3.0,0.010268948655256724,29779,0.0091239035210302,0.011413993789483247
2018,2. Quintil,Urban regions,3.0,0.00936081033880545,29779,0.008267066821810535,0.010454553855800365
2018,2. Quintil,Rural regions,4.0,0.009046454767726161,29779,0.007971062591893799,0.010121846943558523
2018,4. Quintil,Urban regions,1.0,0.008662242403073698,29779,0.0076097305226050975,0.009714754283542298
2018,3. Quintil,Rural regions,4.0,0.007893817673768774,29779,0.0068886844231783395,0.00889895092435921
2018,3. Quintil,Rural regions,5.0,0.006776108976597974,29779,0.0058443259689873964,0.007707891984208551
2018,2. Quintil,Rural regions,5.0,0.006601466992665036,29779,0.005681689026196546,0.007521244959133527
2018,5. Quintil,Urban regions,1.0,0.006496681802305274,29779,0.005584184738752096,0.007409178865858452
2018,3. Quintil,Rural regions,1.0,0.0049249039469088365,29779,0.004129792826744304,0.005720015067073369
2018,4. Quintil,Rural regions,1.0,0.0037024100593782746,29779,0.0030125868298365053,0.004392233288920044
2018,5. Quintil,Rural regions,1.0,0.0025847013622074745,29779,0.002008008979579196,0.003161393744835753
2019,5. Quintil,Urban regions,5.0,0.13689943033212712,29565,0.13298112160208528,0.14081773906216896
2019,5. Quintil,Urban regions,3.0,0.07097560101751997,29565,0.06804851672554765,0.07390268530949229
2019,5. Quintil,Urban regions,4.0,0.05481709720182007,29565,0.052222421556907025,0.057411772846733114
2019,5. Quintil,Rural regions,5.0,0.047973917093619006,29565,0.04553782252590467,0.05041001166133334
2019,5. Quintil,Rural regions,3.0,0.047364838235821,29565,0.04494348326042895,0.04978619321121305
2019,5. Quintil,Urban regions,2.0,0.046325821360753826,29565,0.04392986609194851,0.04872177662955914
2019,4. Quintil,Urban regions,2.0,0.042993801726917705,29565,0.040681590904251795,0.045306012549583614
2019,4. Quintil,Urban regions,3.0,0.03675970047651463,29565,0.034614734371828444,0.03890466658120082
2019,3. Quintil,Urban regions,2.0,0.035541542760918636,29565,0.03343108322273732,0.03765200229909995
2019,4. Quintil,Rural regions,3.0,0.03414424420479381,29565,0.032074188569782856,0.036214299839804766
2019,2. Quintil,Urban regions,1.0,0.03385761885994769,29565,0.03179596428404576,0.035919273435849615
2019,4. Quintil,Rural regions,2.0,0.030704740066640392,29565,0.028738222244188788,0.032671257889092
2019,2. Quintil,Urban regions,2.0,0.028304252803554156,29565,0.026413833567006398,0.030194672040101914
2019,4. Quintil,Urban regions,4.0,0.0268352979112178,29565,0.02499319658919491,0.02867739923324069
2019,4. Quintil,Urban regions,5.0,0.02601125004478521,29565,0.02419688482575976,0.02782561526381066
2019,5. Quintil,Rural regions,2.0,0.02450646698434309,29565,0.022744005319427288,0.026268928649258894
2019,3. Quintil,Rural regions,2.0,0.021783526208304968,29565,0.02011954388993563,0.023447508526674307
2019,3. Quintil,Urban regions,3.0,0.01884561642363226,29565,0.017295583304733183,0.020395649542531338
2019,5. Quintil,Rural regions,4.0,0.018738131919314966,29565,0.01719244071009767,0.02028382312853226
2019,3. Quintil,Urban regions,4.0,0.018379850238257316,29565,0.01684872806391203,0.019910972412602604
2019,2. Quintil,Urban regions,4.0,0.01802156855719967,29565,0.016505166383547046,0.019537970730852294
2019,3. Quintil,Rural regions,3.0,0.01658844183296908,29565,0.015132521601683031,0.018044362064255134
2019,2. Quintil,Rural regions,2.0,0.016015191143276843,29565,0.014584231486808121,0.017446150799745565
2019,2. Quintil,Urban regions,5.0,0.015012002436315432,29565,0.01362587898247137,0.016398125890159494
2019,3. Quintil,Urban regions,5.0,0.014367095410411666,29565,0.013010628467571317,0.015723562353252014
2019,4. Quintil,Rural regions,5.0,0.014259610906094372,29565,0.012908153871923456,0.015611067940265289
2019,2. Quintil,Rural regions,1.0,0.012718999677546488,29565,0.01144163766212409,0.013996361692968886
2019,3. Quintil,Urban regions,1.0,0.012038264483536957,29565,0.010795127084331144,0.01328140188274277
2019,4. Quintil,Rural regions,4.0,0.011644154634373545,29565,0.010421291705993097,0.012867017562753994
2019,2. Quintil,Rural regions,3.0,0.008813729354018128,29565,0.007748300084000865,0.009879158624035392
2019,4. Quintil,Urban regions,1.0,0.007738884310845186,29565,0.006739990566660104,0.008737778055030268
2019,5. Quintil,Urban regions,1.0,0.007416430797893303,29565,0.006438409876901941,0.008394451718884666
2019,3. Quintil,Rural regions,4.0,0.007201461789258715,29565,0.006237614956605944,0.008165308621911487
2019,2. Quintil,Urban regions,3.0,0.006843180108201068,29565,0.005903445914691455,0.007782914301710681
2019,2. Quintil,Rural regions,4.0,0.006341585754720361,29565,0.005436719022010206,0.0072464524874305165
2019,3. Quintil,Rural regions,1.0,0.005983304073662714,29565,0.005104211712234659,0.006862396435090769
2019,3. Quintil,Rural regions,5.0,0.00580416323313389,29565,0.004938252927004363,0.006670073539263417
2019,2. Quintil,Rural regions,5.0,0.004836802694278242,29565,0.004045953877959418,0.0056276515105970655
2019,4. Quintil,Rural regions,1.0,0.0040844111640571815,29565,0.0033573965813843893,0.004811425746729974
2019,5. Quintil,Rural regions,1.0,0.0025079717674035325,29565,0.0019378295924693078,0.0030781139423377572
2020,5. Quintil,Urban regions,5.0,0.14139926354550236,29899,0.13744971967834335,0.14534880741266137
2020,5. Quintil,Urban regions,3.0,0.06663159740487462,29899,0.0638048018509234,0.06945839295882585
2020,5. Quintil,Urban regions,4.0,0.060810099947396105,29899,0.05810120411423651,0.0635189957805557
2020,5. Quintil,Rural regions,5.0,0.04899175872347887,29899,0.04654505493126684,0.051438462515690904
2020,5. Quintil,Rural regions,3.0,0.04611607925653165,29899,0.043738682355432976,0.04849347615763032
2020,5. Quintil,Urban regions,2.0,0.04488865509381028,29899,0.042541601327815586,0.04723570885980497
2020,4. Quintil,Urban regions,2.0,0.04359109240750482,29899,0.041276639107146317,0.04590554570786332
2020,3. Quintil,Urban regions,2.0,0.03650710152551289,29899,0.03438121208109596,0.03863299096992982
2020,4. Quintil,Urban regions,3.0,0.03545502367175171,29899,0.033358847058505794,0.03755120028499763
2020,4. Quintil,Urban regions,4.0,0.029879011046817464,29899,0.02794915995652655,0.03180886213710838
2020,4. Quintil,Urban regions,5.0,0.02970366473785727,29899,0.027779310801716264,0.031628018673998275
2020,4. Quintil,Rural regions,2.0,0.029002279502016483,29899,0.027100093805107653,0.030904465198925313
2020,4. Quintil,Rural regions,3.0,0.028476240575135894,29899,0.02659087410382376,0.030361607046448028
2020,2. Quintil,Urban regions,1.0,0.027424162721374715,29899,0.02557295068137756,0.02927537476137187
2020,2. Quintil,Urban regions,2.0,0.02574083815535683,29899,0.023945789060736185,0.027535887249977475
2020,5. Quintil,Rural regions,2.0,0.025355076275644397,29899,0.023573175926034157,0.027136976625254636
2020,3. Quintil,Urban regions,4.0,0.02244432754690514,29899,0.020765323322376534,0.024123331771433745
2020,5. Quintil,Rural regions,4.0,0.019989479221462388,29899,0.01840296544128995,0.021575993001634826
2020,3. Quintil,Urban regions,1.0,0.01988427143608627,29899,0.018301853267741912,0.021466689604430628
2020,3. Quintil,Rural regions,2.0,0.019814132912502194,29899,0.018234451551423968,0.02139381427358042
2020,2. Quintil,Urban regions,4.0,0.017709977204979833,29899,0.01621492414117443,0.01920503026878524
2020,3. Quintil,Urban regions,5.0,0.017183938278099244,29899,0.015710862072425922,0.018657014483772567
2020,3. Quintil,Rural regions,3.0,0.015605821497457479,29899,0.014200888620280403,0.017010754374634552
2020,3. Quintil,Urban regions,3.0,0.014869366999824654,29899,0.013497471940632229,0.01624126205901708
2020,2. Quintil,Rural regions,2.0,0.013501665789935122,29899,0.012193479495909947,0.014809852083960297
2020,2. Quintil,Urban regions,5.0,0.012870419077678415,29899,0.011592771231577223,0.014148066923779607
2020,4. Quintil,Rural regions,5.0,0.012063826056461512,29899,0.01082635594870851,0.013301296164214514
2020,4. Quintil,Rural regions,4.0,0.011923549009293355,29899,0.010693207193383406,0.013153890825203303
2020,2. Quintil,Rural regions,1.0,0.010906540417324216,29899,0.009729232915498476,0.012083847919149956
2020,4. Quintil,Urban regions,1.0,0.009994739610731194,29899,0.00886719889597605,0.011122280325486338
2020,5. Quintil,Urban regions,1.0,0.009258285113098369,29899,0.008172676601140363,0.010343893625056375
2020,3. Quintil,Rural regions,4.0,0.007329475714536209,29899,0.00636260866906503,0.008296342760007389
2020,2. Quintil,Rural regions,3.0,0.00725933719095213,29899,0.006297073430985697,0.008221600950918563
2020,2. Quintil,Urban regions,3.0,0.006978783096615817,29899,0.0060351637121456025,0.00792240248108603
2020,3. Quintil,Rural regions,5.0,0.00634753638435911,29899,0.005447318584206189,0.00724775418451203
2020,3. Quintil,Rural regions,1.0,0.006066982290022795,29899,0.0051867593916048015,0.006947205188440789
2020,2. Quintil,Rural regions,4.0,0.0058565667192705595,29899,0.004991650957643133,0.006721482480897986
2020,4. Quintil,Rural regions,1.0,0.005049973698053656,29899,0.00424649765560248,0.005853449740504831
2020,2. Quintil,Rural regions,5.0,0.003682272488164124,29899,0.002995702792581846,0.004368842183746402
2020,5. Quintil,Rural regions,1.0,0.0034367876556198494,29899,0.002773416604607403,0.004100158706632296
2021,5. Quintil,Urban regions,5.0,0.16372756071805702,19931,0.15859036260172513,0.16886475883438892
2021,5. Quintil,Urban regions,3.0,0.07608236536430835,19931,0.07240149808767041,0.07976323264094629
2021,5. Quintil,Urban regions,4.0,0.06715945089757128,19931,0.06368449895303271,0.07063440284210984
2021,5. Quintil,Rural regions,5.0,0.05781414994720169,19931,0.05457391211927772,0.06105438777512565
2021,5. Quintil,Rural regions,3.0,0.04994720168954594,19931,0.04692292878572591,0.052971474593365965
2021,5. Quintil,Urban regions,2.0,0.04545934530095037,19931,0.042567331705737815,0.04835135889616292
2021,4. Quintil,Urban regions,2.0,0.036906019007391766,19931,0.03428859270886969,0.03952344530591384
2021,4. Quintil,Urban regions,3.0,0.03041182682154171,19931,0.028027825807071957,0.03279582783601146
2021,3. Quintil,Urban regions,2.0,0.029408658922914468,19931,0.02706309462103757,0.031754223224791364
2021,4. Quintil,Rural regions,3.0,0.029091869060190075,19931,0.026758591480577416,0.03142514663980273
2021,4. Quintil,Urban regions,5.0,0.02819429778247096,19931,0.025896234999205306,0.030492360565736613
2021,4. Quintil,Rural regions,2.0,0.02719112988384372,19931,0.024933155997832367,0.02944910376985507
2021,4. Quintil,Urban regions,4.0,0.026557550158394932,19931,0.024325311256281713,0.02878978906050815
2021,5. Quintil,Rural regions,2.0,0.02597676874340021,19931,0.023768414457301865,0.028185123029498556
2021,2. Quintil,Urban regions,1.0,0.025501583949313622,19931,0.023312987584179393,0.02769018031444785
2021,2. Quintil,Urban regions,2.0,0.023495248152059132,19931,0.021392347646423074,0.02559814865769519
2021,5. Quintil,Rural regions,4.0,0.02296726504751848,19931,0.020887564887140626,0.025046965207896333
2021,3. Quintil,Urban regions,4.0,0.020432946145723337,19931,0.018468798607842417,0.022397093683604256
2021,3. Quintil,Urban regions,1.0,0.01890179514255544,19931,0.017011196710817023,0.020792393574293855
2021,3. Quintil,Urban regions,5.0,0.01737064413938754,19931,0.015556823432155023,0.01918446484662006
2021,3. Quintil,Rural regions,2.0,0.016842661034846884,19931,0.015056138931855065,0.018629183137838703
2021,2. Quintil,Urban regions,4.0,0.01642027455121436,19931,0.014655917335297846,0.018184631767130876
2021,3. Quintil,Rural regions,3.0,0.014413938753959873,19931,0.012759197328363994,0.016068680179555754
2021,3. Quintil,Urban regions,3.0,0.012882787750791975,19931,0.011317187742401388,0.014448387759182562
2021,2. Quintil,Urban regions,5.0,0.012882787750791975,19931,0.011317187742401388,0.014448387759182562
2021,4. Quintil,Rural regions,5.0,0.012565997888067582,19931,0.01101951878130604,0.014112476994829124
2021,4. Quintil,Rural regions,4.0,0.01129883843717001,19931,0.009831464002480642,0.012766212871859379
2021,2. Quintil,Rural regions,2.0,0.010401267159450897,19931,0.008992743268387731,0.011809791050514063
2021,5. Quintil,Urban regions,1.0,0.009714889123548046,19931,0.008353160471085122,0.01107661777601097
2021,4. Quintil,Urban regions,1.0,0.008183738120380148,19931,0.00693295215106886,0.009434524089691436
2021,2. Quintil,Rural regions,1.0,0.008025343189017951,19931,0.006786621842166179,0.009264064535869723
2021,3. Quintil,Rural regions,4.0,0.006599788806758183,19931,0.005475653288703575,0.007723924324812791
2021,2. Quintil,Urban regions,3.0,0.00617740232312566,19931,0.00508960269976833,0.007265201946482991
2021,3. Quintil,Rural regions,5.0,0.006071805702217529,19931,0.004993286294034498,0.007150325110400561
2021,2. Quintil,Rural regions,3.0,0.006071805702217529,19931,0.004993286294034498,0.007150325110400561
2021,3. Quintil,Rural regions,1.0,0.004487856388595565,19931,0.003559885647055181,0.005415827130135949
2021,5. Quintil,Rural regions,1.0,0.0041182682154171065,19931,0.003229163888641545,0.005007372542192668
2021,4. Quintil,Rural regions,1.0,0.0041182682154171065,19931,0.003229163888641545,0.005007372542192668
2021,2. Quintil,Rural regions,4.0,0.0034318901795142554,19931,0.00261997303783207,0.004243807321196441
2021,2. Quintil,Rural regions,5.0,0.002692713833157339,19931,0.0019732629940235305,0.0034121646722911473
