year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07304785894206549,13496,0.06865764243766466,0.07743807544646632
1987,4th Quintile,Urban regions,(1b) General Elementary School,0.055415617128463476,13496,0.05155559313612623,0.05927564112080072
1987,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03526448362720403,13496,0.03215257788045714,0.03837638937395092
1987,4th Quintile,Urban regions,(0) No qualification (yet),0.012594458438287154,13496,0.010713015438434451,0.014475901438139857
1987,4th Quintile,Urban regions,(1a) Inadequately completed,0.005037783375314861,13496,0.0038433097204728407,0.006232257030156882
1987,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2765957446808511,13496,0.2690488756493133,0.28414261371238886
1987,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2553191489361702,13496,0.24796249505214382,0.2626758028201966
1987,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.1595744680851064,13496,0.15339594237591797,0.1657529937942948
1987,4th Quintile,Rural regions,(1b) General Elementary School,0.09574468085106383,13496,0.09078039934748627,0.10070896235464138
1987,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.0851063829787234,13496,0.08039856240937641,0.08981420354807039
1987,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07446808510638298,13496,0.07003879292998581,0.07889737728278014
1987,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.031914893617021274,13496,0.028949331628119163,0.034880455605923386
1987,4th Quintile,Rural regions,(1a) Inadequately completed,0.010638297872340425,13496,0.008907417085279062,0.012369178659401788
1987,4th Quintile,Rural regions,(0) No qualification (yet),0.010638297872340425,13496,0.008907417085279062,0.012369178659401788
1987,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.2578616352201258,13496,0.25048107472574616,0.2652421957145054
1987,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2578616352201258,13496,0.25048107472574616,0.2652421957145054
1987,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.22012578616352202,13496,0.2131353982413596,0.22711617408568444
1987,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.0880503144654088,13496,0.08326947202417978,0.09283115690663782
1987,5th Quintile,Urban regions,(1b) General Elementary School,0.07547169811320754,13496,0.07101507711052112,0.07992831911589397
1987,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06918238993710692,13496,0.06490101154843919,0.07346376832577464
1987,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,5th Quintile,Urban regions,(0) No qualification (yet),0.012578616352201259,13496,0.010698341938648916,0.014458890765753601
1987,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,5th Quintile,Rural regions,(1b) General Elementary School,0.11428571428571428,13496,0.10891791417688955,0.11965351439453902
1987,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,5th Quintile,Rural regions,(1a) Inadequately completed,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1988,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33342768185677896,12817,0.32526585565371685,0.34158950805984106
1988,1st Quintile,Urban regions,(1b) General Elementary School,0.3028587602604019,12817,0.2949037025148553,0.31081381800594854
1988,1st Quintile,Urban regions,(1a) Inadequately completed,0.12142654967449759,12817,0.11577186041642079,0.1270812389325744
1988,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.119162185111803,12817,0.11355325428737177,0.12477111593623423
1988,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.046702519105576,12817,0.0430495394351265,0.05035549877602549
1988,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.035946787432776676,12817,0.03272391271154961,0.03916966215400374
1988,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.0186810076422304,12817,0.01633695084609072,0.02102506443837008
1988,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.011604868383809794,12817,0.009750703773397696,0.013459032994221892
1988,1st Quintile,Urban regions,(0) No qualification (yet),0.010189640532125671,12817,0.008450965937461698,0.011928315126789645
1988,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.41260162601626016,12817,0.4040785822854507,0.42112466974706964
1988,1st Quintile,Rural regions,(1b) General Elementary School,0.34146341463414637,12817,0.33325375934017315,0.3496730699281196
1988,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.13008130081300814,12817,0.124257457957296,0.1359051436687203
1988,1st Quintile,Rural regions,(1a) Inadequately completed,0.05894308943089431,12817,0.05486565232425382,0.0630205265375348
1988,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02032520325203252,12817,0.01788221546672333,0.02276819103734171
1988,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.014227642276422764,12817,0.012177341077085329,0.016277943475760198
1988,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.009146341463414634,12817,0.007498211923896909,0.01079447100293236
1988,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.009146341463414634,12817,0.007498211923896909,0.01079447100293236
1988,1st Quintile,Rural regions,(0) No qualification (yet),0.0040650406504065045,12817,0.002963473911320261,0.005166607389492748
1988,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3708877872915728,12817,0.3625250548194348,0.37925051976371077
1988,2nd Quintile,Urban regions,(1b) General Elementary School,0.2077512392969806,12817,0.200727547034752,0.2147749315592092
1988,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18521856692203695,12817,0.1784930495165231,0.1919440843275508
1988,2nd Quintile,Urban regions,(1a) Inadequately completed,0.0743578188373141,12817,0.06981581215630774,0.07889982551832046
1988,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04957187922487607,12817,0.04581402257266278,0.053329735877089356
1988,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.043262730959891846,12817,0.03974051329730455,0.046784948622479144
1988,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03605227579990987,12817,0.03282485225665075,0.03927969934316899
1988,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.023433979269941414,12817,0.020814971997072093,0.026052986542810734
1988,2nd Quintile,Urban regions,(0) No qualification (yet),0.00946372239747634,12817,0.0077875099230022135,0.011139934871950467
1988,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4298780487804878,12817,0.4213072875765766,0.438448809984399
1988,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21341463414634146,12817,0.20632134099907012,0.2205079272936128
1988,2nd Quintile,Rural regions,(1b) General Elementary School,0.21341463414634146,12817,0.20632134099907012,0.2205079272936128
1988,2nd Quintile,Rural regions,(1a) Inadequately completed,0.03201219512195122,12817,0.028964612069281907,0.03505977817462053
1988,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03048780487804878,12817,0.027511327436108773,0.03346428231998878
1988,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.028963414634146343,12817,0.026060023432190847,0.03186680583610184
1988,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.021341463414634148,12817,0.018839444596962705,0.02384348223230559
1988,2nd Quintile,Rural regions,(0) No qualification (yet),0.006097560975609756,12817,0.004749800136166583,0.007445321815052929
1988,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36418166238217653,12817,0.3558508291494138,0.37251249561493927
1988,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24764353041988005,12817,0.24017064707998204,0.25511641375977806
1988,3rd Quintile,Urban regions,(1b) General Elementary School,0.12767780634104542,12817,0.12190005234827377,0.13345556033381706
1988,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.08740359897172237,12817,0.08251407124809662,0.09229312669534812
1988,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05227077977720651,12817,0.048417464856501745,0.05612409469791128
1988,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04027420736932305,12817,0.036870517645570505,0.043677897093075596
1988,3rd Quintile,Urban regions,(1a) Inadequately completed,0.037703513281919454,12817,0.03440583533810892,0.04100119122572999
1988,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03598971722365039,12817,0.032764990404131236,0.03921444404316954
1988,3rd Quintile,Urban regions,(0) No qualification (yet),0.006855184233076264,12817,0.005426689200113266,0.008283679266039262
1988,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3469387755102041,12817,0.33869803481004873,0.3551795162103594
1988,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2979591836734694,12817,0.2900410569439792,0.3058773104029596
1988,3rd Quintile,Rural regions,(1b) General Elementary School,0.15510204081632653,12817,0.14883483776180925,0.1613692438708438
1988,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.061224489795918366,12817,0.05707393317891586,0.06537504641292087
1988,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.036734693877551024,12817,0.03347802164650879,0.03999136610859326
1988,3rd Quintile,Rural regions,(1a) Inadequately completed,0.036734693877551024,12817,0.03347802164650879,0.03999136610859326
1988,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0163265306122449,12817,0.01413253723752875,0.018520523986961048
1988,3rd Quintile,Rural regions,(0) No qualification (yet),0.00816326530612245,12817,0.006605453720313464,0.009721076891931435
1988,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2910602910602911,12817,0.2831960102919559,0.29892457182862625
1988,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2806652806652807,12817,0.27288629920434776,0.2884442621262136
1988,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.18711018711018712,12817,0.18035826480420705,0.1938621094161672
1988,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06860706860706861,12817,0.0642307011517218,0.07298343606241542
1988,4th Quintile,Urban regions,(1b) General Elementary School,0.062370062370062374,12817,0.05818341193312678,0.06655671280699797
1988,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.018711018711018712,12817,0.01636511567744444,0.021056921744592984
1988,4th Quintile,Urban regions,(1a) Inadequately completed,0.010395010395010396,12817,0.008639084104419088,0.012150936685601703
1988,4th Quintile,Urban regions,(0) No qualification (yet),0.004158004158004158,12817,0.003043964740940891,0.005272043575067426
1988,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2604166666666667,12817,0.25281881474962714,0.26801451858370623
1988,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21875,12817,0.21159298503637766,0.22590701496362234
1988,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,4th Quintile,Rural regions,(1b) General Elementary School,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,4th Quintile,Rural regions,(1a) Inadequately completed,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,4th Quintile,Rural regions,(0) No qualification (yet),0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25609756097560976,12817,0.24854101042989338,0.2636541115213262
1988,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23170731707317074,12817,0.2244027227401745,0.23901191140616698
1988,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.20121951219512196,12817,0.19427867833629797,0.20816034605394595
1988,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.12804878048780488,12817,0.12226386928177407,0.1338336916938357
1988,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08536585365853659,12817,0.08052826788389285,0.09020343943318034
1988,5th Quintile,Urban regions,(1b) General Elementary School,0.042682926829268296,12817,0.03918333110407156,0.04618252255446503
1988,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,5th Quintile,Urban regions,(0) No qualification (yet),0.018292682926829267,12817,0.015972658291352703,0.02061270756230583
1988,5th Quintile,Urban regions,(1a) Inadequately completed,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3055555555555556,12817,0.2975806283903723,0.31353048272073886
1988,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.19444444444444445,12817,0.18759258575889173,0.20129630312999716
1988,5th Quintile,Rural regions,(1b) General Elementary School,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
