year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.025451342870335528,209,9404,0.02540685814810791,0.025495827592563147
1988,5th Quintile,Rural regions,(1b) General Elementary School,0.00439609216461482,39,9404,0.004377405557300368,0.004414778771929272
1988,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.012138230967810514,96,9404,0.01210730099371913,0.012169160941901899
1988,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.01152760215932722,88,9404,0.011497450894746757,0.011557753423907682
1988,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.005356077732525586,41,9404,0.0053354614184948895,0.005376694046556283
1989,1st Quintile,Urban regions,(0) No qualification (yet),0.0030678712984193853,39,9045,0.0030522618078205276,0.003083480789018243
1989,1st Quintile,Urban regions,(1a) Inadequately completed,0.007296058343986199,207,9045,0.007272037327110573,0.007320079360861825
1989,1st Quintile,Urban regions,(1b) General Elementary School,0.04841645443186717,510,9045,0.04835587051899349,0.048477038344740854
1989,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.05127438935252243,417,9045,0.05121213669058089,0.05133664201446397
1989,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.016436289655552293,143,9045,0.016400402378501728,0.016472176932602858
1989,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.008006949769508557,81,9045,0.007981794716730576,0.008032104822286537
1989,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.004757133762437435,46,9045,0.004737712628457329,0.0047765548964175415
1989,1st Quintile,Rural regions,(1b) General Elementary School,0.020469869287100824,151,9045,0.020429902080031592,0.020509836494170056
1989,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.019937298225694552,135,9045,0.019897843643439158,0.019976752807949947
1989,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.004153893892857789,34,9045,0.004135740358972367,0.004172047426743211
1989,2nd Quintile,Urban regions,(0) No qualification (yet),0.003057364286904646,39,9045,0.003041781467229777,0.0030729471065795147
1989,2nd Quintile,Urban regions,(1a) Inadequately completed,0.004802415776002765,171,9045,0.004782902872306844,0.004821928679698685
1989,2nd Quintile,Urban regions,(1b) General Elementary School,0.0390790562475508,432,9045,0.039024360541969054,0.039133751953132546
1989,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.05838752520079473,508,9045,0.05832134417388044,0.05845370622770902
1989,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.026624702061671984,216,9045,0.02657926398869914,0.02667014013464483
1989,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.004385037984662219,59,9045,0.004366388374709401,0.004403687594615038
1989,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.004514880433534267,52,9045,0.00449595796119261,0.004533802905875925
1989,2nd Quintile,Rural regions,(1b) General Elementary School,0.014889435915023334,123,9045,0.014855252222243756,0.014923619607802913
1989,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.02201029783642145,171,9045,0.021968886669686428,0.022051709003156474
1989,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.008796830628929749,66,9045,0.008770474487932202,0.008823186769927296
1989,3rd Quintile,Urban regions,(0) No qualification (yet),0.003498409294842735,31,9045,0.003481744050970902,0.0035150745387145677
1989,3rd Quintile,Urban regions,(1a) Inadequately completed,0.003688743686079248,117,9045,0.0036716327360046277,0.0037058546361538685
1989,3rd Quintile,Urban regions,(1b) General Elementary School,0.03403427619543846,338,9045,0.03398309899985613,0.03408545339102079
1989,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.06498086364023371,538,9045,0.06491129070035805,0.06505043658010938
1989,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.02891540124394294,232,9045,0.028868104579799964,0.028962697908085915
1989,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.006294128754941866,62,9045,0.006271806703463475,0.006316450806420257
1989,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.007584018396508424,62,9045,0.007559531489628877,0.007608505303387971
1989,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.005568216321938216,47,9045,0.0055472132454541835,0.005589219398422248
1989,3rd Quintile,Rural regions,(1b) General Elementary School,0.011321523483497457,100,9045,0.011291661590030592,0.011351385376964323
1989,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.025081499002679076,193,9045,0.02503736246451275,0.0251256355408454
1989,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.008359895852078032,70,9045,0.008334196933955072,0.008385594770200993
1989,4th Quintile,Urban regions,(1a) Inadequately completed,0.0025048351710204517,96,9045,0.00249072662230729,0.0025189437197336135
1989,4th Quintile,Urban regions,(1b) General Elementary School,0.026454673082989565,276,9045,0.026409376373569778,0.02649996979240935
1989,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.07139772385393907,604,9045,0.0713250472841129,0.07147040042376523
1989,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.041620419386483254,328,9045,0.041564047915442943,0.041676790857523564
1989,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.005316019634804503,57,9045,0.005295495105030503,0.005336544164578503
1989,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.009444670445977698,85,9045,0.009417369974969792,0.009471970916985603
1989,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.005396438524953506,41,9045,0.00537576016989643,0.005417116880010582
1989,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.008714108806580235,77,9045,0.008687875784926751,0.008740341828233718
1989,4th Quintile,Rural regions,(1b) General Elementary School,0.009781538930380458,84,9045,0.009753760578861981,0.009809317281898934
1989,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.021591704188125338,168,9045,0.021550679915455076,0.0216327284607956
1989,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.011013541089330975,89,9045,0.010984083579795852,0.011042998598866097
1989,5th Quintile,Urban regions,(1a) Inadequately completed,0.001270640819697886,35,9045,0.0012605860373041983,0.0012806956020915735
1989,5th Quintile,Urban regions,(1b) General Elementary School,0.014940003577929201,149,9045,0.014905762765696337,0.014974244390162065
1989,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.05586343934150399,448,9045,0.055798617911291856,0.05592826077171613
1989,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.04938646647971556,378,9045,0.04932530987875791,0.049447623080673214
1989,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.00563589930230223,51,9045,0.005614769681807006,0.005657028922797454
1989,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.013011109249748793,102,9045,0.012979123932694101,0.013043094566803484
1989,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.012144558478865754,88,9045,0.01211364307462896,0.012175473883102549
1989,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.028466797931645364,223,9045,0.02841985875159355,0.028513737111697177
1989,5th Quintile,Rural regions,(1b) General Elementary School,0.004520110712960574,41,9045,0.004501177333126584,0.0045390440927945645
1989,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.013795098501442242,107,9045,0.013762176718493287,0.013828020284391198
1989,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.012757156071328423,95,9045,0.012725480365747256,0.01278883177690959
1989,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.005282316154652162,33,9045,0.005261856444311333,0.005302775864992991
1990,1st Quintile,Urban regions,(0) No qualification (yet),0.0020699417746975865,32,8893,0.0020572414437938203,0.0020826421056013527
1990,1st Quintile,Urban regions,(1a) Inadequately completed,0.008736579768995301,213,8893,0.008710575108802403,0.0087625844291882
1990,1st Quintile,Urban regions,(1b) General Elementary School,0.04769342582088283,497,8893,0.047633872830968156,0.04775297881079751
1990,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.050572770521285164,408,8893,0.05051153898802532,0.050634002054545005
1990,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.015362682928354587,118,8893,0.0153283146640928,0.015397051192616373
1990,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.005367858343798976,68,8893,0.00534744013278616,0.005388276554811792
1990,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.004260245706847383,45,8893,0.004242045506581359,0.004278445907113407
1990,1st Quintile,Rural regions,(1a) Inadequately completed,0.002069787700859038,40,8893,0.002057087841651259,0.0020824875600668168
1990,1st Quintile,Rural regions,(1b) General Elementary School,0.024096241793143413,179,8893,0.024053390486291508,0.024139093099995318
1990,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.020437485717007077,144,8893,0.020397947622813824,0.02047702381120033
1990,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.00450763198752809,33,8893,0.004488913139720228,0.0045263508353359525
1990,2nd Quintile,Urban regions,(0) No qualification (yet),0.0027637600515269586,37,8893,0.0027490898826381263,0.002778430220415791
1990,2nd Quintile,Urban regions,(1a) Inadequately completed,0.004305896077794713,156,8893,0.004287599045292905,0.0043241931102965215
1990,2nd Quintile,Urban regions,(1b) General Elementary School,0.03731552834590427,389,8893,0.03726256533082136,0.03736849136098718
1990,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.05677284488207602,485,8893,0.0567081806095441,0.05683750915460794
1990,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.027434399074697247,221,8893,0.027388754086604572,0.02748004406278992
1990,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0053845857217270825,58,8893,0.005364135893697087,0.005405035549757078
1990,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0055121245084901495,51,8893,0.005491435238092877,0.005532813778887422
1990,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.004191121637785374,34,8893,0.004173069067291764,0.004209174208278984
1990,2nd Quintile,Rural regions,(1b) General Elementary School,0.01301062789000204,105,8893,0.012978962030103878,0.013042293749900201
1990,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.02270334843524649,178,8893,0.022661724409411117,0.022744972461081862
1990,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.00890325574991334,71,8893,0.008877006411073828,0.008929505088752853
1990,3rd Quintile,Urban regions,(1a) Inadequately completed,0.0043456867645498614,117,8893,0.004327305752522156,0.004364067776577567
1990,3rd Quintile,Urban regions,(1b) General Elementary School,0.03455974273347221,372,8893,0.03450870000605976,0.03461078546088466
1990,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.06584087731746228,555,8893,0.06577157557503248,0.06591017905989209
1990,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.03072904147309766,250,8893,0.030680815274875026,0.030777267671320295
1990,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.00666524807753255,62,8893,0.0066425106203748365,0.006687985534690264
1990,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.00837573009877839,69,8893,0.008350263506771228,0.008401196690785552
1990,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.004028819890383907,32,8893,0.004011118872863748,0.004046520907904066
1990,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.005362469214931648,42,8893,0.005342061200765226,0.00538287722909807
1990,3rd Quintile,Rural regions,(1b) General Elementary School,0.00937381737594053,84,8893,0.009346889688037428,0.009400745063843632
1990,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.021830207926919754,161,8893,0.021789373921757275,0.02187104193208223
1990,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.0070571944421267815,57,8893,0.0070338026186328225,0.0070805862656207405
1990,4th Quintile,Urban regions,(1a) Inadequately completed,0.0019959568589666492,72,8893,0.001983485101829086,0.0020084286161042124
1990,4th Quintile,Urban regions,(1b) General Elementary School,0.02687828398617507,262,8893,0.026833091079882923,0.02692347689246722
1990,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.06905800472050898,555,8893,0.06898715237301799,0.06912885706799997
1990,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.03931657960146134,299,8893,0.03926227158611593,0.03937088761680676
1990,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0064847477299821155,57,8893,0.006462318222766228,0.006507177237198003
1990,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.007552409914958112,69,8893,0.007528217318158025,0.007576602511758199
1990,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.005471019315779998,43,8893,0.005450406906112484,0.005491631725447512
1990,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.010947851971642433,85,8893,0.010918774276876332,0.010976929666408534
1990,4th Quintile,Rural regions,(1b) General Elementary School,0.00858659844055945,82,8893,0.008560816008080025,0.008612380873038873
1990,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.02276368033559292,178,8893,0.02272200232711111,0.02280535834407473
1990,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.012480367326601037,100,8893,0.012449345135201897,0.012511389518000177
1990,5th Quintile,Urban regions,(1a) Inadequately completed,0.001500556009696325,38,8893,0.0014897395300154897,0.0015113724893771603
1990,5th Quintile,Urban regions,(1b) General Elementary School,0.012463973097777654,136,8893,0.012432971031136289,0.012494975164419019
1990,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.05575713627350037,433,8893,0.055693018563121484,0.05582125398387925
1990,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.050900080674708297,379,8893,0.0508386619034929,0.050961499445923694
