year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.18584070796460178,13496,0.1792780668636399,0.19240334906556367
1987,3rd Quintile,Rural regions,(1a) Inadequately completed,0.030973451327433628,13496,0.028050536402606265,0.03389636625226099
1987,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.028761061946902654,13496,0.02594125719525745,0.03158086669854786
1987,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02654867256637168,13496,0.02383640792042852,0.029260937212314844
1987,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.01991150442477876,13496,0.017554620362719264,0.022268388486838257
1987,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.017699115044247787,13496,0.015474516850267057,0.019923713238228516
1987,3rd Quintile,Rural regions,(0) No qualification (yet),0.011061946902654867,13496,0.009297316060711134,0.0128265777445986
1987,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3587652882935352,13496,0.35067307619913807,0.36685750038793236
1987,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19743739079790332,13496,0.1907214370073441,0.20415334458846254
1987,4th Quintile,Urban regions,(1b) General Elementary School,0.19336051252184042,13496,0.18669739965364393,0.2000236253900369
1987,4th Quintile,Urban regions,(1a) Inadequately completed,0.0675596971461852,13496,0.063325140937541,0.0717942533548294
1987,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.054746651135701804,13496,0.050908638253352685,0.05858466401805092
1987,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.041351193942923706,13496,0.037992059923797984,0.04471032796204943
1987,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03669190448456611,13496,0.03351999147094004,0.03986381749819217
1987,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.027955736750145604,13496,0.02517453798150405,0.03073693551878716
1987,4th Quintile,Urban regions,(0) No qualification (yet),0.0221316249271986,13496,0.019649632867516576,0.024613616986880627
1987,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39545454545454545,13496,0.3872052605595315,0.4037038303495594
1987,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25681818181818183,13496,0.24944739317270193,0.26418897046366174
1987,4th Quintile,Rural regions,(1b) General Elementary School,0.175,13496,0.16858938736493564,0.18141061263506433
1987,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.04772727272727273,13496,0.044130462545634866,0.05132408290891059
1987,4th Quintile,Rural regions,(1a) Inadequately completed,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.029545454545454545,13496,0.026688610889656465,0.03240229820125263
1987,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.022727272727272728,13496,0.020212868559553312,0.025241676894992144
1987,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.020454545454545454,13496,0.018066400137007225,0.022842690772083684
1987,4th Quintile,Rural regions,(0) No qualification (yet),0.006818181818181818,13496,0.005429821456330867,0.008206542180032769
1987,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3115429917550059,13496,0.3037293959371996,0.31935658757281216
1987,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25618374558303886,13496,0.24881892528651237,0.2635485658795653
1987,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.13191990577149587,13496,0.12621053034353083,0.1376292811994609
1987,5th Quintile,Urban regions,(1b) General Elementary School,0.11012956419316844,13496,0.10484792309853085,0.11541120528780603
1987,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05712603062426384,13496,0.05321043906399663,0.061041622184531054
1987,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.05653710247349823,13496,0.052640530315545664,0.0604336746314508
1987,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03297997644287397,13496,0.02996699511297317,0.03599295777277477
1987,5th Quintile,Urban regions,(1a) Inadequately completed,0.02944640753828033,13496,0.026594210947032015,0.032298604129528646
1987,5th Quintile,Urban regions,(0) No qualification (yet),0.014134275618374558,13496,0.01214268900555973,0.016125862231189385
1987,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3131868131868132,13496,0.30536198909727524,0.3210116372763511
1987,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2445054945054945,13496,0.23725423407546203,0.25175675493552696
1987,5th Quintile,Rural regions,(1b) General Elementary School,0.16483516483516483,13496,0.1585753055635345,0.17109502410679517
1987,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.11263736263736264,13496,0.10730345682601748,0.1179712684487078
1987,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.0521978021978022,13496,0.04844514839450393,0.05595045600110047
1987,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04945054945054945,13496,0.045792694710564706,0.05310840419053419
1987,5th Quintile,Rural regions,(1a) Inadequately completed,0.024725274725274724,13496,0.02210535741612752,0.027345192034421928
1987,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.024725274725274724,13496,0.02210535741612752,0.027345192034421928
1987,5th Quintile,Rural regions,(0) No qualification (yet),0.013736263736263736,13496,0.011772521959747316,0.015700005512780155
1988,1st Quintile,Urban regions,(1b) General Elementary School,0.33715441672285906,12817,0.3289700799946057,0.3453387534511124
1988,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2852326365475388,12817,0.2774155513647588,0.29304972173031874
1988,1st Quintile,Urban regions,(1a) Inadequately completed,0.14295347269049224,12817,0.13689361488023244,0.14901333050075205
1988,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.09777478084962914,12817,0.09263276055960473,0.10291680113965354
1988,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.055967633175994604,12817,0.05198816723377115,0.05994709911821806
1988,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.026972353337828724,12817,0.02416766318712584,0.029777043488531607
1988,1st Quintile,Urban regions,(0) No qualification (yet),0.022926500337154418,12817,0.020335333484051768,0.025517667190257068
1988,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.022252191503708697,12817,0.019698533706432687,0.024805849300984707
1988,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.008766014834794335,12817,0.007152206063111311,0.01037982360647736
1988,1st Quintile,Rural regions,(1b) General Elementary School,0.44028103044496486,12817,0.4316866835483818,0.4488753773415479
1988,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3325526932084309,12817,0.32439623516803623,0.34070915124882556
1988,1st Quintile,Rural regions,(1a) Inadequately completed,0.09601873536299765,12817,0.0909181433691667,0.1011193273568286
1988,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.07259953161592506,12817,0.0681072865116824,0.07709177672016772
1988,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01873536299765808,12817,0.016387963490029574,0.021082762505286585
1988,1st Quintile,Rural regions,(0) No qualification (yet),0.01405152224824356,12817,0.012013768609646515,0.016089275886840605
1988,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0117096018735363,12817,0.00984718785555055,0.01357201589152205
1988,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.00702576112412178,12817,0.0055797269397795885,0.008471795308463972
1988,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.00702576112412178,12817,0.0055797269397795885,0.008471795308463972
1988,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34527687296416937,12817,0.3370454396328586,0.35350830629548013
1988,2nd Quintile,Urban regions,(1b) General Elementary School,0.29576547231270356,12817,0.28786423196506805,0.30366671266033907
1988,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.13289902280130292,12817,0.12702198328523584,0.13877606231737
1988,2nd Quintile,Urban regions,(1a) Inadequately completed,0.10293159609120521,12817,0.0976708176353129,0.10819237454709751
1988,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04299674267100977,12817,0.03948488129160028,0.04650860405041927
1988,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03908794788273615,12817,0.03573268822785421,0.04244320753761809
1988,2nd Quintile,Urban regions,(0) No qualification (yet),0.016286644951140065,12817,0.014095288748706981,0.01847800115357315
1988,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.013029315960912053,12817,0.011066065022843028,0.014992566898981078
1988,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.011726384364820847,12817,0.009862652020294644,0.01359011670934705
1988,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4639423076923077,12817,0.4553085345205017,0.47257608086411373
1988,2nd Quintile,Rural regions,(1b) General Elementary School,0.27163461538461536,12817,0.26393391751470047,0.27933531325453026
1988,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.16346153846153846,12817,0.15705956857630915,0.16986350834676778
1988,2nd Quintile,Rural regions,(1a) Inadequately completed,0.03365384615384615,12817,0.030531747709008294,0.03677594459868401
1988,2nd Quintile,Rural regions,(0) No qualification (yet),0.02403846153846154,12817,0.02138671161272954,0.02669021146419354
1988,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.021634615384615384,12817,0.01911584830799937,0.024153382461231398
1988,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.009615384615384616,12817,0.007925923687727484,0.011304845543041748
1988,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.007211538461538462,12817,0.005746647829310546,0.008676429093766378
1988,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.004807692307692308,12817,0.0036101669539681837,0.006005217661416432
1988,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3727154046997389,12817,0.3643442790275312,0.3810865303719466
1988,3rd Quintile,Urban regions,(1b) General Elementary School,0.2519582245430809,12817,0.24444216736957103,0.2594742817165908
1988,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15469973890339425,12817,0.14843917906170184,0.16096029874508666
1988,3rd Quintile,Urban regions,(1a) Inadequately completed,0.07898172323759792,12817,0.07431233154905392,0.08365111492614191
1988,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03590078328981723,12817,0.03267989467460654,0.039121671905027924
1988,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03524804177545692,12817,0.032055488076610135,0.03844059547430371
1988,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.030026109660574413,12817,0.02707155224185303,0.0329806670792958
1988,3rd Quintile,Urban regions,(0) No qualification (yet),0.024804177545691905,12817,0.022111581454790422,0.027496773636593388
1988,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.015665796344647518,12817,0.013515935225050246,0.01781565746424479
1988,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.417607223476298,12817,0.4090692486464666,0.42614519830612935
1988,3rd Quintile,Rural regions,(1b) General Elementary School,0.2686230248306998,12817,0.2609493191387516,0.27629673052264797
1988,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.1873589164785553,12817,0.18060354167694143,0.19411429128016916
1988,3rd Quintile,Rural regions,(1a) Inadequately completed,0.03160270880361174,12817,0.028574039771806708,0.034631377835416775
1988,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03160270880361174,12817,0.028574039771806708,0.034631377835416775
1988,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.022573363431151242,12817,0.02000176530191913,0.025144961560383355
1988,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.020316027088036117,12817,0.01787357939093168,0.022758474785140554
1988,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.011286681715575621,12817,0.009457818561154052,0.01311554486999719
1988,3rd Quintile,Rural regions,(0) No qualification (yet),0.009029345372460496,12817,0.007391694168743669,0.010666996576177323
1988,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3620906801007557,12817,0.3537701494238949,0.37041121077761646
1988,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20340050377833754,12817,0.19643168926773263,0.21036931828894245
1988,4th Quintile,Urban regions,(1b) General Elementary School,0.17947103274559195,12817,0.17282737855348182,0.18611468693770208
1988,4th Quintile,Urban regions,(1a) Inadequately completed,0.07556675062972293,12817,0.07099096118744411,0.08014254007200175
1988,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.05793450881612091,12817,0.0538899412810282,0.06197907635121362
1988,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04722921914357683,12817,0.043556713457995194,0.05090172482915846
1988,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03400503778337532,12817,0.0308672617548784,0.03714281381187224
1988,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.02707808564231738,12817,0.024268056326222327,0.029888114958412437
1988,4th Quintile,Urban regions,(0) No qualification (yet),0.01322418136020151,12817,0.011246499060049903,0.015201863660353119
1988,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4307692307692308,12817,0.42219629834840505,0.43934216319005653
1988,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,4th Quintile,Rural regions,(1b) General Elementary School,0.17802197802197803,12817,0.17139935868154482,0.18464459736241123
1988,4th Quintile,Rural regions,(1a) Inadequately completed,0.03736263736263736,12817,0.03407931897792831,0.04064595574734641
1988,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.03296703296703297,12817,0.02987585897819719,0.03605820695586874
1988,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03076923076923077,12817,0.0277794813161368,0.03375898022232474
1988,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.026373626373626374,12817,0.023599386760602192,0.029147865986650555
