year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36322430634146824,96,9404,0.36248121155912444,0.36396740112381204
1988,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.344951855769252,88,9404,0.34421737678338205,0.345686334755122
1988,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.16027521837957828,41,9404,0.15970837223740406,0.1608420645217525
1989,1st Quintile,Urban regions,(0) No qualification (yet),0.022030577490372565,39,9045,0.02191955593240564,0.02214159904833949
1989,1st Quintile,Urban regions,(1a) Inadequately completed,0.052393455619954184,207,9045,0.052224922878237594,0.052561988361670774
1989,1st Quintile,Urban regions,(1b) General Elementary School,0.3476816161485955,510,9045,0.34732140893026603,0.34804182336692496
1989,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36820462725547487,417,9045,0.3678398190652197,0.36856943544573006
1989,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.11803003375578819,143,9045,0.1177859971912789,0.11827407032029748
1989,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05749841183023612,81,9045,0.05732233560928932,0.05767448805118292
1989,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.034161277899578554,46,9045,0.03402388917264525,0.03429866662651186
1989,1st Quintile,Rural regions,(1b) General Elementary School,0.459366735023595,151,9045,0.4587004028921246,0.46003306715506537
1989,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.44741524543590067,135,9045,0.4467504095684958,0.4480800813033055
1989,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.0932180195405043,34,9045,0.09282927797503354,0.09360676110597504
1989,2nd Quintile,Urban regions,(0) No qualification (yet),0.021706375374062833,39,9045,0.02159678164800294,0.021815969100122727
1989,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03409572093935054,171,9045,0.03395923924342007,0.034232202635281005
1989,2nd Quintile,Urban regions,(1b) General Elementary School,0.27744965420272444,432,9045,0.2771129228329239,0.277786385572525
1989,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.41453403004655803,508,9045,0.4141635299297639,0.41490453016335216
1989,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18902745075181854,216,9045,0.1887329930337382,0.18932190846989888
1989,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.031132462995100963,59,9045,0.03100184699830954,0.03126307899189239
1989,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03205430569038464,52,9045,0.031921833075245355,0.03218677830552392
1989,2nd Quintile,Rural regions,(1b) General Elementary School,0.3258327210572083,123,9045,0.325213883342168,0.3264515587722486
1989,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.481661983452618,171,9045,0.4810022427063174,0.4823217241989186
1989,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.19250529549017378,66,9045,0.1919847163364148,0.19302587464393275
1989,3rd Quintile,Urban regions,(0) No qualification (yet),0.022634041514307823,31,9045,0.02252726081288072,0.022740822215734924
1989,3rd Quintile,Urban regions,(1a) Inadequately completed,0.02386546875731182,117,9045,0.023755890867254357,0.023975046647369287
1989,3rd Quintile,Urban regions,(1b) General Elementary School,0.22019528173921157,338,9045,0.21989778648315722,0.22049277699526593
1989,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.42041380562211833,538,9045,0.4200594163133532,0.42076819493088347
1989,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18707713620675515,232,9045,0.1867971619265523,0.187357110486958
1989,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04072181369566048,62,9045,0.04057991808813706,0.04086370930318391
1989,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04906715388759635,62,9045,0.04891207471716052,0.04922223305803219
1989,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03602529857703843,47,9045,0.03589150978773388,0.036159087366342976
1989,3rd Quintile,Rural regions,(1b) General Elementary School,0.25292192519588336,100,9045,0.25234202346556445,0.25350182692620227
1989,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.5603186729951055,193,9045,0.55965651027156,0.560980835718651
1989,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.18675940180901102,70,9045,0.18623949089731115,0.18727931272071088
1989,4th Quintile,Urban regions,(1a) Inadequately completed,0.014661114784232668,96,9045,0.014579040407263343,0.014743189161201993
1989,4th Quintile,Urban regions,(1b) General Elementary School,0.15484252342682134,276,9045,0.15459549597089994,0.15508955088274273
1989,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.4178998430180541,604,9045,0.41756304754230666,0.41823663849380155
1989,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24360954088030543,328,9045,0.24331641682904856,0.2439026649315623
1989,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.031115330446814096,57,9045,0.0309967659841042,0.031233894909523992
1989,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.055280842072860846,85,9045,0.05512478984512183,0.055436894300599865
1989,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.03158603230893096,41,9045,0.031466603432458246,0.03170546118540367
1989,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.05100477306198062,77,9045,0.05085453889594328,0.051155007228017954
1989,4th Quintile,Rural regions,(1b) General Elementary School,0.23076860189294518,84,9045,0.23019098618853742,0.23134621759735294
1989,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.5093970819360557,168,9045,0.5087117271948051,0.5100824366773064
1989,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2598343161709992,89,9045,0.2592330941786135,0.26043553816338494
1989,5th Quintile,Urban regions,(1a) Inadequately completed,0.007031033903796924,35,9045,0.006975556900419599,0.00708651090717425
1989,5th Quintile,Urban regions,(1b) General Elementary School,0.08266983875446667,149,9045,0.08248699844722128,0.08285267906171205
1989,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3091178324384435,448,9045,0.30881100119369076,0.3094246636831962
1989,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2732777940269317,378,9045,0.2729819097091436,0.2735736783447198
1989,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03118599564768755,51,9045,0.03107058773891265,0.03130140355646245
1989,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07199638862754358,102,9045,0.07182476947621065,0.07216800777887651
1989,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06720136885878734,88,9045,0.0670351353505674,0.06736760236700728
1989,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.15751974774234284,223,9045,0.15727787722734893,0.15776161825733676
1989,5th Quintile,Rural regions,(1b) General Elementary School,0.12433366306270416,41,9045,0.12384521219435551,0.1248221139310528
1989,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37945865442568316,107,9045,0.3787403231313126,0.3801769857200537
1989,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3509082067531901,95,9045,0.3502017151312511,0.35161469837512915
1989,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.14529947575842256,33,9045,0.14477780534883672,0.1458211461680084
1990,1st Quintile,Urban regions,(0) No qualification (yet),0.015440009395428838,32,8893,0.015345912454001485,0.015534106336856191
1990,1st Quintile,Urban regions,(1a) Inadequately completed,0.06516747251835549,213,8893,0.06497910197884471,0.06535584305786626
1990,1st Quintile,Urban regions,(1b) General Elementary School,0.3557524910971004,497,8893,0.35538712269641387,0.3561178594977869
1990,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3772299595797032,408,8893,0.37686004829551717,0.3775998708638892
1990,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.11459258016445578,118,8893,0.11434948268109436,0.1148356776478172
1990,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04003966888087749,68,8893,0.0398900444479818,0.04018929331377318
1990,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03177781836407887,45,8893,0.031643949311919294,0.03191168741623845
1990,1st Quintile,Rural regions,(1a) Inadequately completed,0.040495817728745054,40,8893,0.040252173219858724,0.040739462237631384
1990,1st Quintile,Rural regions,(1b) General Elementary School,0.4714478761265771,179,8893,0.4708308708780933,0.472064881375061
1990,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3998635686579116,144,8893,0.39925807580678163,0.4004690615090416
1990,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.08819273748676613,33,8893,0.0878422310155558,0.08854324395797647
1990,2nd Quintile,Urban regions,(0) No qualification (yet),0.019235488895665117,37,8893,0.019134232759171876,0.019336745032158358
1990,2nd Quintile,Urban regions,(1a) Inadequately completed,0.029968598809635223,156,8893,0.029842905117826297,0.03009429250144415
1990,2nd Quintile,Urban regions,(1b) General Elementary School,0.2597122824526495,389,8893,0.2593890359139338,0.2600355289913652
1990,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3951332268158154,485,8893,0.3947728233103636,0.3954936303212672
1990,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19094062759501346,221,8893,0.19065087539892583,0.19123037979110108
1990,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.037476169033130675,58,8893,0.0373361552769082,0.03761618278935315
1990,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03836382601883468,51,8893,0.03822222912740606,0.0385054229102633
1990,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.029169780379255904,34,8893,0.029045722146668937,0.02929383861184287
1990,2nd Quintile,Rural regions,(1b) General Elementary School,0.29160544670463706,105,8893,0.2910041760199079,0.2922067173893662
1990,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.5088470839473096,178,8893,0.50818572593999,0.5095084419546292
1990,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.19954746934805317,71,8893,0.1990187496256371,0.20007618907046926
1990,3rd Quintile,Urban regions,(1a) Inadequately completed,0.02717623390889634,117,8893,0.027062611741863425,0.027289856075929257
1990,3rd Quintile,Urban regions,(1b) General Elementary School,0.2161231821901473,372,8893,0.2158355576526702,0.21641080672762442
1990,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.41174322487820725,555,8893,0.4113993123111506,0.4120871374452639
1990,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19216746721863204,250,8893,0.1918921382241704,0.19244279621309368
1990,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.041681867706958135,62,8893,0.04154220521579555,0.041821530198120724
1990,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05237855663666606,69,8893,0.05222287207462991,0.05253424119870221
1990,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02519467178606654,32,8893,0.025085159045880746,0.025304184526252334
1990,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03353479567442628,42,8893,0.03340899230017311,0.03366059904867945
1990,3rd Quintile,Rural regions,(1b) General Elementary School,0.24499525729753233,84,8893,0.24438084458510326,0.2456096700099614
1990,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.5705570306545158,161,8893,0.5698498851358019,0.5712641761732297
1990,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.18444771204795177,57,8893,0.18389363640919823,0.1850017876867053
1990,4th Quintile,Urban regions,(1a) Inadequately completed,0.011901604575993614,72,8893,0.011827607261474504,0.011975601890512723
1990,4th Quintile,Urban regions,(1b) General Elementary School,0.16027135368563708,262,8893,0.16002102504544805,0.16052168232582611
1990,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.41178298082861087,555,8893,0.41144715345515587,0.41211880820206587
1990,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23443912707583633,299,8893,0.23415004709612672,0.23472820705554595
1990,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03866762095112444,57,8893,0.03853606102688902,0.038799180875359864
1990,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04503393748208609,69,8893,0.044892430772511246,0.04517544419166093
1990,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.032622903762432806,43,8893,0.03250168431189497,0.03274412321297064
1990,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.06528047163827874,85,8893,0.06511191517774939,0.06544902809880809
1990,4th Quintile,Rural regions,(1b) General Elementary School,0.195903989652118,82,8893,0.1953742376856536,0.1964337416185824
1990,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.5193553451671096,178,8893,0.5186884749148144,0.5200222154194047
1990,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2847406651807725,100,8893,0.2841383088232879,0.28534302153825714
1990,5th Quintile,Urban regions,(1a) Inadequately completed,0.008286781699800683,38,8893,0.008227251304857826,0.00834631209474354
1990,5th Quintile,Urban regions,(1b) General Elementary School,0.06883196862100098,136,8893,0.06866571853148526,0.0689982187105167
1990,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3079173409848543,433,8893,0.30761419709336485,0.30822048487634374
1990,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2810943772361503,379,8893,0.2807991783033308,0.28138957616896976
1990,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0304974899786235,47,8893,0.03038457299161301,0.030610406965633993
1990,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08051007643825735,116,8893,0.08033140654812627,0.08068874632838842
1990,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.07146456224800322,90,8893,0.07129540236570604,0.0716337221303004
1990,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.1513974027933097,218,8893,0.15116202572216972,0.1516327798644497
1990,5th Quintile,Rural regions,(1b) General Elementary School,0.10303292048606093,31,8893,0.10258360338800666,0.10348223758411519
1990,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4022977682537067,112,8893,0.40157301038586235,0.4030225261215511
