year,age_gr,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1987,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00019876764062810574,13496,-3.907143690161767e-05,0.0004366067181578292
1987,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1988,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09988518943742825,12817,0.09469405373686939,0.1050763251379871
1988,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08892599937376057,12817,0.08399818791415305,0.09385381083336809
1988,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06679887276902202,12817,0.062476372057201364,0.07112137348084267
1988,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.05615280242145914,12817,0.05216714981663579,0.06013845502628249
1988,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05124726020248408,12817,0.047429798167023016,0.055064722237945146
1988,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.04498486588038827,12817,0.04139646279726078,0.048573268963515756
1988,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.04133180252583238,12817,0.03788561256999589,0.04477799248166887
1988,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.037991858887381276,12817,0.03468209110176847,0.041301626672994085
1988,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.032564450474898234,12817,0.029491569227449957,0.03563733172234651
1988,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03172946456528546,12817,0.02869492636389216,0.03476400276667877
1988,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029433253313850327,12817,0.02650711590034136,0.03235939072735929
1988,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.028598267404237553,12817,0.0257126936619571,0.031483841146518005
1988,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.027867654733326374,12817,0.0250181079829427,0.030717201483710047
1988,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.026093309675399228,12817,0.02333345548365076,0.028853163867147695
1988,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.024423337856173677,12817,0.021750970924487904,0.02709570478785945
1988,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.023275232230456112,12817,0.02066489876647239,0.025885565694439835
1988,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.022753366036948126,12817,0.02017177290188544,0.025334959172010812
1988,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.021396513933827365,12817,0.01889134066537811,0.02390168720227662
1988,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.016282225237449117,12817,0.014091161467732712,0.018473289007165522
1988,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015969105521344326,12817,0.013798866632685047,0.018139344410003606
1988,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.013464147792506001,12817,0.011468845274302796,0.015459450310709206
1988,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.01315102807640121,12817,0.01117875031335981,0.015123305839442611
1988,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01283790836029642,12817,0.010888942419803914,0.014786874300788925
1988,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.012211668928086838,12817,0.010310230198087252,0.014113107658086425
1988,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.012107295689385242,12817,0.010213900179822231,0.014000691198948253
1988,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011794175973280452,12817,0.009925128272224833,0.01366322367433607
1988,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.010854816824966078,12817,0.009060892375213165,0.01264874127471899
1988,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.010646070347562885,12817,0.008869291454081408,0.012422849241044363
1988,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010437323870159691,12817,0.008677865027229666,0.012196782713089716
1988,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.009706711199248513,12817,0.008009324278767209,0.011404098119729818
1988,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.008141112618724558,12817,0.0065853988156399455,0.009696826421809171
1988,18-29 J.,Staedtischer Raum,(0) In der Schule,0.007306126709111784,12817,0.005831730689100042,0.008780522729123526
1988,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00709738023170859,12817,0.005644046867554087,0.008550713595863093
1988,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.006888633754305396,12817,0.0054566819430888844,0.008320585565521907
1988,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.006888633754305396,12817,0.0054566819430888844,0.008320585565521907
1988,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004905542218975055,12817,0.0036959512328769667,0.0061151332050731425
1988,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.004174929548063876,12817,0.0030586345400312027,0.00529122455609655
1988,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0038618098319590857,12817,0.0027880228947495854,0.004935596769168586
1988,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.003757436593257489,12817,0.002698204195206349,0.004816668991308629
1988,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.003235570399749504,12817,0.0022523869218746694,0.004218753877624338
1988,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003235570399749504,12817,0.0022523869218746694,0.004218753877624338
1988,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.0031311971610479073,12817,0.002163950834696341,0.0040984434873994734
1988,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0030268239223463105,12817,0.0020757852111462868,0.003977862633546334
1988,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0027137042062415195,12817,0.0018130583427650128,0.003614350069718026
1988,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.002400584490136729,12817,0.001553358109665496,0.003247810870607962
1988,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.002296211251435132,12817,0.001467564160130408,0.003124858342739856
1988,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.002087464774031938,12817,0.0012972981236928252,0.002877631424371051
1988,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0018787182966287445,12817,0.0011290219931618588,0.0026284146000956302
1988,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0018787182966287445,12817,0.0011290219931618588,0.0026284146000956302
1988,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0018787182966287445,12817,0.0011290219931618588,0.0026284146000956302
1988,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018787182966287445,12817,0.0011290219931618588,0.0026284146000956302
1988,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.0017743450579271475,12817,0.001045733118673757,0.002502956997180538
1988,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015655985805239536,12817,0.0008811152803175127,0.0022500818807303946
1988,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014612253418223567,12817,0.0007999170869897544,0.002122533596654959
1988,18-29 J.,Laendlicher Raum,(0) In der Schule,0.001252478864419163,12817,0.0006401623970072595,0.0018647953318310664
1988,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.001148105625717566,12817,0.0005618266094040006,0.0017343846420311314
1988,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0009393591483143722,12817,0.0004089944139675374,0.0014697238826612072
1988,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0008349859096127753,12817,0.0003349271238663735,0.001335044695359177
1988,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0006262394322095815,12817,0.00019313058470529835,0.0010593482797138646
1988,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006262394322095815,12817,0.00019313058470529835,0.0010593482797138646
1988,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0006262394322095815,12817,0.00019313058470529835,0.0010593482797138646
1988,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0005218661935079845,12817,0.00012647307190944985,0.0009172593151065192
1988,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0005218661935079845,12817,0.00012647307190944985,0.0009172593151065192
1988,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1988,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1988,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1989,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09846286144254542,12393,0.09321725282776518,0.10370847005732566
1989,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09018596151778996,12393,0.08514267509947326,0.09522924793610665
1989,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06578523057078361,12393,0.06142052039014764,0.07014994075141959
1989,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.056863377405138124,12393,0.05278608858276137,0.06094066622751488
1989,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.051166290443942816,12393,0.047286977056216394,0.05504560383166924
1989,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.046221648930452545,12393,0.04252494819333427,0.04991834966757082
1989,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.040202085348812214,12393,0.036743631073923144,0.04366053962370128
1989,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.038267225626142105,12393,0.03488962308108084,0.04164482817120337
1989,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.03300010749220682,12393,0.029854976510908644,0.03614523847350499
1989,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030635278942276686,12393,0.02760123147460502,0.03366932640994835
1989,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.028055465978716543,12393,0.025148115889617823,0.030962816067815264
1989,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.02762549715145652,12393,0.02473987356653506,0.03051112073637798
1989,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027195528324196496,12393,0.02433181608435633,0.030059240564036662
1989,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.026765559496936472,12393,0.02392394771893995,0.029607171274932995
1989,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.025583145221971408,12393,0.022803321809882232,0.028362968634060584
1989,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.022465871224336235,12393,0.019856742875484272,0.0250749995731882
1989,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.02214339460389122,12393,0.01955263251633754,0.024734156691444898
1989,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.019563581640331076,12393,0.017125199619705135,0.022001963660957018
1989,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01730624529721595,12393,0.015010210994939389,0.019602279599492515
1989,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.015586369988175858,12393,0.0134055031624629,0.017767236813888816
1989,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.01418897129958078,12393,0.012106686456660791,0.01627125614250077
1989,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013866494679135763,12393,0.011807671502297983,0.015925317855973543
1989,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.013329033645060733,12393,0.011309954453270238,0.015348112836851228
1989,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013006557024615716,12393,0.011011725811862213,0.015001388237369219
1989,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.011931634956465657,12393,0.010019972008119316,0.013843297904811997
1989,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.011179189508760614,12393,0.009328081308833468,0.013030297708687761
1989,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.010964205095130602,12393,0.009130783143863532,0.012797627046397673
1989,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010426744061055574,12393,0.008638337815082412,0.012215150307028735
1989,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.010319251854240567,12393,0.008539991451639696,0.012098512256841438
1989,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.00999677523379555,12393,0.008245251143552361,0.011748299324038739
1989,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.009136837579275503,12393,0.007461614528072056,0.010812060630478949
1989,18-29 J.,Staedtischer Raum,(0) In der Schule,0.007954423304310438,12393,0.006390418767866618,0.009518427840754259
1989,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.007201977856605396,12393,0.005713219579625357,0.008690736133585435
1989,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.007201977856605396,12393,0.005713219579625357,0.008690736133585435
1989,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006986993442975384,12393,0.005520465025697068,0.0084535218602537
1989,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.005267118133935289,12393,0.003992712704216802,0.006541523563653777
1989,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.004837149306675266,12393,0.0036156037434007383,0.006058694869949793
1989,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.004084703858970224,12393,0.002961756661312152,0.0052076510566282964
1989,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.003762227238525207,12393,0.0026843436482001104,0.004840110828850303
1989,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003439750618080189,12393,0.002408929979370339,0.004470571256790039
1989,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0030097817908201654,12393,0.0020453293859023815,0.003974234195737949
1989,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0029022895840051595,12393,0.001955165069554309,0.00384941409845601
1989,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.0027947973771901536,12393,0.0018653275890913176,0.00372426716528899
1989,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0026873051703751477,12393,0.0017758359362833416,0.0035987744044669537
1989,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.00236482854993013,12393,0.0015096563933592023,0.0032200007065010575
1989,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.002149844136300118,12393,0.0013343816281962506,0.0029653066444039855
1989,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.002042351929485112,12393,0.0012474945841793649,0.0028372092747908596
1989,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0019348597226701064,12393,0.0011611607287179216,0.0027085587166222913
1989,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019348597226701064,12393,0.0011611607287179216,0.0027085587166222913
1989,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0017198753090400946,12393,0.000990346344068251,0.0024494042740119382
1989,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0017198753090400946,12393,0.000990346344068251,0.0024494042740119382
1989,18-29 J.,Laendlicher Raum,(0) In der Schule,0.0016123831022250886,12393,0.0009059816905850545,0.0023187845138651227
1989,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016123831022250886,12393,0.0009059816905850545,0.0023187845138651227
1989,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.0013973986885950768,12393,0.0007397039635034577,0.002055093413686696
1989,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013973986885950768,12393,0.0007397039635034577,0.002055093413686696
1989,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.001074922068150059,12393,0.000497992504487516,0.001651851631812602
1989,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0009674298613350532,12393,0.0004200769727722573,0.0015147827498978492
1989,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009674298613350532,12393,0.0004200769727722573,0.0015147827498978492
1989,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0008599376545200473,12393,0.0003438606404989865,0.001376014668541108
1989,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0007524454477050414,12393,0.00026967363745052233,0.0012352172579595604
1989,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0005374610340750295,12393,0.00012940049529982768,0.0009455215728502314
1989,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0005374610340750295,12393,0.00012940049529982768,0.0009455215728502314
1989,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00042996882726002364,12393,6.496875950789369e-05,0.0007949688950121536
1989,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.00021498441363001182,12393,-4.3137362948762764e-05,0.0004731061902087864
1989,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1989,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1990,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08373277411623727,18165,0.07970470247174849,0.08776084576072604
1990,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06635710005991612,18165,0.06273740096821881,0.06997679915161342
1990,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05781905332534452,18165,0.054424825282009474,0.06121328136867956
1990,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.05497303774715399,18165,0.05165840559995036,0.058287669894357616
1990,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.047483523067705216,18165,0.044390764021624854,0.05057628211378558
