year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Rural regions,(1b) General Elementary School,0.007502923557151676,112,13389,0.007481554488929825,0.007524292625373527
1990,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.017206108210876547,242,13389,0.01717390655119653,0.017238309870556565
1990,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.03485588876277481,656,13389,0.03481046952206131,0.03490130800348831
1990,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.004659084186309885,65,13389,0.0046422209116290655,0.0046759474609907046
1990,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.002898221168271065,46,13389,0.002884909232477693,0.0029115331040644368
1990,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.004182185707734823,78,13389,0.004166204952161883,0.0041981664633077625
1990,30-45 y.,Urban regions,(1a) Inadequately completed,0.005463676388288736,187,13389,0.0054454223685596135,0.0054819304080178585
1990,30-45 y.,Urban regions,(1b) General Elementary School,0.018093153118301796,369,13389,0.018060146731860686,0.018126159504742907
1990,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.0743067136149283,886,13389,0.0742417674829585,0.07437165974689809
1990,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.0432002487060486,575,13389,0.043149903356900506,0.04325059405519669
1990,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.003730353527145915,58,13389,0.0037152572746172417,0.0037454497796745884
1990,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.011879841611791465,145,13389,0.011853011905925644,0.011906671317657287
1990,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.012137664543995319,174,13389,0.01211054880246604,0.012164780285524597
1990,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.023844763346609406,298,13389,0.02380698337222537,0.023882543320993443
1990,30-45 y.,Rural regions,(1a) Inadequately completed,0.0011367305071019382,38,13389,0.0011283862536678926,0.0011450747605359838
1990,30-45 y.,Rural regions,(1b) General Elementary School,0.007717468643877825,131,13389,0.007695798548820038,0.007739138738935612
1990,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.029377234338411273,430,13389,0.02933541892478031,0.029419049752042237
1990,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.026852490682435406,553,13389,0.026812460521912773,0.02689252084295804
1990,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0021298110284353414,36,13389,0.0021183950466643962,0.0021412270102062867
1990,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.008117503665279049,218,13389,0.008095283511178143,0.008139723819379954
1990,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.00498560451076889,113,13389,0.004968163192749852,0.005003045828787928
1990,46-65 y.,Urban regions,(1a) Inadequately completed,0.006331755842193841,303,13389,0.006312113716225999,0.006351397968161684
1990,46-65 y.,Urban regions,(1b) General Elementary School,0.05249230699674807,634,13389,0.05243708082882725,0.05254753316466889
1990,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.10184382152531304,1118,13389,0.10176892718821583,0.10191871586241026
1990,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.032314527728163546,295,13389,0.03227073805297873,0.03235831740334836
1990,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.005801648326636699,69,13389,0.005782841395859983,0.005820455257413415
1990,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.011349612622067956,146,13389,0.011323381456030773,0.01137584378810514
1990,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.015101442654128435,178,13389,0.015071242394524592,0.015131642913732278
1990,46-65 y.,Rural regions,(1a) Inadequately completed,0.0012662605975557223,33,13389,0.0012574543251799516,0.001275066869931493
1990,46-65 y.,Rural regions,(1b) General Elementary School,0.02347182169341605,278,13389,0.023434331170746118,0.023509312216085983
1990,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.05394766743472451,772,13389,0.053891723936121336,0.054003610933327686
1990,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.011518723178084053,135,13389,0.01149229957110548,0.011545146785062625
1990,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.006952223057719197,135,13389,0.006931647452088471,0.006972798663349923
1990,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.005877848704064021,75,13389,0.0058589193940600925,0.00589677801406795
1990,66 and older,Urban regions,(1b) General Elementary School,0.03800518218786219,286,13389,0.037957832896648086,0.03805253147907629
1990,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.046463663997764144,361,13389,0.04641154079935148,0.04651578719617681
1990,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.020560401662602836,142,13389,0.020525260968686482,0.02059554235651919
1990,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0036487648685622712,32,13389,0.003633834006706796,0.0036636957304177465
1990,66 and older,Urban regions,(3a) Lower Tertiary Education,0.003485349870667357,33,13389,0.003470755991678492,0.0034999437496562214
1990,66 and older,Rural regions,(1b) General Elementary School,0.02091172602216318,191,13389,0.02087629272459518,0.02094715931973118
1990,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.02498980789044636,246,13389,0.024951154130681195,0.025028461650211522
1990,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.005986597613478015,50,13389,0.005967495040795325,0.006005700186160704
1991,17-29 y.,Urban regions,(0) No qualification (yet),0.008415087413817746,122,13117,0.008392576407265751,0.00843759842036974
1991,17-29 y.,Urban regions,(1a) Inadequately completed,0.003755838741155388,107,13117,0.00374076444627194,0.003770913036038836
1991,17-29 y.,Urban regions,(1b) General Elementary School,0.01940727475366585,424,13117,0.019373278798006266,0.019441270709325435
1991,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.028856290254333092,447,13117,0.028815036579310983,0.0288975439293552
1991,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.05266272477006681,727,13117,0.052607681450275764,0.052717768089857855
1991,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.016773734411795,227,13117,0.016742086703973924,0.016805382119616075
1991,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012311373752512907,146,13117,0.01228419910448139,0.012338548400544424
1991,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.0036717035110540807,54,13117,0.00365679838414199,0.0036866086379661713
1991,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.004086940133825586,56,13117,0.0040712180359607514,0.00410266223169042
1991,17-29 y.,Rural regions,(0) No qualification (yet),0.003078770484846241,31,13117,0.003065117747888602,0.00309242322180388
1991,17-29 y.,Rural regions,(1a) Inadequately completed,0.0023518156776981703,50,13117,0.0023398787931823233,0.0023637525622140173
1991,17-29 y.,Rural regions,(1b) General Elementary School,0.007583403241411115,109,13117,0.00756202461846553,0.0076047818643567
1991,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.016919573005144593,233,13117,0.01688779037254961,0.016951355637739578
1991,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.034024333561413045,597,13117,0.03397965712235218,0.03406901000047391
1991,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.005154136934450832,69,13117,0.005136490518215327,0.005171783350686337
1991,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0030130090938448027,48,13117,0.0029995025071531075,0.003026515680536498
1991,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.0037128441979500547,66,13117,0.0036978561086557817,0.0037278322872443276
1991,30-45 y.,Urban regions,(1a) Inadequately completed,0.0062139831244618915,185,13117,0.00619461747265288,0.006233348776270903
1991,30-45 y.,Urban regions,(1b) General Elementary School,0.018515614290593844,360,13117,0.018482393389862187,0.0185488351913255
1991,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.07190508788377435,883,13117,0.07184142641561449,0.07196874935193422
1991,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.044991235293971824,583,13117,0.044940153248317925,0.04504231733962572
1991,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.0038698353328629324,57,13117,0.0038545348572147716,0.003885135808511093
1991,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01228750473995268,148,13117,0.01226035611945968,0.01231465336044568
1991,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.013539975405809817,186,13117,0.013511494793208725,0.01356845601841091
1991,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.025075997746248215,295,13117,0.02503746631546941,0.02511452917702702
1991,30-45 y.,Rural regions,(1a) Inadequately completed,0.0011490006013029654,37,13117,0.001140652049896656,0.0011573491527092747
1991,30-45 y.,Rural regions,(1b) General Elementary School,0.007789601954463274,127,13117,0.0077679368811280495,0.007811267027798499
1991,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.029272712194287814,413,13117,0.02923117083109603,0.0293142535574796
1991,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.029350427931167454,581,13117,0.029308833125844404,0.029392022736490504
1991,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.002434223044794337,35,13117,0.002422079328877382,0.0024463667607112923
1991,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.008282692479921057,214,13117,0.008260357767837585,0.00830502719200453
1991,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.005386559644069403,111,13117,0.005368521845126048,0.005404597443012757
1991,46-65 y.,Urban regions,(1a) Inadequately completed,0.006460575101144855,287,13117,0.006440831390130908,0.0064803188121588026
1991,46-65 y.,Urban regions,(1b) General Elementary School,0.04837859231030058,607,13117,0.04832571621716975,0.04843146840343141
1991,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.09589958471629968,1061,13117,0.09582702136351233,0.09597214806908703
1991,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.03154876779779953,294,13117,0.031505692258613445,0.03159184333698562
1991,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.006006611582897826,71,13117,0.005987569819440306,0.006025653346355345
1991,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.011857576539104065,145,13117,0.011830901296106346,0.011884251782101785
1991,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.014960222043719516,178,13117,0.014930306524324423,0.01499013756311461
1991,46-65 y.,Rural regions,(1a) Inadequately completed,0.001450274146269679,35,13117,0.0014408961394476525,0.0014596521530917054
1991,46-65 y.,Rural regions,(1b) General Elementary School,0.02239738057283683,264,13117,0.022360915218624895,0.02243384592704877
1991,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.054961829560196886,738,13117,0.05490566583456906,0.05501799328582471
1991,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.012139884534885983,139,13117,0.012112897470378805,0.012166871599393161
1991,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.008380454905518172,145,13117,0.008357989876736168,0.008402919934300175
1991,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.006764776053900152,77,13117,0.006744575958900869,0.006784976148899434
1991,66 and older,Urban regions,(1b) General Elementary School,0.03761663283560963,269,13117,0.037569744517289665,0.03766352115392959
1991,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.049317659137323354,374,13117,0.049264298674940116,0.04937101959970659
1991,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.02111028261546687,142,13117,0.02107485723277851,0.02114570799815523
1991,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0038664006320840937,32,13117,0.003851106921601392,0.0038816943425667954
1991,66 and older,Urban regions,(3a) Lower Tertiary Education,0.003887820442307756,34,13117,0.003872484591741467,0.0039031562928740454
1991,66 and older,Urban regions,(3b) Higher Tertiary Education,0.004135105935459481,31,13117,0.004119291846592224,0.0041509200243267375
1991,66 and older,Rural regions,(1b) General Elementary School,0.02114428847701874,183,13117,0.021108835188844276,0.021179741765193206
1991,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.025906582441326324,237,13117,0.025867434763062726,0.02594573011958992
1991,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.005965392011862824,46,13117,0.005946415303205307,0.005984368720520341
1992,17-29 y.,Urban regions,(0) No qualification (yet),0.008288657095202948,121,12748,0.008266280698815857,0.008311033491590038
1992,17-29 y.,Urban regions,(1a) Inadequately completed,0.003855951243657715,106,12748,0.003840655089241894,0.003871247398073536
1992,17-29 y.,Urban regions,(1b) General Elementary School,0.020070630366467848,416,12748,0.020036017839001646,0.02010524289393405
1992,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.026061050978038586,423,12748,0.026021730639362545,0.026100371316714627
1992,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.0505786934387327,700,12748,0.05052460945045749,0.050632777427007905
1992,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01726570442551228,222,12748,0.01723355556184029,0.017297853289184272
1992,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012311144895806416,156,12748,0.012283929496046448,0.012338360295566385
1992,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.0035631609256582385,48,12748,0.00354845480834214,0.003577867042974337
1992,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.003939233158449467,48,12748,0.003923773347439778,0.003954692969459157
1992,17-29 y.,Rural regions,(1a) Inadequately completed,0.003108629912349256,66,12748,0.003094890636316796,0.003122369188381716
1992,17-29 y.,Rural regions,(1b) General Elementary School,0.007021857025084108,110,12748,0.007001248293842756,0.007042465756325459
1992,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.014387511653169994,206,12748,0.014358121532924522,0.014416901773415466
1992,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.03338652777817542,556,12748,0.03334219065921865,0.033430864897132186
1992,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.005266080917299721,66,12748,0.005248217989309896,0.005283943845289546
