year,age_gr,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.21488,233,1202,0.19165,0.23811
1991,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.43170,596,1202,0.40369,0.45971
1991,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.06551,69,1202,0.05152,0.07950
1991,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03831,48,1202,0.02746,0.04917
1991,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.04718,66,1202,0.03518,0.05917
1991,30-45 y.,Urban regions,(1a) Inadequately completed,0.03121,185,2702,0.02465,0.03776
1991,30-45 y.,Urban regions,(1b) General Elementary School,0.09301,360,2702,0.08206,0.10397
1991,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.36246,885,2702,0.34433,0.38059
1991,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22624,584,2702,0.21046,0.24202
1991,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01943,57,2702,0.01423,0.02464
1991,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06168,148,2702,0.05261,0.07075
1991,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.06820,187,2702,0.05869,0.07771
1991,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.12608,296,2702,0.11356,0.13860
1991,30-45 y.,Rural regions,(1a) Inadequately completed,0.01358,37,1513,0.00775,0.01941
1991,30-45 y.,Rural regions,(1b) General Elementary School,0.09228,127,1513,0.07769,0.10687
1991,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.34361,411,1513,0.31967,0.36755
1991,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.34657,580,1513,0.32258,0.37056
1991,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02880,35,1513,0.02037,0.03723
1991,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09759,213,1513,0.08263,0.11255
1991,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.06337,110,1513,0.05109,0.07565
1991,46-65 y.,Urban regions,(1a) Inadequately completed,0.02964,287,2645,0.02318,0.03611
1991,46-65 y.,Urban regions,(1b) General Elementary School,0.22218,608,2645,0.20633,0.23802
1991,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.44048,1062,2645,0.42155,0.45940
1991,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14477,294,2645,0.13136,0.15819
1991,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02755,71,2645,0.02131,0.03379
1991,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05439,145,2645,0.04575,0.06304
1991,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.06862,178,2645,0.05898,0.07826
1991,46-65 y.,Rural regions,(1a) Inadequately completed,0.01348,35,1396,0.00743,0.01953
1991,46-65 y.,Rural regions,(1b) General Elementary School,0.20757,263,1396,0.18628,0.22885
1991,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.50980,737,1396,0.48356,0.53603
1991,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.11285,139,1396,0.09625,0.12946
1991,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.07789,145,1396,0.06383,0.09196
1991,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.06288,77,1396,0.05014,0.07562
1991,66 and older,Urban regions,(1b) General Elementary School,0.30675,270,888,0.27640,0.33709
1991,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.40519,378,888,0.37288,0.43750
1991,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17114,142,888,0.14636,0.19593
1991,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03254,33,888,0.02086,0.04421
1991,66 and older,Urban regions,(3a) Lower Tertiary Education,0.03152,34,888,0.02002,0.04301
1991,66 and older,Urban regions,(3b) Higher Tertiary Education,0.03352,31,888,0.02167,0.04536
1991,66 and older,Rural regions,(1b) General Elementary School,0.36288,182,461,0.31894,0.40682
1991,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.43783,233,461,0.39249,0.48317
1991,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.10348,46,461,0.07564,0.13131
1992,17-29 y.,Urban regions,(0) No qualification (yet),0.05405,121,2242,0.04469,0.06342
1992,17-29 y.,Urban regions,(1a) Inadequately completed,0.02519,106,2242,0.01870,0.03168
1992,17-29 y.,Urban regions,(1b) General Elementary School,0.13107,416,2242,0.11710,0.14504
1992,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.17036,424,2242,0.15480,0.18593
1992,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.33015,701,2242,0.31068,0.34962
1992,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11262,222,2242,0.09954,0.12571
1992,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08031,156,2242,0.06906,0.09156
1992,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02325,48,2242,0.01701,0.02948
1992,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02569,48,2242,0.01914,0.03224
1992,17-29 y.,Rural regions,(1a) Inadequately completed,0.04137,66,1101,0.02960,0.05314
1992,17-29 y.,Rural regions,(1b) General Elementary School,0.09354,110,1101,0.07633,0.11074
1992,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.19162,206,1101,0.16836,0.21488
1992,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.44353,554,1101,0.41417,0.47289
1992,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.07021,66,1101,0.05511,0.08531
1992,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04460,47,1101,0.03240,0.05680
1992,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03763,52,1101,0.02638,0.04887
1992,30-45 y.,Urban regions,(1a) Inadequately completed,0.03157,182,2685,0.02496,0.03819
1992,30-45 y.,Urban regions,(1b) General Elementary School,0.08836,332,2685,0.07762,0.09909
1992,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.35827,873,2685,0.34012,0.37641
1992,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22927,596,2685,0.21337,0.24518
1992,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01792,53,2685,0.01290,0.02293
1992,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06731,152,2685,0.05783,0.07679
1992,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07050,198,2685,0.06082,0.08019
1992,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.12489,299,2685,0.11238,0.13740
1992,30-45 y.,Rural regions,(1a) Inadequately completed,0.01265,35,1469,0.00693,0.01837
1992,30-45 y.,Rural regions,(1b) General Elementary School,0.08378,118,1469,0.06961,0.09796
1992,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.34867,398,1469,0.32429,0.37305
1992,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.33638,567,1469,0.31221,0.36055
1992,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03069,39,1469,0.02187,0.03952
1992,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.10139,206,1469,0.08595,0.11683
1992,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07022,106,1469,0.05715,0.08329
1992,46-65 y.,Urban regions,(1a) Inadequately completed,0.03135,270,2599,0.02465,0.03805
1992,46-65 y.,Urban regions,(1b) General Elementary School,0.21610,598,2599,0.20027,0.23193
1992,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.43656,1036,2599,0.41749,0.45563
1992,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14798,294,2599,0.13433,0.16163
1992,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02334,65,2599,0.01753,0.02914
1992,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05324,146,2599,0.04461,0.06187
1992,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.07632,190,2599,0.06611,0.08653
1992,46-65 y.,Rural regions,(1a) Inadequately completed,0.01465,37,1326,0.00818,0.02111
1992,46-65 y.,Rural regions,(1b) General Elementary School,0.20654,248,1326,0.18474,0.22834
1992,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.50703,688,1326,0.48011,0.53395
1992,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.11658,145,1326,0.09930,0.13386
1992,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.07871,141,1326,0.06421,0.09321
1992,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.05540,67,1326,0.04308,0.06771
1992,66 and older,Urban regions,(1b) General Elementary School,0.29367,267,870,0.26339,0.32395
1992,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.40944,388,870,0.37674,0.44213
1992,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17172,143,870,0.14664,0.19679
1992,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03484,34,870,0.02265,0.04704
1992,66 and older,Urban regions,(3a) Lower Tertiary Education,0.03570,38,870,0.02337,0.04804
1992,66 and older,Rural regions,(1b) General Elementary School,0.35516,174,457,0.31124,0.39909
1992,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.43940,232,457,0.39384,0.48495
1992,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.12586,51,457,0.09542,0.15631
1993,17-29 y.,Urban regions,(0) No qualification (yet),0.05205,106,2194,0.04276,0.06135
1993,17-29 y.,Urban regions,(1a) Inadequately completed,0.03372,117,2194,0.02617,0.04128
1993,17-29 y.,Urban regions,(1b) General Elementary School,0.12640,388,2194,0.11249,0.14031
1993,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.16439,403,2194,0.14888,0.17990
1993,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.32520,704,2194,0.30559,0.34480
1993,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11342,230,2194,0.10015,0.12670
1993,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07911,146,2194,0.06782,0.09041
1993,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02762,50,2194,0.02076,0.03448
1993,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02912,50,2194,0.02208,0.03616
1993,17-29 y.,Rural regions,(1a) Inadequately completed,0.04553,71,1089,0.03314,0.05791
1993,17-29 y.,Rural regions,(1b) General Elementary School,0.08729,106,1089,0.07052,0.10406
1993,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.18106,195,1089,0.15818,0.20394
1993,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.44902,542,1089,0.41947,0.47858
1993,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.06717,73,1089,0.05229,0.08204
1993,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05343,54,1089,0.04007,0.06679
1993,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03874,48,1089,0.02728,0.05021
1993,30-45 y.,Urban regions,(1a) Inadequately completed,0.03161,170,2681,0.02499,0.03824
1993,30-45 y.,Urban regions,(1b) General Elementary School,0.08546,320,2681,0.07488,0.09604
1993,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.34681,850,2681,0.32879,0.36483
1993,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24351,624,2681,0.22726,0.25976
1993,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01964,58,2681,0.01439,0.02490
1993,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06550,156,2681,0.05613,0.07486
1993,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.06661,194,2681,0.05717,0.07605
1993,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.12800,309,2681,0.11535,0.14064
1993,30-45 y.,Rural regions,(1a) Inadequately completed,0.01394,33,1462,0.00792,0.01995
1993,30-45 y.,Rural regions,(1b) General Elementary School,0.07554,107,1462,0.06199,0.08909
1993,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.33687,387,1462,0.31263,0.36111
1993,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.35188,590,1462,0.32740,0.37637
1993,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03964,42,1462,0.02963,0.04964
1993,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.10219,199,1462,0.08666,0.11772
1993,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.06878,104,1462,0.05580,0.08175
1993,46-65 y.,Urban regions,(1a) Inadequately completed,0.03520,264,2566,0.02807,0.04233
1993,46-65 y.,Urban regions,(1b) General Elementary School,0.20569,572,2566,0.19005,0.22133
1993,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.44712,1041,2566,0.42787,0.46636
1993,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14205,291,2566,0.12854,0.15556
1993,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02194,59,2566,0.01627,0.02761
1993,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05458,147,2566,0.04579,0.06337
1993,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.07766,192,2566,0.06730,0.08801
1993,46-65 y.,Rural regions,(1a) Inadequately completed,0.01609,42,1299,0.00924,0.02293
1993,46-65 y.,Rural regions,(1b) General Elementary School,0.19984,236,1299,0.17809,0.22159
1993,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.49144,658,1299,0.46424,0.51864
1993,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.12120,150,1299,0.10345,0.13896
1993,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08229,140,1299,0.06734,0.09724
1993,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.06241,73,1299,0.04925,0.07557
1993,66 and older,Urban regions,(1b) General Elementary School,0.28702,266,883,0.25717,0.31688
1993,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.41311,398,883,0.38062,0.44561
1993,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17696,144,883,0.15177,0.20214
1993,66 and older,Urban regions,(3a) Lower Tertiary Education,0.03934,42,883,0.02651,0.05216
1993,66 and older,Urban regions,(3b) Higher Tertiary Education,0.03585,33,883,0.02358,0.04812
1993,66 and older,Rural regions,(1b) General Elementary School,0.37886,189,471,0.33500,0.42272
1993,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.41115,232,471,0.36666,0.45563
1993,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.12367,50,471,0.09391,0.15343
1994,17-29 y.,Urban regions,(0) No qualification (yet),0.07712,155,2092,0.06569,0.08856
1994,17-29 y.,Urban regions,(1a) Inadequately completed,0.02596,90,2092,0.01914,0.03277
1994,17-29 y.,Urban regions,(1b) General Elementary School,0.11550,333,2092,0.10180,0.12920
1994,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.15660,376,2092,0.14103,0.17218
1994,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.31388,660,2092,0.29399,0.33377
1994,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11856,225,2092,0.10470,0.13241
1994,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07806,146,2092,0.06656,0.08955
1994,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03075,53,2092,0.02335,0.03815
1994,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03048,54,2092,0.02311,0.03784
1994,17-29 y.,Rural regions,(0) No qualification (yet),0.04616,47,1048,0.03345,0.05887
1994,17-29 y.,Rural regions,(1a) Inadequately completed,0.03775,50,1048,0.02621,0.04930
1994,17-29 y.,Rural regions,(1b) General Elementary School,0.09558,105,1048,0.07777,0.11339
1994,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.15957,166,1048,0.13739,0.18175
1994,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.43038,503,1048,0.40039,0.46037
1994,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.07832,80,1048,0.06204,0.09459
1994,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06040,56,1048,0.04597,0.07483
1994,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03433,41,1048,0.02330,0.04536
1994,30-45 y.,Urban regions,(1a) Inadequately completed,0.02999,148,2653,0.02350,0.03648
1994,30-45 y.,Urban regions,(1b) General Elementary School,0.08415,308,2653,0.07358,0.09471
1994,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.34292,822,2653,0.32486,0.36099
1994,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.23980,640,2653,0.22355,0.25605
1994,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02006,60,2653,0.01473,0.02540
1994,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06605,159,2653,0.05660,0.07551
1994,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.06942,203,2653,0.05974,0.07909
1994,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.13277,313,2653,0.11986,0.14569
1994,30-45 y.,Rural regions,(1a) Inadequately completed,0.01444,31,1429,0.00825,0.02062
1994,30-45 y.,Rural regions,(1b) General Elementary School,0.06720,89,1429,0.05421,0.08018
1994,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.32451,373,1429,0.30023,0.34879
1994,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.35879,587,1429,0.33391,0.38367
1994,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05192,53,1429,0.04041,0.06343
1994,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09959,189,1429,0.08405,0.11512
1994,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07192,107,1429,0.05852,0.08532
1994,46-65 y.,Urban regions,(1a) Inadequately completed,0.03740,256,2509,0.02997,0.04482
1994,46-65 y.,Urban regions,(1b) General Elementary School,0.19856,544,2509,0.18295,0.21417
1994,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.44404,1023,2509,0.42459,0.46348
1994,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.15041,298,2509,0.13642,0.16440
1994,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01975,55,2509,0.01431,0.02520
1994,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05371,144,2509,0.04488,0.06253
1994,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.07819,189,2509,0.06768,0.08869
1994,46-65 y.,Rural regions,(1a) Inadequately completed,0.01562,40,1299,0.00888,0.02237
1994,46-65 y.,Rural regions,(1b) General Elementary School,0.19183,226,1299,0.17041,0.21325
1994,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.48670,647,1299,0.45950,0.51389
1994,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.13254,172,1299,0.11409,0.15099
1994,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08295,138,1299,0.06794,0.09795
