,Unnamed: 0,year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
252,252,1990,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.06747,135,13389,0.06313,0.07323
253,253,1990,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.05705,75,13389,0.0492,0.06491
254,254,1990,66 and older,Urban regions,(1b) General Elementary School,0.33884,286,13389,0.32138,0.35707
255,255,1990,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.41425,361,13389,0.39791,0.43364
256,256,1990,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18331,142,13389,0.171,0.19486
257,257,1990,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03253,32,13389,0.02849,0.03722
258,258,1990,66 and older,Urban regions,(3a) Lower Tertiary Education,0.03107,33,13389,0.02741,0.03494
259,259,1990,66 and older,Rural regions,(1b) General Elementary School,0.40302,191,13389,0.37458,0.43095
260,260,1990,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.48161,246,13389,0.45398,0.51117
261,261,1990,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.11538,50,13389,0.09937,0.13072
262,262,1991,17-29 y.,Urban regions,(0) No qualification (yet),0.05612,122,13117,0.05055,0.06159
263,263,1991,17-29 y.,Urban regions,(1a) Inadequately completed,0.02505,107,13117,0.02046,0.02899
264,264,1991,17-29 y.,Urban regions,(1b) General Elementary School,0.12943,424,13117,0.11785,0.14131
265,265,1991,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.19245,447,13117,0.17819,0.20787
266,266,1991,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.35122,727,13117,0.33667,0.36853
267,267,1991,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11187,227,13117,0.10184,0.12033
268,268,1991,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08211,146,13117,0.07355,0.09213
269,269,1991,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02449,54,13117,0.01962,0.03126
270,270,1991,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02726,56,13117,0.02293,0.03194
271,271,1991,17-29 y.,Rural regions,(0) No qualification (yet),0.0406,31,13117,0.03436,0.04785
272,272,1991,17-29 y.,Rural regions,(1a) Inadequately completed,0.03101,50,13117,0.02469,0.03971
273,273,1991,17-29 y.,Rural regions,(1b) General Elementary School,0.09999,109,13117,0.08418,0.11385
274,274,1991,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.2231,233,13117,0.20455,0.23909
275,275,1991,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.44865,597,13117,0.4295,0.46951
276,276,1991,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.06796,69,13117,0.05929,0.07936
277,277,1991,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03973,48,13117,0.0329,0.04585
278,278,1991,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.04896,66,13117,0.04271,0.05519
279,279,1991,30-45 y.,Urban regions,(1a) Inadequately completed,0.03164,185,13117,0.02796,0.0355
280,280,1991,30-45 y.,Urban regions,(1b) General Elementary School,0.09428,360,13117,0.08647,0.10164
281,281,1991,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.36612,883,13117,0.35335,0.3831
282,282,1991,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22908,583,13117,0.21769,0.23805
283,283,1991,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.0197,57,13117,0.01611,0.02335
284,284,1991,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06256,148,13117,0.05627,0.06988
285,285,1991,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.06894,186,13117,0.06279,0.07571
286,286,1991,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.12768,295,13117,0.11656,0.13762
287,287,1991,30-45 y.,Rural regions,(1a) Inadequately completed,0.01373,37,13117,0.00975,0.01937
288,288,1991,30-45 y.,Rural regions,(1b) General Elementary School,0.0931,127,13117,0.08303,0.10542
289,289,1991,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.34988,413,13117,0.32934,0.37441
290,290,1991,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.35081,581,13117,0.32609,0.37085
291,291,1991,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02909,35,13117,0.02202,0.03816
292,292,1991,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.099,214,13117,0.09006,0.10919
293,293,1991,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.06438,111,13117,0.0563,0.07316
294,294,1991,46-65 y.,Urban regions,(1a) Inadequately completed,0.03003,287,13117,0.02788,0.03302
295,295,1991,46-65 y.,Urban regions,(1b) General Elementary School,0.2249,607,13117,0.21243,0.23593
296,296,1991,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.44581,1061,13117,0.43325,0.45912
297,297,1991,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14666,294,13117,0.13811,0.15375
298,298,1991,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02792,71,13117,0.02287,0.03376
299,299,1991,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05512,145,13117,0.05134,0.05994
300,300,1991,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.06955,178,13117,0.0648,0.07595
301,301,1991,46-65 y.,Rural regions,(1a) Inadequately completed,0.01367,35,13117,0.01038,0.01745
302,302,1991,46-65 y.,Rural regions,(1b) General Elementary School,0.21111,264,13117,0.19809,0.22621
303,303,1991,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.51805,738,13117,0.49696,0.53927
304,304,1991,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.11443,139,13117,0.10436,0.12499
305,305,1991,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.07899,145,13117,0.07347,0.08639
306,306,1991,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.06376,77,13117,0.05641,0.07155
307,307,1991,66 and older,Urban regions,(1b) General Elementary School,0.31364,269,13117,0.29798,0.32489
308,308,1991,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.41121,374,13117,0.3964,0.42725
309,309,1991,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17602,142,13117,0.16479,0.18734
310,310,1991,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03224,32,13117,0.02786,0.03589
311,311,1991,66 and older,Urban regions,(3a) Lower Tertiary Education,0.03242,34,13117,0.02838,0.03694
312,312,1991,66 and older,Urban regions,(3b) Higher Tertiary Education,0.03448,31,13117,0.03054,0.03944
313,313,1991,66 and older,Rural regions,(1b) General Elementary School,0.39883,183,13117,0.37483,0.41834
314,314,1991,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.48865,237,13117,0.45972,0.51722
315,315,1991,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.11252,46,13117,0.09403,0.12763
316,316,1992,17-29 y.,Urban regions,(0) No qualification (yet),0.0568,121,12748,0.05009,0.06252
317,317,1992,17-29 y.,Urban regions,(1a) Inadequately completed,0.02642,106,12748,0.02225,0.03122
318,318,1992,17-29 y.,Urban regions,(1b) General Elementary School,0.13753,416,12748,0.12778,0.14917
319,319,1992,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.17858,423,12748,0.16552,0.19505
320,320,1992,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.34659,700,12748,0.33018,0.3654
321,321,1992,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11831,222,12748,0.10708,0.13266
322,322,1992,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08436,156,12748,0.07339,0.09507
323,323,1992,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02442,48,12748,0.01951,0.02888
324,324,1992,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02699,48,12748,0.02221,0.03401
325,325,1992,17-29 y.,Rural regions,(1a) Inadequately completed,0.04483,66,12748,0.03615,0.05403
326,326,1992,17-29 y.,Rural regions,(1b) General Elementary School,0.10127,110,12748,0.08814,0.11691
327,327,1992,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.2075,206,12748,0.19072,0.22664
328,328,1992,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4815,556,12748,0.4537,0.50672
329,329,1992,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.07595,66,12748,0.06391,0.08933
330,330,1992,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04824,47,12748,0.0381,0.06028
331,331,1992,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.04072,52,12748,0.03649,0.04631
332,332,1992,30-45 y.,Urban regions,(1a) Inadequately completed,0.03202,182,12748,0.0285,0.03588
333,333,1992,30-45 y.,Urban regions,(1b) General Elementary School,0.08962,332,12748,0.08213,0.09601
334,334,1992,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.36219,871,12748,0.34754,0.37486
335,335,1992,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.23193,592,12748,0.22026,0.24226
336,336,1992,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01819,53,12748,0.01442,0.02206
337,337,1992,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06839,152,12748,0.06159,0.07455
338,338,1992,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07104,196,12748,0.06437,0.07706
339,339,1992,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.12663,298,12748,0.11628,0.1382
340,340,1992,30-45 y.,Rural regions,(1a) Inadequately completed,0.01279,35,12748,0.00948,0.01682
341,341,1992,30-45 y.,Rural regions,(1b) General Elementary School,0.08454,118,12748,0.07228,0.09517
342,342,1992,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.35501,400,12748,0.33004,0.38093
343,343,1992,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.34178,571,12748,0.32305,0.35832
344,344,1992,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03099,39,12748,0.02275,0.04025
345,345,1992,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.1036,208,12748,0.09471,0.11401
346,346,1992,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.0713,107,12748,0.06144,0.0843
347,347,1992,46-65 y.,Urban regions,(1a) Inadequately completed,0.03186,270,12748,0.02913,0.03459
348,348,1992,46-65 y.,Urban regions,(1b) General Elementary School,0.21936,597,12748,0.20683,0.23041
349,349,1992,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.44307,1035,12748,0.42949,0.45938
350,350,1992,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.15033,294,12748,0.14196,0.15967
351,351,1992,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02372,65,12748,0.02036,0.02791
352,352,1992,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05411,146,12748,0.05002,0.05865
353,353,1992,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.07757,190,12748,0.07137,0.08433
354,354,1992,46-65 y.,Rural regions,(1a) Inadequately completed,0.01493,37,12748,0.01156,0.01886
355,355,1992,46-65 y.,Rural regions,(1b) General Elementary School,0.21127,249,12748,0.19696,0.22667
356,356,1992,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.5182,689,12748,0.49639,0.54184
357,357,1992,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.11887,145,12748,0.10763,0.13126
358,358,1992,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08026,141,12748,0.07439,0.08762
359,359,1992,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.05647,67,12748,0.04913,0.06532
360,360,1992,66 and older,Urban regions,(1b) General Elementary School,0.31155,266,12748,0.29634,0.32529
361,361,1992,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4312,384,12748,0.41622,0.44953
362,362,1992,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18325,143,12748,0.17263,0.19688
363,363,1992,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0359,33,12748,0.03096,0.04095
364,364,1992,66 and older,Urban regions,(3a) Lower Tertiary Education,0.0381,38,12748,0.03366,0.04299
365,365,1992,66 and older,Rural regions,(1b) General Elementary School,0.38357,175,12748,0.3575,0.41303
366,366,1992,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.48196,236,12748,0.45431,0.51103
367,367,1992,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.13447,51,12748,0.11521,0.152
368,368,1993,17-29 y.,Urban regions,(0) No qualification (yet),0.05479,106,12645,0.04891,0.06021
369,369,1993,17-29 y.,Urban regions,(1a) Inadequately completed,0.03549,117,12645,0.03059,0.04078
370,370,1993,17-29 y.,Urban regions,(1b) General Elementary School,0.13297,388,12645,0.12152,0.14324
371,371,1993,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.17279,402,12645,0.16054,0.18511
372,372,1993,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.34167,703,12645,0.3222,0.36108
373,373,1993,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11934,230,12645,0.10826,0.13153
374,374,1993,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08325,146,12645,0.07394,0.09393
375,375,1993,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02907,50,12645,0.02444,0.03475
376,376,1993,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03065,50,12645,0.0252,0.03837
377,377,1993,17-29 y.,Rural regions,(1a) Inadequately completed,0.04934,71,12645,0.03956,0.05986
378,378,1993,17-29 y.,Rural regions,(1b) General Elementary School,0.09454,106,12645,0.08015,0.10996
379,379,1993,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.19604,195,12645,0.17821,0.21247
380,380,1993,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.48765,544,12645,0.45998,0.51305
381,381,1993,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.07268,73,12645,0.0595,0.08891
382,382,1993,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05781,54,12645,0.04934,0.06727
383,383,1993,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.04193,48,12645,0.03637,0.04866
384,384,1993,30-45 y.,Urban regions,(1a) Inadequately completed,0.03209,170,12645,0.02853,0.03644
385,385,1993,30-45 y.,Urban regions,(1b) General Elementary School,0.08678,320,12645,0.07932,0.09345
386,386,1993,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.35091,848,12645,0.33599,0.36624
387,387,1993,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24661,620,12645,0.23521,0.25891
388,388,1993,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01995,58,12645,0.01572,0.02372
389,389,1993,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06657,156,12645,0.06007,0.07451
390,390,1993,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.06718,192,12645,0.05949,0.07467
391,391,1993,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.1299,308,12645,0.11985,0.13946
392,392,1993,30-45 y.,Rural regions,(1a) Inadequately completed,0.01402,33,12645,0.00925,0.01925
393,393,1993,30-45 y.,Rural regions,(1b) General Elementary School,0.07585,107,12645,0.0659,0.08796
394,394,1993,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.34144,389,12645,0.31645,0.36433
395,395,1993,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.35552,594,12645,0.33827,0.37321
396,396,1993,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03984,42,12645,0.02672,0.05404
397,397,1993,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.10382,201,12645,0.09388,0.11329
398,398,1993,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.0695,105,12645,0.05991,0.07891
399,399,1993,46-65 y.,Urban regions,(1a) Inadequately completed,0.03581,264,12645,0.03269,0.03912
400,400,1993,46-65 y.,Urban regions,(1b) General Elementary School,0.20907,571,12645,0.19761,0.2212
401,401,1993,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.45408,1039,12645,0.43895,0.4688
402,402,1993,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14418,290,12645,0.13602,0.15247
403,403,1993,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02232,59,12645,0.01811,0.02706
404,404,1993,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05552,147,12645,0.05042,0.06167
405,405,1993,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.07902,192,12645,0.07152,0.08528
406,406,1993,46-65 y.,Rural regions,(1a) Inadequately completed,0.01648,42,12645,0.01278,0.02036
407,407,1993,46-65 y.,Rural regions,(1b) General Elementary School,0.20531,237,12645,0.192,0.22072
408,408,1993,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.50521,660,12645,0.48085,0.52728
409,409,1993,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.1247,151,12645,0.11303,0.13703
410,410,1993,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08434,140,12645,0.07745,0.09189
411,411,1993,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.06396,73,12645,0.05618,0.07362
412,412,1993,66 and older,Urban regions,(1b) General Elementary School,0.30191,265,12645,0.28496,0.31635
413,413,1993,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4313,394,12645,0.41178,0.45258
414,414,1993,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18723,144,12645,0.17578,0.19969
415,415,1993,66 and older,Urban regions,(3a) Lower Tertiary Education,0.04162,42,12645,0.03696,0.04715
416,416,1993,66 and older,Urban regions,(3b) Higher Tertiary Education,0.03794,33,12645,0.03246,0.04619
417,417,1993,66 and older,Rural regions,(1b) General Elementary School,0.41174,190,12645,0.38145,0.44508
418,418,1993,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.45508,236,12645,0.42981,0.47854
419,419,1993,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.13318,50,12645,0.11537,0.14903
420,420,1994,17-29 y.,Urban regions,(0) No qualification (yet),0.08148,155,12425,0.07341,0.09046
421,421,1994,17-29 y.,Urban regions,(1a) Inadequately completed,0.02745,90,12425,0.02279,0.0325
422,422,1994,17-29 y.,Urban regions,(1b) General Elementary School,0.12204,333,12425,0.10956,0.13334
423,423,1994,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.16537,375,12425,0.15207,0.17791
424,424,1994,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.33127,660,12425,0.31363,0.3478
425,425,1994,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.12524,225,12425,0.11171,0.13794
426,426,1994,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08246,146,12425,0.07099,0.09255
427,427,1994,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03249,53,12425,0.02649,0.03845
