year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.2345554632320133,242,13389,0.23416805682538316,0.23494286963864341
1990,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4751591141306482,656,13389,0.474702530307722,0.4756156979535744
1990,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.06351312197758116,65,13389,0.0632901400133233,0.06373610394183903
1990,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03950885350371832,46,13389,0.039330746476553775,0.039686960530882866
1990,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.05701199213544136,78,13389,0.056799998241890026,0.05722398602899269
1990,30-45 y.,Urban regions,(1a) Inadequately completed,0.02835969096767977,187,13389,0.028266038876714136,0.028453343058645404
1990,30-45 y.,Urban regions,(1b) General Elementary School,0.09391409640691811,369,13389,0.09374952133685854,0.09407867147697768
1990,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.3856955070509358,886,13389,0.3854208896166405,0.3859701244852311
1990,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22423467569501696,575,13389,0.22399937102986028,0.22446998036017363
1990,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.019362726800001256,58,13389,0.019284985566603803,0.01944046803339871
1990,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.061663358682359844,145,13389,0.06152765023074217,0.061799067133977516
1990,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.06300161119990554,174,13389,0.0628645358952836,0.06313868650452747
1990,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.12376833319718278,298,13389,0.12358254068250867,0.12395412571185689
1990,30-45 y.,Rural regions,(1a) Inadequately completed,0.01415307747810752,38,13389,0.014049864912058545,0.014256290044156496
1990,30-45 y.,Rural regions,(1b) General Elementary School,0.0960877982681547,131,13389,0.09583028498467164,0.09634531155163775
1990,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.36576679440412857,430,13389,0.36534594277081683,0.3661876460374403
1990,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3343319975440647,553,13389,0.33391978594950644,0.3347442091386229
1990,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02651761372712951,36,13389,0.02637722453981947,0.026658002914439545
1990,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.1010685097177685,218,13389,0.10080513528146995,0.10133188415406705
1990,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.0620742088606466,113,13389,0.061863374094460244,0.06228504362683296
1990,46-65 y.,Urban regions,(1a) Inadequately completed,0.02811176144824973,303,13389,0.028025515272153252,0.02819800762434621
1990,46-65 y.,Urban regions,(1b) General Elementary School,0.2330556087345252,634,13389,0.23283501185050845,0.23327620561854193
1990,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.4521667112649971,1118,13389,0.45190701771783837,0.4524264048121558
1990,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14347020280747816,295,13389,0.14328729183858188,0.14365311377637444
1990,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02575818743328845,69,13389,0.025675530614216367,0.02584084425236053
1990,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05039006722834573,146,13389,0.0502759285736559,0.05050420588303556
1990,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.06704746108311567,178,13389,0.06691696165752742,0.06717796050870392
1990,46-65 y.,Rural regions,(1a) Inadequately completed,0.012289670436898962,33,13389,0.012204674298533244,0.01237466657526468
1990,46-65 y.,Rural regions,(1b) General Elementary School,0.22780536148922154,278,13389,0.22748179790314374,0.22812892507529933
1990,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.5235881578341659,772,13389,0.5232028565465514,0.5239734591217804
1990,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.11179476956463774,135,13389,0.11155167139760794,0.11203786773166755
1990,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.06747468123710537,135,13389,0.06728116606730718,0.06766819640690357
1990,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.05704735943797041,75,13389,0.056868431979754865,0.05722628689618595
1990,66 and older,Urban regions,(1b) General Elementary School,0.33883775692109663,286,13389,0.3384877874851602,0.3391877263570331
1990,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.41424992016920276,361,13389,0.4138856969813287,0.4146141433570768
1990,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18330764331865473,142,13389,0.18302155526121933,0.18359373137609014
1990,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03253080849566333,32,13389,0.03239963496841791,0.03266198202290875
1990,66 and older,Urban regions,(3a) Lower Tertiary Education,0.03107387109538263,33,13389,0.030945572113507715,0.031202170077257542
1990,66 and older,Rural regions,(1b) General Elementary School,0.40301559156450817,191,13389,0.40248236213697386,0.4035488209920425
1990,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.4816093228926995,246,13389,0.4810661379477336,0.48215250783766533
1990,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.11537508554279241,50,13389,0.11502778353671377,0.11572238754887106
1991,17-29 y.,Urban regions,(0) No qualification (yet),0.05612266974483374,122,13117,0.05597619342244454,0.05626914606722295
1991,17-29 y.,Urban regions,(1a) Inadequately completed,0.025048782849076322,107,13117,0.024949328164235157,0.025148237533917487
1991,17-29 y.,Urban regions,(1b) General Elementary School,0.12943276974862664,424,13117,0.1292191389968271,0.12964640050042617
1991,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.19245100714530447,447,13117,0.19220011617984792,0.19270189811076102
1991,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.3512230550665968,727,13117,0.3509192607107075,0.3515268494224861
1991,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11186892191220112,227,13117,0.11166832060958214,0.1120695232148201
1991,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0821081385420842,146,13117,0.08193342388043227,0.08228285320373611
1991,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.024487660486267847,54,13117,0.02438929776846454,0.024586023204071154
1991,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.027256994505008916,56,13117,0.027153366167630196,0.027360622842387636
1991,17-29 y.,Rural regions,(0) No qualification (yet),0.04059673389179749,31,13117,0.04042012861430893,0.040773339169286056
1991,17-29 y.,Rural regions,(1a) Inadequately completed,0.031011092155132914,50,13117,0.030855969415123558,0.03116621489514227
1991,17-29 y.,Rural regions,(1b) General Elementary School,0.09999491839390448,109,13117,0.09972646495009203,0.10026337183771693
1991,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.22310185388405115,233,13117,0.22272929822401133,0.22347440954409098
1991,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4486455948038696,597,13117,0.4482005285542356,0.44909066105350365
1991,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.06796256057399329,69,13117,0.06773733947192523,0.06818778167606135
1991,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03972960277436599,48,13117,0.03955481485383511,0.039904390694896874
1991,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.04895764352288519,66,13117,0.048764549995453564,0.04915073705031681
1991,30-45 y.,Urban regions,(1a) Inadequately completed,0.031639548707356746,185,13117,0.03154221474327444,0.03173688267143905
1991,30-45 y.,Urban regions,(1b) General Elementary School,0.09427538962693996,360,13117,0.09411289911718607,0.09443788013669385
1991,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.36611694702702574,883,13117,0.3658490639767424,0.3663848300773091
1991,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22908050311305592,583,13117,0.22884681892487402,0.22931418730123782
1991,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01970392275794436,57,13117,0.01962663944527147,0.019781206070617247
1991,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06256391382544604,148,13117,0.06242924609619279,0.0626985815546993
1991,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.06894108058679833,186,13117,0.06880019765705264,0.06908196351654403
1991,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.127678694355433,295,13117,0.12749311562247487,0.12786427308839113
1991,30-45 y.,Rural regions,(1a) Inadequately completed,0.013733312729345613,37,13117,0.01363415809726113,0.013832467361430095
1991,30-45 y.,Rural regions,(1b) General Elementary School,0.09310442445065226,127,13117,0.09285685789651985,0.09335199100478467
1991,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.34987911280847284,413,13117,0.3494727778027852,0.3502854478141605
1991,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3508080022427772,581,13117,0.3504014189815809,0.3512145855039735
1991,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.029094803161313392,35,13117,0.028951609334752357,0.029237996987874427
1991,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09899803876409116,214,13117,0.0987435876633311,0.09925248986485122
1991,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.0643823058433475,111,13117,0.06417320265878855,0.06459140902790646
1991,46-65 y.,Urban regions,(1a) Inadequately completed,0.030033550897915384,287,13117,0.029942862841934214,0.030124238953896553
1991,46-65 y.,Urban regions,(1b) General Elementary School,0.22489962453395718,607,13117,0.22467778357506035,0.225121465492854
1991,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.44581248783185634,1061,13117,0.44554838510981765,0.44607659055389504
1991,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.1466621018388625,294,13117,0.1464741321319797,0.14685007154574528
1991,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.027923191337409253,71,13117,0.02783565241179401,0.028010730263024496
1991,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05512282156583887,145,13117,0.0550015603845721,0.05524408274710564
1991,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.06954622199416047,178,13117,0.06941106062948851,0.06968138335883242
1991,46-65 y.,Rural regions,(1a) Inadequately completed,0.013669632095925506,35,13117,0.013581781720965405,0.013757482470885608
1991,46-65 y.,Rural regions,(1b) General Elementary School,0.21110763998007415,264,13117,0.21079888437210587,0.21141639558804243
1991,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.5180454959769715,738,13117,0.5176674531720735,0.5184235387818694
1991,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.11442509383880936,139,13117,0.11418425457357465,0.11466593310404408
1991,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.07899040029747971,145,13117,0.0787863330813844,0.07919446751357502
1991,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.06376173781073982,77,13117,0.06357688448453436,0.06394659113694529
1991,66 and older,Urban regions,(1b) General Elementary School,0.31364470207611533,269,13117,0.31331454307979256,0.3139748610724381
1991,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.411206993853375,374,13117,0.41085685425434415,0.41155713345240585
1991,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17601597491742643,142,13117,0.17574497753181817,0.1762869723030347
1991,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03223776247216218,32,13117,0.03211207371152689,0.03236345123279747
1991,66 and older,Urban regions,(3a) Lower Tertiary Education,0.032416359265380945,34,13117,0.032290334458851086,0.032542384071910804
1991,66 and older,Urban regions,(3b) Higher Tertiary Education,0.0344782074155401,31,13117,0.03434837502855594,0.034608039802524256
1991,66 and older,Rural regions,(1b) General Elementary School,0.39882646019116214,183,13117,0.39830239176139753,0.39935052862092674
1991,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.48865350006714886,237,13117,0.48811849950485464,0.4891885006294431
1991,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.11252003974168899,46,13117,0.11218182673615053,0.11285825274722745
1992,17-29 y.,Urban regions,(0) No qualification (yet),0.0567972112672248,121,12748,0.05664767625729389,0.05694674627715571
1992,17-29 y.,Urban regions,(1a) Inadequately completed,0.02642252839110641,106,12748,0.026318907032024032,0.026526149750188785
1992,17-29 y.,Urban regions,(1b) General Elementary School,0.1375320296276221,416,12748,0.1373095192588767,0.1377545399963675
1992,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.1785808003931342,423,12748,0.17833335655297,0.1788282442332984
1992,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.346585545024234,700,12748,0.34627809365511303,0.34689299639335497
1992,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11831154922560688,222,12748,0.1181028850056216,0.11852021344559216
1992,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08436091511050892,156,12748,0.08418135509179754,0.08454047512922029
1992,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02441621140182734,48,12748,0.0243164992094211,0.024515923594233578
1992,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.026993209558735333,48,12748,0.026888505856481365,0.0270979132609893
1992,17-29 y.,Rural regions,(1a) Inadequately completed,0.04483264675255397,66,12748,0.04463868994688904,0.04502660355821889
1992,17-29 y.,Rural regions,(1b) General Elementary School,0.10126919074603771,110,12748,0.10098642839550662,0.10155195309656881
1992,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.207496628991568,206,12748,0.20711654972414434,0.20787670825899168
1992,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4815003549400004,556,12748,0.4810320371712055,0.48196867270879523
1992,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.07594739553839133,66,12748,0.07569909772854973,0.07619569334823294
1992,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04823703299997564,47,12748,0.04803620567975244,0.048437860320198846
1992,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.040716750031472924,52,12748,0.04053151288506943,0.040901987177876416
1992,30-45 y.,Urban regions,(1a) Inadequately completed,0.03202429724694415,182,12748,0.03192778354686896,0.032120810947019345
1992,30-45 y.,Urban regions,(1b) General Elementary School,0.08961515149692609,332,12748,0.0894585773098059,0.08977172568404627
1992,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.36218746979043054,871,12748,0.3619240003994084,0.36245093918145266
1992,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2319250566051756,592,12748,0.23169369431859138,0.2321564188917598
1992,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.018193701001949267,53,12748,0.01812043704566267,0.018266964958235862
