year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Rural regions,(1a) Inadequately completed,0.03101,50,13117,0.03086,0.03117
1991,17-29 y.,Rural regions,(1b) General Elementary School,0.09999,109,13117,0.09973,0.10026
1991,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.22310,233,13117,0.22273,0.22347
1991,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.44865,597,13117,0.44820,0.44909
1991,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.06796,69,13117,0.06774,0.06819
1991,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03973,48,13117,0.03955,0.03990
1991,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.04896,66,13117,0.04876,0.04915
1991,30-45 y.,Urban regions,(1a) Inadequately completed,0.03164,185,13117,0.03154,0.03174
1991,30-45 y.,Urban regions,(1b) General Elementary School,0.09428,360,13117,0.09411,0.09444
1991,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.36612,883,13117,0.36585,0.36638
1991,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22908,583,13117,0.22885,0.22931
1991,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01970,57,13117,0.01963,0.01978
1991,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06256,148,13117,0.06243,0.06270
1991,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.06894,186,13117,0.06880,0.06908
1991,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.12768,295,13117,0.12749,0.12786
1991,30-45 y.,Rural regions,(1a) Inadequately completed,0.01373,37,13117,0.01363,0.01383
1991,30-45 y.,Rural regions,(1b) General Elementary School,0.09310,127,13117,0.09286,0.09335
1991,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.34988,413,13117,0.34947,0.35029
1991,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.35081,581,13117,0.35040,0.35121
1991,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02909,35,13117,0.02895,0.02924
1991,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09900,214,13117,0.09874,0.09925
1991,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.06438,111,13117,0.06417,0.06459
1991,46-65 y.,Urban regions,(1a) Inadequately completed,0.03003,287,13117,0.02994,0.03012
1991,46-65 y.,Urban regions,(1b) General Elementary School,0.22490,607,13117,0.22468,0.22512
1991,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.44581,1061,13117,0.44555,0.44608
1991,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14666,294,13117,0.14647,0.14685
1991,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02792,71,13117,0.02784,0.02801
1991,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05512,145,13117,0.05500,0.05524
1991,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.06955,178,13117,0.06941,0.06968
1991,46-65 y.,Rural regions,(1a) Inadequately completed,0.01367,35,13117,0.01358,0.01376
1991,46-65 y.,Rural regions,(1b) General Elementary School,0.21111,264,13117,0.21080,0.21142
1991,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.51805,738,13117,0.51767,0.51842
1991,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.11443,139,13117,0.11418,0.11467
1991,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.07899,145,13117,0.07879,0.07919
1991,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.06376,77,13117,0.06358,0.06395
1991,66 and older,Urban regions,(1b) General Elementary School,0.31364,269,13117,0.31331,0.31397
1991,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.41121,374,13117,0.41086,0.41156
1991,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17602,142,13117,0.17574,0.17629
1991,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03224,32,13117,0.03211,0.03236
1991,66 and older,Urban regions,(3a) Lower Tertiary Education,0.03242,34,13117,0.03229,0.03254
1991,66 and older,Urban regions,(3b) Higher Tertiary Education,0.03448,31,13117,0.03435,0.03461
1991,66 and older,Rural regions,(1b) General Elementary School,0.39883,183,13117,0.39830,0.39935
1991,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.48865,237,13117,0.48812,0.48919
1991,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.11252,46,13117,0.11218,0.11286
1992,17-29 y.,Urban regions,(0) No qualification (yet),0.05680,121,12748,0.05665,0.05695
1992,17-29 y.,Urban regions,(1a) Inadequately completed,0.02642,106,12748,0.02632,0.02653
1992,17-29 y.,Urban regions,(1b) General Elementary School,0.13753,416,12748,0.13731,0.13775
1992,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.17858,423,12748,0.17833,0.17883
1992,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.34659,700,12748,0.34628,0.34689
1992,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11831,222,12748,0.11810,0.11852
1992,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08436,156,12748,0.08418,0.08454
1992,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02442,48,12748,0.02432,0.02452
1992,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02699,48,12748,0.02689,0.02710
1992,17-29 y.,Rural regions,(1a) Inadequately completed,0.04483,66,12748,0.04464,0.04503
1992,17-29 y.,Rural regions,(1b) General Elementary School,0.10127,110,12748,0.10099,0.10155
1992,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.20750,206,12748,0.20712,0.20788
1992,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.48150,556,12748,0.48103,0.48197
1992,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.07595,66,12748,0.07570,0.07620
1992,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04824,47,12748,0.04804,0.04844
1992,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.04072,52,12748,0.04053,0.04090
1992,30-45 y.,Urban regions,(1a) Inadequately completed,0.03202,182,12748,0.03193,0.03212
1992,30-45 y.,Urban regions,(1b) General Elementary School,0.08962,332,12748,0.08946,0.08977
1992,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.36219,871,12748,0.36192,0.36245
1992,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.23193,592,12748,0.23169,0.23216
1992,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01819,53,12748,0.01812,0.01827
1992,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06839,152,12748,0.06825,0.06852
1992,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07104,196,12748,0.07090,0.07118
1992,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.12663,298,12748,0.12644,0.12681
1992,30-45 y.,Rural regions,(1a) Inadequately completed,0.01279,35,12748,0.01269,0.01288
1992,30-45 y.,Rural regions,(1b) General Elementary School,0.08454,118,12748,0.08431,0.08478
1992,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.35501,400,12748,0.35460,0.35541
1992,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.34178,571,12748,0.34138,0.34218
1992,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03099,39,12748,0.03084,0.03114
1992,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.10360,208,12748,0.10334,0.10385
1992,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07130,107,12748,0.07109,0.07152
1992,46-65 y.,Urban regions,(1a) Inadequately completed,0.03186,270,12748,0.03176,0.03195
1992,46-65 y.,Urban regions,(1b) General Elementary School,0.21936,597,12748,0.21914,0.21957
1992,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.44307,1035,12748,0.44280,0.44333
1992,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.15033,294,12748,0.15014,0.15052
1992,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02372,65,12748,0.02364,0.02380
1992,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05411,146,12748,0.05399,0.05422
1992,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.07757,190,12748,0.07743,0.07771
1992,46-65 y.,Rural regions,(1a) Inadequately completed,0.01493,37,12748,0.01484,0.01502
1992,46-65 y.,Rural regions,(1b) General Elementary School,0.21127,249,12748,0.21095,0.21158
1992,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.51820,689,12748,0.51782,0.51859
1992,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.11887,145,12748,0.11862,0.11912
1992,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08026,141,12748,0.08005,0.08047
1992,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.05647,67,12748,0.05629,0.05664
1992,66 and older,Urban regions,(1b) General Elementary School,0.31155,266,12748,0.31122,0.31188
1992,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.43120,384,12748,0.43084,0.43155
1992,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18325,143,12748,0.18298,0.18353
1992,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03590,33,12748,0.03577,0.03603
1992,66 and older,Urban regions,(3a) Lower Tertiary Education,0.03810,38,12748,0.03796,0.03824
1992,66 and older,Rural regions,(1b) General Elementary School,0.38357,175,12748,0.38305,0.38408
1992,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.48196,236,12748,0.48143,0.48249
1992,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.13447,51,12748,0.13411,0.13483
1993,17-29 y.,Urban regions,(0) No qualification (yet),0.05479,106,12645,0.05464,0.05493
1993,17-29 y.,Urban regions,(1a) Inadequately completed,0.03549,117,12645,0.03537,0.03561
1993,17-29 y.,Urban regions,(1b) General Elementary School,0.13297,388,12645,0.13275,0.13319
1993,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.17279,402,12645,0.17254,0.17303
1993,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.34167,703,12645,0.34136,0.34198
1993,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11934,230,12645,0.11913,0.11955
1993,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08325,146,12645,0.08307,0.08343
1993,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02907,50,12645,0.02896,0.02917
1993,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03065,50,12645,0.03054,0.03076
1993,17-29 y.,Rural regions,(1a) Inadequately completed,0.04934,71,12645,0.04913,0.04955
1993,17-29 y.,Rural regions,(1b) General Elementary School,0.09454,106,12645,0.09426,0.09482
1993,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.19604,195,12645,0.19567,0.19642
1993,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.48765,544,12645,0.48717,0.48813
1993,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.07268,73,12645,0.07243,0.07293
1993,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05781,54,12645,0.05759,0.05803
1993,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.04193,48,12645,0.04174,0.04212
1993,30-45 y.,Urban regions,(1a) Inadequately completed,0.03209,170,12645,0.03199,0.03218
1993,30-45 y.,Urban regions,(1b) General Elementary School,0.08678,320,12645,0.08663,0.08694
1993,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.35091,848,12645,0.35065,0.35117
1993,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24661,620,12645,0.24638,0.24684
1993,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01995,58,12645,0.01988,0.02003
1993,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06657,156,12645,0.06644,0.06671
1993,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.06718,192,12645,0.06705,0.06732
1993,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.12990,308,12645,0.12972,0.13008
1993,30-45 y.,Rural regions,(1a) Inadequately completed,0.01402,33,12645,0.01393,0.01412
1993,30-45 y.,Rural regions,(1b) General Elementary School,0.07585,107,12645,0.07563,0.07607
1993,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.34144,389,12645,0.34105,0.34183
1993,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.35552,594,12645,0.35513,0.35592
1993,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03984,42,12645,0.03968,0.04000
1993,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.10382,201,12645,0.10357,0.10407
1993,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.06950,105,12645,0.06929,0.06971
1993,46-65 y.,Urban regions,(1a) Inadequately completed,0.03581,264,12645,0.03571,0.03590
1993,46-65 y.,Urban regions,(1b) General Elementary School,0.20907,571,12645,0.20886,0.20929
1993,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.45408,1039,12645,0.45382,0.45434
1993,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14418,290,12645,0.14399,0.14436
1993,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02232,59,12645,0.02224,0.02240
1993,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05552,147,12645,0.05540,0.05564
1993,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.07902,192,12645,0.07888,0.07916
1993,46-65 y.,Rural regions,(1a) Inadequately completed,0.01648,42,12645,0.01638,0.01658
1993,46-65 y.,Rural regions,(1b) General Elementary School,0.20531,237,12645,0.20500,0.20562
1993,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.50521,660,12645,0.50482,0.50560
1993,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.12470,151,12645,0.12445,0.12496
1993,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08434,140,12645,0.08413,0.08456
1993,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.06396,73,12645,0.06377,0.06415
1993,66 and older,Urban regions,(1b) General Elementary School,0.30191,265,12645,0.30158,0.30224
1993,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.43130,394,12645,0.43095,0.43165
1993,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18723,144,12645,0.18696,0.18751
1993,66 and older,Urban regions,(3a) Lower Tertiary Education,0.04162,42,12645,0.04148,0.04176
1993,66 and older,Urban regions,(3b) Higher Tertiary Education,0.03794,33,12645,0.03780,0.03807
1993,66 and older,Rural regions,(1b) General Elementary School,0.41174,190,12645,0.41123,0.41225
1993,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.45508,236,12645,0.45457,0.45560
1993,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.13318,50,12645,0.13283,0.13353
1994,17-29 y.,Urban regions,(0) No qualification (yet),0.08148,155,12425,0.08130,0.08166
1994,17-29 y.,Urban regions,(1a) Inadequately completed,0.02745,90,12425,0.02734,0.02756
1994,17-29 y.,Urban regions,(1b) General Elementary School,0.12204,333,12425,0.12182,0.12226
1994,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.16537,375,12425,0.16512,0.16561
1994,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.33127,660,12425,0.33095,0.33158
1994,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.12524,225,12425,0.12502,0.12546
1994,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08246,146,12425,0.08228,0.08264
1994,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03249,53,12425,0.03238,0.03261
1994,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03220,54,12425,0.03209,0.03232
1994,17-29 y.,Rural regions,(0) No qualification (yet),0.04891,47,12425,0.04870,0.04912
1994,17-29 y.,Rural regions,(1a) Inadequately completed,0.04007,50,12425,0.03988,0.04027
1994,17-29 y.,Rural regions,(1b) General Elementary School,0.10122,105,12425,0.10093,0.10152
1994,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.16911,166,12425,0.16874,0.16947
1994,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.45729,504,12425,0.45680,0.45777
1994,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.08299,80,12425,0.08272,0.08326
1994,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06400,56,12425,0.06376,0.06424
1994,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03640,41,12425,0.03622,0.03658
1994,30-45 y.,Urban regions,(1a) Inadequately completed,0.03049,148,12425,0.03040,0.03059
1994,30-45 y.,Urban regions,(1b) General Elementary School,0.08562,308,12425,0.08547,0.08577
1994,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.34773,820,12425,0.34747,0.34798
1994,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24326,635,12425,0.24303,0.24349
1994,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02043,60,12425,0.02035,0.02050
1994,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06726,159,12425,0.06713,0.06739
1994,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07018,201,12425,0.07005,0.07032
1994,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.13503,312,12425,0.13485,0.13521
1994,30-45 y.,Rural regions,(1a) Inadequately completed,0.01453,31,12425,0.01444,0.01463
1994,30-45 y.,Rural regions,(1b) General Elementary School,0.06751,89,12425,0.06731,0.06771
1994,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.32903,375,12425,0.32865,0.32941
1994,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36284,592,12425,0.36245,0.36324
1994,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05220,53,12425,0.05202,0.05239
1994,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.10120,191,12425,0.10096,0.10145
1994,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07267,108,12425,0.07246,0.07289
1994,46-65 y.,Urban regions,(1a) Inadequately completed,0.03813,256,12425,0.03803,0.03823
1994,46-65 y.,Urban regions,(1b) General Elementary School,0.20227,543,12425,0.20206,0.20248
1994,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.45191,1021,12425,0.45165,0.45217
1994,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.15304,297,12425,0.15285,0.15323
1994,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02015,55,12425,0.02007,0.02022
1994,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05477,144,12425,0.05465,0.05489
1994,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.07973,189,12425,0.07959,0.07987
