year,age_gr,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Rural regions,(1a) Inadequately completed,0.06525285481239804,12817,0.060977130341798406,0.06952857928299766
1988,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.04730831973898858,12817,0.043632892520523436,0.050983746957453724
1988,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02936378466557912,12817,0.026440997846765332,0.03228657148439291
1988,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.02936378466557912,12817,0.026440997846765332,0.03228657148439291
1988,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.008156606851549755,12817,0.00659942549132555,0.00971378821177396
1988,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.3899755501222494,12817,0.38153141469596197,0.3984196855485368
1988,46-65 y.,Urban regions,(1b) General Elementary School,0.26079869600651995,12817,0.2531972371505578,0.2684001548624821
1988,46-65 y.,Urban regions,(1a) Inadequately completed,0.1271393643031785,12817,0.12137202701110404,0.13290670159525295
1988,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.10880195599022005,12817,0.10341096826466253,0.11419294371577757
1988,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.05134474327628362,12817,0.047523848468778926,0.05516563808378831
1988,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.027709861450692746,12817,0.02486816295858979,0.0305515599427957
1988,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.02689486552567237,12817,0.024094095500513994,0.029695635550830747
1988,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.007334963325183374,12817,0.005857681974343758,0.00881224467602299
1988,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.4370015948963317,12817,0.42841426845792335,0.4455889213347401
1988,46-65 y.,Rural regions,(1b) General Elementary School,0.3269537480063796,12817,0.318832393013358,0.33507510299940124
1988,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,46-65 y.,Rural regions,(1a) Inadequately completed,0.049441786283891544,12817,0.04568860695995734,0.053194965607825745
1988,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.04146730462519936,12817,0.0380157142573829,0.04491889499301582
1988,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.023923444976076555,12817,0.021277890681468018,0.026568999270685092
1988,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.014354066985645933,12817,0.012294808659495568,0.0164133253117963
1988,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.001594896331738437,12817,0.0009040483312238465,0.0022857443322530273
1988,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.3902439024390244,12817,0.38179872034639717,0.39868908453165164
1988,66 and older,Urban regions,(1b) General Elementary School,0.3209242618741977,12817,0.312842179698486,0.3290063440499094
1988,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16559691912708602,12817,0.1591614982510252,0.17203234000314682
1988,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03979460847240052,12817,0.03641040031962844,0.043178816625172596
1988,66 and older,Urban regions,(3a) Lower Tertiary Education,0.028241335044929396,12817,0.0253732983625463,0.03110937172731249
1988,66 and older,Urban regions,(3b) Higher Tertiary Education,0.025673940949935817,12817,0.0229357652794297,0.028412116620441935
1988,66 and older,Urban regions,(1a) Inadequately completed,0.021822849807445442,12817,0.01929339241749934,0.024352307197391544
1988,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.007702182284980745,12817,0.006188653121193882,0.009215711448767608
1988,66 and older,Rural regions,(1b) General Elementary School,0.3984375,12817,0.3899616480886407,0.4069133519113593
1988,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.390625,12817,0.38217833610997165,0.39907166389002835
1988,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.1171875,12817,0.11161900593882274,0.12275599406117726
1988,66 and older,Rural regions,(3b) Higher Tertiary Education,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,66 and older,Rural regions,(3a) Lower Tertiary Education,0.0234375,12817,0.02081830071559021,0.02605669928440979
1988,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0234375,12817,0.02081830071559021,0.02605669928440979
1988,66 and older,Rural regions,(1a) Inadequately completed,0.01171875,12817,0.009855617241693418,0.013581882758306582
1988,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.00390625,12817,0.0028263264695836243,0.004986173530416376
1989,18-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2605911330049261,12393,0.25286272590640996,0.2683195401034422
1989,18-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.23448275862068965,12393,0.2270234119350006,0.2419421053063787
1989,18-29 y.,Urban regions,(1b) General Elementary School,0.21182266009852216,12393,0.2046287330788317,0.21901658711821262
1989,18-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11724137931034483,12393,0.1115773004704955,0.12290545815019416
1989,18-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06354679802955665,12393,0.059251851887895654,0.06784174417121765
1989,18-29 y.,Urban regions,(1a) Inadequately completed,0.0458128078817734,12393,0.04213170383301136,0.04949391193053544
1989,18-29 y.,Urban regions,(0) No qualification (yet),0.03645320197044335,12393,0.03315351992469998,0.039752884016186714
1989,18-29 y.,Urban regions,(3b) Higher Tertiary Education,0.022167487684729065,12393,0.019575348477340538,0.02475962689211759
1989,18-29 y.,Urban regions,(3a) Lower Tertiary Education,0.007881773399014778,12393,0.006324870479510131,0.009438676318519424
1989,18-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.3169291338582677,12393,0.3087372872865835,0.3251209804299519
1989,18-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.2854330708661417,12393,0.27748171029572394,0.2933844314365595
1989,18-29 y.,Rural regions,(1b) General Elementary School,0.2047244094488189,12393,0.1976202698575768,0.211828549040061
1989,18-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0688976377952756,12393,0.06443831688751743,0.07335695870303376
1989,18-29 y.,Rural regions,(1a) Inadequately completed,0.031496062992125984,12393,0.028421051969088514,0.034571074015163454
1989,18-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02952755905511811,12393,0.02654716819155411,0.03250794991868211
1989,18-29 y.,Rural regions,(0) No qualification (yet),0.02952755905511811,12393,0.02654716819155411,0.03250794991868211
1989,18-29 y.,Rural regions,(3a) Lower Tertiary Education,0.01968503937007874,12393,0.017239251393969195,0.022130827346188285
1989,18-29 y.,Rural regions,(3b) Higher Tertiary Education,0.013779527559055118,12393,0.011727080247409956,0.015831974870700278
1989,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.37472085752568113,12393,0.36619851959142,0.38324319545994223
1989,30-45 y.,Urban regions,(1b) General Elementary School,0.16703885663242518,12393,0.1604715246284893,0.17360618863636107
1989,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.15899955337204108,12393,0.15256136155237698,0.16543774519170518
1989,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.0933452434122376,12393,0.08822329836169945,0.09846718846277575
1989,30-45 y.,Urban regions,(1a) Inadequately completed,0.09200535953550693,12393,0.0869165516864346,0.09709416738457925
1989,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.054041983028137563,12393,0.05006119166905271,0.05802277438722242
1989,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.03796337650736936,12393,0.034598678699065466,0.04132807431567326
1989,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02188476998660116,12393,0.019308841212501125,0.024460698760701196
1989,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.44858156028368795,12393,0.4398250875915186,0.4573380329758573
1989,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.19680851063829788,12393,0.1898084897990118,0.20380853147758396
1989,30-45 y.,Rural regions,(1b) General Elementary School,0.1702127659574468,12393,0.16359597696123396,0.17682955495365965
1989,30-45 y.,Rural regions,(1a) Inadequately completed,0.0673758865248227,12393,0.06296248528263017,0.07178928776701522
1989,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.044326241134751775,12393,0.04070253367975878,0.047949948589744766
1989,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.03368794326241135,12393,0.030511334027418197,0.0368645524974045
1989,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.031914893617021274,12393,0.028820173938970732,0.035009613295071816
1989,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0070921985815602835,12393,0.005614748719937272,0.008569648443183295
1989,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.3871513102282333,12393,0.37857530881002244,0.39572731164644415
1989,46-65 y.,Urban regions,(1b) General Elementary School,0.2586644125105664,12393,0.25095460364063327,0.2663742213804995
1989,46-65 y.,Urban regions,(1a) Inadequately completed,0.1297548605240913,12393,0.12383855671719186,0.13567116433099072
1989,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.10862214708368555,12393,0.10314369386178146,0.11410060030558963
1989,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.052409129332206254,12393,0.048485556190865677,0.05633270247354683
1989,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.0283178360101437,12393,0.025397317297760826,0.031238354722526576
1989,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.027472527472527472,12393,0.024594677869556096,0.030350377075498848
1989,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.0076077768385460695,12393,0.0060779636345248515,0.009137590042567287
1989,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.444633730834753,12393,0.4358847231305149,0.4533827385389911
1989,46-65 y.,Rural regions,(1b) General Elementary School,0.3100511073253833,12393,0.30190794764796935,0.3181942670027973
1989,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.1141396933560477,12393,0.1085412302773105,0.11973815643478491
1989,46-65 y.,Rural regions,(1a) Inadequately completed,0.04770017035775128,12393,0.043947722511496215,0.051452618204006345
1989,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.04599659284497445,12393,0.042308467769731184,0.04968471792021771
1989,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.022146507666098807,12393,0.019555567596078793,0.02473744773611882
1989,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.013628620102214651,12393,0.011587286330274027,0.015669953874155276
1989,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0017035775127768314,12393,0.0009775074116896696,0.002429647613863993
1989,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.3759894459102902,12393,0.3674613585361627,0.38451753328441773
1989,66 and older,Urban regions,(1b) General Elementary School,0.32849604221635886,12393,0.32022696198750755,0.3367651224452102
1989,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.1741424802110818,12393,0.16746561247768801,0.1808193479444756
1989,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04221635883905013,12393,0.03867604355184475,0.04575667412625551
1989,66 and older,Urban regions,(3a) Lower Tertiary Education,0.029023746701846966,12393,0.02606812471605876,0.03197936868763517
1989,66 and older,Urban regions,(3b) Higher Tertiary Education,0.026385224274406333,12393,0.02356332297439813,0.029207125574414537
1989,66 and older,Urban regions,(1a) Inadequately completed,0.017150395778364115,12393,0.014864541960880655,0.019436249595847575
1989,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.006596306068601583,12393,0.005171088618463951,0.008021523518739216
1989,66 and older,Rural regions,(1b) General Elementary School,0.4063745019920319,12393,0.39772706621810744,0.41502193776595636
1989,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.38645418326693226,12393,0.37788103464564005,0.3950273318882245
1989,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.10358565737051793,12393,0.09822062856526936,0.1089506861757665
1989,66 and older,Rural regions,(3b) Higher Tertiary Education,0.035856573705179286,12393,0.03258299292105136,0.03913015448930721
1989,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.035856573705179286,12393,0.03258299292105136,0.03913015448930721
1989,66 and older,Rural regions,(3a) Lower Tertiary Education,0.0199203187250996,12393,0.017460253166949782,0.02238038428324942
1989,66 and older,Rural regions,(1a) Inadequately completed,0.00796812749003984,12393,0.0064027870818299994,0.009533467898249682
1989,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.00398406374501992,12393,0.00287498053848248,0.0050931469515573605
1990,18-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.32207108380868804,18165,0.31527582007588534,0.32886634754149074
1990,18-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.2053532250987275,18165,0.19947865356141387,0.21122779663604113
1990,18-29 y.,Urban regions,(1b) General Elementary School,0.18560772268538833,18165,0.1799537563968329,0.19126168897394377
1990,18-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.10136024572180781,18165,0.09697125147891798,0.10574923996469764
1990,18-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06186924089512944,18165,0.05836569789709553,0.06537278389316335
1990,18-29 y.,Urban regions,(1a) Inadequately completed,0.036858271171566474,18165,0.03411826872631392,0.03959827361681903
1990,18-29 y.,Urban regions,(0) No qualification (yet),0.03203159280386134,18165,0.029470895588575255,0.03459229001914743
1990,18-29 y.,Urban regions,(3a) Lower Tertiary Education,0.028521281263712155,18165,0.026100589281800663,0.030941973245623648
1990,18-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02632733655111891,18165,0.02399898624606489,0.02865568685617293
1990,18-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.5220649458784347,18165,0.5148007912625915,0.5293291004942778
1990,18-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.19816819317235637,18165,0.19237127747059207,0.20396510887412067
1990,18-29 y.,Rural regions,(1b) General Elementary School,0.07660283097418817,18165,0.07273511076580617,0.08047055118257017
1990,18-29 y.,Rural regions,(3a) Lower Tertiary Education,0.0649458784346378,18165,0.061362171044041305,0.06852958582523429
1990,18-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.05328892589508743,18165,0.050022554360500064,0.05655529742967479
1990,18-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.038301415487094086,18165,0.035510380563133784,0.04109245041105439
