syear,age_gr,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2012,66 und älter,Rural regions,3.0,0.009660081348053457,28166,0.008517792286155111,0.010802370409951802
2012,17-29 J.,Urban regions,5.0,0.00940586868099942,28166,0.008278565286363133,0.010533172075635706
2012,46-65 J.,Rural regions,4.0,0.009006391632771645,28166,0.00790306443361795,0.01010971883192534
2012,66 und älter,Urban regions,4.0,0.006319000581057525,28166,0.005393575694634032,0.007244425467481018
2012,30-45 J.,Urban regions,1.0,0.004103718768158048,28166,0.0033571164492797764,0.004850321087036319
2012,17-29 J.,Rural regions,5.0,0.00286897152818129,28166,0.0022443273186599647,0.0034936157377026154
2012,46-65 J.,Urban regions,1.0,0.0025058105752469493,28166,0.0019219316633345136,0.003089689487159385
2012,66 und älter,Rural regions,4.0,0.002142649622312609,28166,0.0016026377679370005,0.0026826614766882174
2012,30-45 J.,Rural regions,1.0,0.0019247530505520046,28166,0.001412879564478039,0.00243662653662597
2012,66 und älter,Urban regions,1.0,0.0017794886693782684,28166,0.001287274238709152,0.002271703100047385
2012,46-65 J.,Rural regions,1.0,0.0013073794305636258,28166,0.0008853815903980897,0.001729377270729162
2012,66 und älter,Rural regions,1.0,0.0010531667635095875,28166,0.0006743639085147824,0.0014319696185043926
2013,30-45 J.,Urban regions,5.0,0.06842105263157895,31177,0.06561856555699418,0.07122353970616373
2013,46-65 J.,Urban regions,2.0,0.06638157894736842,31177,0.06361815571090723,0.0691450021838296
2013,46-65 J.,Urban regions,5.0,0.05819078947368421,31177,0.05559214120384297,0.06078943774352545
2013,66 und älter,Urban regions,2.0,0.05411184210526316,31177,0.05160050528953134,0.05662317892099498
2013,30-45 J.,Urban regions,2.0,0.05388157894736842,31177,0.05137528609274059,0.056387871801996246
2013,30-45 J.,Urban regions,3.0,0.05286184210526316,31177,0.05037804153038742,0.0553456426801389
2013,46-65 J.,Urban regions,3.0,0.05075657894736842,31177,0.04832003707602227,0.05319312081871458
2013,30-45 J.,Urban regions,4.0,0.044144736842105264,31177,0.04186452895313722,0.04642494473107331
2013,30-45 J.,Rural regions,3.0,0.04335526315789474,31177,0.04109460359280089,0.04561592272298858
2013,46-65 J.,Rural regions,3.0,0.043256578947368424,31177,0.040998377212360326,0.04551478068237652
2013,46-65 J.,Rural regions,2.0,0.03980263157894737,31177,0.037632555004226145,0.04197270815366859
2013,66 und älter,Rural regions,2.0,0.03519736842105263,31177,0.03315180359828053,0.03724293324382473
2013,46-65 J.,Urban regions,4.0,0.029539473684210525,31177,0.027660030402813115,0.03141891696560794
2013,17-29 J.,Urban regions,4.0,0.029111842105263158,31177,0.02724564137348152,0.030978042837044795
2013,30-45 J.,Rural regions,2.0,0.028848684210526315,31177,0.026990685679872548,0.03070668274118008
2013,66 und älter,Urban regions,5.0,0.02661184210526316,31177,0.024825274692807143,0.028398409517719176
2013,46-65 J.,Rural regions,5.0,0.026546052631578946,31177,0.02476163465117372,0.02833047061198417
2013,17-29 J.,Urban regions,3.0,0.026085526315789472,31177,0.024316235912975808,0.027854816718603136
2013,17-29 J.,Urban regions,1.0,0.025592105263157895,31177,0.02383918438566757,0.02734502614064822
2013,17-29 J.,Urban regions,2.0,0.02174342105263158,31177,0.020124486707933074,0.023362355397330083
2013,30-45 J.,Rural regions,5.0,0.019769736842105264,31177,0.01822447027886443,0.021315003405346096
2013,66 und älter,Urban regions,3.0,0.017664473684210525,31177,0.016202231912320356,0.019126715456100694
2013,17-29 J.,Rural regions,3.0,0.015592105263157895,31177,0.014216864195314313,0.016967346331001477
2013,30-45 J.,Rural regions,4.0,0.015460526315789473,31177,0.01409100872903046,0.016830043902548487
2013,17-29 J.,Rural regions,1.0,0.013026315789473684,31177,0.011767672984185747,0.014284958594761622
2013,66 und älter,Rural regions,5.0,0.011875,31177,0.010672564851533055,0.013077435148466945
2013,17-29 J.,Rural regions,2.0,0.011480263157894736,31177,0.010297745855478461,0.012662780460311012
2013,17-29 J.,Urban regions,5.0,0.011315789473684211,31177,0.010141675819690853,0.01248990312767757
2013,46-65 J.,Rural regions,4.0,0.010657894736842106,31177,0.009518044301483595,0.011797745172200617
2013,17-29 J.,Rural regions,4.0,0.009703947368421053,31177,0.008615780120952892,0.010792114615889215
2013,66 und älter,Rural regions,3.0,0.008552631578947369,31177,0.007530460417004167,0.009574802740890571
2013,30-45 J.,Urban regions,1.0,0.007138157894736842,31177,0.006203664157793647,0.008072651631680037
2013,66 und älter,Urban regions,4.0,0.0061184210526315785,31177,0.0052528037859911276,0.0069840383192720295
2013,46-65 J.,Urban regions,1.0,0.004901315789473684,31177,0.0041260897924263315,0.005676541786521037
2013,17-29 J.,Rural regions,5.0,0.002993421052631579,31177,0.0023870034121622643,0.0035998386931008933
2013,30-45 J.,Rural regions,1.0,0.002631578947368421,31177,0.002062889829063144,0.003200268065673698
2013,66 und älter,Rural regions,4.0,0.0020723684210526318,31177,0.0015675654331959979,0.0025771714089092655
2013,46-65 J.,Rural regions,1.0,0.001875,31177,0.00139478910106348,0.0023552108989365198
2013,66 und älter,Urban regions,1.0,0.001743421052631579,31177,0.0012803355945402533,0.0022065065107229045
2013,66 und älter,Rural regions,1.0,0.000986842105263158,31177,0.0006383055379467019,0.0013353786725796139
2014,46-65 J.,Urban regions,2.0,0.06543136231451793,27654,0.06251678436531068,0.06834594026372519
2014,30-45 J.,Urban regions,5.0,0.06457385728133622,27654,0.061677112665445746,0.06747060189722669
2014,46-65 J.,Urban regions,5.0,0.06215047349190963,27654,0.05930492563089011,0.06499602135292915
2014,66 und älter,Urban regions,2.0,0.0589441503243606,27654,0.0561682418206444,0.0617200588280768
2014,46-65 J.,Urban regions,3.0,0.054768473641040934,27654,0.05208676550235643,0.05745018177972544
2014,30-45 J.,Urban regions,3.0,0.047722019237939006,27654,0.04520944808650148,0.050234590389376534
2014,30-45 J.,Urban regions,2.0,0.047684736410409365,27654,0.04517309775845437,0.05019637506236436
2014,46-65 J.,Rural regions,3.0,0.04578331220639773,27654,0.04331980294034427,0.04824682147245119
2014,30-45 J.,Rural regions,3.0,0.04130937290284095,27654,0.03896384483719703,0.04365490096848487
2014,30-45 J.,Urban regions,4.0,0.04086197897248527,27654,0.03852864263926384,0.04319531530570671
2014,46-65 J.,Rural regions,2.0,0.039929908284244274,27654,0.0376222169523657,0.04223759961612285
2014,66 und älter,Rural regions,2.0,0.0391096860785922,27654,0.03682484412318429,0.04139452803400011
2014,46-65 J.,Urban regions,4.0,0.030422787264186117,27654,0.02839852027725054,0.032447054251121696
2014,17-29 J.,Urban regions,4.0,0.030385504436656476,27654,0.028362439294638303,0.03240856957867465
2014,66 und älter,Urban regions,5.0,0.030049958988889718,27654,0.02803774707153822,0.032062170906241215
2014,46-65 J.,Rural regions,5.0,0.028111251957348444,27654,0.0261630881850476,0.030059415729649288
2014,30-45 J.,Rural regions,2.0,0.026172544925807173,27654,0.024290885257508773,0.028054204594105573
2014,17-29 J.,Urban regions,3.0,0.02486764596226978,27654,0.023032265040351944,0.026703026884187613
2014,17-29 J.,Urban regions,1.0,0.02397285810155842,27654,0.022169973427313618,0.025775742775803225
2014,30-45 J.,Rural regions,5.0,0.01968533293564984,27654,0.01804802176628271,0.02132264410501697
2014,66 und älter,Urban regions,3.0,0.01961076728059056,27654,0.017976497871289528,0.02124503668989159
2014,17-29 J.,Urban regions,2.0,0.0190888076951756,27654,0.017476004636301695,0.020701610754049506
2014,30-45 J.,Rural regions,4.0,0.015472373424800536,27654,0.014017686567884354,0.01692706028171672
2014,17-29 J.,Rural regions,3.0,0.01476399970173738,27654,0.013342491917603675,0.016185507485871085
2014,66 und älter,Rural regions,5.0,0.013384535083140706,27654,0.012030117146228442,0.014738953020052969
2014,17-29 J.,Rural regions,1.0,0.011967787637014391,27654,0.010686137225865717,0.013249438048163066
2014,17-29 J.,Rural regions,2.0,0.011706807844306912,27654,0.010439041439712797,0.012974574248901027
2014,17-29 J.,Urban regions,5.0,0.011483110879129073,27654,0.010227373221838225,0.012738848536419921
2014,46-65 J.,Rural regions,4.0,0.010774737156065917,27654,0.009557912408282326,0.011991561903849507
2014,66 und älter,Rural regions,3.0,0.010140929088062038,27654,0.008960057567676,0.011321800608448077
2014,17-29 J.,Rural regions,4.0,0.009991797777943479,27654,0.008819553000920802,0.011164042554966155
2014,66 und älter,Urban regions,4.0,0.006748191782864813,27654,0.005783251398724096,0.007713132167005529
2014,30-45 J.,Urban regions,1.0,0.006188949369920215,27654,0.005264597194159853,0.007113301545680577
2014,46-65 J.,Urban regions,1.0,0.004697636268734621,27654,0.003891711871094793,0.00550356066637445
2014,17-29 J.,Rural regions,5.0,0.002721646409663709,27654,0.00210760008062586,0.003335692738701558
2014,66 und älter,Rural regions,4.0,0.0026097979270747894,27654,0.0020084676352934185,0.0032111282188561604
2014,30-45 J.,Rural regions,1.0,0.002199686824248751,27654,0.0016475085224058688,0.0027518651260916333
2014,46-65 J.,Rural regions,1.0,0.0018641413764819924,27654,0.0013557345839733774,0.0023725481689906075
2014,66 und älter,Urban regions,1.0,0.0016404444113041533,27654,0.0011634631246196805,0.002117425697988626
2014,66 und älter,Rural regions,1.0,0.001006636343300276,27654,0.0006328747291288766,0.0013803979574716755
2015,30-45 J.,Urban regions,5.0,0.0681474765790269,27342,0.06516044774982696,0.07113450540822683
2015,46-65 J.,Urban regions,2.0,0.062292233303112725,27342,0.059427450907784604,0.06515701569844085
2015,46-65 J.,Urban regions,5.0,0.06225445754004231,27342,0.05939048623266044,0.06511842884742418
2015,66 und älter,Urban regions,2.0,0.0576458144454518,27342,0.05488312604951645,0.06040850284138714
2015,46-65 J.,Urban regions,3.0,0.05545482018736778,27342,0.05274199411544151,0.058167646259294055
2015,46-65 J.,Rural regions,3.0,0.046010879419764276,27342,0.043527500959414,0.04849425788011455
2015,30-45 J.,Urban regions,2.0,0.04434874584466606,27342,0.04190851270770658,0.04678897898162554
2015,30-45 J.,Urban regions,4.0,0.042951042611060745,27342,0.04054781522495134,0.04535426999717015
2015,30-45 J.,Urban regions,3.0,0.041931097008159564,27342,0.039555310475214316,0.04430688354110481
2015,66 und älter,Rural regions,2.0,0.03856905409489272,27342,0.03628650843315752,0.040851599756627915
2015,30-45 J.,Rural regions,3.0,0.03822907222725899,27342,0.03595620726561853,0.04050193718889945
2015,46-65 J.,Rural regions,2.0,0.03773798730734361,27342,0.03547919151724908,0.03999678309743814
2015,17-29 J.,Urban regions,4.0,0.03324267150196434,27342,0.031117726826572052,0.03536761617735663
2015,46-65 J.,Urban regions,4.0,0.03248715624055606,27342,0.030385676778715218,0.0345886357023969
2015,66 und älter,Urban regions,5.0,0.0304472650347537,27342,0.028410688227876117,0.032483841841631285
2015,46-65 J.,Rural regions,5.0,0.027840737382895133,27342,0.025890668250387504,0.02979080651540276
2015,30-45 J.,Rural regions,2.0,0.025574191598670293,27342,0.02370300853410477,0.02744537466323582
2015,17-29 J.,Urban regions,3.0,0.024592021758839528,27342,0.022756197092245672,0.026427846425433384
2015,17-29 J.,Urban regions,1.0,0.02198549410698096,27342,0.020247366349253025,0.023723621864708895
2015,30-45 J.,Rural regions,5.0,0.020701118162586886,27342,0.019013417334998253,0.02238881899017552
2015,66 und älter,Urban regions,3.0,0.01979449984889695,27342,0.018143405975707398,0.0214455937220865
2015,17-29 J.,Urban regions,2.0,0.019492293744333637,27342,0.017853599564300045,0.02113098792436723
2015,30-45 J.,Rural regions,4.0,0.015903596252644304,27342,0.014420711413291864,0.017386481091996742
2015,17-29 J.,Urban regions,5.0,0.015110305228165609,27342,0.013664295059202435,0.016556315397128783
2015,66 und älter,Rural regions,5.0,0.014279238440616501,27342,0.012872962953328857,0.015685513927904148
2015,17-29 J.,Rural regions,3.0,0.01371260199456029,27342,0.01233411520224095,0.01509108878687963
2015,17-29 J.,Rural regions,4.0,0.0123904502870958,27342,0.01107922560096448,0.01370167497322712
2015,17-29 J.,Rural regions,2.0,0.011899365367180417,27342,0.010614068583377472,0.013184662150983361
2015,66 und älter,Rural regions,3.0,0.01118162586884255,27342,0.009935242417053295,0.012428009320631806
2015,46-65 J.,Rural regions,4.0,0.010841644001208824,27342,0.009614144243115647,0.012069143759302
2015,17-29 J.,Rural regions,1.0,0.010766092475067997,27342,0.009542830483457537,0.011989354466678457
2015,30-45 J.,Urban regions,1.0,0.007479601087941976,27342,0.006458309227530394,0.008500892948353558
2015,66 und älter,Urban regions,4.0,0.006875188878815352,27342,0.005895732351611244,0.00785464540601946
2015,46-65 J.,Urban regions,1.0,0.004759746146872167,27342,0.0039439215518882915,0.005575570741856042
2015,17-29 J.,Rural regions,5.0,0.0038153520701118162,27342,0.003084586354401773,0.0045461177858218595
2015,66 und älter,Rural regions,4.0,0.0026820791779993956,27342,0.0020690325039067837,0.0032951258520920075
2015,30-45 J.,Rural regions,1.0,0.0023420973103656694,27342,0.0017691242236509389,0.0029150703970804
2015,46-65 J.,Rural regions,1.0,0.002039891205802357,27342,0.0015050793508098825,0.002574703060794832
2015,66 und älter,Urban regions,1.0,0.0013977032336053188,27342,0.000954865420775649,0.0018405410464349887
2015,66 und älter,Rural regions,1.0,0.0007932910244786945,27342,0.0004595689974356702,0.0011270130515217188
2016,30-45 J.,Urban regions,5.0,0.06623332959766895,27798,0.06330980485229441,0.06915685434304349
2016,46-65 J.,Urban regions,5.0,0.061937315551570844,27798,0.05910369681517908,0.06477093428796261
2016,46-65 J.,Urban regions,2.0,0.05726773506668161,27798,0.054536252172205466,0.05999921796115776
2016,66 und älter,Urban regions,2.0,0.05345735739101199,27798,0.050812981852350156,0.056101732929673825
2016,46-65 J.,Urban regions,3.0,0.05248608465015503,27798,0.04986449820582276,0.0551076710944873
2016,30-45 J.,Urban regions,2.0,0.045201539093727816,27798,0.042759336081857696,0.047643742105597936
2016,46-65 J.,Rural regions,3.0,0.044304979640629086,27798,0.041885983205808795,0.046723976075449376
2016,30-45 J.,Urban regions,4.0,0.04348313347528858,27798,0.04108564775798664,0.04588061919259052
2016,30-45 J.,Urban regions,3.0,0.035862378123949344,27798,0.0336764375376267,0.03804831871027199
2016,66 und älter,Rural regions,2.0,0.03563823826067466,27798,0.03345888616520324,0.037817590356146076
2016,46-65 J.,Rural regions,2.0,0.03477903545145504,27798,0.03262515578776896,0.03693291511514112
2016,17-29 J.,Urban regions,4.0,0.033097986476894915,27798,0.030994976585035146,0.035200996368754685
2016,46-65 J.,Urban regions,4.0,0.03227614031155441,27798,0.030198521743972664,0.03435375887913616
2016,30-45 J.,Rural regions,3.0,0.03193993051664239,27798,0.0298728022156303,0.03400705881765447
2016,66 und älter,Urban regions,5.0,0.02996002839104935,27798,0.02795594761803325,0.031964109164065446
2016,17-29 J.,Urban regions,1.0,0.028876685718555044,27798,0.02690807357634673,0.03084529786076336
2016,46-65 J.,Rural regions,5.0,0.027457133251148718,27798,0.025536115985762532,0.029378150516534904
2016,30-45 J.,Rural regions,2.0,0.025813440920467706,27798,0.02394923744827159,0.02767764439266382
2016,17-29 J.,Urban regions,2.0,0.02192834995703986,27798,0.020206728731934978,0.023649971182144743
2016,17-29 J.,Urban regions,3.0,0.02099443386006201,27798,0.019309068899596892,0.02267979882052713
2016,30-45 J.,Rural regions,5.0,0.020658224065149985,27798,0.018986121441960865,0.022330326688339106
2016,30-45 J.,Urban regions,1.0,0.019350741529381002,27798,0.017731338474444885,0.02097014458431712
2016,66 und älter,Urban regions,3.0,0.018902461802831633,27798,0.01730156044264507,0.020503363163018196
2016,30-45 J.,Rural regions,4.0,0.016362210019051887,27798,0.014870831511425542,0.017853588526678232
2016,17-29 J.,Urban regions,5.0,0.01598864358026075,27798,0.014514108320598369,0.01746317883992313
2016,66 und älter,Rural regions,5.0,0.014606447756733535,27798,0.01319609919813542,0.01601679631533165
2016,17-29 J.,Rural regions,1.0,0.013747244947513915,27798,0.01237840949044652,0.01511608040458131
2016,17-29 J.,Rural regions,3.0,0.012701258918898726,27798,0.011384831339244,0.014017686498553452
2016,17-29 J.,Rural regions,2.0,0.012701258918898726,27798,0.011384831339244,0.014017686498553452
2016,17-29 J.,Rural regions,4.0,0.011954126041316447,27798,0.010676520561670176,0.01323173152096272
2016,66 und älter,Rural regions,3.0,0.01150584631476708,27798,0.010252140520646538,0.012759552108887623
2016,46-65 J.,Rural regions,4.0,0.011319063095371512,27798,0.010075457645217068,0.012562668545525955
2016,46-65 J.,Urban regions,1.0,0.008405244872800628,27798,0.007332017868514548,0.009478471877086708
2016,30-45 J.,Rural regions,1.0,0.008405244872800628,27798,0.007332017868514548,0.009478471877086708
2016,66 und älter,Urban regions,4.0,0.006500056034965819,27798,0.0055553607020212455,0.007444751367910393
2016,17-29 J.,Rural regions,5.0,0.005528783294108857,27798,0.004657097057557067,0.006400469530660646
2016,46-65 J.,Rural regions,1.0,0.003324741305241137,27798,0.002648027456461839,0.0040014551540204345
2016,66 und älter,Rural regions,4.0,0.0024281818521424037,27798,0.001849603758291691,0.0030067599459931166
2016,66 und älter,Urban regions,1.0,0.0017931189061974671,27798,0.0012957666177746399,0.0022904711946202944
2016,66 und älter,Rural regions,1.0,0.0008218461653405058,27798,0.0004849733022722996,0.001158719028408712
2017,46-65 J.,Urban regions,5.0,0.06494759607386458,31140,0.062210460662695546,0.06768473148503361
2017,30-45 J.,Urban regions,5.0,0.06345034104142405,31140,0.06074277441306957,0.06615790766977853
2017,46-65 J.,Urban regions,3.0,0.055797704208950256,31140,0.053248307279354354,0.05834710113854616
2017,46-65 J.,Urban regions,2.0,0.05576443187489603,31140,0.05321575026031173,0.058313113489480324
2017,46-65 J.,Rural regions,3.0,0.048344701380801866,31140,0.045962321333053203,0.05072708142855053
2017,66 und älter,Urban regions,2.0,0.048078522708367995,31140,0.045702377991656044,0.050454667425079945
2017,30-45 J.,Urban regions,2.0,0.04002661786724339,31140,0.03784940541084016,0.042203830323646614
2017,30-45 J.,Urban regions,4.0,0.0387622691731825,31140,0.03661830872837668,0.040906229617988316
2017,17-29 J.,Urban regions,4.0,0.03703210780236234,31140,0.03493465649843764,0.039129559106287036
2017,46-65 J.,Rural regions,2.0,0.03520212942937947,31140,0.033155216340579094,0.03724904251817984
2017,30-45 J.,Urban regions,3.0,0.03476958908667443,31140,0.03273483446048299,0.03680434371286587
2017,46-65 J.,Urban regions,4.0,0.03357178506072201,31140,0.031571145812067984,0.03557242430937604
2017,17-29 J.,Urban regions,1.0,0.03273997670936616,31140,0.03076342778016335,0.03471652563856897
2017,66 und älter,Rural regions,2.0,0.031508900349359506,31140,0.029568634643686743,0.03344916605503227
2017,30-45 J.,Rural regions,3.0,0.028514390284478455,31140,0.02666577304825945,0.03036300752069746
2017,66 und älter,Urban regions,5.0,0.028314756280153053,31140,0.026472432385531697,0.03015708017477441
2017,46-65 J.,Rural regions,5.0,0.026983862917983697,31140,0.02518412672839451,0.028783599107572885
2017,30-45 J.,Rural regions,2.0,0.024488437863916152,31140,0.022771741375198433,0.02620513435263387
2017,17-29 J.,Urban regions,2.0,0.02242555315255365,31140,0.02078101758850704,0.02407008871660026
2017,17-29 J.,Urban regions,3.0,0.0212942937947097,31140,0.019690847389627154,0.022897740199792245
2017,30-45 J.,Urban regions,1.0,0.020828481117950423,31140,0.01924229204397745,0.022414670191923395
2017,30-45 J.,Rural regions,5.0,0.020395940775245383,31140,0.01882596147504997,0.021965920075440796
2017,66 und älter,Urban regions,3.0,0.01849941773415405,31140,0.01700276488192535,0.019996070586382753
2017,17-29 J.,Urban regions,5.0,0.017268341374147397,31140,0.01582143791962519,0.018715244828669604
2017,17-29 J.,Rural regions,1.0,0.01517218432873066,31140,0.013814493214618303,0.01652987544284302
2017,30-45 J.,Rural regions,4.0,0.015138911994676426,31140,0.013782687484637247,0.016495136504715607
2017,17-29 J.,Rural regions,4.0,0.014207286641157878,31140,0.012892833403597325,0.015521739878718431
2017,66 und älter,Rural regions,5.0,0.013674929296290135,31140,0.01238498977720925,0.01496486881537102
2017,17-29 J.,Rural regions,3.0,0.013508567626018965,31140,0.012226390346646174,0.014790744905391756
2017,46-65 J.,Rural regions,4.0,0.013109299617368158,31140,0.011845957309835446,0.01437264192490087
2017,66 und älter,Rural regions,3.0,0.012809848610880054,31140,0.011560829242861349,0.014058867978898758
2017,17-29 J.,Rural regions,2.0,0.012477125270337714,31140,0.011244225938827256,0.013710024601848173
2017,46-65 J.,Urban regions,1.0,0.009915155548161704,31140,0.008814674064982956,0.011015637031340451
2017,30-45 J.,Rural regions,1.0,0.00911661953086009,31140,0.008060957370833392,0.010172281690886787
2017,66 und älter,Urban regions,4.0,0.006488105140575611,31140,0.005596356938672721,0.007379853342478501
2017,17-29 J.,Rural regions,5.0,0.00622192646814174,31140,0.005348545126829383,0.007095307809454097
2017,46-65 J.,Rural regions,1.0,0.003826318416236899,31140,0.0031405857268238515,0.004512051105649947
2017,66 und älter,Rural regions,4.0,0.002495425054067543,31140,0.001941276147174869,0.0030495739609602166
2017,66 und älter,Urban regions,1.0,0.0018965230410913326,31140,0.0014132822204606793,0.002379763861721986
2017,66 und älter,Rural regions,1.0,0.0009316253535185493,31140,0.0005927694762876568,0.0012704812307494419
2018,46-65 J.,Urban regions,5.0,0.06570031435557108,29779,0.06288629006707434,0.06851433864406782
2018,30-45 J.,Urban regions,5.0,0.06363953894516242,29779,0.06086694632974118,0.06641213156058366
2018,46-65 J.,Urban regions,3.0,0.05763185469786937,29779,0.05498492374086604,0.0602787856548727
2018,46-65 J.,Urban regions,2.0,0.055221795319594834,29779,0.052627489258035565,0.0578161013811541
2018,66 und älter,Urban regions,2.0,0.049668180230527416,29779,0.04720056310221757,0.05213579735883726
2018,46-65 J.,Rural regions,3.0,0.049318896262661546,29779,0.046859519180676254,0.05177827334464684
2018,30-45 J.,Urban regions,2.0,0.03877052043311212,29779,0.03657789032849509,0.04096315053772915
2018,30-45 J.,Urban regions,4.0,0.037722668529514496,29779,0.035558692988088975,0.03988664407094002
2018,17-29 J.,Urban regions,4.0,0.03677960181627663,29779,0.03464180038443175,0.03891740324812151
2018,46-65 J.,Rural regions,2.0,0.035033181976947256,29779,0.03294486221234256,0.03712150174155195
2018,46-65 J.,Urban regions,4.0,0.034788683199441145,29779,0.03270739982853369,0.0368699665703486
2018,30-45 J.,Urban regions,3.0,0.03269297939224589,29779,0.030673169770253444,0.03471278901423834
2018,66 und älter,Rural regions,2.0,0.03147048550471533,29779,0.029487547356852,0.03345342365257866
2018,17-29 J.,Urban regions,1.0,0.031191058330422634,29779,0.029216658335819323,0.033165458325025945
2018,66 und älter,Urban regions,5.0,0.030457561997904295,29779,0.028505776905160443,0.03240934709064815
2018,46-65 J.,Rural regions,5.0,0.027244149493538247,29779,0.02539513817540174,0.029093160811674755
2018,30-45 J.,Rural regions,3.0,0.02692979392245896,29779,0.025091183916974957,0.028768403927942963
2018,17-29 J.,Urban regions,2.0,0.02231924554662941,29779,0.0206414489671498,0.02399704212610902
2018,30-45 J.,Rural regions,2.0,0.02214460356269647,29779,0.020473234766398164,0.02381597235899478
2018,17-29 J.,Urban regions,3.0,0.02134125043660496,29779,0.019699804477270957,0.022982696395938963
2018,30-45 J.,Urban regions,1.0,0.020747467691232972,29779,0.019128527083347915,0.02236640829911803
2018,66 und älter,Urban regions,3.0,0.020013971358714636,29779,0.018423310496429056,0.021604632221000217
2018,30-45 J.,Rural regions,5.0,0.01938526021655606,29779,0.017819280824675026,0.020951239608437092
2018,17-29 J.,Urban regions,5.0,0.017499126790080335,29779,0.016009849119690753,0.018988404460469916
2018,30-45 J.,Rural regions,4.0,0.015193852602165561,29779,0.013804506821782013,0.016583198382549107
2018,66 und älter,Rural regions,5.0,0.014530213063220398,29779,0.013171090367344157,0.01588933575909664
2018,66 und älter,Rural regions,3.0,0.014041215508208173,29779,0.012704826947801319,0.015377604068615026
2018,17-29 J.,Rural regions,3.0,0.014006287111421586,29779,0.01267153811916009,0.015341036103683084
2018,17-29 J.,Rural regions,4.0,0.013761788333915474,29779,0.012438576531307234,0.015085000136523714
2018,17-29 J.,Rural regions,1.0,0.013657003143555712,29779,0.01233876855148934,0.014975237735622083
2018,46-65 J.,Rural regions,4.0,0.013412504366049599,29779,0.01210596121397154,0.014719047518127658
2018,17-29 J.,Rural regions,2.0,0.012224938875305624,29779,0.010976827351056083,0.013473050399555165
2018,46-65 J.,Urban regions,1.0,0.0108976597974153,29779,0.009718457669592524,0.012076861925238075
2018,30-45 J.,Rural regions,1.0,0.008312958435207823,29779,0.007281703262012484,0.009344213608403163
2018,66 und älter,Urban regions,4.0,0.0075096053091163115,29779,0.0065290485704870005,0.008490162047745622
2018,17-29 J.,Rural regions,5.0,0.005274187914774712,29779,0.004451508728346908,0.006096867101202517
2018,46-65 J.,Rural regions,1.0,0.0036325532658050995,29779,0.002949244838344404,0.004315861693265795
2018,66 und älter,Rural regions,4.0,0.0028990569332867622,29779,0.002288397666158512,0.0035097162004150122
2018,66 und älter,Urban regions,1.0,0.00209570380719525,29779,0.0015762936790229293,0.0026151139353675704
2018,66 und älter,Rural regions,1.0,0.0008382815228780999,29779,0.0005095708113302211,0.0011669922344259788
2019,46-65 J.,Urban regions,5.0,0.0812224570957687,29565,0.07810851611437711,0.08433639807716029
2019,46-65 J.,Urban regions,3.0,0.061946902654867256,29565,0.05919906773158912,0.0646947375781454
2019,30-45 J.,Urban regions,5.0,0.06097954211601161,29565,0.058251841283598074,0.06370724294842514
2019,46-65 J.,Rural regions,3.0,0.05273906345168571,29565,0.05019124692509422,0.055286879978277206
2019,46-65 J.,Urban regions,2.0,0.05259575077926266,29565,0.05005120585244714,0.055140295706078174
2019,66 und älter,Urban regions,2.0,0.048368026942782416,29565,0.04592245283269499,0.05081360105286984
2019,46-65 J.,Urban regions,4.0,0.03962595392497582,29565,0.03740224877326738,0.041849659076684254
2019,30-45 J.,Urban regions,4.0,0.03611479345061087,29565,0.03398801449265771,0.038241572408564024
2019,66 und älter,Urban regions,5.0,0.03461001039016875,29565,0.03252638620327049,0.03669363457706701
2019,17-29 J.,Urban regions,4.0,0.03407258786858228,29565,0.032004628814791124,0.03614054692237343
2019,30-45 J.,Urban regions,2.0,0.0330335709935151,29565,0.030996291610861485,0.03507085037616872
2019,46-65 J.,Rural regions,2.0,0.03271111748056322,29565,0.030683467824999193,0.034738767136127245
2019,46-65 J.,Rural regions,5.0,0.03174375694170757,29565,0.02974531541667473,0.03374219846674041
2019,30-45 J.,Urban regions,3.0,0.03063308373042886,29565,0.028668789299140268,0.032597378161717455
2019,66 und älter,Rural regions,2.0,0.030024004872630863,29565,0.028078725713869723,0.03196928403139201
2019,17-29 J.,Urban regions,1.0,0.02765934577765039,29565,0.025789967018837817,0.029528724536462964
2019,30-45 J.,Rural regions,3.0,0.025294686682669914,29565,0.023504829212706843,0.027084544152632985
2019,66 und älter,Urban regions,3.0,0.0218551825445165,29565,0.020188526706408194,0.023521838382624803
2019,30-45 J.,Urban regions,1.0,0.020529540324603204,29565,0.01891312703087364,0.02214595361833277
2019,30-45 J.,Rural regions,5.0,0.02035039948407438,29565,0.018740906892333393,0.021959892075815366
2019,30-45 J.,Rural regions,2.0,0.019992117803016733,29565,0.01839656450806203,0.021587671097971436
2019,17-29 J.,Urban regions,2.0,0.019168069936584143,29565,0.017605089219459667,0.02073105065370862
2019,17-29 J.,Urban regions,3.0,0.018988929096055318,29565,0.01743312711422651,0.020544731077884126
2019,66 und älter,Rural regions,5.0,0.0162659883200172,29565,0.01482405160125629,0.01770792503877811
2019,66 und älter,Rural regions,3.0,0.016086847479488374,29565,0.014652742364308819,0.01752095259466793
2019,17-29 J.,Urban regions,5.0,0.015477768621690372,29565,0.01407063912032951,0.016884898123051235
2019,46-65 J.,Rural regions,4.0,0.015047830604421195,29565,0.013660079290931373,0.01643558191791102
