year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,4th Quintile,(1b) General Elementary School,0.17584475604607622,36,7707,0.17509063883742454,0.1765988732547279
1986,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.47127382548676533,83,7707,0.4702849953532645,0.47226265562026615
1986,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3528814184671584,58,7707,0.35193479785258164,0.3538280390817352
1986,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.3424949225875388,55,7707,0.34148940362547403,0.3435004415496035
1986,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43284116252657767,67,7707,0.4317913052324871,0.43389101982066824
1986,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.2246639148858835,37,7707,0.2237795626046589,0.2255482671671081
1986,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.07090877283988309,106,7707,0.07058899490664336,0.07122855077312282
1986,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.33203651070574125,185,7707,0.3314497802797886,0.3326232411316939
1986,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.39477713008992366,172,7707,0.39416815015285955,0.39538611002698776
1986,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13394584591956146,55,7707,0.13352151324358502,0.1343701785955379
1986,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.06833174044489057,40,7707,0.06801739207093034,0.0686460888188508
1986,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.04215911390421511,63,7707,0.04189033336106094,0.04242789444736928
1986,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.32281835683069426,145,7707,0.3221929867434969,0.32344372691789164
1986,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.45121491257913265,181,7707,0.45054933562269694,0.45188048953556836
1986,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18380761668595805,72,7707,0.18328955267314317,0.18432568069877292
1986,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.028919425863211185,42,7707,0.028705813484341383,0.029133038242080987
1986,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.2308824145933139,119,7707,0.23034526438501096,0.23141956480161685
1986,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.561037574851044,217,7707,0.5604049975593058,0.5616701521427822
1986,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.1791605846924309,79,7707,0.17867175870446636,0.17964941068039544
1986,North Rhine-Westphalia,4th Quintile,(1a) Inadequately completed,0.03159586914299403,45,7707,0.03137477857121593,0.031816959714772136
1986,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.15153694506119703,87,7707,0.15108373192939967,0.15199015819299438
1986,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.4676700583271227,217,7707,0.467039410384724,0.4683007062695214
1986,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27964246663324166,119,7707,0.2790751802408025,0.2802097530256808
1986,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.06955466083544454,34,7707,0.06923312061591894,0.06987620105497014
1986,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.07906131679954118,47,7707,0.07873283714867542,0.07938979645040693
1986,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.35292935879419524,179,7707,0.35234761624150834,0.35351110134688213
1986,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2613443685827325,127,7707,0.2608095103675547,0.26187922679791037
1986,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07184765033172537,35,7707,0.07153329052718786,0.07216201013626287
1986,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.07650177578219017,36,7707,0.07617820829112273,0.0768253432732576
1986,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.15831552970961552,79,7707,0.15787115686943418,0.15875990254979686
1986,Hesse,1st Quintile,(1a) Inadequately completed,0.07497804480911745,32,7707,0.07430930106301015,0.07564678855522475
1986,Hesse,1st Quintile,(1b) General Elementary School,0.45680728580162283,83,7707,0.45554237431393796,0.4580721972893077
1986,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.4682146693892597,53,7707,0.46694757974258894,0.4694817590359305
1986,Hesse,2nd Quintile,(1b) General Elementary School,0.4817285950599985,59,7707,0.4803153467124521,0.4831418434075449
1986,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.5182714049400015,58,7707,0.516858156592455,0.5196846532875479
1986,Hesse,3rd Quintile,(1b) General Elementary School,0.39510427073024024,35,7707,0.3934942644248015,0.39671427703567896
1986,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.6048957292697598,41,7707,0.603285722964321,0.6065057355751985
1986,Hesse,4th Quintile,(1b) General Elementary School,0.21178503830740214,47,7707,0.2108937119091518,0.2126763647056525
1986,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.5354398738535563,89,7707,0.5343518382312751,0.5365279094758375
1986,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2527750878390414,40,7707,0.25182697593283754,0.25372319974524526
1986,Hesse,5th Quintile,(1b) General Elementary School,0.18510264083450945,32,7707,0.1842498815196333,0.18595540014938558
1986,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.390225458701838,68,7707,0.38915440522985506,0.39129651217382094
1986,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4246719004636526,57,7707,0.4235865918116664,0.4257572091156388
1986,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.620855771240843,73,7707,0.6196958241937617,0.6220157182879243
1986,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.379144228759157,49,7707,0.37798428171207565,0.3803041758062383
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.45748239400485285,54,7707,0.4563084678405607,0.458656320169145
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.5425176059951471,67,7707,0.541343679830855,0.5436915321594392
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.40704080345290494,46,7707,0.4056219893806779,0.408459617525132
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.5929591965470951,60,7707,0.5915403824748681,0.594378010619322
1986,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.22469951286621775,37,7707,0.22369833253199198,0.22570069320044353
1986,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.49074793591994237,63,7707,0.48954879049105654,0.4919470813488282
1986,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.28455255121384,31,7707,0.28347025452936797,0.285634847898312
1986,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,1.0,55,7707,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.06569025262719325,55,7707,0.06519412664698515,0.06618637860740134
1986,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.5556568060130307,121,7707,0.5546617245193306,0.5566518875067308
1986,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.37865294135977606,88,7707,0.3776815732199087,0.37962430949964343
1986,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.038520176277243065,69,7707,0.038200682573947944,0.038839669980538186
1986,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.39884839815595624,145,7707,0.39803548525993576,0.3996613110519767
1986,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.3995698173504778,134,7707,0.39875665796673143,0.4003829767342242
1986,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16306160821632287,44,7707,0.16244831143065724,0.1636749050019885
1986,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.029879279687479963,48,7707,0.02960178659396621,0.030156772780993716
1986,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.2793489390968451,113,7707,0.2786176480527558,0.2800802301409344
1986,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.47843310641360864,160,7707,0.4776189275065504,0.4792472853206669
1986,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21233867480206625,58,7707,0.2116721158912003,0.2130052337129322
1986,Baden-Wuerttemberg,4th Quintile,(1a) Inadequately completed,0.025322365260451177,43,7707,0.02505632700054753,0.025588403520354824
1986,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.18107711826778503,85,7707,0.18042501743641032,0.18172921909915973
1986,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.48827295400741794,146,7707,0.48742648320256343,0.48911942481227244
1986,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30532756246434595,78,7707,0.3045476703970959,0.306107454531596
1986,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.15194672262662054,53,7707,0.15135763366292024,0.15253581159032084
1986,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.4464425134917856,131,7707,0.4456267058179592,0.447258321165612
1986,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28037959638514526,79,7707,0.27964245874679416,0.28111673402349635
1986,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.12123116749644858,42,7707,0.12069553352186178,0.12176680147103537
1986,Bavaria,1st Quintile,(1b) General Elementary School,0.49121519513943485,104,7707,0.49029233359167806,0.4921380566871916
1986,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.5087848048605652,94,7707,0.5078619433128084,0.509707666408322
1986,Bavaria,2nd Quintile,(1b) General Elementary School,0.3329677243991402,105,7707,0.3322429537722726,0.3336924950260078
1986,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.5527710583758368,152,7707,0.5520064066214744,0.5535357101301993
1986,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11426121722502296,34,7707,0.11377197002988827,0.11475046442015764
1986,Bavaria,3rd Quintile,(1b) General Elementary School,0.26766461148335496,89,7707,0.2669878507135015,0.2683413722532084
1986,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.4885474547461169,148,7707,0.4877833713947496,0.4893115380974842
1986,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24378793377052813,65,7707,0.24313161837486452,0.24444424916619173
1986,Bavaria,4th Quintile,(1b) General Elementary School,0.22918917188285273,84,7707,0.22855507183222804,0.22982327193347743
1986,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.48175397558941757,143,7707,0.4810001558945483,0.48250779528428683
1986,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2890568525277297,85,7707,0.28837294732477964,0.2897407577306798
1986,Bavaria,5th Quintile,(1b) General Elementary School,0.11779143749941526,38,7707,0.11732230079199073,0.11826057420683979
1986,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.3637135535852587,112,7707,0.36301344887591164,0.36441365829460576
1986,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3572812122128778,113,7707,0.35658382736449956,0.357978597061256
1986,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.16121379670244826,53,7707,0.16067863668099314,0.16174895672390338
1987,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,1.0,35,7622,1.0,1.0
1987,Lower Saxony,1st Quintile,(1b) General Elementary School,0.44303035183629036,79,7622,0.442083348973014,0.44397735469956673
1987,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.3844764731939476,77,7622,0.3835490541688435,0.38540389221905175
1987,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17249317496976205,33,7622,0.1717729129119749,0.17321343702754918
1987,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.2907007763097463,48,7622,0.28978850280699275,0.2916130498124998
1987,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.44182429039509724,76,7622,0.4408265961119377,0.4428219846782568
1987,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2674749332951566,38,7622,0.266585650250353,0.26836421633996016
1987,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.29963831145647013,58,7622,0.2987732319975775,0.30050339091536277
1987,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.4704483141898906,88,7622,0.46950576011653494,0.4713908682632462
1987,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22991337435363923,45,7622,0.22911877529349237,0.2307079734137861
1987,Lower Saxony,4th Quintile,(1b) General Elementary School,0.20376803232581586,37,7622,0.20297971338084245,0.20455635127078928
1987,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.48754317480125164,88,7622,0.4865649260228703,0.48852142357963296
1987,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3086887928729325,59,7622,0.30778470350325754,0.30959288224260745
1987,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.3627372569838838,54,7622,0.3616983123206043,0.36377620164716334
1987,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.38932464729447563,60,7622,0.38827099282094163,0.39037830176800964
1987,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.24793809572164055,39,7622,0.2470049800236959,0.2488712114195852
1987,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.05887493538397195,92,7622,0.05858252843765682,0.05916734233028707
1987,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.3206444840496773,181,7622,0.32006470938519244,0.3212242587141622
1987,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.43132685862890746,186,7622,0.4307116344387608,0.4319420828190541
1987,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1288700938765596,51,7622,0.12845388021821794,0.12928630753490125
1987,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.06028362806088369,38,7622,0.059987965127698,0.06057929099406938
1987,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.044837583856263255,67,7622,0.04457180200123761,0.0451033657112889
1987,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.31120189036503965,161,7622,0.3106072796910493,0.31179650103903
1987,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.4947561126204293,201,7622,0.49411399922085814,0.49539822602000044
1987,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14920441315826782,64,7622,0.14874683102016267,0.14966199529637297
1987,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.026024617635902362,43,7622,0.025809133294728264,0.02624010197707646
1987,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.21001647450511654,94,7622,0.20946517799057887,0.2105677710196542
1987,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.5344040733240366,201,7622,0.5337289408260697,0.5350792058220035
1987,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22955483453494444,98,7622,0.22898563617957451,0.23012403289031436
1987,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.1984174148808498,91,7622,0.19788455979252856,0.19895026996917103
1987,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.5398885929343296,204,7622,0.5392226628072371,0.540554523061422
1987,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26169399218482065,105,7622,0.2611066919634297,0.26228129240621156
1987,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.09413160654236123,55,7622,0.09377635693975644,0.09448685614496602
