year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.011614343568551585,79,7707,0.011579940331492896,0.011648746805610274
1986,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.008512169443447801,61,7707,0.008482670763597187,0.008541668123298415
1986,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.013627767616530988,86,7707,0.013590539459685653,0.013664995773376324
1986,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.006199913652042419,42,7707,0.006174708977613929,0.0062251183264709084
1986,Lower Saxony,4th Quintile,(1b) General Elementary School,0.004620273445691245,36,7707,0.004598498003061673,0.004642048888320816
1986,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.012382592409951019,83,7707,0.012347083371405687,0.01241810144849635
1986,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.009271863909290873,58,7707,0.009241088805300784,0.009302639013280963
1986,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.00786510217657711,55,7707,0.00783673760006314,0.007893466753091079
1986,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.009939826096633103,67,7707,0.009907972465617348,0.009971679727648858
1986,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.0051592141355487255,37,7707,0.005136209925508271,0.00518221834558918
1986,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.004710194364086986,106,7707,0.004688209036123656,0.004732179692050317
1986,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.022055895748313296,185,7707,0.022008737450261624,0.022103054046364968
1986,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.026223511404136424,172,7707,0.026172200009258413,0.026274822799014434
1986,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.008897502287450705,55,7707,0.008867349178572225,0.008927655396329186
1986,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.004539012111499249,40,7707,0.00451742813052299,0.004560596092475508
1986,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.002429730908229065,63,7707,0.002413922447154805,0.002445539369303325
1986,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.01860479660737926,145,7707,0.018561408252345445,0.018648184962413078
1986,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.026004598242701252,181,7707,0.025953495726572476,0.026055700758830028
1986,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.010593274053256153,72,7707,0.010560400905671981,0.010626147200840324
1986,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.0018350980745563616,42,7707,0.0018213554543752663,0.0018488406947374568
1986,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.014650770609111519,119,7707,0.014612190444056873,0.014689350774166164
1986,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.03560094789684736,217,7707,0.03554145050550117,0.03566044528819355
1986,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.011368733444453133,79,7707,0.011334691687310338,0.011402775201595928
1986,North Rhine-Westphalia,4th Quintile,(1a) Inadequately completed,0.002039174132816221,45,7707,0.002024688994052201,0.002053659271580241
1986,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.009780082868943796,87,7707,0.00974848368605854,0.009811682051829052
1986,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.030183081253986766,217,7707,0.030128144193118277,0.030238018314855255
1986,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.01804791891670031,119,7707,0.01800517272102689,0.018090665112373727
1986,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.0044890066024309335,34,7707,0.0044675413050969505,0.0045104718997649165
1986,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.005500717915897255,47,7707,0.0054769686231684956,0.005524467208626015
1986,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.024555179771261114,179,7707,0.024505484888672217,0.02460487465385001
1986,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.01818312303255535,127,7707,0.018140219975231627,0.018226026089879072
1986,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.00499882462616834,35,7707,0.004976178991142057,0.005021470261194623
1986,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.005322636982002434,36,7707,0.005299273191834706,0.005346000772170161
1986,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.011014856644071227,79,7707,0.010981342891046244,0.01104837039709621
1986,Hesse,1st Quintile,(1a) Inadequately completed,0.0011988871591823841,32,7707,0.001187775794043068,0.0012099985243217003
1986,Hesse,1st Quintile,(1b) General Elementary School,0.007304276746116573,83,7707,0.0072769344210905605,0.007331619071142586
1986,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.00748667901784696,53,7707,0.007458999945206714,0.007514358090487205
1986,Hesse,2nd Quintile,(1b) General Elementary School,0.0062087280969337685,59,7707,0.006183505623925111,0.006233950569942426
1986,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.00667970775803241,58,7707,0.006653552311348551,0.006705863204716269
1986,Hesse,3rd Quintile,(1b) General Elementary School,0.0037560064153570752,35,7707,0.0037363644574000946,0.003775648373314056
1986,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.00575036112760859,41,7707,0.005726081946362178,0.0057746403088550025
1986,Hesse,4th Quintile,(1b) General Elementary School,0.004588166826148662,47,7707,0.004566466825028559,0.004609866827268765
1986,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.011599910391433196,89,7707,0.01156552828648469,0.011634292496381702
1986,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.005476186050576965,40,7707,0.005452489482799889,0.005499882618354042
1986,Hesse,5th Quintile,(1b) General Elementary School,0.003958701073341197,32,7707,0.0039385381367741425,0.003978864009908252
1986,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.008345564035410707,68,7707,0.008316353011326535,0.008374775059494879
1986,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0090822535032676,57,7707,0.009051791786942265,0.009112715219592935
1986,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.011199202055105353,73,7707,0.011165412171122827,0.011232991939087878
1986,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.0068391291868232125,49,7707,0.0068126655845761235,0.0068655927890703015
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.00849490556325807,54,7707,0.008465436555776569,0.00852437457073957
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.01007390861315799,67,7707,0.010041843029797291,0.010105974196518687
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.005031844843250967,46,7707,0.0050091249143748625,0.005054564772127072
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.007330170956064731,60,7707,0.007302780565860191,0.007357561346269271
1986,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.0040264954322785425,37,7707,0.0040061612714397945,0.004046829593117291
1986,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.00879394128263306,63,7707,0.008763962602303966,0.008823919962962156
1986,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.005099029958235345,31,7707,0.005076159626434844,0.005121900290035846
1986,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.0076106800230919674,55,7707,0.007582774412543527,0.007638585633640408
1986,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.0016888314841403418,55,7707,0.0016756469472514511,0.0017020160210292324
1986,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.014285387418090129,121,7707,0.014247284313291649,0.014323490522888609
1986,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.009734792961749332,88,7707,0.009703266308050488,0.009766319615448176
1986,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.0014410186881819752,69,7707,0.0014288383197777117,0.0014531990565862388
1986,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.014920700034120238,145,7707,0.01488177141912342,0.014959628649117056
1986,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.014947687930900268,134,7707,0.014908724659380581,0.014986651202419954
1986,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.006100045417070095,44,7707,0.006075043309116043,0.006125047525024146
1986,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.0011596827133930248,48,7707,0.0011487543184888027,0.0011706111082972468
1986,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.010842166848186653,113,7707,0.010808913942787894,0.010875419753585412
1986,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.018569075587698082,160,7707,0.018525728116412683,0.01861242305898348
1986,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.008241346281715125,58,7707,0.008212316696066532,0.008270375867363719
1986,Baden-Wuerttemberg,4th Quintile,(1a) Inadequately completed,0.0009104557736513163,43,7707,0.0009007714255742494,0.0009201401217283832
1986,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.006510557213252586,85,7707,0.006484732859363647,0.006536381567141525
1986,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.01755566375895158,146,7707,0.017513493976534455,0.017597833541368707
1986,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.010977933508237914,78,7707,0.010944475348896003,0.011011391667579825
1986,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.005817301203064748,53,7707,0.00579288193556229,0.005841720470567206
1986,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.017092113116627453,131,7707,0.017050493982030013,0.017133732251224894
1986,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.01073437146370118,79,7707,0.010701282472530932,0.010767460454871427
1986,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.004641351944516893,42,7707,0.004619527117803216,0.00466317677123057
1986,Bavaria,1st Quintile,(1b) General Elementary School,0.014862166720046815,104,7707,0.014823313383510886,0.014901020056582745
1986,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.015393751393048376,94,7707,0.01535421998491511,0.015433282801181641
1986,Bavaria,2nd Quintile,(1b) General Elementary School,0.014515348561058326,105,7707,0.014476944475963581,0.01455375264615307
1986,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.024097424461393565,152,7707,0.02404818341171563,0.0241466655110715
1986,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.004981087575454783,34,7707,0.0049584819507695705,0.005003693200139996
1986,Bavaria,3rd Quintile,(1b) General Elementary School,0.011811337903929063,89,7707,0.011776647589451147,0.01184602821840698
1986,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.021558318965410626,148,7707,0.02151168378345529,0.021604954147365962
1986,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.010757722684021864,65,7707,0.01072459811297153,0.010790847255072199
1986,Bavaria,4th Quintile,(1b) General Elementary School,0.010382404253947188,84,7707,0.01034985646972949,0.010414952038164884
1986,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.021823738374830946,143,7707,0.021776823356612553,0.02187065339304934
1986,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.013094445390511139,85,7707,0.013057943100817654,0.013130947680204624
1986,Bavaria,5th Quintile,(1b) General Elementary School,0.005734260178717629,38,7707,0.005710014815707117,0.005758505541728141
1986,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.017706109977596488,112,7707,0.01766376313287198,0.017748456822320995
1986,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.01739297415235669,113,7707,0.017350996744717604,0.017434951559995773
1986,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.007848124399494807,53,7707,0.007819790211279902,0.007876458587709712
1987,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.006366903710424115,35,7622,0.006341408817814428,0.006392398603033801
1987,Lower Saxony,1st Quintile,(1b) General Elementary School,0.012524141030174159,79,7622,0.012488494830134672,0.012559787230213646
1987,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.010868866101626178,77,7622,0.01083563114801788,0.010902101055234476
1987,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.00487625473313417,33,7622,0.004853926325160664,0.004898583141107676
1987,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.0073998648730118485,48,7622,0.007372393834275993,0.0074273359117477036
1987,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.011246753751542878,76,7622,0.011212952438122708,0.011280555064963048
1987,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.006808644918075705,38,7622,0.006782286288322009,0.006835003547829401
1987,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.008632907880246428,58,7622,0.008603254662659434,0.008662561097833423
1987,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.013554131109194172,88,7622,0.013517067433087622,0.013591194785300721
1987,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.00662405608810115,45,7622,0.006598054801307692,0.006650057374894608
1987,Lower Saxony,4th Quintile,(1b) General Elementary School,0.005465876684261047,37,7622,0.005442243851552918,0.005489509516969176
1987,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.013077865263260692,88,7622,0.013041449795261948,0.013114280731259436
1987,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.008280272702241168,59,7622,0.00825122626852711,0.008309319135955225
1987,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.007981234438274507,54,7622,0.007952713027772946,0.008009755848776069
1987,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.008566231405322117,60,7622,0.008536691930061084,0.008595770880583149
1987,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.005455331731258247,39,7622,0.005431721581016192,0.005478941881500303
1987,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.003919989462492759,92,7622,0.003899960171148513,0.003940018753837005
1987,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.021349034024134933,181,7622,0.02130270223715688,0.021395365811112985
1987,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.028718447497026418,186,7622,0.028664913573887715,0.02877198142016512
1987,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.008580381561897953,51,7622,0.00855081791024045,0.008609945213555457
