syear,bula_h,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1986,Niedersachsen,1. Quintil,1.0,0.002584474011677994,10583,0.0016171414205771628,0.003551806602778825
1986,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.002584474011677994,10583,0.0016171414205771628,0.003551806602778825
1986,Hamburg,1. Quintil,4.0,0.0023930314922944386,10583,0.0014621259470289744,0.003323937037559903
1986,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.002297310232602661,10583,0.0013851690415285882,0.0032094514236767338
1986,Berlin,2. Quintil,1.0,0.0022015889729108833,10583,0.0013086100712933577,0.003094567874528409
1986,Berlin,1. Quintil,4.0,0.002105867713219106,10583,0.0012324752281094426,0.0029792601983287697
1986,Hessen,2. Quintil,5.0,0.002105867713219106,10583,0.0012324752281094426,0.0029792601983287697
1986,Niedersachsen,2. Quintil,5.0,0.002105867713219106,10583,0.0012324752281094426,0.0029792601983287697
1986,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.002105867713219106,10583,0.0012324752281094426,0.0029792601983287697
1986,Hamburg,2. Quintil,2.0,0.0020101464535273285,10583,0.0011567937155637115,0.0028634991914909457
1986,Bremen,1. Quintil,3.0,0.0020101464535273285,10583,0.0011567937155637115,0.0028634991914909457
1986,Berlin,1. Quintil,1.0,0.0019144251938355509,10583,0.0010815982575721117,0.00274725213009899
1986,Schleswig-Holstein,2. Quintil,3.0,0.0019144251938355509,10583,0.0010815982575721117,0.00274725213009899
1986,Niedersachsen,2. Quintil,4.0,0.0017229826744519958,10583,0.0009328179001082092,0.0025131474487957825
1986,Schleswig-Holstein,1. Quintil,4.0,0.0016272614147602182,10583,0.0008593224685635541,0.0023952003609568825
1986,Schleswig-Holstein,1. Quintil,5.0,0.0013400976356848855,10583,0.0006431041804120747,0.0020370910909576962
1986,Hamburg,1. Quintil,5.0,0.0013400976356848855,10583,0.0006431041804120747,0.0020370910909576962
1986,Bremen,2. Quintil,2.0,0.0011486551163013305,10583,0.000503302718053152,0.001794007514549509
1986,Hamburg,2. Quintil,4.0,0.001052933856609553,10583,0.0004350263711488145,0.0016708413420702915
1986,Berlin,2. Quintil,3.0,0.001052933856609553,10583,0.0004350263711488145,0.0016708413420702915
1986,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.001052933856609553,10583,0.0004350263711488145,0.0016708413420702915
1986,Hamburg,2. Quintil,1.0,0.0009572125969177754,10583,0.00036803269970120617,0.0015463924941343447
1986,Schleswig-Holstein,2. Quintil,1.0,0.0009572125969177754,10583,0.00036803269970120617,0.0015463924941343447
1986,Hamburg,1. Quintil,1.0,0.0008614913372259979,10583,0.00030251943273363604,0.0014204632417183598
1986,Berlin,2. Quintil,4.0,0.0007657700775342204,10583,0.0002387410681130252,0.0012927990869554156
1986,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0006700488178424428,10583,0.00017703470895393328,0.0011630629267309523
1986,Hamburg,2. Quintil,3.0,0.0005743275581506652,10583,0.00011786332692684514,0.0010307917893744854
1986,Schleswig-Holstein,2. Quintil,4.0,0.0004786062984588877,10583,6.189341739765635e-05,0.0008953191795201191
1986,Bremen,1. Quintil,4.0,0.0004786062984588877,10583,6.189341739765635e-05,0.0008953191795201191
1986,Schleswig-Holstein,1. Quintil,1.0,0.0003828850387671102,10583,1.0147860409587446e-05,0.000755622217124633
1986,Berlin,2. Quintil,5.0,0.0003828850387671102,10583,1.0147860409587446e-05,0.000755622217124633
1986,Bremen,2. Quintil,3.0,0.0002871637790753326,10583,-3.565154126972223e-05,0.0006099790994203875
1986,Bremen,2. Quintil,1.0,0.0002871637790753326,10583,-3.565154126972223e-05,0.0006099790994203875
1986,Bremen,2. Quintil,4.0,0.0001914425193835551,10583,-7.214770426104445e-05,0.00045503274302815465
1986,Bremen,1. Quintil,1.0,0.0001914425193835551,10583,-7.214770426104445e-05,0.00045503274302815465
1986,Schleswig-Holstein,2. Quintil,5.0,9.572125969177755e-05,10583,-9.067409696851198e-05,0.00028211661635206705
1986,Bremen,1. Quintil,5.0,9.572125969177755e-05,10583,-9.067409696851198e-05,0.00028211661635206705
1986,Hamburg,2. Quintil,5.0,9.572125969177755e-05,10583,-9.067409696851198e-05,0.00028211661635206705
1987,Nordrhein-Westfalen,1. Quintil,2.0,0.10436893203883495,10452,0.09850746178064304,0.11023040229702685
1987,Baden-Wuerttemberg,1. Quintil,2.0,0.07456310679611651,10452,0.06952703662305867,0.07959917696917435
1987,Bayern,1. Quintil,2.0,0.06728155339805825,10452,0.062478917543853194,0.0720841892522633
1987,Nordrhein-Westfalen,2. Quintil,2.0,0.0441747572815534,10452,0.04023533347864493,0.048114181084461874
1987,Niedersachsen,1. Quintil,2.0,0.0416504854368932,10452,0.037820224439671174,0.04548074643411523
1987,Baden-Wuerttemberg,2. Quintil,2.0,0.03864077669902913,10452,0.034945711182812256,0.042335842215246
1987,Hessen,1. Quintil,2.0,0.03679611650485437,10452,0.03318687057058211,0.04040536243912663
1987,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.03475728155339806,10452,0.031245742208234197,0.038268820898561914
1987,Bayern,2. Quintil,2.0,0.03388349514563107,10452,0.030414807266631445,0.0373521830246307
1987,Nordrhein-Westfalen,1. Quintil,3.0,0.029805825242718447,10452,0.026545685038407794,0.0330659654470291
1987,Bayern,1. Quintil,3.0,0.020485436893203885,10452,0.017769720369241005,0.023201153417166765
1987,Niedersachsen,2. Quintil,2.0,0.01912621359223301,10452,0.016500318111809825,0.021752109072656192
1987,Hessen,2. Quintil,2.0,0.019029126213592235,10452,0.016409774299038248,0.02164847812814622
1987,Baden-Wuerttemberg,1. Quintil,3.0,0.01728155339805825,10452,0.01478315142748718,0.019779955368629323
1987,Nordrhein-Westfalen,2. Quintil,1.0,0.0170873786407767,10452,0.014602806860105132,0.019571950421448266
1987,Nordrhein-Westfalen,1. Quintil,4.0,0.016310679611650485,10452,0.013882273162601105,0.018739086060699864
1987,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.015922330097087378,10452,0.013522533843049817,0.01832212635112494
1987,Nordrhein-Westfalen,1. Quintil,1.0,0.015145631067961166,10452,0.0128041747201191,0.01748708741580323
1987,Nordrhein-Westfalen,1. Quintil,5.0,0.014951456310679612,10452,0.012624828390018055,0.017278084231341168
1987,Schleswig-Holstein,1. Quintil,2.0,0.014563106796116505,10452,0.012266441030633594,0.01685977256159942
1987,Baden-Wuerttemberg,2. Quintil,1.0,0.013883495145631067,10452,0.011640285358689282,0.016126704932572854
1987,Niedersachsen,1. Quintil,3.0,0.013786407766990291,10452,0.011550945093993757,0.016021870439986825
1987,Nordrhein-Westfalen,2. Quintil,3.0,0.013689320388349515,10452,0.01146163332605228,0.01591700745064675
1987,Berlin,1. Quintil,2.0,0.012718446601941748,10452,0.010570151602138849,0.014866741601744646
1987,Hessen,1. Quintil,3.0,0.01145631067961165,10452,0.009416092109862842,0.01349652924936046
1987,Bayern,1. Quintil,5.0,0.01116504854368932,10452,0.009150635230695868,0.013179461856682772
1987,Baden-Wuerttemberg,1. Quintil,1.0,0.010776699029126214,10452,0.008797240458111682,0.012756157600140747
1987,Baden-Wuerttemberg,2. Quintil,3.0,0.01,10452,0.008092458618614212,0.011907541381385788
1987,Bayern,2. Quintil,3.0,0.009902912621359223,10452,0.008004560657871036,0.011801264584847409
1987,Hamburg,1. Quintil,2.0,0.009611650485436893,10452,0.007741148742524617,0.01148215222834917
1987,Niedersachsen,2. Quintil,3.0,0.009029126213592233,10452,0.007215659127005324,0.010842593300179141
1987,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.008349514563106796,10452,0.0066050333429451885,0.010093995783268405
1987,Bayern,1. Quintil,4.0,0.007961165048543689,10452,0.006257402680576354,0.009664927416511024
1987,Nordrhein-Westfalen,2. Quintil,4.0,0.007864077669902913,10452,0.006170653105936859,0.009557502233868968
1987,Baden-Wuerttemberg,1. Quintil,4.0,0.007766990291262136,10452,0.006083969087527063,0.009450011494997208
1987,Baden-Wuerttemberg,1. Quintil,5.0,0.007572815533980583,10452,0.005910802651332818,0.009234828416628347
1987,Hessen,1. Quintil,5.0,0.006699029126213592,10452,0.005135151617334996,0.00826290663509219
1987,Nordrhein-Westfalen,2. Quintil,5.0,0.006407766990291262,10452,0.004878040384545775,0.007937493596036748
1987,Hessen,1. Quintil,4.0,0.006019417475728156,10452,0.004536480980043848,0.007502353971412463
1987,Berlin,1. Quintil,3.0,0.005922330097087379,10452,0.004451329547019553,0.0073933306471552045
1987,Bremen,1. Quintil,2.0,0.005825242718446602,10452,0.004366278134433849,0.007284207302459355
1987,Niedersachsen,1. Quintil,5.0,0.005825242718446602,10452,0.004366278134433849,0.007284207302459355
1987,Hessen,1. Quintil,1.0,0.005728155339805825,10452,0.004281329238457277,0.007174981441154374
1987,Niedersachsen,1. Quintil,4.0,0.005533980582524272,10452,0.00411174951798795,0.006956211647060594
1987,Schleswig-Holstein,1. Quintil,3.0,0.005339805825242718,10452,0.003942612596492347,0.00673699905399309
1987,Hessen,2. Quintil,1.0,0.005242718446601942,10452,0.003858217676003681,0.006627219217200202
1987,Bayern,1. Quintil,1.0,0.004757281553398059,10452,0.0034381129607088216,0.006076450146087296
1987,Bayern,2. Quintil,1.0,0.004466019417475728,10452,0.0031876843034843796,0.005744354531467077
1987,Hessen,2. Quintil,3.0,0.004368932038834952,10452,0.0031045065691804497,0.005633357508489454
1987,Schleswig-Holstein,2. Quintil,2.0,0.004368932038834952,10452,0.0031045065691804497,0.005633357508489454
1987,Baden-Wuerttemberg,2. Quintil,4.0,0.004077669902912621,10452,0.002855940183018799,0.005299399622806443
1987,Berlin,2. Quintil,2.0,0.004077669902912621,10452,0.002855940183018799,0.005299399622806443
1987,Hamburg,1. Quintil,3.0,0.0037864077669902915,10452,0.0026089474118364073,0.004963868122144176
1987,Niedersachsen,2. Quintil,1.0,0.0036893203883495147,10452,0.0025269970728039885,0.0048516437038950404
1987,Niedersachsen,1. Quintil,1.0,0.0033009708737864077,10452,0.0022013088312342445,0.004400632916338571
1987,Bayern,2. Quintil,4.0,0.0031067961165048546,10452,0.0020398633196370055,0.004173728913372704
1987,Berlin,1. Quintil,5.0,0.0031067961165048546,10452,0.0020398633196370055,0.004173728913372704
1987,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.003009708737864078,10452,0.0019595279476247096,0.004059889528103446
1987,Hessen,2. Quintil,4.0,0.003009708737864078,10452,0.0019595279476247096,0.004059889528103446
1987,Baden-Wuerttemberg,2. Quintil,5.0,0.002912621359223301,10452,0.0018794675166714813,0.003945775201775121
1987,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.0028155339805825243,10452,0.001799695851938168,0.0038313721092268806
1987,Berlin,2. Quintil,1.0,0.0027184466019417475,10452,0.0017202279806608097,0.003716665223222685
1987,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0027184466019417475,10452,0.0017202279806608097,0.003716665223222685
1987,Bayern,2. Quintil,5.0,0.002524271844660194,10452,0.0015622706733981586,0.0034862730159222295
1987,Niedersachsen,2. Quintil,4.0,0.0024271844660194173,10452,0.0014838188004990469,0.0033705501315397877
1987,Hessen,2. Quintil,5.0,0.002233009708737864,10452,0.0013280770909492067,0.0031379423265265214
1987,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0021359223300970874,10452,0.0012508377119843277,0.003021006948209847
1987,Bremen,1. Quintil,3.0,0.0020388349514563107,10452,0.0011740577600722762,0.0029036121428403453
1987,Schleswig-Holstein,2. Quintil,3.0,0.001941747572815534,10452,0.0010977703981878196,0.002785724747443248
1987,Hamburg,2. Quintil,2.0,0.001941747572815534,10452,0.0010977703981878196,0.002785724747443248
1987,Berlin,1. Quintil,4.0,0.0018446601941747574,10452,0.0010220129897892008,0.002667307398560314
1987,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0018446601941747574,10452,0.0010220129897892008,0.002667307398560314
1987,Hamburg,1. Quintil,4.0,0.0018446601941747574,10452,0.0010220129897892008,0.002667307398560314
1987,Niedersachsen,2. Quintil,5.0,0.0016504854368932038,10452,0.0008722633996995954,0.0024287074740868123
1987,Berlin,1. Quintil,1.0,0.0014563106796116505,10452,0.0007252272783438783,0.0021873940808794226
1987,Schleswig-Holstein,1. Quintil,4.0,0.0014563106796116505,10452,0.0007252272783438783,0.0021873940808794226
1987,Berlin,2. Quintil,4.0,0.001262135922330097,10452,0.0005814681441961349,0.001942803700464059
1987,Schleswig-Holstein,1. Quintil,5.0,0.001262135922330097,10452,0.0005814681441961349,0.001942803700464059
1987,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0011650485436893205,10452,0.0005110523104933509,0.0018190447768852902
1987,Hamburg,1. Quintil,5.0,0.0010679611650485437,10452,0.0004417770124899846,0.0016941453176071027
1987,Berlin,2. Quintil,3.0,0.0010679611650485437,10452,0.0004417770124899846,0.0016941453176071027
1987,Schleswig-Holstein,2. Quintil,1.0,0.000970873786407767,10452,0.00037380161000635727,0.0015679459628091766
1987,Hamburg,1. Quintil,1.0,0.0008737864077669903,10452,0.00030732648351265886,0.0014402463320213217
1987,Hamburg,2. Quintil,4.0,0.0008737864077669903,10452,0.00030732648351265886,0.0014402463320213217
1987,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0007766990291262136,10452,0.0002426095433881014,0.0013107885148643259
1987,Bremen,2. Quintil,2.0,0.0007766990291262136,10452,0.0002426095433881014,0.0013107885148643259
1987,Hamburg,2. Quintil,1.0,0.0006796116504854369,10452,0.00017999241266322208,0.0011792308883076517
1987,Schleswig-Holstein,1. Quintil,1.0,0.0005825242718446602,10452,0.00011994427026182911,0.0010451042734274914
1987,Hamburg,2. Quintil,3.0,0.0005825242718446602,10452,0.00011994427026182911,0.0010451042734274914
1987,Schleswig-Holstein,2. Quintil,4.0,0.0005825242718446602,10452,0.00011994427026182911,0.0010451042734274914
1987,Bremen,1. Quintil,4.0,0.0003883495145631068,10452,1.0617835857403349e-05,0.0007660811932688103
1987,Berlin,2. Quintil,5.0,0.0002912621359223301,10452,-3.5878979300083284e-05,0.0006184032511447435
1987,Bremen,2. Quintil,1.0,0.0002912621359223301,10452,-3.5878979300083284e-05,0.0006184032511447435
1987,Schleswig-Holstein,2. Quintil,5.0,0.0002912621359223301,10452,-3.5878979300083284e-05,0.0006184032511447435
1987,Hamburg,2. Quintil,5.0,0.0001941747572815534,10452,-7.294781472682525e-05,0.00046129732928993207
1987,Bremen,1. Quintil,1.0,0.0001941747572815534,10452,-7.294781472682525e-05,0.00046129732928993207
1987,Bremen,1. Quintil,5.0,9.70873786407767e-05,10452,-9.180597412752477e-05,0.0002859807314090782
1987,Bremen,2. Quintil,4.0,9.70873786407767e-05,10452,-9.180597412752477e-05,0.0002859807314090782
1987,Bremen,2. Quintil,3.0,9.70873786407767e-05,10452,-9.180597412752477e-05,0.0002859807314090782
1988,Nordrhein-Westfalen,1. Quintil,2.0,0.10600490196078431,9970,0.09996209062420643,0.1120477132973622
1988,Baden-Wuerttemberg,1. Quintil,2.0,0.07567401960784313,9970,0.07048250029649267,0.0808655389191936
1988,Bayern,1. Quintil,2.0,0.06597222222222222,9970,0.06109953039983867,0.07084491404460577
1988,Niedersachsen,1. Quintil,2.0,0.04279003267973856,9970,0.03881735429499039,0.046762711064486734
1988,Nordrhein-Westfalen,2. Quintil,2.0,0.042075163398692814,9970,0.0381343387162609,0.046015988081124726
1988,Baden-Wuerttemberg,2. Quintil,2.0,0.03799019607843137,9970,0.03423758109109812,0.04174281106576462
1988,Hessen,1. Quintil,2.0,0.037888071895424834,9970,0.03414030522947229,0.04163583856137738
1988,Bayern,2. Quintil,2.0,0.0363562091503268,9970,0.03268206617423395,0.04003035212641965
1988,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.0352328431372549,9970,0.031613801392525336,0.03885188488198447
1988,Nordrhein-Westfalen,1. Quintil,3.0,0.03176062091503268,9970,0.028318355486142515,0.03520288634392284
1988,Bayern,1. Quintil,3.0,0.020833333333333332,9970,0.01802973247809579,0.023636934188570876
1988,Hessen,2. Quintil,2.0,0.018995098039215685,9970,0.016315529619960426,0.021674666458470944
1988,Baden-Wuerttemberg,1. Quintil,3.0,0.018484477124183007,9970,0.015840481917619442,0.02112847233074657
1988,Nordrhein-Westfalen,2. Quintil,1.0,0.017361111111111112,9970,0.014797251597563092,0.019924970624659134
1988,Niedersachsen,2. Quintil,2.0,0.017258986928104576,9970,0.014702546466771736,0.019815427389437416
1988,Nordrhein-Westfalen,1. Quintil,4.0,0.016544117647058824,9970,0.014040270930313565,0.019047964363804085
1988,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.016237745098039217,9970,0.013756804135774035,0.0187186860603044
1988,Nordrhein-Westfalen,1. Quintil,5.0,0.015318627450980392,9970,0.012907799153088192,0.01772945574887259
1988,Schleswig-Holstein,1. Quintil,2.0,0.015012254901960785,9970,0.012625285396414011,0.01739922440750756
1988,Niedersachsen,1. Quintil,3.0,0.014093137254901961,9970,0.011779313487262742,0.01640696102254118
1988,Nordrhein-Westfalen,2. Quintil,3.0,0.013582516339869281,9970,0.011310408234773767,0.015854624444964795
1988,Baden-Wuerttemberg,2. Quintil,1.0,0.013582516339869281,9970,0.011310408234773767,0.015854624444964795
1988,Berlin,1. Quintil,2.0,0.013071895424836602,9970,0.010842328398468196,0.015301462451205007
1988,Nordrhein-Westfalen,1. Quintil,1.0,0.012050653594771242,9970,0.00990884265456989,0.014192464534972594
1988,Hessen,1. Quintil,3.0,0.011131535947712419,9970,0.009072066743142732,0.013191005152282106
1988,Bayern,1. Quintil,5.0,0.011131535947712419,9970,0.009072066743142732,0.013191005152282106
1988,Baden-Wuerttemberg,1. Quintil,1.0,0.010416666666666666,9970,0.008423704465848357,0.012409628867484975
1988,Baden-Wuerttemberg,2. Quintil,3.0,0.00980392156862745,9970,0.007869865735462004,0.011737977401792898
1988,Bayern,2. Quintil,3.0,0.009395424836601307,9970,0.007501700029957249,0.011289149643245363
1988,Niedersachsen,2. Quintil,3.0,0.008986928104575163,9970,0.007134446869642936,0.010839409339507389
1988,Hamburg,1. Quintil,2.0,0.008986928104575163,9970,0.007134446869642936,0.010839409339507389
1988,Nordrhein-Westfalen,2. Quintil,4.0,0.008476307189542483,9970,0.006676759401312287,0.010275854977772678
1988,Bayern,1. Quintil,4.0,0.007965686274509803,9970,0.00622073446177906,0.009710638087240547
1988,Baden-Wuerttemberg,1. Quintil,4.0,0.007863562091503268,9970,0.006129742713796488,0.009597381469210048
1988,Baden-Wuerttemberg,1. Quintil,5.0,0.007761437908496732,9970,0.006038825240749875,0.00948405057624359
1988,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.007761437908496732,9970,0.006038825240749875,0.00948405057624359
1988,Hessen,1. Quintil,5.0,0.0066380718954248364,9970,0.005044090589732821,0.008232053201116852
1988,Niedersachsen,1. Quintil,5.0,0.006433823529411764,9970,0.004864395286287404,0.008003251772536125
1988,Bremen,1. Quintil,2.0,0.005923202614379085,9970,0.004416953671453524,0.007429451557304645
1988,Nordrhein-Westfalen,2. Quintil,5.0,0.005821078431372549,9970,0.004327794151656341,0.007314362711088757
1988,Schleswig-Holstein,1. Quintil,3.0,0.005718954248366013,9970,0.004238750895835712,0.007199157600896313
