year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.62086,73,7707,0.61970,0.62202
1986,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.37914,49,7707,0.37798,0.38030
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.45748,54,7707,0.45631,0.45866
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.54252,67,7707,0.54134,0.54369
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.40704,46,7707,0.40562,0.40846
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.59296,60,7707,0.59154,0.59438
1986,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.22470,37,7707,0.22370,0.22570
1986,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.49075,63,7707,0.48955,0.49195
1986,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.28455,31,7707,0.28347,0.28563
1986,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,1.00000,55,7707,1.00000,1.00000
1986,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.06569,55,7707,0.06519,0.06619
1986,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.55566,121,7707,0.55466,0.55665
1986,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.37865,88,7707,0.37768,0.37962
1986,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.03852,69,7707,0.03820,0.03884
1986,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.39885,145,7707,0.39804,0.39966
1986,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.39957,134,7707,0.39876,0.40038
1986,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16306,44,7707,0.16245,0.16367
1986,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.02988,48,7707,0.02960,0.03016
1986,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.27935,113,7707,0.27862,0.28008
1986,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.47843,160,7707,0.47762,0.47925
1986,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21234,58,7707,0.21167,0.21301
1986,Baden-Wuerttemberg,4th Quintile,(1a) Inadequately completed,0.02532,43,7707,0.02506,0.02559
1986,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.18108,85,7707,0.18043,0.18173
1986,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.48827,146,7707,0.48743,0.48912
1986,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30533,78,7707,0.30455,0.30611
1986,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.15195,53,7707,0.15136,0.15254
1986,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.44644,131,7707,0.44563,0.44726
1986,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28038,79,7707,0.27964,0.28112
1986,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.12123,42,7707,0.12070,0.12177
1986,Bavaria,1st Quintile,(1b) General Elementary School,0.49122,104,7707,0.49029,0.49214
1986,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.50878,94,7707,0.50786,0.50971
1986,Bavaria,2nd Quintile,(1b) General Elementary School,0.33297,105,7707,0.33224,0.33369
1986,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.55277,152,7707,0.55201,0.55354
1986,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11426,34,7707,0.11377,0.11475
1986,Bavaria,3rd Quintile,(1b) General Elementary School,0.26766,89,7707,0.26699,0.26834
1986,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.48855,148,7707,0.48778,0.48931
1986,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24379,65,7707,0.24313,0.24444
1986,Bavaria,4th Quintile,(1b) General Elementary School,0.22919,84,7707,0.22856,0.22982
1986,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.48175,143,7707,0.48100,0.48251
1986,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28906,85,7707,0.28837,0.28974
1986,Bavaria,5th Quintile,(1b) General Elementary School,0.11779,38,7707,0.11732,0.11826
1986,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.36371,112,7707,0.36301,0.36441
1986,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.35728,113,7707,0.35658,0.35798
1986,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.16121,53,7707,0.16068,0.16175
1987,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,1.00000,35,7622,1.00000,1.00000
1987,Lower Saxony,1st Quintile,(1b) General Elementary School,0.44303,79,7622,0.44208,0.44398
1987,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.38448,77,7622,0.38355,0.38540
1987,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17249,33,7622,0.17177,0.17321
1987,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.29070,48,7622,0.28979,0.29161
1987,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.44182,76,7622,0.44083,0.44282
1987,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26747,38,7622,0.26659,0.26836
1987,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.29964,58,7622,0.29877,0.30050
1987,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.47045,88,7622,0.46951,0.47139
1987,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22991,45,7622,0.22912,0.23071
1987,Lower Saxony,4th Quintile,(1b) General Elementary School,0.20377,37,7622,0.20298,0.20456
1987,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.48754,88,7622,0.48656,0.48852
1987,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30869,59,7622,0.30778,0.30959
1987,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.36274,54,7622,0.36170,0.36378
1987,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.38932,60,7622,0.38827,0.39038
1987,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.24794,39,7622,0.24700,0.24887
1987,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.05887,92,7622,0.05858,0.05917
1987,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.32064,181,7622,0.32006,0.32122
1987,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.43133,186,7622,0.43071,0.43194
1987,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12887,51,7622,0.12845,0.12929
1987,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.06028,38,7622,0.05999,0.06058
1987,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.04484,67,7622,0.04457,0.04510
1987,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.31120,161,7622,0.31061,0.31180
1987,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.49476,201,7622,0.49411,0.49540
1987,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14920,64,7622,0.14875,0.14966
1987,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.02602,43,7622,0.02581,0.02624
1987,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.21002,94,7622,0.20947,0.21057
1987,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.53440,201,7622,0.53373,0.53508
1987,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22955,98,7622,0.22899,0.23012
1987,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.19842,91,7622,0.19788,0.19895
1987,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.53989,204,7622,0.53922,0.54055
1987,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26169,105,7622,0.26111,0.26228
1987,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.09413,55,7622,0.09378,0.09449
1987,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.30751,156,7622,0.30694,0.30807
1987,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27991,130,7622,0.27936,0.28045
1987,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07110,37,7622,0.07079,0.07141
1987,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.07011,31,7622,0.06980,0.07043
1987,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.17724,85,7622,0.17678,0.17771
1987,Hesse,1st Quintile,(1a) Inadequately completed,0.09627,40,7622,0.09553,0.09701
1987,Hesse,1st Quintile,(1b) General Elementary School,0.47751,80,7622,0.47626,0.47876
1987,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.42622,49,7622,0.42498,0.42746
1987,Hesse,2nd Quintile,(1b) General Elementary School,0.45559,52,7622,0.45413,0.45705
1987,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.54441,49,7622,0.54295,0.54587
1987,Hesse,3rd Quintile,(1b) General Elementary School,0.34845,51,7622,0.34710,0.34980
1987,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.65155,70,7622,0.65020,0.65290
1987,Hesse,4th Quintile,(1b) General Elementary School,0.21366,42,7622,0.21276,0.21456
1987,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.50737,80,7622,0.50628,0.50847
1987,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27896,46,7622,0.27798,0.27995
1987,Hesse,5th Quintile,(1b) General Elementary School,0.18530,33,7622,0.18445,0.18615
1987,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.42262,69,7622,0.42154,0.42370
1987,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39209,50,7622,0.39102,0.39316
1987,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.62898,76,7622,0.62793,0.63003
1987,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.37102,52,7622,0.36997,0.37207
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.41145,47,7622,0.41012,0.41279
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.58855,63,7622,0.58721,0.58988
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.37436,51,7622,0.37315,0.37556
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.62564,75,7622,0.62444,0.62685
1987,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.27659,40,7622,0.27550,0.27768
1987,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.39217,49,7622,0.39098,0.39336
1987,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.33124,34,7622,0.33009,0.33239
1987,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,1.00000,54,7622,1.00000,1.00000
1987,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.06839,57,7622,0.06786,0.06892
1987,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.53965,123,7622,0.53860,0.54071
1987,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.39196,72,7622,0.39093,0.39299
1987,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.03724,50,7622,0.03693,0.03755
1987,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.38263,137,7622,0.38183,0.38344
1987,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.42380,138,7622,0.42298,0.42462
1987,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15633,45,7622,0.15573,0.15693
1987,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.04140,63,7622,0.04107,0.04174
1987,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.30728,111,7622,0.30650,0.30805
1987,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.45589,136,7622,0.45506,0.45673
1987,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19543,50,7622,0.19476,0.19609
1987,Baden-Wuerttemberg,4th Quintile,(1a) Inadequately completed,0.03423,48,7622,0.03393,0.03453
1987,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.20598,92,7622,0.20531,0.20665
1987,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.48770,168,7622,0.48687,0.48853
1987,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27209,76,7622,0.27136,0.27283
1987,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.14706,56,7622,0.14650,0.14763
1987,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.43608,132,7622,0.43529,0.43687
1987,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31981,88,7622,0.31907,0.32055
1987,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.09705,33,7622,0.09658,0.09752
1987,Bavaria,1st Quintile,(1b) General Elementary School,0.46540,98,7622,0.46453,0.46627
1987,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.53460,103,7622,0.53373,0.53547
1987,Bavaria,2nd Quintile,(1b) General Elementary School,0.30116,105,7622,0.30048,0.30184
1987,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.53112,150,7622,0.53038,0.53186
1987,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16772,47,7622,0.16716,0.16827
1987,Bavaria,3rd Quintile,(1b) General Elementary School,0.24045,87,7622,0.23979,0.24110
1987,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.54119,149,7622,0.54043,0.54196
1987,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21836,60,7622,0.21773,0.21899
1987,Bavaria,4th Quintile,(1b) General Elementary School,0.19949,61,7622,0.19883,0.20014
1987,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.45768,123,7622,0.45687,0.45850
1987,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34283,81,7622,0.34205,0.34361
1987,Bavaria,5th Quintile,(1b) General Elementary School,0.13603,51,7622,0.13553,0.13652
1987,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.39265,115,7622,0.39194,0.39336
1987,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.32899,105,7622,0.32831,0.32967
1987,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.14234,44,7622,0.14183,0.14285
1987,Berlin,3rd Quintile,(1c) Basic Vocational Qualification,1.00000,31,7622,1.00000,1.00000
1988,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,1.00000,33,7138,1.00000,1.00000
1988,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,1.00000,31,7138,1.00000,1.00000
1988,Lower Saxony,1st Quintile,(1b) General Elementary School,0.58057,77,7138,0.57950,0.58164
1988,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.41943,64,7138,0.41836,0.42050
1988,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.28499,46,7138,0.28410,0.28588
1988,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.46957,80,7138,0.46858,0.47055
1988,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24544,40,7138,0.24459,0.24629
1988,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.27249,42,7138,0.27157,0.27341
1988,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.50271,70,7138,0.50168,0.50374
1988,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22480,34,7138,0.22393,0.22566
1988,Lower Saxony,4th Quintile,(1b) General Elementary School,0.19744,41,7138,0.19672,0.19817
1988,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.44955,87,7138,0.44865,0.45046
1988,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35301,71,7138,0.35214,0.35388
1988,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.41584,60,7138,0.41478,0.41690
1988,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.38328,58,7138,0.38223,0.38432
1988,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.20088,32,7138,0.20003,0.20174
1988,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.05756,85,7138,0.05728,0.05784
1988,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.33663,196,7138,0.33607,0.33720
1988,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.39040,187,7138,0.38982,0.39099
1988,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14728,66,7138,0.14685,0.14770
1988,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.06812,35,7138,0.06782,0.06843
1988,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.03558,57,7138,0.03534,0.03582
1988,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.30010,147,7138,0.29950,0.30070
1988,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.51273,187,7138,0.51208,0.51338
1988,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15159,63,7138,0.15112,0.15206
1988,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.22256,91,7138,0.22199,0.22314
1988,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.53683,175,7138,0.53614,0.53752
1988,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24061,83,7138,0.24001,0.24120
1988,North Rhine-Westphalia,4th Quintile,(1a) Inadequately completed,0.02529,32,7138,0.02507,0.02551
1988,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.17654,80,7138,0.17601,0.17707
1988,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.52977,177,7138,0.52907,0.53046
1988,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26840,103,7138,0.26779,0.26902
1988,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.07563,43,7138,0.07531,0.07594
1988,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.36520,167,7138,0.36462,0.36577
1988,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29040,129,7138,0.28986,0.29094
1988,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08231,39,7138,0.08198,0.08264
1988,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.18647,81,7138,0.18600,0.18693
1988,Hesse,1st Quintile,(1a) Inadequately completed,0.09810,39,7138,0.09729,0.09891
1988,Hesse,1st Quintile,(1b) General Elementary School,0.51772,68,7138,0.51636,0.51909
1988,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.38417,39,7138,0.38285,0.38550
1988,Hesse,2nd Quintile,(1b) General Elementary School,0.38455,69,7138,0.38334,0.38576
