year,bula_h,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(1a) Inadequately completed,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(2c_gen) General Maturity Certificate,0.028409090909090908,16099,0.025842675165863242,0.030975506652318574
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(3b) Higher Tertiary Education,0.028409090909090908,16099,0.025842675165863242,0.030975506652318574
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(3a) Lower Tertiary Education,0.017045454545454544,16099,0.015045925890727698,0.01904498320018139
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(0) No qualification (yet),0.011363636363636364,16099,0.009726316331493477,0.01300095639577925
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.4520547945205479,16099,0.44436666437254446,0.4597429246685514
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2054794520547945,16099,0.199237888639769,0.21172101546982003
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.1643835616438356,16099,0.15865837958596737,0.17010874370170384
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(3b) Higher Tertiary Education,0.0821917808219178,16099,0.07794903721635117,0.08643452442748444
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(3a) Lower Tertiary Education,0.0410958904109589,16099,0.038029387308487726,0.04416239351343008
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(2c_gen) General Maturity Certificate,0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(1a) Inadequately completed,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.4,16099,0.39243232901896025,0.4075676709810398
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(2c_voc) Vocational Maturity Certificate,0.16,16099,0.15433687359462353,0.16566312640537648
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(1a) Inadequately completed,0.08,16099,0.07580921357614548,0.08419078642385452
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.04,16099,0.03697293160758408,0.04302706839241592
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(2c_gen) General Maturity Certificate,0.04,16099,0.03697293160758408,0.04302706839241592
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(3a) Lower Tertiary Education,0.04,16099,0.03697293160758408,0.04302706839241592
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(3b) Higher Tertiary Education,0.04,16099,0.03697293160758408,0.04302706839241592
1984,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.4,16099,0.39243232901896025,0.4075676709810398
1984,"Rhineland-Palatinate, Saarland",5th Quintile,(1b) General Elementary School,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.34258524980174465,16099,0.3352542927826357,0.3499162068208536
1984,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.32117367168913563,16099,0.31396083783333156,0.3283865055449397
1984,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.16494845360824742,16099,0.1592153817180985,0.17068152549839635
1984,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.08881839809674862,16099,0.08442388705253069,0.09321290914096654
1984,Baden-Wuerttemberg,1st Quintile,(2c_gen) General Maturity Certificate,0.028548770816812053,16099,0.02597623855841189,0.031121303075212218
1984,Baden-Wuerttemberg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02458366375892149,16099,0.02219158796008215,0.02697573955776083
1984,Baden-Wuerttemberg,1st Quintile,(3b) Higher Tertiary Education,0.01506740681998414,16099,0.013185582256918198,0.01694923138305008
1984,Baden-Wuerttemberg,1st Quintile,(0) No qualification (yet),0.00951625693893735,16099,0.008016525910588537,0.011015987967286164
1984,Baden-Wuerttemberg,1st Quintile,(3a) Lower Tertiary Education,0.004758128469468675,16099,0.0036951143754030196,0.005821142563534331
1984,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.37954939341421146,16099,0.37205313794417083,0.3870456488842521
1984,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.1975736568457539,16099,0.19142296839764225,0.20372434529386554
1984,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1681109185441941,16099,0.1623341190517256,0.17388771803666261
1984,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.11438474870017332,16099,0.10946816739056012,0.11930133000978652
1984,Baden-Wuerttemberg,2nd Quintile,(3b) Higher Tertiary Education,0.045060658578856154,16099,0.0418562839725883,0.048265033185124005
1984,Baden-Wuerttemberg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03986135181975736,16099,0.036839315994995236,0.04288338764451949
1984,Baden-Wuerttemberg,2nd Quintile,(2c_gen) General Maturity Certificate,0.025996533795493933,16099,0.023538461820637492,0.028454605770350375
1984,Baden-Wuerttemberg,2nd Quintile,(3a) Lower Tertiary Education,0.024263431542461005,16099,0.021886596601327215,0.026640266483594795
1984,Baden-Wuerttemberg,2nd Quintile,(0) No qualification (yet),0.005199306759098787,16099,0.004088349421866559,0.0063102640963310155
1984,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.37104072398190047,16099,0.363578321414915,0.37850312654888596
1984,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.19004524886877827,16099,0.1839846504501906,0.19610584728736594
1984,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18552036199095023,16099,0.17951564520798866,0.1915250787739118
1984,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.07239819004524888,16099,0.0683950455232745,0.07640133456722326
1984,Baden-Wuerttemberg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05429864253393665,16099,0.050798158399822595,0.05779912666805071
1984,Baden-Wuerttemberg,3rd Quintile,(3a) Lower Tertiary Education,0.049773755656108594,16099,0.04641428898061942,0.05313322233159777
1984,Baden-Wuerttemberg,3rd Quintile,(3b) Higher Tertiary Education,0.049773755656108594,16099,0.04641428898061942,0.05313322233159777
1984,Baden-Wuerttemberg,3rd Quintile,(2c_gen) General Maturity Certificate,0.027149321266968326,16099,0.02463882718101927,0.029659815352917382
1984,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.19753086419753085,16099,0.19138067789165036,0.20368105050341134
1984,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.1728395061728395,16099,0.16699869694627026,0.17868031539940873
1984,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.12345679012345678,16099,0.11837518661045385,0.12853839363645972
1984,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.12345679012345678,16099,0.11837518661045385,0.12853839363645972
1984,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Baden-Wuerttemberg,4th Quintile,(1a) Inadequately completed,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,Baden-Wuerttemberg,4th Quintile,(0) No qualification (yet),0.012345679012345678,16099,0.010639924236998869,0.014051433787692488
1984,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.275,16099,0.2681024958354773,0.28189750416452275
1984,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.175,16099,0.1691304795540663,0.18086952044593368
1984,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.075,16099,0.070931277044196,0.079068722955804
1984,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.39482470784641066,16099,0.38727379640568027,0.40237561928714105
1984,Bavaria,1st Quintile,(1b) General Elementary School,0.2904841402337229,16099,0.2834712201814485,0.29749706028599726
1984,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1352253756260434,16099,0.12994290381631546,0.14050784743577133
1984,Bavaria,1st Quintile,(1a) Inadequately completed,0.0642737896494157,16099,0.06048545817708344,0.06806212112174796
1984,Bavaria,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03589315525876461,16099,0.03301956380734693,0.03876674671018229
1984,Bavaria,1st Quintile,(3b) Higher Tertiary Education,0.030884808013355594,16099,0.02821231379080791,0.03355730223590327
1984,Bavaria,1st Quintile,(2c_gen) General Maturity Certificate,0.02921535893155259,16099,0.02661385981558418,0.031816858047521
1984,Bavaria,1st Quintile,(3a) Lower Tertiary Education,0.015025041736227046,16099,0.013145824187718126,0.016904259284735965
1984,Bavaria,1st Quintile,(0) No qualification (yet),0.004173622704507512,16099,0.0031777472529023604,0.005169498156112664
1984,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.4114285714285714,16099,0.4038269990842652,0.4190301437728776
1984,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2057142857142857,16099,0.1994700797037185,0.21195849172485293
1984,Bavaria,2nd Quintile,(1b) General Elementary School,0.18476190476190477,16099,0.1787666855232945,0.19075712400051503
1984,Bavaria,2nd Quintile,(1a) Inadequately completed,0.05333333333333334,16099,0.04986233401966084,0.05680433264700584
1984,Bavaria,2nd Quintile,(3b) Higher Tertiary Education,0.04380952380952381,16099,0.040647878882075605,0.04697116873697202
1984,Bavaria,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0419047619047619,16099,0.03880953386727131,0.044999989942252495
1984,Bavaria,2nd Quintile,(2c_gen) General Maturity Certificate,0.030476190476190476,16099,0.02782087455032739,0.03313150640205356
1984,Bavaria,2nd Quintile,(3a) Lower Tertiary Education,0.02095238095238095,16099,0.01873992201104704,0.023164839893714862
1984,Bavaria,2nd Quintile,(0) No qualification (yet),0.007619047619047619,16099,0.006275830633280003,0.008962264604815235
1984,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.3279569892473118,16099,0.32070489230384663,0.335209086190777
1984,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3279569892473118,16099,0.32070489230384663,0.335209086190777
1984,Bavaria,3rd Quintile,(1b) General Elementary School,0.11290322580645161,16099,0.10801450431455371,0.1177919472983495
1984,Bavaria,3rd Quintile,(3b) Higher Tertiary Education,0.0913978494623656,16099,0.08694629706190035,0.09584940186283084
1984,Bavaria,3rd Quintile,(3a) Lower Tertiary Education,0.07526881720430108,16099,0.07119340146621753,0.07934423294238463
1984,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.043010752688172046,16099,0.03987675500124388,0.04614475037510021
1984,Bavaria,3rd Quintile,(2c_gen) General Maturity Certificate,0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
1984,Bavaria,3rd Quintile,(0) No qualification (yet),0.005376344086021506,16099,0.004246731451744754,0.006505956720298258
1984,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.32978723404255317,16099,0.32252483866106274,0.3370496294240436
1984,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26595744680851063,16099,0.25913212210144504,0.27278277151557623
1984,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.1702127659574468,16099,0.1644073136685149,0.1760182182463787
1984,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.11702127659574468,16099,0.11205576321733086,0.1219867899741585
1984,Bavaria,4th Quintile,(1b) General Elementary School,0.05319148936170213,16099,0.04972484912848533,0.05665812959491893
1984,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05319148936170213,16099,0.04972484912848533,0.05665812959491893
1984,Bavaria,4th Quintile,(2c_gen) General Maturity Certificate,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Bavaria,5th Quintile,(1b) General Elementary School,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Bavaria,5th Quintile,(0) No qualification (yet),0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Bavaria,5th Quintile,(2c_gen) General Maturity Certificate,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Berlin,1st Quintile,(1b) General Elementary School,0.29245283018867924,16099,0.28542595508341534,0.29947970529394313
1984,Berlin,1st Quintile,(1c) Basic Vocational Qualification,0.2783018867924528,16099,0.27137891628516897,0.2852248572997367
1984,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1509433962264151,16099,0.1454133087397841,0.1564734837130461
1984,Berlin,1st Quintile,(1a) Inadequately completed,0.11320754716981132,16099,0.10831308128533142,0.11810201305429123
1984,Berlin,1st Quintile,(2c_gen) General Maturity Certificate,0.05660377358490566,16099,0.05303411746177368,0.06017342970803764
1984,Berlin,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04716981132075472,16099,0.04389492337282584,0.0504446992686836
1984,Berlin,1st Quintile,(3b) Higher Tertiary Education,0.0330188679245283,16099,0.03025862877866245,0.03577910707039415
1984,Berlin,1st Quintile,(3a) Lower Tertiary Education,0.02358490566037736,16099,0.021240725774759654,0.025929085545995066
1984,Berlin,1st Quintile,(0) No qualification (yet),0.0047169811320754715,16099,0.0036585515050859005,0.0057754107590650425
1984,Berlin,2nd Quintile,(1c) Basic Vocational Qualification,0.36036036036036034,16099,0.3529439660440858,0.3677767546766349
1984,Berlin,2nd Quintile,(1b) General Elementary School,0.1891891891891892,16099,0.1831390614464758,0.1952393169319026
1984,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17117117117117117,16099,0.16535276069489616,0.1769895816474462
1984,Berlin,2nd Quintile,(1a) Inadequately completed,0.12612612612612611,16099,0.1209977068091814,0.13125454544307083
1984,Berlin,2nd Quintile,(3b) Higher Tertiary Education,0.04504504504504504,16099,0.04184119945375305,0.048248890636337034
1984,Berlin,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04504504504504504,16099,0.04184119945375305,0.048248890636337034
1984,Berlin,2nd Quintile,(0) No qualification (yet),0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
