,Unnamed: 0,year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
233,233,1986,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.35293,179,7707,0.32915,0.37244
234,234,1986,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26134,127,7707,0.24156,0.28369
235,235,1986,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07185,35,7707,0.06294,0.08061
236,236,1986,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.0765,36,7707,0.06829,0.08615
237,237,1986,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.15832,79,7707,0.14325,0.1753
238,238,1986,Hesse,1st Quintile,(1a) Inadequately completed,0.07498,32,7707,0.04399,0.12458
239,239,1986,Hesse,1st Quintile,(1b) General Elementary School,0.45681,83,7707,0.35049,0.55293
240,240,1986,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.46821,53,7707,0.39345,0.55139
241,241,1986,Hesse,2nd Quintile,(1b) General Elementary School,0.48173,59,7707,0.37924,0.58326
242,242,1986,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.51827,58,7707,0.42685,0.61737
243,243,1986,Hesse,3rd Quintile,(1b) General Elementary School,0.3951,35,7707,0.29865,0.48943
244,244,1986,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.6049,41,7707,0.47465,0.7233
245,245,1986,Hesse,4th Quintile,(1b) General Elementary School,0.21179,47,7707,0.17447,0.25142
246,246,1986,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.53544,89,7707,0.48325,0.5932
247,247,1986,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25278,40,7707,0.20439,0.29398
248,248,1986,Hesse,5th Quintile,(1b) General Elementary School,0.1851,32,7707,0.14838,0.21352
249,249,1986,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.39023,68,7707,0.34859,0.42914
250,250,1986,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42467,57,7707,0.39594,0.4526
251,251,1986,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.62086,73,7707,0.57002,0.68378
252,252,1986,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.37914,49,7707,0.33323,0.42229
253,253,1986,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.45748,54,7707,0.40478,0.5115
254,254,1986,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.54252,67,7707,0.49266,0.58444
255,255,1986,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.40704,46,7707,0.32535,0.4764
256,256,1986,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.59296,60,7707,0.53757,0.64703
257,257,1986,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.2247,37,7707,0.1924,0.26036
258,258,1986,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.49075,63,7707,0.45482,0.53735
259,259,1986,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.28455,31,7707,0.24792,0.31699
260,260,1986,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,1.0,55,7707,0.91433,1.06884
261,261,1986,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.06569,55,7707,0.04664,0.09596
262,262,1986,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.55566,121,7707,0.4557,0.62783
263,263,1986,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.37865,88,7707,0.3199,0.43276
264,264,1986,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.03852,69,7707,0.03363,0.0458
265,265,1986,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.39885,145,7707,0.34186,0.45431
266,266,1986,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.39957,134,7707,0.35958,0.4394
267,267,1986,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16306,44,7707,0.1485,0.18175
268,268,1986,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.02988,48,7707,0.02151,0.04216
269,269,1986,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.27935,113,7707,0.235,0.33109
270,270,1986,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.47843,160,7707,0.43919,0.52418
271,271,1986,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21234,58,7707,0.18594,0.24206
272,272,1986,Baden-Wuerttemberg,4th Quintile,(1a) Inadequately completed,0.02532,43,7707,0.0216,0.03002
273,273,1986,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.18108,85,7707,0.13876,0.21508
274,274,1986,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.48827,146,7707,0.43406,0.54089
275,275,1986,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30533,78,7707,0.2756,0.33121
276,276,1986,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.15195,53,7707,0.12889,0.17749
277,277,1986,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.44644,131,7707,0.40453,0.47852
278,278,1986,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28038,79,7707,0.25311,0.30581
279,279,1986,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.12123,42,7707,0.10241,0.1367
280,280,1986,Bavaria,1st Quintile,(1b) General Elementary School,0.49122,104,7707,0.43798,0.5641
281,281,1986,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.50878,94,7707,0.46223,0.55885
282,282,1986,Bavaria,2nd Quintile,(1b) General Elementary School,0.33297,105,7707,0.29541,0.37232
283,283,1986,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.55277,152,7707,0.50923,0.59297
284,284,1986,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11426,34,7707,0.09194,0.1376
285,285,1986,Bavaria,3rd Quintile,(1b) General Elementary School,0.26766,89,7707,0.23014,0.29964
286,286,1986,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.48855,148,7707,0.45304,0.52386
287,287,1986,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24379,65,7707,0.22709,0.26256
288,288,1986,Bavaria,4th Quintile,(1b) General Elementary School,0.22919,84,7707,0.20068,0.25809
289,289,1986,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.48175,143,7707,0.44986,0.51257
290,290,1986,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28906,85,7707,0.26846,0.31054
291,291,1986,Bavaria,5th Quintile,(1b) General Elementary School,0.11779,38,7707,0.1004,0.13516
292,292,1986,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.36371,112,7707,0.34132,0.38697
293,293,1986,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.35728,113,7707,0.32897,0.38465
294,294,1986,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.16121,53,7707,0.14587,0.17741
295,295,1987,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,1.0,35,7622,0.88477,1.09893
296,296,1987,Lower Saxony,1st Quintile,(1b) General Elementary School,0.44303,79,7622,0.37732,0.50445
297,297,1987,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.38448,77,7622,0.34855,0.42119
298,298,1987,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17249,33,7622,0.13724,0.20712
299,299,1987,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.2907,48,7622,0.24928,0.33491
300,300,1987,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.44182,76,7622,0.40461,0.49135
301,301,1987,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26747,38,7622,0.23789,0.30958
302,302,1987,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.29964,58,7622,0.2637,0.33901
303,303,1987,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.47045,88,7622,0.43635,0.51344
304,304,1987,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22991,45,7622,0.2047,0.25936
305,305,1987,Lower Saxony,4th Quintile,(1b) General Elementary School,0.20377,37,7622,0.1783,0.22564
306,306,1987,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.48754,88,7622,0.44343,0.53307
307,307,1987,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30869,59,7622,0.28173,0.3386
308,308,1987,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.36274,54,7622,0.33934,0.39156
309,309,1987,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.38932,60,7622,0.35184,0.42817
310,310,1987,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.24794,39,7622,0.21538,0.281
311,311,1987,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.05887,92,7622,0.04852,0.07103
312,312,1987,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.32064,181,7622,0.28476,0.36112
313,313,1987,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.43133,186,7622,0.39622,0.46218
314,314,1987,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12887,51,7622,0.11291,0.14532
315,315,1987,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.06028,38,7622,0.04533,0.07487
316,316,1987,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.04484,67,7622,0.03684,0.05357
317,317,1987,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.3112,161,7622,0.27588,0.34771
318,318,1987,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.49476,201,7622,0.46084,0.52902
319,319,1987,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1492,64,7622,0.12635,0.17146
320,320,1987,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.02602,43,7622,0.02011,0.03516
321,321,1987,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.21002,94,7622,0.18711,0.23617
322,322,1987,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.5344,201,7622,0.50308,0.5665
323,323,1987,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22955,98,7622,0.20648,0.25336
324,324,1987,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.19842,91,7622,0.16669,0.22293
325,325,1987,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.53989,204,7622,0.51166,0.56375
326,326,1987,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26169,105,7622,0.23826,0.28661
327,327,1987,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.09413,55,7622,0.07962,0.10728
328,328,1987,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.30751,156,7622,0.28816,0.32704
329,329,1987,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27991,130,7622,0.25909,0.29967
330,330,1987,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0711,37,7622,0.06149,0.07874
331,331,1987,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.07011,31,7622,0.06122,0.07923
332,332,1987,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.17724,85,7622,0.16189,0.19279
333,333,1987,Hesse,1st Quintile,(1a) Inadequately completed,0.09627,40,7622,0.06077,0.1391
334,334,1987,Hesse,1st Quintile,(1b) General Elementary School,0.47751,80,7622,0.36497,0.58989
335,335,1987,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.42622,49,7622,0.33623,0.5123
336,336,1987,Hesse,2nd Quintile,(1b) General Elementary School,0.45559,52,7622,0.35526,0.56907
337,337,1987,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.54441,49,7622,0.45353,0.6395
338,338,1987,Hesse,3rd Quintile,(1b) General Elementary School,0.34845,51,7622,0.27171,0.42604
339,339,1987,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.65155,70,7622,0.54997,0.74986
340,340,1987,Hesse,4th Quintile,(1b) General Elementary School,0.21366,42,7622,0.17079,0.27122
341,341,1987,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.50737,80,7622,0.44998,0.57939
342,342,1987,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27896,46,7622,0.24151,0.32412
343,343,1987,Hesse,5th Quintile,(1b) General Elementary School,0.1853,33,7622,0.14722,0.22654
344,344,1987,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.42262,69,7622,0.37735,0.47027
345,345,1987,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39209,50,7622,0.36352,0.42369
346,346,1987,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.62898,76,7622,0.57508,0.69172
347,347,1987,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.37102,52,7622,0.3385,0.41288
348,348,1987,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.41145,47,7622,0.33496,0.47408
349,349,1987,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.58855,63,7622,0.52803,0.65651
350,350,1987,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.37436,51,7622,0.3255,0.42164
351,351,1987,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.62564,75,7622,0.56495,0.69853
352,352,1987,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.27659,40,7622,0.22763,0.32325
353,353,1987,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.39217,49,7622,0.35112,0.42919
354,354,1987,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.33124,34,7622,0.30181,0.36261
355,355,1987,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,1.0,54,7622,0.89472,1.08109
356,356,1987,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.06839,57,7622,0.05047,0.09973
357,357,1987,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.53965,123,7622,0.44424,0.62768
358,358,1987,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.39196,72,7622,0.32445,0.46611
359,359,1987,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.03724,50,7622,0.0295,0.04554
360,360,1987,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.38263,137,7622,0.32906,0.44403
361,361,1987,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.4238,138,7622,0.38276,0.46916
362,362,1987,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15633,45,7622,0.13703,0.1794
363,363,1987,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.0414,63,7622,0.03182,0.05382
364,364,1987,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.30728,111,7622,0.26455,0.35658
365,365,1987,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.45589,136,7622,0.41409,0.50327
366,366,1987,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19543,50,7622,0.16742,0.22629
367,367,1987,Baden-Wuerttemberg,4th Quintile,(1a) Inadequately completed,0.03423,48,7622,0.02668,0.04294
368,368,1987,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.20598,92,7622,0.17616,0.24293
369,369,1987,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.4877,168,7622,0.43361,0.53231
370,370,1987,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27209,76,7622,0.23933,0.30966
371,371,1987,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.14706,56,7622,0.12325,0.17296
372,372,1987,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.43608,132,7622,0.40101,0.479
373,373,1987,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31981,88,7622,0.2943,0.34208
374,374,1987,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.09705,33,7622,0.08462,0.11286
375,375,1987,Bavaria,1st Quintile,(1b) General Elementary School,0.4654,98,7622,0.41316,0.52087
376,376,1987,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.5346,103,7622,0.49377,0.57924
377,377,1987,Bavaria,2nd Quintile,(1b) General Elementary School,0.30116,105,7622,0.26091,0.33651
378,378,1987,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.53112,150,7622,0.4925,0.56897
379,379,1987,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16772,47,7622,0.15155,0.18556
380,380,1987,Bavaria,3rd Quintile,(1b) General Elementary School,0.24045,87,7622,0.20411,0.27365
381,381,1987,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.54119,149,7622,0.50816,0.57997
382,382,1987,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21836,60,7622,0.19476,0.24565
383,383,1987,Bavaria,4th Quintile,(1b) General Elementary School,0.19949,61,7622,0.16862,0.22836
384,384,1987,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.45768,123,7622,0.42319,0.4975
385,385,1987,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34283,81,7622,0.31343,0.36855
386,386,1987,Bavaria,5th Quintile,(1b) General Elementary School,0.13603,51,7622,0.12082,0.15853
387,387,1987,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.39265,115,7622,0.36874,0.41764
388,388,1987,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.32899,105,7622,0.30274,0.35136
389,389,1987,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.14234,44,7622,0.12758,0.15851
390,390,1987,Berlin,3rd Quintile,(1c) Basic Vocational Qualification,1.0,31,7622,0.7612,1.28682
391,391,1988,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,1.0,33,7138,0.86307,1.12672
392,392,1988,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,1.0,31,7138,0.78953,1.15473
393,393,1988,Lower Saxony,1st Quintile,(1b) General Elementary School,0.58057,77,7138,0.51442,0.67751
394,394,1988,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.41943,64,7138,0.35943,0.46498
395,395,1988,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.28499,46,7138,0.23102,0.33755
396,396,1988,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.46957,80,7138,0.41867,0.5245
397,397,1988,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24544,40,7138,0.20848,0.29173
398,398,1988,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.27249,42,7138,0.24436,0.2978
399,399,1988,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.50271,70,7138,0.45184,0.56418
400,400,1988,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2248,34,7138,0.18892,0.26757
401,401,1988,Lower Saxony,4th Quintile,(1b) General Elementary School,0.19744,41,7138,0.1655,0.22918
402,402,1988,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.44955,87,7138,0.40884,0.49644
403,403,1988,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35301,71,7138,0.32372,0.38355
404,404,1988,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.41584,60,7138,0.38662,0.44643
405,405,1988,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.38328,58,7138,0.35245,0.41625
