year,bula_h,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30099,57,154,0.22830,0.37367
1986,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.53783,74,123,0.44935,0.62630
1986,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.32352,49,123,0.24051,0.40654
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.34851,54,122,0.26361,0.43342
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.41619,68,122,0.32835,0.50402
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.26707,43,102,0.18079,0.35336
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.41452,59,102,0.31844,0.51060
1986,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.20928,39,103,0.13033,0.28822
1986,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.43303,64,103,0.33687,0.52919
1986,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.43901,54,54,0.30540,0.57262
1986,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.05242,56,269,0.02573,0.07910
1986,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.42633,121,269,0.36712,0.48554
1986,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.30973,92,269,0.25437,0.36509
1986,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.03635,69,387,0.01768,0.05502
1986,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.36626,144,387,0.31820,0.41432
1986,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.36429,129,387,0.31629,0.41230
1986,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15953,45,387,0.12300,0.19606
1986,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.02457,46,374,0.00886,0.04029
1986,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.24509,112,374,0.20144,0.28875
1986,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.42816,159,374,0.37794,0.47837
1986,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18087,57,374,0.14181,0.21994
1986,Baden-Wuerttemberg,4th Quintile,(1a) Inadequately completed,0.02268,44,351,0.00708,0.03827
1986,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.17160,88,351,0.13210,0.21110
1986,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.40318,146,351,0.35178,0.45457
1986,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24035,73,351,0.19558,0.28511
1986,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.12105,52,309,0.08462,0.15748
1986,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.36543,133,309,0.31165,0.41921
1986,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24097,83,309,0.19320,0.28873
1986,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.09658,41,309,0.06359,0.12957
1986,Bavaria,1st Quintile,(1b) General Elementary School,0.37198,106,202,0.30516,0.43880
1986,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.40747,96,202,0.33954,0.47540
1986,Bavaria,2nd Quintile,(1b) General Elementary School,0.30913,102,283,0.25519,0.36307
1986,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.49100,147,283,0.43265,0.54935
1986,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10876,34,283,0.07242,0.14509
1986,Bavaria,3rd Quintile,(1b) General Elementary School,0.22025,89,303,0.17351,0.26699
1986,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.40003,150,303,0.34478,0.45529
1986,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18981,64,303,0.14558,0.23403
1986,Bavaria,4th Quintile,(1b) General Elementary School,0.19363,83,310,0.14958,0.23769
1986,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.42073,143,310,0.36568,0.47578
1986,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24855,84,310,0.20036,0.29673
1986,Bavaria,5th Quintile,(1b) General Elementary School,0.10221,40,319,0.06892,0.13551
1986,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.30223,113,319,0.25176,0.35271
1986,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29978,114,319,0.24942,0.35014
1986,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.13139,52,319,0.09426,0.16853
1987,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.51983,35,35,0.35190,0.68777
1987,Lower Saxony,1st Quintile,(1b) General Elementary School,0.38191,80,193,0.31319,0.45063
1987,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.32441,77,193,0.25819,0.39063
1987,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16310,36,193,0.11084,0.21536
1987,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.25093,48,159,0.18333,0.31853
1987,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.38622,74,159,0.31031,0.46214
1987,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23900,37,159,0.17250,0.30550
1987,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.25881,55,192,0.19669,0.32092
1987,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.42958,90,192,0.35937,0.49978
1987,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21257,47,192,0.15454,0.27059
1987,Lower Saxony,4th Quintile,(1b) General Elementary School,0.16908,37,183,0.11463,0.22354
1987,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.40712,88,183,0.33575,0.47850
1987,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25337,58,183,0.19018,0.31657
1987,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.27560,54,149,0.20361,0.34758
1987,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27065,57,149,0.19907,0.34223
1987,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.18060,38,149,0.11862,0.24258
1987,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.05449,94,553,0.03556,0.07343
1987,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.29224,181,553,0.25430,0.33018
1987,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.39600,187,553,0.35521,0.43680
1987,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11773,51,553,0.09085,0.14462
1987,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.05541,40,553,0.03632,0.07449
1987,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.03912,66,499,0.02209,0.05615
1987,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.27767,166,499,0.23834,0.31700
1987,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.43516,202,499,0.39161,0.47870
1987,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12989,65,499,0.10036,0.15942
1987,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.02074,42,439,0.00739,0.03408
1987,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.17224,91,439,0.13688,0.20761
1987,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.44589,206,439,0.39933,0.49244
1987,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19595,100,439,0.15877,0.23312
1987,North Rhine-Westphalia,4th Quintile,(1a) Inadequately completed,0.02550,31,408,0.01019,0.04082
1987,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.15875,88,408,0.12324,0.19425
1987,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.42143,191,408,0.37345,0.46940
1987,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20110,98,408,0.16216,0.24004
1987,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.08637,56,505,0.06185,0.11090
1987,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.29268,162,505,0.25296,0.33240
1987,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26335,134,505,0.22490,0.30180
1987,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06194,36,505,0.04090,0.08299
1987,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.06632,32,505,0.04460,0.08805
1987,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.16251,85,505,0.13030,0.19472
1987,Hesse,1st Quintile,(1a) Inadequately completed,0.06645,36,169,0.02879,0.10411
1987,Hesse,1st Quintile,(1b) General Elementary School,0.35380,84,169,0.28150,0.42611
1987,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.31256,49,169,0.24246,0.38265
1987,Hesse,2nd Quintile,(1b) General Elementary School,0.29650,55,108,0.20996,0.38304
1987,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.36173,53,108,0.27069,0.45278
1987,Hesse,3rd Quintile,(1b) General Elementary School,0.22483,47,115,0.14820,0.30147
1987,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.41672,68,115,0.32621,0.50722
1987,Hesse,4th Quintile,(1b) General Elementary School,0.12736,38,166,0.07649,0.17823
1987,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.34757,78,166,0.27490,0.42023
1987,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21295,50,166,0.15048,0.27541
1987,Hesse,5th Quintile,(1b) General Elementary School,0.14591,34,150,0.08922,0.20259
1987,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.30647,69,150,0.23244,0.38049
1987,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26867,47,150,0.19750,0.33985
1987,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.55674,75,124,0.46895,0.64454
1987,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.31162,49,124,0.22976,0.39347
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.31303,48,113,0.22715,0.39891
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.45488,65,113,0.36265,0.54710
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.27452,50,126,0.19629,0.35276
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.47837,76,126,0.39080,0.56595
1987,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.24035,40,121,0.16390,0.31681
1987,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.34137,49,121,0.25653,0.42621
1987,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.26661,32,121,0.18750,0.34573
1987,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.43308,54,54,0.29968,0.56648
1987,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.05260,54,245,0.02459,0.08061
1987,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.43141,121,245,0.36926,0.49355
1987,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.30752,70,245,0.24962,0.36543
1987,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.03481,53,383,0.01643,0.05320
1987,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.35708,142,383,0.30903,0.40513
1987,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.40444,145,383,0.35522,0.45365
1987,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14223,43,383,0.10720,0.17725
1987,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.03735,64,365,0.01787,0.05683
1987,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.26574,111,365,0.22036,0.31112
1987,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.38680,137,365,0.33677,0.43683
1987,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17622,53,365,0.13708,0.21536
1987,Baden-Wuerttemberg,4th Quintile,(1a) Inadequately completed,0.02633,46,378,0.01017,0.04249
1987,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.16209,89,378,0.12489,0.19929
1987,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.40827,168,378,0.35866,0.45789
1987,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21280,75,378,0.17148,0.25411
1987,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.12493,56,302,0.08758,0.16228
1987,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.35533,126,302,0.30126,0.40940
1987,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27522,88,302,0.22476,0.32568
1987,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.08009,32,302,0.04943,0.11075
1987,Bavaria,1st Quintile,(1b) General Elementary School,0.38286,104,211,0.31712,0.44861
1987,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.42605,107,211,0.35917,0.49293
1987,Bavaria,2nd Quintile,(1b) General Elementary School,0.26542,99,292,0.21469,0.31616
1987,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.50832,150,292,0.45088,0.56576
1987,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14357,43,292,0.10328,0.18385
1987,Bavaria,3rd Quintile,(1b) General Elementary School,0.20863,86,298,0.16242,0.25485
1987,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.46066,148,298,0.40397,0.51735
1987,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19654,64,298,0.15135,0.24174
1987,Bavaria,4th Quintile,(1b) General Elementary School,0.15590,61,264,0.11206,0.19974
1987,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.36315,123,264,0.30503,0.42128
1987,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26434,80,264,0.21104,0.31764
1987,Bavaria,5th Quintile,(1b) General Elementary School,0.11587,52,315,0.08047,0.15127
1987,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.31906,112,315,0.26751,0.37062
1987,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28443,105,315,0.23453,0.33434
1987,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.12596,46,315,0.08926,0.16266
1987,Berlin,3rd Quintile,(1c) Basic Vocational Qualification,0.41494,31,31,0.23862,0.59125
1988,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.45428,32,32,0.27900,0.62956
1988,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,0.55860,32,32,0.38380,0.73340
1988,Lower Saxony,1st Quintile,(1b) General Elementary School,0.43133,75,140,0.34899,0.51366
1988,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.31415,65,140,0.23698,0.39132
1988,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.26289,49,169,0.19632,0.32945
1988,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.41238,81,169,0.33795,0.48682
1988,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21500,39,169,0.15287,0.27712
1988,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.21838,40,143,0.15043,0.28634
1988,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.42346,67,143,0.34219,0.50473
1988,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19837,36,143,0.13278,0.26397
1988,Lower Saxony,4th Quintile,(1b) General Elementary School,0.17269,42,198,0.11991,0.22547
1988,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.37312,86,198,0.30558,0.44066
1988,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29660,70,198,0.23282,0.36039
1988,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.31121,62,152,0.23736,0.38505
1988,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27088,58,152,0.20000,0.34177
1988,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.14295,32,152,0.08712,0.19878
1988,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.05351,83,564,0.03492,0.07210
1988,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.31315,197,564,0.27484,0.35146
1988,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.36208,184,564,0.32238,0.40178
1988,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12854,63,564,0.10090,0.15619
1988,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.06884,37,564,0.04793,0.08975
1988,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.03059,59,460,0.01483,0.04634
1988,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.25210,144,460,0.21237,0.29182
1988,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.43742,188,460,0.39204,0.48281
1988,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14251,69,460,0.11053,0.17449
1988,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.17374,92,355,0.13427,0.21321
1988,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.43249,180,355,0.38088,0.48410
1988,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19222,83,355,0.15117,0.23327
1988,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.14890,84,369,0.11253,0.18527
1988,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.41584,179,369,0.36548,0.46620
1988,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21945,106,369,0.17716,0.26174
1988,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.06550,40,446,0.04251,0.08849
1988,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.33099,162,446,0.28727,0.37471
1988,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25657,123,446,0.21599,0.29715
1988,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07997,40,446,0.05477,0.10517
1988,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.17525,81,446,0.13992,0.21057
1988,Hesse,1st Quintile,(1a) Inadequately completed,0.06777,39,145,0.02672,0.10882
1988,Hesse,1st Quintile,(1b) General Elementary School,0.35602,67,145,0.27781,0.43422
1988,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.25893,39,145,0.18738,0.33048
1988,Hesse,2nd Quintile,(1b) General Elementary School,0.28493,68,135,0.20850,0.36136
