year,bula_h,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Baden-Württemberg,1. Quintil,(3a) Niedrige Tertiärbildung,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Hessen,2. Quintil,(3a) Niedrige Tertiärbildung,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Hamburg,2. Quintil,(1a) Ohne Abschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Niedersachsen,4. Quintil,(3b) Hohe Tertiärbildung,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Hessen,3. Quintil,(1a) Ohne Abschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Niedersachsen,1. Quintil,(3a) Niedrige Tertiärbildung,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Baden-Württemberg,5. Quintil,(2) Mittlere Reife,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Niedersachsen,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Hamburg,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Baden-Württemberg,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Berlin,4. Quintil,(3b) Hohe Tertiärbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Hamburg,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Berlin,4. Quintil,(2) Mittlere Reife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Bayern,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Hamburg,3. Quintil,(2) Mittlere Reife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Niedersachsen,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Schleswig-Holstein,1. Quintil,(0) In der Schule,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Berlin,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Schleswig-Holstein,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bremen,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bremen,1. Quintil,(1a) Ohne Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,"Rheinland-Pfalz,Saarland",1. Quintil,(3b) Hohe Tertiärbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Niedersachsen,2. Quintil,(3a) Niedrige Tertiärbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,"Rheinland-Pfalz,Saarland",2. Quintil,(3b) Hohe Tertiärbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,"Rheinland-Pfalz,Saarland",4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,"Rheinland-Pfalz,Saarland",5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Baden-Württemberg,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bayern,1. Quintil,(0) In der Schule,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bayern,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Berlin,1. Quintil,(3a) Niedrige Tertiärbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Hamburg,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Berlin,2. Quintil,(3b) Hohe Tertiärbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Nordrhein-Westfalen,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Schleswig-Holstein,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Schleswig-Holstein,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Hamburg,1. Quintil,(3a) Niedrige Tertiärbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,"Rheinland-Pfalz,Saarland",5. Quintil,(3b) Hohe Tertiärbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Nordrhein-Westfalen,5. Quintil,(3a) Niedrige Tertiärbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,"Rheinland-Pfalz,Saarland",3. Quintil,(3b) Hohe Tertiärbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Hamburg,4. Quintil,(2) Mittlere Reife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,"Rheinland-Pfalz,Saarland",2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Hessen,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Schleswig-Holstein,3. Quintil,(3b) Hohe Tertiärbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,"Rheinland-Pfalz,Saarland",2. Quintil,(3a) Niedrige Tertiärbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Schleswig-Holstein,5. Quintil,(3b) Hohe Tertiärbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Hessen,4. Quintil,(3a) Niedrige Tertiärbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,"Rheinland-Pfalz,Saarland",2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Bayern,2. Quintil,(0) In der Schule,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Bremen,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Bayern,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Bremen,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Niedersachsen,5. Quintil,(3b) Hohe Tertiärbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Niedersachsen,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Berlin,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Niedersachsen,3. Quintil,(3a) Niedrige Tertiärbildung,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hessen,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hessen,5. Quintil,(1a) Ohne Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Schleswig-Holstein,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Niedersachsen,3. Quintil,(1a) Ohne Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hessen,5. Quintil,(2) Mittlere Reife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Niedersachsen,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Berlin,3. Quintil,(1a) Ohne Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hessen,1. Quintil,(0) In der Schule,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Berlin,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Schleswig-Holstein,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hessen,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Niedersachsen,5. Quintil,(2) Mittlere Reife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Nordrhein-Westfalen,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hamburg,1. Quintil,(3b) Hohe Tertiärbildung,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Berlin,2. Quintil,(0) In der Schule,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Schleswig-Holstein,3. Quintil,(3a) Niedrige Tertiärbildung,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Baden-Württemberg,5. Quintil,(3a) Niedrige Tertiärbildung,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hamburg,3. Quintil,(1a) Ohne Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hamburg,3. Quintil,(3a) Niedrige Tertiärbildung,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Nordrhein-Westfalen,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,"Rheinland-Pfalz,Saarland",3. Quintil,(1a) Ohne Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hessen,2. Quintil,(0) In der Schule,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Hessen,5. Quintil,(3b) Hohe Tertiärbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Niedersachsen,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Niedersachsen,4. Quintil,(3a) Niedrige Tertiärbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Bremen,5. Quintil,(2) Mittlere Reife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Bremen,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Niedersachsen,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Hessen,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Hessen,5. Quintil,(3a) Niedrige Tertiärbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Bremen,4. Quintil,(2) Mittlere Reife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Nordrhein-Westfalen,4. Quintil,(0) In der Schule,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Nordrhein-Westfalen,5. Quintil,(2) Mittlere Reife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Hamburg,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Berlin,2. Quintil,(3a) Niedrige Tertiärbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Hamburg,4. Quintil,(3b) Hohe Tertiärbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Hamburg,2. Quintil,(3a) Niedrige Tertiärbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Berlin,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,"Rheinland-Pfalz,Saarland",4. Quintil,(1a) Ohne Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Schleswig-Holstein,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Baden-Württemberg,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,"Rheinland-Pfalz,Saarland",4. Quintil,(3a) Niedrige Tertiärbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Hamburg,5. Quintil,(2) Mittlere Reife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Schleswig-Holstein,4. Quintil,(3b) Hohe Tertiärbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Berlin,4. Quintil,(3a) Niedrige Tertiärbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Berlin,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Hamburg,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Berlin,5. Quintil,(2) Mittlere Reife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Niedersachsen,3. Quintil,(0) In der Schule,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Schleswig-Holstein,2. Quintil,(3b) Hohe Tertiärbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,"Rheinland-Pfalz,Saarland",4. Quintil,(3b) Hohe Tertiärbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Berlin,5. Quintil,(3b) Hohe Tertiärbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Bayern,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,"Rheinland-Pfalz,Saarland",2. Quintil,(0) In der Schule,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Schleswig-Holstein,5. Quintil,(2) Mittlere Reife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Baden-Württemberg,2. Quintil,(0) In der Schule,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Schleswig-Holstein,1. Quintil,(3a) Niedrige Tertiärbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Hamburg,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Bayern,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,"Rheinland-Pfalz,Saarland",5. Quintil,(1b) Haupt-/Volksschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Berlin,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Nordrhein-Westfalen,5. Quintil,(1a) Ohne Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,"Rheinland-Pfalz,Saarland",1. Quintil,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Baden-Württemberg,4. Quintil,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,"Rheinland-Pfalz,Saarland",3. Quintil,(3a) Niedrige Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Berlin,3. Quintil,(3a) Niedrige Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,"Rheinland-Pfalz,Saarland",4. Quintil,(2c_gen) (Fach-)Hochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hessen,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Berlin,2. Quintil,(2c_gen) (Fach-)Hochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,"Rheinland-Pfalz,Saarland",4. Quintil,(1b) Haupt-/Volksschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bayern,3. Quintil,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hessen,4. Quintil,(2c_gen) (Fach-)Hochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Berlin,1. Quintil,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bayern,5. Quintil,(3a) Niedrige Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bayern,5. Quintil,(2c_gen) (Fach-)Hochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bayern,4. Quintil,(2c_gen) (Fach-)Hochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Berlin,3. Quintil,(2c_gen) (Fach-)Hochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bayern,5. Quintil,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hessen,3. Quintil,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Nordrhein-Westfalen,5. Quintil,(2c_gen) (Fach-)Hochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bremen,2. Quintil,(1a) Ohne Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Baden-Württemberg,3. Quintil,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bremen,1. Quintil,(3b) Hohe Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hamburg,5. Quintil,(2c_gen) (Fach-)Hochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hamburg,2. Quintil,(3b) Hohe Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Schleswig-Holstein,4. Quintil,(1b) Haupt-/Volksschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Schleswig-Holstein,3. Quintil,(1b) Haupt-/Volksschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
