year,bula_h,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,3rd Quintile,(0) No qualification (yet),0.005128205128205128,16099,0.004024830801028573,0.006231579455381683
1984,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.33613445378151263,16099,0.32883730500147107,0.3434316025615542
1984,Hesse,4th Quintile,(1b) General Elementary School,0.2184873949579832,16099,0.21210420442383204,0.22487058549213434
1984,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Hesse,4th Quintile,(3b) Higher Tertiary Education,0.09243697478991597,16099,0.08796274917210578,0.09691120040772616
1984,Hesse,4th Quintile,(1a) Inadequately completed,0.07563025210084033,16099,0.07154586160377012,0.07971464259791054
1984,Hesse,4th Quintile,(2c_gen) General Maturity Certificate,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Hesse,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Hesse,4th Quintile,(3a) Lower Tertiary Education,0.025210084033613446,16099,0.02278850146506598,0.02763166660216091
1984,Hesse,4th Quintile,(0) No qualification (yet),0.01680672268907563,16099,0.014821004616423059,0.018792440761728202
1984,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.33766233766233766,16099,0.33035704434667373,0.3449676309780016
1984,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2532467532467532,16099,0.24652910709299458,0.25996439940051186
1984,Hesse,5th Quintile,(1b) General Elementary School,0.1331168831168831,16099,0.1278693708352552,0.138364395398511
1984,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.08766233766233766,16099,0.08329375108854381,0.09203092423613152
1984,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.05194805194805195,16099,0.04851992163993081,0.05537618225617309
1984,Hesse,5th Quintile,(1a) Inadequately completed,0.048701298701298704,16099,0.04537634697468925,0.052026250427908156
1984,Hesse,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.03896103896103896,16099,0.035971925617851036,0.041950152304226884
1984,Hesse,5th Quintile,(2c_gen) General Maturity Certificate,0.03896103896103896,16099,0.035971925617851036,0.041950152304226884
1984,Hesse,5th Quintile,(0) No qualification (yet),0.00974025974025974,16099,0.008223151903665986,0.011257367576853495
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.47305389221556887,16099,0.46534139479595676,0.480766389635181
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.32335329341317365,16099,0.3161276545516838,0.3305789322746635
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(1a) Inadequately completed,0.10179640718562874,16099,0.09712540317443881,0.10646741119681867
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(2) Intermediate General/Vocational Qualification,0.05389221556886228,16099,0.050404107368302614,0.05738032376942194
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(0) No qualification (yet),0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(2c_gen) General Maturity Certificate,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(2c_voc) Vocational Maturity Certificate,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(3b) Higher Tertiary Education,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(3a) Lower Tertiary Education,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.38308457711442784,16099,0.3755749777359745,0.3905941764928812
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.3681592039800995,16099,0.360708826382298,0.375609581577901
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(1a) Inadequately completed,0.14427860696517414,16099,0.13885080759678387,0.1497064063335644
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.05970149253731343,16099,0.05604148408067278,0.06336150099395409
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(3a) Lower Tertiary Education,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(2c_gen) General Maturity Certificate,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(0) No qualification (yet),0.004975124378109453,16099,0.0038882594830741673,0.006061989273144738
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(3b) Higher Tertiary Education,0.004975124378109453,16099,0.0038882594830741673,0.006061989273144738
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.004975124378109453,16099,0.0038882594830741673,0.006061989273144738
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.3723404255319149,16099,0.3648726922964212,0.37980815876740853
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.3617021276595745,16099,0.3542797362715041,0.3691245190476449
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14361702127659576,16099,0.13819958773894767,0.14903445481424385
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(1a) Inadequately completed,0.031914893617021274,16099,0.029199641936965563,0.03463014529707698
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(3a) Lower Tertiary Education,0.031914893617021274,16099,0.029199641936965563,0.03463014529707698
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.026595744680851064,16099,0.02411027014004853,0.029081219221653597
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(2c_gen) General Maturity Certificate,0.015957446808510637,16099,0.01402171465727838,0.017893178959742892
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(3b) Higher Tertiary Education,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(0) No qualification (yet),0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.4088050314465409,16099,0.40121086516910587,0.41639919772397593
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.22012578616352202,16099,0.21372542676421655,0.2265261455628275
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.18867924528301888,16099,0.18263537716175313,0.19472311340428464
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(1a) Inadequately completed,0.06289308176100629,16099,0.059142897290704384,0.06664326623130819
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(2c_gen) General Maturity Certificate,0.031446540880503145,16099,0.028750634171928156,0.03414244758907813
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(3b) Higher Tertiary Education,0.031446540880503145,16099,0.028750634171928156,0.03414244758907813
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(2c_voc) Vocational Maturity Certificate,0.025157232704402517,16099,0.02273812423697437,0.027576341171830665
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(3a) Lower Tertiary Education,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(0) No qualification (yet),0.012578616352201259,16099,0.010857047799775263,0.014300184904627254
1984,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.46564885496183206,16099,0.45794338267137435,0.47335432725228976
1984,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.1984732824427481,16099,0.19231206340015242,0.20463450148534376
1984,"Rhineland-Palatinate, Saarland",5th Quintile,(1b) General Elementary School,0.11450381679389313,16099,0.10958500789975817,0.11942262568802808
1984,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.08396946564885496,16099,0.07968524045187594,0.08825369084583398
1984,"Rhineland-Palatinate, Saarland",5th Quintile,(1a) Inadequately completed,0.03816793893129771,16099,0.03520818503985893,0.04112769282273649
1984,"Rhineland-Palatinate, Saarland",5th Quintile,(2c_voc) Vocational Maturity Certificate,0.03816793893129771,16099,0.03520818503985893,0.04112769282273649
1984,"Rhineland-Palatinate, Saarland",5th Quintile,(3a) Lower Tertiary Education,0.030534351145038167,16099,0.02787658245034582,0.03319211983973051
1984,"Rhineland-Palatinate, Saarland",5th Quintile,(2c_gen) General Maturity Certificate,0.022900763358778626,16099,0.02059002412792678,0.025211502589630473
1984,"Rhineland-Palatinate, Saarland",5th Quintile,(0) No qualification (yet),0.007633587786259542,16099,0.0062890995655024914,0.008978076007016592
1984,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.3979328165374677,16099,0.39037173403148256,0.40549389904345284
1984,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.2739018087855297,16099,0.26701287915158306,0.2807907384194764
1984,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.20155038759689922,16099,0.1953535202832424,0.20774725491055604
1984,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.041343669250646,16099,0.03826833303717024,0.04441900546412175
1984,Baden-Wuerttemberg,1st Quintile,(2c_gen) General Maturity Certificate,0.03617571059431524,16099,0.0332912534562581,0.039060167732372385
1984,Baden-Wuerttemberg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.020671834625323,16099,0.018473922855726722,0.022869746394919274
1984,Baden-Wuerttemberg,1st Quintile,(0) No qualification (yet),0.015503875968992248,16099,0.013595412860803579,0.017412339077180917
1984,Baden-Wuerttemberg,1st Quintile,(3b) Higher Tertiary Education,0.012919896640826873,16099,0.011175431322102861,0.014664361959550884
1984,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.34811529933481156,16099,0.34075655743617345,0.35547404123344967
1984,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.29490022172949004,16099,0.287856219905321,0.3019442235536591
1984,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.17073170731707318,16099,0.16491923037625322,0.17654418425789314
1984,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Baden-Wuerttemberg,2nd Quintile,(0) No qualification (yet),0.03325942350332594,16099,0.030489492486194866,0.03602935452045702
1984,Baden-Wuerttemberg,2nd Quintile,(2c_gen) General Maturity Certificate,0.03325942350332594,16099,0.030489492486194866,0.03602935452045702
1984,Baden-Wuerttemberg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.013303769401330377,16099,0.01153392245862683,0.015073616344033924
1984,Baden-Wuerttemberg,2nd Quintile,(3b) Higher Tertiary Education,0.008869179600886918,16099,0.0074208619066909245,0.010317497295082911
1984,Baden-Wuerttemberg,2nd Quintile,(3a) Lower Tertiary Education,0.0066518847006651885,16099,0.005396202570869962,0.007907566830460415
1984,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.3676148796498906,16099,0.36016680564252834,0.37506295365725284
1984,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.2888402625820569,16099,0.2818391176656525,0.29584140749846133
1984,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.13347921225382933,16099,0.12822566150857562,0.13873276299908305
1984,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.12253829321663019,16099,0.11747297631990809,0.12760361011335228
1984,Baden-Wuerttemberg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.037199124726477024,16099,0.03427570468439525,0.040122544768558796
1984,Baden-Wuerttemberg,3rd Quintile,(3b) Higher Tertiary Education,0.02188183807439825,16099,0.019621912261683437,0.02414176388711306
1984,Baden-Wuerttemberg,3rd Quintile,(2c_gen) General Maturity Certificate,0.015317286652078774,16099,0.013420162740419277,0.01721441056373827
1984,Baden-Wuerttemberg,3rd Quintile,(0) No qualification (yet),0.006564551422319475,16099,0.005317084683444106,0.0078120181611948435
1984,Baden-Wuerttemberg,3rd Quintile,(3a) Lower Tertiary Education,0.006564551422319475,16099,0.005317084683444106,0.0078120181611948435
1984,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.36639676113360325,16099,0.3589538792237457,0.3738396430434608
1984,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.17813765182186234,16099,0.1722270184011791,0.18404828524254557
1984,Baden-Wuerttemberg,4th Quintile,(1a) Inadequately completed,0.11336032388663968,16099,0.10846297841925676,0.1182576693540226
1984,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04251012145748988,16099,0.03939360166061992,0.045626641254359834
1984,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.04048582995951417,16099,0.037441204736734554,0.04353045518229379
1984,Baden-Wuerttemberg,4th Quintile,(2c_gen) General Maturity Certificate,0.02834008097165992,16099,0.02577669319684295,0.030903468746476887
1984,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.022267206477732792,16099,0.01998791650353543,0.024546496451930154
1984,Baden-Wuerttemberg,4th Quintile,(0) No qualification (yet),0.016194331983805668,16099,0.014244519707840606,0.01814414425977073
1984,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.33636363636363636,16099,0.32906526045810974,0.343662012269163
1984,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.17954545454545454,16099,0.1736165959660359,0.18547431312487317
1984,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.17272727272727273,16099,0.16688796406168466,0.1785665813928608
1984,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.09545454545454546,16099,0.09091544153294771,0.0999936493761432
1984,Baden-Wuerttemberg,5th Quintile,(1a) Inadequately completed,0.07272727272727272,16099,0.06871575223214002,0.07673879322240543
1984,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.06136363636363636,16099,0.05765630971804262,0.06507096300923011
1984,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.056818181818181816,16099,0.053242177806160425,0.06039418583020321
1984,Baden-Wuerttemberg,5th Quintile,(2c_gen) General Maturity Certificate,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,Baden-Wuerttemberg,5th Quintile,(0) No qualification (yet),0.006818181818181818,16099,0.0055470069720157614,0.008089356664347874
1984,Bavaria,1st Quintile,(1b) General Elementary School,0.37662337662337664,16099,0.3691384850478663,0.384108268198887
1984,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.3116883116883117,16099,0.3045333147600144,0.318843308616609
1984,Bavaria,1st Quintile,(1a) Inadequately completed,0.1012987012987013,16099,0.09663783929712869,0.10595956330027392
1984,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.08311688311688312,16099,0.07885248018259981,0.08738128605116642
1984,Bavaria,1st Quintile,(2c_gen) General Maturity Certificate,0.04415584415584416,16099,0.04098230207284851,0.0473293862388398
1984,Bavaria,1st Quintile,(3b) Higher Tertiary Education,0.033766233766233764,16099,0.030976009973173076,0.03655645755929445
