year,pgcasmin,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,(2c_gen) General Maturity Certificate,Berlin,2nd Quintile,0.004901960784313725,16099,0.003823077479401498,0.005980844089225953
1984,(2c_gen) General Maturity Certificate,Bavaria,3rd Quintile,0.004901960784313725,16099,0.003823077479401498,0.005980844089225953
1984,(2c_gen) General Maturity Certificate,Hamburg,3rd Quintile,0.004901960784313725,16099,0.003823077479401498,0.005980844089225953
1984,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004901960784313725,16099,0.003823077479401498,0.005980844089225953
1984,(2c_gen) General Maturity Certificate,Lower Saxony,4th Quintile,0.004901960784313725,16099,0.003823077479401498,0.005980844089225953
1984,(2c_gen) General Maturity Certificate,Lower Saxony,3rd Quintile,0.004901960784313725,16099,0.003823077479401498,0.005980844089225953
1984,(2c_gen) General Maturity Certificate,Hamburg,5th Quintile,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",4th Quintile,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_gen) General Maturity Certificate,Berlin,4th Quintile,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_gen) General Maturity Certificate,Bavaria,5th Quintile,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_gen) General Maturity Certificate,Berlin,3rd Quintile,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_gen) General Maturity Certificate,Bavaria,4th Quintile,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,1st Quintile,0.13245033112582782,16099,0.12721396120444906,0.1376867010472066
1984,(2c_voc) Vocational Maturity Certificate,Bavaria,1st Quintile,0.09713024282560706,16099,0.09255571354888052,0.1017047721023336
1984,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,1st Quintile,0.07947019867549669,16099,0.07529210957822265,0.08364828777277074
1984,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,2nd Quintile,0.0772626931567329,16099,0.07313810507788349,0.08138728123558231
1984,(2c_voc) Vocational Maturity Certificate,Hesse,1st Quintile,0.06181015452538632,16099,0.05809024908887167,0.06553005996190096
1984,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,3rd Quintile,0.05077262693156733,16099,0.047381402245669564,0.0541638516174651
1984,(2c_voc) Vocational Maturity Certificate,Bavaria,2nd Quintile,0.04856512141280353,16099,0.04524458387150715,0.05188565895409991
1984,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,2nd Quintile,0.039735099337748346,16099,0.03671765477286846,0.04275254390262823
1984,(2c_voc) Vocational Maturity Certificate,Hamburg,1st Quintile,0.037527593818984545,16099,0.03459179612863031,0.04046339150933878
1984,(2c_voc) Vocational Maturity Certificate,Lower Saxony,1st Quintile,0.03532008830022075,16099,0.03246868184164889,0.03817149475879261
1984,(2c_voc) Vocational Maturity Certificate,Hesse,2nd Quintile,0.02869757174392936,16099,0.026118541509082653,0.03127660197877607
1984,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,3rd Quintile,0.026490066225165563,16099,0.02400939998149846,0.028970732468832666
1984,(2c_voc) Vocational Maturity Certificate,Lower Saxony,2nd Quintile,0.026490066225165563,16099,0.02400939998149846,0.028970732468832666
1984,(2c_voc) Vocational Maturity Certificate,Berlin,1st Quintile,0.02207505518763797,16099,0.01980539791327001,0.02434471246200593
1984,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,4th Quintile,0.019867549668874173,16099,0.01771193485785219,0.022023164479896155
1984,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",1st Quintile,0.017660044150110375,16099,0.015625423639884138,0.019694664660336612
1984,(2c_voc) Vocational Maturity Certificate,Bavaria,3rd Quintile,0.017660044150110375,16099,0.015625423639884138,0.019694664660336612
1984,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,4th Quintile,0.01545253863134658,16099,0.01354718817421299,0.01735788908848017
1984,(2c_voc) Vocational Maturity Certificate,Lower Saxony,3rd Quintile,0.01545253863134658,16099,0.01354718817421299,0.01735788908848017
1984,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,1st Quintile,0.013245033112582781,16099,0.011479044877883844,0.015011021347281718
1984,(2c_voc) Vocational Maturity Certificate,Hesse,3rd Quintile,0.011037527593818985,16099,0.009423606015048526,0.012651449172589445
1984,(2c_voc) Vocational Maturity Certificate,Berlin,2nd Quintile,0.011037527593818985,16099,0.009423606015048526,0.012651449172589445
1984,(2c_voc) Vocational Maturity Certificate,Bremen,1st Quintile,0.011037527593818985,16099,0.009423606015048526,0.012651449172589445
1984,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",4th Quintile,0.008830022075055188,16099,0.007384876540350539,0.010275167609759836
1984,(2c_voc) Vocational Maturity Certificate,Bavaria,4th Quintile,0.008830022075055188,16099,0.007384876540350539,0.010275167609759836
1984,(2c_voc) Vocational Maturity Certificate,Hamburg,3rd Quintile,0.008830022075055188,16099,0.007384876540350539,0.010275167609759836
1984,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008830022075055188,16099,0.007384876540350539,0.010275167609759836
1984,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,5th Quintile,0.008830022075055188,16099,0.007384876540350539,0.010275167609759836
1984,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,2nd Quintile,0.008830022075055188,16099,0.007384876540350539,0.010275167609759836
1984,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,3rd Quintile,0.006622516556291391,16099,0.005369590897178841,0.007875442215403941
1984,(2c_voc) Vocational Maturity Certificate,Hamburg,2nd Quintile,0.006622516556291391,16099,0.005369590897178841,0.007875442215403941
1984,(2c_voc) Vocational Maturity Certificate,Lower Saxony,4th Quintile,0.004415011037527594,16099,0.003390865474251343,0.005439156600803845
1984,(2c_voc) Vocational Maturity Certificate,Hamburg,5th Quintile,0.004415011037527594,16099,0.003390865474251343,0.005439156600803845
1984,(2c_voc) Vocational Maturity Certificate,Bavaria,5th Quintile,0.004415011037527594,16099,0.003390865474251343,0.005439156600803845
1984,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,5th Quintile,0.004415011037527594,16099,0.003390865474251343,0.005439156600803845
1984,(2c_voc) Vocational Maturity Certificate,Berlin,4th Quintile,0.004415011037527594,16099,0.003390865474251343,0.005439156600803845
1984,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",3rd Quintile,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,(2c_voc) Vocational Maturity Certificate,Hamburg,4th Quintile,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,(2c_voc) Vocational Maturity Certificate,Lower Saxony,5th Quintile,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,(2c_voc) Vocational Maturity Certificate,Berlin,3rd Quintile,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,(2c_voc) Vocational Maturity Certificate,Berlin,5th Quintile,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,(2c_voc) Vocational Maturity Certificate,Hesse,4th Quintile,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,(2c_voc) Vocational Maturity Certificate,Bremen,2nd Quintile,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,(3a) Lower Tertiary Education,North Rhine-Westphalia,1st Quintile,0.09022556390977443,16099,0.0857997995373458,0.09465132828220306
1984,(3a) Lower Tertiary Education,North Rhine-Westphalia,2nd Quintile,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,(3a) Lower Tertiary Education,Bavaria,1st Quintile,0.06766917293233082,16099,0.06378912511795383,0.07154922074670782
1984,(3a) Lower Tertiary Education,Baden-Wuerttemberg,2nd Quintile,0.05639097744360902,16099,0.05282763570589514,0.0599543191813229
1984,(3a) Lower Tertiary Education,North Rhine-Westphalia,4th Quintile,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,(3a) Lower Tertiary Education,Bavaria,3rd Quintile,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,(3a) Lower Tertiary Education,North Rhine-Westphalia,3rd Quintile,0.04887218045112782,16099,0.04554169975116903,0.052202661151086606
1984,(3a) Lower Tertiary Education,Bavaria,2nd Quintile,0.04887218045112782,16099,0.04554169975116903,0.052202661151086606
1984,(3a) Lower Tertiary Education,Baden-Wuerttemberg,4th Quintile,0.03759398496240601,16099,0.03465569286424618,0.04053227706056584
1984,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",1st Quintile,0.03759398496240601,16099,0.03465569286424618,0.04053227706056584
1984,(3a) Lower Tertiary Education,Baden-Wuerttemberg,3rd Quintile,0.03759398496240601,16099,0.03465569286424618,0.04053227706056584
1984,(3a) Lower Tertiary Education,Bavaria,4th Quintile,0.03383458646616541,16099,0.031041638781429962,0.036627534150900865
1984,(3a) Lower Tertiary Education,Hesse,1st Quintile,0.03383458646616541,16099,0.031041638781429962,0.036627534150900865
1984,(3a) Lower Tertiary Education,Lower Saxony,1st Quintile,0.03007518796992481,16099,0.027436853624902374,0.032713522314947244
1984,(3a) Lower Tertiary Education,Hesse,3rd Quintile,0.03007518796992481,16099,0.027436853624902374,0.032713522314947244
1984,(3a) Lower Tertiary Education,Hesse,2nd Quintile,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,(3a) Lower Tertiary Education,Baden-Wuerttemberg,1st Quintile,0.022556390977443608,16099,0.020262687443478863,0.024850094511408353
1984,(3a) Lower Tertiary Education,Berlin,1st Quintile,0.018796992481203006,16099,0.016699114424483814,0.0208948705379222
1984,(3a) Lower Tertiary Education,Hesse,4th Quintile,0.015037593984962405,16099,0.013157603609747505,0.016917584360177304
1984,(3a) Lower Tertiary Education,Lower Saxony,2nd Quintile,0.015037593984962405,16099,0.013157603609747505,0.016917584360177304
1984,(3a) Lower Tertiary Education,Hamburg,1st Quintile,0.015037593984962405,16099,0.013157603609747505,0.016917584360177304
1984,(3a) Lower Tertiary Education,Hamburg,3rd Quintile,0.015037593984962405,16099,0.013157603609747505,0.016917584360177304
1984,(3a) Lower Tertiary Education,Lower Saxony,4th Quintile,0.011278195488721804,16099,0.009646971925922194,0.012909419051521414
1984,(3a) Lower Tertiary Education,North Rhine-Westphalia,5th Quintile,0.011278195488721804,16099,0.009646971925922194,0.012909419051521414
1984,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011278195488721804,16099,0.009646971925922194,0.012909419051521414
1984,(3a) Lower Tertiary Education,Schleswig-Holstein,3rd Quintile,0.011278195488721804,16099,0.009646971925922194,0.012909419051521414
1984,(3a) Lower Tertiary Education,Baden-Wuerttemberg,5th Quintile,0.011278195488721804,16099,0.009646971925922194,0.012909419051521414
1984,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011278195488721804,16099,0.009646971925922194,0.012909419051521414
1984,(3a) Lower Tertiary Education,Berlin,2nd Quintile,0.011278195488721804,16099,0.009646971925922194,0.012909419051521414
1984,(3a) Lower Tertiary Education,Berlin,4th Quintile,0.007518796992481203,16099,0.006184378825765883,0.008853215159196522
1984,(3a) Lower Tertiary Education,Hesse,5th Quintile,0.007518796992481203,16099,0.006184378825765883,0.008853215159196522
1984,(3a) Lower Tertiary Education,Lower Saxony,3rd Quintile,0.007518796992481203,16099,0.006184378825765883,0.008853215159196522
1984,(3a) Lower Tertiary Education,Schleswig-Holstein,1st Quintile,0.007518796992481203,16099,0.006184378825765883,0.008853215159196522
1984,(3a) Lower Tertiary Education,Hamburg,2nd Quintile,0.007518796992481203,16099,0.006184378825765883,0.008853215159196522
1984,(3a) Lower Tertiary Education,Hamburg,5th Quintile,0.0037593984962406013,16099,0.0028140369747144058,0.004704760017766797
1984,(3a) Lower Tertiary Education,Schleswig-Holstein,2nd Quintile,0.0037593984962406013,16099,0.0028140369747144058,0.004704760017766797
1984,(3a) Lower Tertiary Education,Bavaria,5th Quintile,0.0037593984962406013,16099,0.0028140369747144058,0.004704760017766797
1984,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",4th Quintile,0.0037593984962406013,16099,0.0028140369747144058,0.004704760017766797
1984,(3a) Lower Tertiary Education,Schleswig-Holstein,4th Quintile,0.0037593984962406013,16099,0.0028140369747144058,0.004704760017766797
1984,(3b) Higher Tertiary Education,North Rhine-Westphalia,1st Quintile,0.10114503816793893,16099,0.09648731446483037,0.1058027618710475
1984,(3b) Higher Tertiary Education,North Rhine-Westphalia,3rd Quintile,0.07633587786259542,16099,0.07223404452327498,0.08043771120191587
1984,(3b) Higher Tertiary Education,Bavaria,1st Quintile,0.07251908396946564,16099,0.0685128596117514,0.0765253083271799
1984,(3b) Higher Tertiary Education,North Rhine-Westphalia,2nd Quintile,0.06679389312977099,16099,0.06293721152918645,0.07065057473035553
1984,(3b) Higher Tertiary Education,Bavaria,2nd Quintile,0.04770992366412214,16099,0.04441727334174498,0.0510025739864993
1984,(3b) Higher Tertiary Education,Hesse,2nd Quintile,0.04580152671755725,16099,0.042572170468519556,0.04903088296659495
1984,(3b) Higher Tertiary Education,Baden-Wuerttemberg,2nd Quintile,0.04389312977099236,16099,0.040728607801197136,0.04705765174078759
1984,(3b) Higher Tertiary Education,Baden-Wuerttemberg,1st Quintile,0.04389312977099236,16099,0.040728607801197136,0.04705765174078759
1984,(3b) Higher Tertiary Education,Lower Saxony,2nd Quintile,0.04198473282442748,16099,0.03888668203597937,0.04508278361287559
1984,(3b) Higher Tertiary Education,Bavaria,3rd Quintile,0.03244274809160305,16099,0.029705880578225298,0.035179615604980806
1984,(3b) Higher Tertiary Education,Lower Saxony,3rd Quintile,0.03244274809160305,16099,0.029705880578225298,0.035179615604980806
1984,(3b) Higher Tertiary Education,Hesse,3rd Quintile,0.030534351145038167,16099,0.02787658245034582,0.03319211983973051
1984,(3b) Higher Tertiary Education,North Rhine-Westphalia,4th Quintile,0.02862595419847328,16099,0.02605004912266784,0.031201859274278723
1984,(3b) Higher Tertiary Education,Bavaria,4th Quintile,0.02862595419847328,16099,0.02605004912266784,0.031201859274278723
1984,(3b) Higher Tertiary Education,Hesse,1st Quintile,0.026717557251908396,16099,0.024226553164998204,0.02920856133881859
1984,(3b) Higher Tertiary Education,Baden-Wuerttemberg,4th Quintile,0.02480916030534351,16099,0.02240641653231739,0.027211904078369632
1984,(3b) Higher Tertiary Education,Lower Saxony,1st Quintile,0.02099236641221374,16099,0.018777842575460287,0.023206890248967195
1984,(3b) Higher Tertiary Education,Baden-Wuerttemberg,5th Quintile,0.02099236641221374,16099,0.018777842575460287,0.023206890248967195
1984,(3b) Higher Tertiary Education,Baden-Wuerttemberg,3rd Quintile,0.02099236641221374,16099,0.018777842575460287,0.023206890248967195
1984,(3b) Higher Tertiary Education,Lower Saxony,4th Quintile,0.01717557251908397,16099,0.015168559436475753,0.019182585601692188
