year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.06411313147795307,576,9965,0.06404420974684225,0.0641820532090639
1987,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.04532098625469832,377,9965,0.04526246018375237,0.045379512325644265
1987,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.006527290346124589,65,9965,0.006504632665962776,0.006549948026286402
1987,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.004077265120105653,52,9965,0.004059335614899338,0.004095194625311968
1987,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.003413359305056912,41,9965,0.003396948890993403,0.003429769719120421
1987,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.006042062087141753,60,9965,0.006020257513428842,0.006063866660854664
1987,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.004836439377492235,50,9965,0.004816919319107308,0.0048559594358771625
1987,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.007044265410388625,71,9965,0.007020733683192319,0.007067797137584931
1987,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.005175190667604573,45,9965,0.005155002007953074,0.005195379327256072
1987,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.006455381574587348,53,9965,0.00643284823030512,0.0064779149188695755
1987,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.004444914404789839,36,9965,0.004426197442982789,0.004463631366596889
1987,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.007977615262125513,62,9965,0.007952584833576668,0.008002645690674357
1987,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.004744196353992931,42,9965,0.0047248624439965555,0.004763530263989307
1987,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.004574092226163503,34,9965,0.0045551064684722226,0.004593077983854783
1987,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.007441138703717447,67,9965,0.007416958005281568,0.007465319402153326
1987,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.00659574897378915,62,9965,0.006572973570714457,0.006618524376863844
1987,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.005647954143271028,44,9965,0.00562686850886508,0.005669039777676976
1987,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.0024744501096780895,33,9965,0.0024604712298797555,0.0024884289894764235
1987,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.004700217838667362,38,9965,0.004680973324435242,0.004719462352899481
1987,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.0045553548661420315,50,9965,0.0045364078567647305,0.004574301875519333
1987,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.006758187031133353,58,9965,0.0067351347660117005,0.006781239296255006
1987,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.012844350249513007,115,9965,0.012812667716722985,0.012876032782303029
1987,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.014000852200374109,115,9965,0.013967793444094587,0.014033910956653631
1987,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.02904777887311843,265,9965,0.02900052619801634,0.02909503154822052
1988,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.0030950440299414685,40,9458,0.003079396923267108,0.003110691136615829
1988,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.0031958419613549826,35,9458,0.0031799429061297097,0.0032117410165802556
1988,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.00405358279278669,42,9458,0.0040356845143184146,0.004071481071254965
1988,Primary Level,1st Quintile,(1a) Inadequately completed,0.00820962566371368,228,9458,0.008184207429800517,0.008235043897626842
1988,Primary Level,2nd Quintile,(1a) Inadequately completed,0.0037946962623094218,159,9458,0.0037773767090919764,0.003812015815526867
1988,Primary Level,3rd Quintile,(1a) Inadequately completed,0.0028062225405503906,126,9458,0.0027913212259309712,0.00282112385516981
1988,Primary Level,4th Quintile,(1a) Inadequately completed,0.003326529822729102,110,9458,0.0033103100072299965,0.003342749638228207
1988,Primary Level,5th Quintile,(1a) Inadequately completed,0.0012757501810126224,40,9458,0.0012656952437110484,0.0012858051183141964
1988,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.0678345295964301,676,9458,0.06776369496072894,0.06790536423213127
1988,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.007888430629071469,77,9458,0.007863510555942135,0.007913350702200802
1988,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.05344412550563118,561,9458,0.05338076817588684,0.053507482835375514
1988,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0068465337723218654,74,9458,0.006823305478615413,0.006869762066028318
1988,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.048574757505283964,496,9458,0.048514200218960885,0.04863531479160704
1988,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0084228346588161,86,9458,0.008397091244500327,0.008448578073131872
1988,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.03314608283435224,365,9458,0.03309565500363563,0.03319651066506885
1988,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.009300379347800192,97,9458,0.009273340070485076,0.009327418625115309
1988,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.019412911223344327,197,9458,0.019374045910345375,0.01945177653634328
1988,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.010536592248905489,90,9458,0.010507829942677635,0.010565354555133343
1988,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.06447264688156443,535,9458,0.06440346541804841,0.06454182834508045
1988,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.011753866757201192,85,9458,0.011723507111884633,0.011784226402517752
1988,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.008833184542145907,88,9458,0.00880682694726292,0.008859542137028895
1988,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.08008974747928493,684,9458,0.08001328736518218,0.08016620759338769
1988,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.02132556909531127,167,9458,0.02128487389543974,0.021366264295182798
1988,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.005893978902936937,69,9458,0.00587241663736885,0.005915541168505025
1988,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.08056419318573418,701,9458,0.08048752671212907,0.0806408596593393
1988,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.027075135601114016,206,9458,0.027029416390688198,0.027120854811539835
1988,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.006593342991315346,69,9458,0.006570545339452716,0.0066161406431779765
1988,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.08155183077353646,718,9458,0.08147473724315889,0.08162892430391404
1988,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.03675737431126489,288,9458,0.0367043696776459,0.036810378944883884
1988,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.006989216066189798,66,9458,0.00696574866673836,0.007012683465641236
1988,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.06597601614892434,536,9458,0.06590608900216616,0.06604594329568253
1988,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.046204441257665096,362,9458,0.046145306440368954,0.04626357607496124
1988,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.005686233076565319,57,9458,0.005665052010981071,0.0057074141421495665
1988,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.002944619647889941,40,9458,0.002929356363593947,0.0029598829321859344
1988,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.004720700160580332,52,9458,0.004701391620225273,0.00474000870093539
1988,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.004565864386998549,45,9458,0.004546873663135978,0.004584855110861119
1988,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.006246547550892369,56,9458,0.0062243536776934,0.006268741424091338
1988,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.008504009881264206,75,9458,0.008478143771917659,0.008529875990610752
1988,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.0049788468116521885,39,9458,0.004959019935723915,0.004998673687580462
1988,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0033089604753407994,31,9458,0.003292783407126308,0.0033251375435552908
1988,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.00692684869389796,55,9458,0.006903485499592398,0.006950211888203522
1988,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.006885501993669193,53,9458,0.006862208146849586,0.006908795840488801
1988,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.004771481252724837,43,9458,0.004752069633344123,0.004790892872105551
1988,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.004456097431704025,33,9458,0.004437335338138216,0.004474859525269834
1988,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.008270357741406791,69,9458,0.008244846444040534,0.008295869038773048
1988,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0061789252171395945,53,9458,0.00615685105030486,0.006200999383974329
1988,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.005946506829289025,43,9458,0.005924849266162963,0.005968164392415088
1988,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.0036443637971577845,36,9458,0.003627389499920699,0.00366133809439487
1988,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.003707792035062742,33,9458,0.0036906712056351022,0.0037249128644903816
1988,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.005118391331079138,51,9458,0.0050982899362078385,0.0051384927259504375
1988,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.006735891024542989,53,9458,0.006712849901261843,0.006758932147824135
1988,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.012295427705292586,107,9458,0.012264385032841085,0.012326470377744087
1988,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.01422115698664329,111,9458,0.014187804289351237,0.014254509683935343
1988,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.030640461398662274,250,9458,0.030591914236908057,0.03068900856041649
1989,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.004045980510736208,46,9117,0.004028144342114354,0.004063816679358062
1989,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.003731888835755032,44,9117,0.003714756266501882,0.0037490214050081823
1989,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.004103328027488383,37,9117,0.004085366416312153,0.004121289638664613
1989,Primary Level,1st Quintile,(1a) Inadequately completed,0.007993227558990863,218,9117,0.007968207493681313,0.008018247624300413
1989,Primary Level,2nd Quintile,(1a) Inadequately completed,0.004678485480354258,166,9117,0.004659311849101381,0.004697659111607134
1989,Primary Level,3rd Quintile,(1a) Inadequately completed,0.0034914995901257464,115,9117,0.0034749260023221647,0.003508073177929328
1989,Primary Level,4th Quintile,(1a) Inadequately completed,0.0027722903408178416,89,9117,0.002757516733319192,0.002787063948316491
1989,Primary Level,5th Quintile,(1a) Inadequately completed,0.001375615371183154,38,9117,0.0013652013219815865,0.0013860294203847216
1989,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.06716295670837064,652,9117,0.06709262716022188,0.06723328625651939
1989,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.007731168151783072,78,9117,0.007706558398123543,0.007755777905442601
1989,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.05306083524075638,551,9117,0.05299785299931628,0.05312381748219648
1989,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.008605539555773818,81,9117,0.008579586868806234,0.008631492242741403
1989,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.04430005564291328,431,9117,0.04424224165223002,0.044357869633596544
1989,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.00736207071933341,71,9117,0.007338051136672593,0.007386090301994226
1989,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.035124228959263856,354,9117,0.03507250293107684,0.03517595498745087
1989,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.009647099625640095,91,9117,0.009619635650167005,0.009674563601113184
1989,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.019284603689676504,190,9117,0.019245962820412153,0.019323244558940855
1989,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.008740887077142516,71,9117,0.008714732880589547,0.008767041273695484
