year,pgisced97,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14276,68,485,0.11159,0.17392
1989,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.78645,347,437,0.74798,0.82492
1989,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21355,90,437,0.17508,0.25202
1989,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.68767,197,270,0.63229,0.74306
1989,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31233,73,270,0.25694,0.36771
1989,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.75221,511,691,0.72000,0.78443
1989,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13105,90,691,0.10587,0.15623
1989,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.10917,90,691,0.08590,0.13244
1989,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.72961,653,880,0.70024,0.75897
1989,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20962,164,880,0.18271,0.23653
1989,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04750,63,880,0.03344,0.06156
1989,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.70876,684,961,0.68002,0.73750
1989,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22348,204,961,0.19713,0.24983
1989,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06104,73,961,0.04589,0.07618
1989,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.64642,714,1073,0.61780,0.67504
1989,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29351,294,1073,0.26625,0.32077
1989,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05061,65,1073,0.03749,0.06373
1989,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.53250,494,898,0.49985,0.56515
1989,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.40377,343,898,0.37166,0.43588
1989,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.05641,61,898,0.04131,0.07151
1989,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.64993,33,33,0.48466,0.81520
1989,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.49344,34,65,0.37095,0.61593
1989,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.44732,31,65,0.32550,0.56914
1989,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.47566,51,82,0.36690,0.58442
1989,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26729,31,82,0.17092,0.36367
1989,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.46564,52,87,0.36022,0.57107
1989,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27440,35,87,0.18009,0.36871
1989,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.38230,63,161,0.30700,0.45760
1989,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31456,55,161,0.24261,0.38651
1989,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.30314,43,161,0.23192,0.37436
1989,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.60158,32,32,0.42923,0.77392
1989,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.41430,36,96,0.31525,0.51336
1989,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.58570,60,96,0.48664,0.68475
1989,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.36125,47,139,0.28110,0.44140
1989,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.63875,92,139,0.55860,0.71890
1989,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.31412,110,363,0.26630,0.36194
1989,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.68588,253,363,0.63806,0.73370
1990,Primary Level,1st Quintile,(1a) Inadequately completed,0.88272,234,234,0.84140,0.92403
1990,Primary Level,2nd Quintile,(1a) Inadequately completed,0.88695,150,150,0.83610,0.93779
1990,Primary Level,3rd Quintile,(1a) Inadequately completed,0.82926,109,109,0.75829,0.90022
1990,Primary Level,4th Quintile,(1a) Inadequately completed,0.77176,78,78,0.67802,0.86551
1990,Primary Level,5th Quintile,(1a) Inadequately completed,0.87074,32,32,0.75264,0.98884
1990,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.91106,671,730,0.89039,0.93172
1990,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.08894,59,730,0.06828,0.10961
1990,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.84357,490,577,0.81390,0.87323
1990,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15493,87,577,0.12538,0.18448
1990,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.85019,434,503,0.81897,0.88141
1990,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14981,69,503,0.11859,0.18103
1990,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.78092,350,432,0.74187,0.81997
1990,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21908,82,432,0.18003,0.25813
1990,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.66760,164,225,0.60591,0.72929
1990,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33240,61,225,0.27071,0.39409
1990,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.77417,526,684,0.74281,0.80553
1990,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13475,81,684,0.10915,0.16036
1990,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.07715,77,684,0.05714,0.09716
1990,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.70861,624,869,0.67838,0.73884
1990,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21990,180,869,0.19235,0.24745
1990,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.06247,65,869,0.04637,0.07857
1990,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.70271,671,938,0.67344,0.73198
1990,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22292,196,938,0.19627,0.24957
1990,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06187,71,938,0.04644,0.07729
1990,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.63958,681,1038,0.61036,0.66881
1990,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28750,284,1038,0.25995,0.31505
1990,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06509,73,1038,0.05007,0.08010
1990,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.52063,480,894,0.48786,0.55339
1990,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41641,362,894,0.38408,0.44875
1990,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.05091,52,894,0.03649,0.06532
1990,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.68441,32,32,0.52080,0.84801
1990,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.43704,33,66,0.31645,0.55762
1990,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.42262,33,66,0.30253,0.54271
1990,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.45973,46,77,0.34768,0.57178
1990,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29774,31,77,0.19494,0.40055
1990,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.48413,49,84,0.37662,0.59165
1990,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27816,35,84,0.18175,0.37456
1990,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.38477,67,175,0.31247,0.45706
1990,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29073,52,175,0.22325,0.35820
1990,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.32451,56,175,0.25494,0.39408
1990,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.64339,41,41,0.49495,0.79183
1990,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.44463,43,94,0.34364,0.54563
1990,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.55537,51,94,0.45437,0.65636
1990,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.34581,53,155,0.27069,0.42094
1990,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.65419,102,155,0.57906,0.72931
1990,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32949,109,356,0.28059,0.37838
1990,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.67051,247,356,0.62162,0.71941
1991,Primary Level,1st Quintile,(1a) Inadequately completed,0.91037,220,220,0.87254,0.94820
1991,Primary Level,2nd Quintile,(1a) Inadequately completed,0.86427,159,159,0.81086,0.91768
1991,Primary Level,3rd Quintile,(1a) Inadequately completed,0.85081,106,106,0.78266,0.91895
1991,Primary Level,4th Quintile,(1a) Inadequately completed,0.90922,78,78,0.84505,0.97339
1991,Primary Level,5th Quintile,(1a) Inadequately completed,0.70980,33,33,0.55255,0.86705
1991,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.91284,641,709,0.89206,0.93362
1991,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.08716,68,709,0.06638,0.10794
1991,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.85422,488,565,0.82509,0.88334
1991,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14578,77,565,0.11666,0.17491
1991,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.80475,389,468,0.76879,0.84070
1991,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19525,79,468,0.15930,0.23121
1991,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.76819,354,433,0.72840,0.80799
1991,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22956,79,433,0.18990,0.26922
1991,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.72432,165,225,0.66580,0.78283
1991,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27568,60,225,0.21717,0.33420
1991,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.74155,485,645,0.70774,0.77536
1991,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16685,95,645,0.13805,0.19565
1991,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.07527,65,645,0.05489,0.09564
1991,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.70577,613,866,0.67540,0.73614
1991,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21893,180,866,0.19137,0.24648
1991,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05766,73,866,0.04213,0.07319
1991,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.68012,692,980,0.65090,0.70933
1991,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23931,209,980,0.21258,0.26603
1991,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.07209,79,980,0.05589,0.08829
1991,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.64200,661,1010,0.61242,0.67158
1991,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29102,280,1010,0.26300,0.31905
1991,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05695,69,1010,0.04265,0.07125
1991,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.54712,513,912,0.51480,0.57945
1991,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39300,343,912,0.36129,0.42472
1991,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.05104,56,912,0.03675,0.06533
1991,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.57552,31,31,0.39865,0.75239
1991,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.49961,38,38,0.33850,0.66073
1991,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.46667,42,76,0.35376,0.57958
1991,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35064,34,76,0.24265,0.45864
1991,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.42813,52,121,0.33960,0.51667
1991,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27209,36,121,0.19246,0.35171
1991,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.28983,33,121,0.20865,0.37100
1991,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.38462,65,169,0.31105,0.45818
1991,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31536,55,169,0.24510,0.38563
1991,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.30002,49,169,0.23072,0.36932
1991,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.67566,34,34,0.51594,0.83538
1991,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.52189,33,33,0.34881,0.69496
1991,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.43181,37,93,0.33060,0.53303
1991,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.56819,56,93,0.46697,0.66940
1991,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.35452,65,167,0.28175,0.42729
1991,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.64548,102,167,0.57271,0.71825
1991,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32069,109,353,0.27193,0.36945
1991,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.67931,244,353,0.63055,0.72807
1992,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.88452,39,39,0.78290,0.98614
1992,Pre-primary Level,5th Quintile,(0) No qualification (yet),0.98219,31,31,0.93486,1.02952
1992,Primary Level,1st Quintile,(1a) Inadequately completed,0.86278,154,154,0.80826,0.91730
1992,Primary Level,2nd Quintile,(1a) Inadequately completed,0.99074,154,154,0.97556,1.00592
1992,Primary Level,3rd Quintile,(1a) Inadequately completed,0.85896,147,147,0.80251,0.91542
1992,Primary Level,4th Quintile,(1a) Inadequately completed,0.89611,113,113,0.83960,0.95262
1992,Primary Level,5th Quintile,(1a) Inadequately completed,0.84006,35,35,0.71685,0.96327
1992,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.86393,607,732,0.83907,0.88879
1992,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13607,125,732,0.11121,0.16093
1992,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.84704,543,662,0.81960,0.87448
1992,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15201,119,662,0.12464,0.17939
1992,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.82457,437,545,0.79261,0.85653
1992,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17543,108,545,0.14347,0.20739
1992,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.78066,436,548,0.74598,0.81533
1992,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21934,112,548,0.18467,0.25402
1992,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.70821,220,296,0.65634,0.76009
1992,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28865,76,296,0.23694,0.34036
1992,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.65505,824,1363,0.62980,0.68029
1992,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28488,488,1363,0.26091,0.30885
1992,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.04931,51,1363,0.03782,0.06081
