year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,First Stage of Tertiary Education,3rd Quintile,(1a) Inadequately completed,0.009345794392523364,13742,0.007737001072976082,0.010954587712070646
1986,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.4258064516129032,13742,0.41753910069512645,0.43407380253067995
1986,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3225806451612903,13742,0.3147647441068302,0.33039654621575043
1986,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.25161290322580643,13742,0.24435751427634228,0.2588682921752706
1986,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.4065934065934066,13742,0.39838067841655356,0.4148061347702596
1986,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3241758241758242,13742,0.3163498524808255,0.3320017958708229
1986,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.6037735849056604,13742,0.5955957212383586,0.6119514485729621
1986,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.39622641509433965,13742,0.3880485514270379,0.40440427876164137
1986,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.6041666666666666,13742,0.5959902001746529,0.6123431331586804
1986,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.3958333333333333,13742,0.38765686684131956,0.40400979982534707
1986,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.6787878787878788,13742,0.6709807004285722,0.6865950571471855
1986,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.3212121212121212,13742,0.3134049428528145,0.32901929957142795
1986,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6997389033942559,13742,0.6920750243387561,0.7074027824497557
1986,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.3002610966057441,13742,0.2925972175502443,0.30792497566124394
1987,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Primary Level,1st Quintile,(1a) Inadequately completed,0.97165991902834,13496,0.968860220789075,0.9744596172676051
1987,Primary Level,1st Quintile,(1b) General Elementary School,0.02834008097165992,13496,0.025540382732394822,0.031139779210925016
1987,Primary Level,2nd Quintile,(1a) Inadequately completed,0.9337016574585635,13496,0.929503981238644,0.937899333678483
1987,Primary Level,2nd Quintile,(1b) General Elementary School,0.06629834254143646,13496,0.062100666321516985,0.07049601876135593
1987,Primary Level,3rd Quintile,(1a) Inadequately completed,0.9539473684210527,13496,0.9504111183454841,0.9574836184966212
1987,Primary Level,3rd Quintile,(1b) General Elementary School,0.046052631578947366,13496,0.0425163815033788,0.04958888165451593
1987,Primary Level,4th Quintile,(1a) Inadequately completed,0.9672131147540983,13496,0.9642086666612567,0.9702175628469399
1987,Primary Level,4th Quintile,(1b) General Elementary School,0.03278688524590164,13496,0.029782437153060032,0.03579133333874325
1987,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,13496,1.0,1.0
1987,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8932291666666666,13496,0.8880188838148942,0.898439449518439
1987,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10677083333333333,13496,0.10156055048156097,0.11198111618510569
1987,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8883861236802413,13496,0.8830734454210777,0.8936988019394049
1987,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11161387631975868,13496,0.1063011980605951,0.11692655457892226
1987,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.8295652173913044,13496,0.8232212941547548,0.835909140627854
1987,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17043478260869566,13496,0.16409085937214604,0.17677870584524527
1987,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.8148893360160966,13496,0.8083366618491353,0.8214420101830578
1987,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.1851106639839034,13496,0.1785579898169421,0.19166333815086473
1987,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.7439759036144579,13496,0.7366125884023362,0.7513392188265795
1987,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2560240963855422,13496,0.24866078117342055,0.2633874115976638
1987,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.7438867438867439,13496,0.7365225879665939,0.751250899806894
1987,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.12226512226512226,13496,0.11673815989493867,0.12779208463530586
1987,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.02574002574002574,13496,0.023068277971425348,0.02841177350862613
1987,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.7319371727748691,13496,0.724463936115863,0.7394104094338753
1987,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1706806282722513,13496,0.1643330720246158,0.1770281845198868
1987,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.0806282722513089,13496,0.0760347821427301,0.08522176235988771
1987,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.016753926701570682,13496,0.014588502668831403,0.01891935073430996
1987,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.7129186602870813,13496,0.7052859986549419,0.7205513219192207
1987,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19808612440191387,13496,0.19136186547559098,0.20481038332823676
1987,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.0660287081339713,13496,0.06183897172995999,0.07021844453798261
1987,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.022966507177033493,13496,0.02043921334171178,0.025493801012355204
1987,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.641409691629956,13496,0.6333183494204272,0.6495010338394848
1987,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2801762114537445,13496,0.27259947356744096,0.287752949340048
1987,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06343612334801763,13496,0.05932376875199923,0.06754847794403603
1987,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.014977973568281937,13496,0.012928685377015352,0.017027261759548523
1987,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.5597667638483965,13496,0.5513914998671177,0.5681420278296754
1987,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3663751214771623,13496,0.35824620549644215,0.3745040374578824
1987,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06316812439261418,13496,0.059063878643226875,0.06727237014200149
1987,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.009718172983479106,13496,0.00806306911480803,0.011373276852150182
1987,Upper Secondary Level,5th Quintile,(0) No qualification (yet),0.0009718172983479105,13496,0.00044612124190221176,0.0014975133547936092
1987,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.5869565217391305,13496,0.5786493270760028,0.5952637164022582
1987,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.4945054945054945,13496,0.48607025696642114,0.5029407320445679
1987,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31868131868131866,13496,0.3108197902762339,0.3265428470864034
1987,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.18681318681318682,13496,0.18023732823202404,0.1933890453943496
1987,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.4649122807017544,13496,0.4564973307461398,0.473327230657369
1987,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1987,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,First Stage of Tertiary Education,3rd Quintile,(1a) Inadequately completed,0.008771929824561403,13496,0.00719871544623773,0.010345144202885076
1987,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.4460431654676259,13496,0.4376566810641726,0.4544296498710792
1987,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.302158273381295,13496,0.29441099344827315,0.3099055533143168
1987,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2446043165467626,13496,0.2373520652499105,0.25185656784361465
1987,First Stage of Tertiary Education,4th Quintile,(1a) Inadequately completed,0.007194244604316547,13496,0.005768380028574452,0.008620109180058642
1987,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.3872832369942196,13496,0.3790646384398344,0.39550183554860485
1987,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3583815028901734,13496,0.35029120025604044,0.36647180552430636
1987,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.2543352601156069,13496,0.24698794567112203,0.2616825745600918
1987,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.5882352941176471,13496,0.579931938560627,0.5965386496746672
1987,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.66,13496,0.6520078254040729,0.6679921745959272
1987,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.34,13496,0.3320078254040728,0.34799217459592724
1987,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.5681818181818182,13496,0.5598248708542235,0.576538765509413
1987,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.4318181818181818,13496,0.42346123449058715,0.4401751291457765
1987,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.6647398843930635,13496,0.6567751673708927,0.6727046014152344
1987,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.3352601156069364,13496,0.32729539858476564,0.3432248326291072
1987,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6973684210526315,13496,0.6896177055302976,0.7051191365749655
1987,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.3026315789473684,13496,0.2948808634250345,0.31038229446970234
1988,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Primary Level,1st Quintile,(1a) Inadequately completed,0.95,12817,0.9462268012315899,0.95377319876841
1988,Primary Level,1st Quintile,(1b) General Elementary School,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Primary Level,2nd Quintile,(1a) Inadequately completed,0.9636363636363636,12817,0.9603955569788563,0.966877170293871
1988,Primary Level,2nd Quintile,(1b) General Elementary School,0.03636363636363636,12817,0.033122829706129044,0.03960444302114368
1988,Primary Level,3rd Quintile,(1a) Inadequately completed,0.9333333333333333,12817,0.9290148063455309,0.9376518603211358
1988,Primary Level,3rd Quintile,(1b) General Elementary School,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Primary Level,4th Quintile,(1a) Inadequately completed,0.990990990990991,12817,0.9893551682440118,0.9926268137379701
1988,Primary Level,4th Quintile,(1b) General Elementary School,0.009009009009009009,12817,0.007373186262029825,0.010644831755988193
1988,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,12817,1.0,1.0
1988,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.897742363877822,12817,0.8924968672332694,0.9029878605223747
1988,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10225763612217796,12817,0.09701213947762526,0.10750313276673067
1988,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8834645669291339,12817,0.8779095364724364,0.8890195973858314
1988,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11653543307086614,12817,0.11098040261416862,0.12209046352756366
