,Unnamed: 0,year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
227,227,1988,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,228,9458,0.84269,1.16696
228,228,1988,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,159,9458,0.86396,1.13844
229,229,1988,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,126,9458,0.81447,1.22001
230,230,1988,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,110,9458,0.79278,1.24415
231,231,1988,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,40,9458,0.65954,1.39998
232,232,1988,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.89583,676,9458,0.84861,0.9518
233,233,1988,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10417,77,9458,0.08644,0.12048
234,234,1988,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.88644,561,9458,0.84106,0.95112
235,235,1988,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11356,74,9458,0.09759,0.13065
236,236,1988,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.85222,496,9458,0.80359,0.90393
237,237,1988,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14778,86,9458,0.12871,0.16486
238,238,1988,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.78089,365,9458,0.70763,0.84239
239,239,1988,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21911,97,9458,0.19806,0.24141
240,240,1988,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.64819,197,9458,0.59587,0.69876
241,241,1988,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.35181,90,9458,0.31434,0.38578
242,242,1988,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.75797,535,9458,0.72091,0.79328
243,243,1988,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13818,85,9458,0.1221,0.1532
244,244,1988,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.10385,88,9458,0.08869,0.12127
245,245,1988,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.74634,684,9458,0.71362,0.7791
246,246,1988,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19873,167,9458,0.18392,0.21505
247,247,1988,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05493,69,9458,0.04433,0.065
248,248,1988,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.70526,701,9458,0.67496,0.73397
249,249,1988,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23702,206,9458,0.22679,0.25183
250,250,1988,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05772,69,9458,0.04833,0.06419
251,251,1988,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.65086,718,9458,0.62598,0.67769
252,252,1988,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29336,288,9458,0.27821,0.30758
253,253,1988,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05578,66,9458,0.04873,0.06142
254,254,1988,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.55975,536,9458,0.53649,0.57892
255,255,1988,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39201,362,9458,0.37514,0.409
256,256,1988,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.04824,57,9458,0.04243,0.05476
257,257,1988,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,40,9458,0.74185,1.315
258,258,1988,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,52,9458,0.7475,1.20917
259,259,1988,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,45,9458,0.82549,1.19968
260,260,1988,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,56,9458,0.83989,1.15054
261,261,1988,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,75,9458,0.89249,1.12707
262,262,1988,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.60074,39,9458,0.52145,0.68949
263,263,1988,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39926,31,9458,0.33286,0.46708
264,264,1988,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,1.0,55,9458,0.89585,1.08745
265,265,1988,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.42732,53,9458,0.38268,0.46938
266,266,1988,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29612,43,9458,0.26844,0.32649
267,267,1988,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.27655,33,9458,0.23264,0.31123
268,268,1988,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.40549,69,9458,0.37022,0.44377
269,269,1988,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30295,53,9458,0.27217,0.32726
270,270,1988,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.29156,43,9458,0.25883,0.32231
271,271,1988,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,1.0,36,9458,0.79428,1.26562
272,272,1988,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.42009,33,9458,0.35844,0.47734
273,273,1988,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.57991,51,9458,0.50709,0.63361
274,274,1988,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.35394,53,9458,0.32329,0.38092
275,275,1988,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.64606,107,9458,0.58204,0.70028
276,276,1988,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.317,111,9458,0.2956,0.3426
277,277,1988,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.683,250,9458,0.64632,0.72015
278,278,1989,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,46,9117,0.80435,1.23595
279,279,1989,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,44,9117,0.76246,1.23992
280,280,1989,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,37,9117,0.85771,1.12374
281,281,1989,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,218,9117,0.85823,1.15251
282,282,1989,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,166,9117,0.87754,1.19284
283,283,1989,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,115,9117,0.79108,1.20705
284,284,1989,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,89,9117,0.77643,1.21321
285,285,1989,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,38,9117,0.68434,1.33331
286,286,1989,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.89677,652,9117,0.83824,0.95114
287,287,1989,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10323,78,9117,0.08338,0.11886
288,288,1989,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.86045,551,9117,0.81164,0.91573
289,289,1989,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13955,81,9117,0.1192,0.16004
290,290,1989,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.8575,431,9117,0.80136,0.90514
291,291,1989,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.1425,71,9117,0.12107,0.16176
292,292,1989,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.78453,354,9117,0.72204,0.84743
293,293,1989,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21547,91,9117,0.18945,0.23749
294,294,1989,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.68811,190,9117,0.63044,0.74429
295,295,1989,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31189,71,9117,0.27975,0.34713
296,296,1989,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.76197,518,9117,0.72327,0.80104
297,297,1989,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12734,85,9117,0.1111,0.14095
298,298,1989,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.11069,91,9117,0.09021,0.13201
299,299,1989,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.73251,650,9117,0.70692,0.76603
300,300,1989,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21837,173,9117,0.20267,0.23372
301,301,1989,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04912,65,9117,0.04068,0.06031
302,302,1989,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.71679,682,9117,0.69051,0.74498
303,303,1989,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22192,198,9117,0.20729,0.23679
304,304,1989,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.0613,70,9117,0.05234,0.0697
305,305,1989,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.65209,714,9117,0.62485,0.68036
306,306,1989,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29828,293,9117,0.28246,0.31409
307,307,1989,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.04963,68,9117,0.04251,0.05757
308,308,1989,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.53665,492,9117,0.5144,0.55788
309,309,1989,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.40632,345,9117,0.38755,0.42579
310,310,1989,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.05703,58,9117,0.05009,0.0635
311,311,1989,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,45,9117,0.79027,1.1908
312,312,1989,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,53,9117,0.77529,1.19857
313,313,1989,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,44,9117,0.84572,1.17577
314,314,1989,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,71,9117,0.82685,1.18696
315,315,1989,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,75,9117,0.90776,1.08799
316,316,1989,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,1.0,34,9117,0.86349,1.14468
317,317,1989,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.61625,49,9117,0.55057,0.68669
318,318,1989,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.38375,33,9117,0.32198,0.4362
319,319,1989,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.66571,58,9117,0.60171,0.72509
320,320,1989,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33429,33,9117,0.27719,0.38848
321,321,1989,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.38059,63,9117,0.34402,0.42991
322,322,1989,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31609,57,9117,0.28535,0.34734
323,323,1989,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.30332,44,9117,0.26506,0.33994
324,324,1989,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,1.0,32,9117,0.76416,1.26862
325,325,1989,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.40572,33,9117,0.34875,0.45039
326,326,1989,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.59428,55,9117,0.53038,0.66645
327,327,1989,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.38068,52,9117,0.33937,0.42365
328,328,1989,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.61932,96,9117,0.56026,0.6856
329,329,1989,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.30841,109,9117,0.28646,0.33674
330,330,1989,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.69159,256,9117,0.65815,0.73776
331,331,1990,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,39,8918,0.73198,1.33926
332,332,1990,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,44,8918,0.83224,1.1715
333,333,1990,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,232,8918,0.85776,1.15069
334,334,1990,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,147,8918,0.86595,1.13409
335,335,1990,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,116,8918,0.79333,1.23486
336,336,1990,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,75,8918,0.80512,1.27029
337,337,1990,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,33,8918,0.75109,1.25835
338,338,1990,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.91083,670,8918,0.86233,0.96914
339,339,1990,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.08917,57,8918,0.07359,0.10214
340,340,1990,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.83709,488,8918,0.77825,0.88158
341,341,1990,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16291,90,8918,0.14606,0.1838
342,342,1990,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.85747,446,8918,0.80182,0.91281
343,343,1990,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14253,71,8918,0.12044,0.16771
344,344,1990,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.78299,339,8918,0.72133,0.83873
345,345,1990,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21701,79,8918,0.19057,0.2433
346,346,1990,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.66624,166,8918,0.60072,0.73202
347,347,1990,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33376,61,8918,0.29322,0.37145
348,348,1990,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.78854,520,8918,0.74698,0.8278
349,349,1990,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13496,81,8918,0.11761,0.1526
350,350,1990,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.0765,74,8918,0.06052,0.09335
351,351,1990,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.71945,627,8918,0.68223,0.74968
352,352,1990,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21645,169,8918,0.20074,0.23444
353,353,1990,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.06411,68,8918,0.05358,0.07601
354,354,1990,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.7046,675,8918,0.67534,0.73484
355,355,1990,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2313,206,8918,0.2174,0.24647
356,356,1990,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.0641,70,8918,0.05524,0.07572
357,357,1990,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.65042,682,8918,0.62687,0.67866
358,358,1990,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28986,283,8918,0.27102,0.30832
359,359,1990,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05972,70,8918,0.0521,0.06758
360,360,1990,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.52217,478,8918,0.49801,0.54552
361,361,1990,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42059,363,8918,0.4036,0.4376
362,362,1990,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.05723,56,8918,0.04803,0.06506
363,363,1990,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,49,8918,0.77251,1.29998
364,364,1990,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,43,8918,0.80331,1.24032
365,365,1990,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,61,8918,0.83082,1.16489
366,366,1990,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,64,8918,0.82995,1.16912
367,367,1990,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,75,8918,0.86658,1.12133
368,368,1990,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,1.0,32,8918,0.83077,1.17374
369,369,1990,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.52937,36,8918,0.46068,0.58649
370,370,1990,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.47063,33,8918,0.38618,0.55864
371,371,1990,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,1.0,41,8918,0.84104,1.16301
372,372,1990,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.62087,51,8918,0.56157,0.68723
373,373,1990,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37913,37,8918,0.33462,0.44034
374,374,1990,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.38381,67,8918,0.34809,0.41301
