year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13818,85,9458,0.13785,0.13852
1988,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.10385,88,9458,0.10355,0.10414
1988,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.74634,684,9458,0.74597,0.74672
1988,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19873,167,9458,0.19839,0.19907
1988,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05493,69,9458,0.05473,0.05512
1988,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.70526,701,9458,0.70488,0.70564
1988,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23702,206,9458,0.23666,0.23737
1988,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05772,69,9458,0.05752,0.05791
1988,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.65086,718,9458,0.65048,0.65124
1988,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29336,288,9458,0.29300,0.29372
1988,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05578,66,9458,0.05560,0.05596
1988,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.55975,536,9458,0.55934,0.56016
1988,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39201,362,9458,0.39161,0.39241
1988,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.04824,57,9458,0.04807,0.04842
1988,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,40,9458,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,52,9458,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,45,9458,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,56,9458,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,75,9458,1.00000,1.00000
1988,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.60074,39,9458,0.59923,0.60226
1988,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39926,31,9458,0.39774,0.40077
1988,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,1.00000,55,9458,1.00000,1.00000
1988,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.42732,53,9458,0.42623,0.42842
1988,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29612,43,9458,0.29511,0.29714
1988,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.27655,33,9458,0.27556,0.27754
1988,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.40549,69,9458,0.40452,0.40646
1988,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30295,53,9458,0.30204,0.30386
1988,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.29156,43,9458,0.29066,0.29245
1988,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,1.00000,36,9458,1.00000,1.00000
1988,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.42009,33,9458,0.41861,0.42157
1988,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.57991,51,9458,0.57843,0.58139
1988,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.35394,53,9458,0.35296,0.35491
1988,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.64606,107,9458,0.64509,0.64704
1988,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.31700,111,9458,0.31638,0.31762
1988,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.68300,250,9458,0.68238,0.68362
1989,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,46,9117,1.00000,1.00000
1989,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,44,9117,1.00000,1.00000
1989,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,37,9117,1.00000,1.00000
1989,Primary Level,1st Quintile,(1a) Inadequately completed,1.00000,218,9117,1.00000,1.00000
1989,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,166,9117,1.00000,1.00000
1989,Primary Level,3rd Quintile,(1a) Inadequately completed,1.00000,115,9117,1.00000,1.00000
1989,Primary Level,4th Quintile,(1a) Inadequately completed,1.00000,89,9117,1.00000,1.00000
1989,Primary Level,5th Quintile,(1a) Inadequately completed,1.00000,38,9117,1.00000,1.00000
1989,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.89677,652,9117,0.89646,0.89708
1989,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10323,78,9117,0.10292,0.10354
1989,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.86045,551,9117,0.86006,0.86084
1989,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13955,81,9117,0.13916,0.13994
1989,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.85750,431,9117,0.85706,0.85793
1989,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14250,71,9117,0.14207,0.14294
1989,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.78453,354,9117,0.78398,0.78507
1989,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21547,91,9117,0.21493,0.21602
1989,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.68811,190,9117,0.68733,0.68889
1989,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31189,71,9117,0.31111,0.31267
1989,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.76197,518,9117,0.76156,0.76238
1989,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12734,85,9117,0.12702,0.12766
1989,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.11069,91,9117,0.11039,0.11099
1989,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.73251,650,9117,0.73212,0.73289
1989,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21837,173,9117,0.21801,0.21873
1989,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04912,65,9117,0.04894,0.04931
1989,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.71679,682,9117,0.71642,0.71716
1989,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22192,198,9117,0.22157,0.22226
1989,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06130,70,9117,0.06110,0.06149
1989,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.65209,714,9117,0.65172,0.65246
1989,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29828,293,9117,0.29792,0.29864
1989,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.04963,68,9117,0.04946,0.04980
1989,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.53665,492,9117,0.53623,0.53706
1989,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.40632,345,9117,0.40591,0.40673
1989,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.05703,58,9117,0.05684,0.05723
1989,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,45,9117,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,53,9117,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,44,9117,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,71,9117,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,75,9117,1.00000,1.00000
1989,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,1.00000,34,9117,1.00000,1.00000
1989,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.61625,49,9117,0.61489,0.61761
1989,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.38375,33,9117,0.38239,0.38511
1989,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.66571,58,9117,0.66450,0.66691
1989,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33429,33,9117,0.33309,0.33550
1989,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.38059,63,9117,0.37964,0.38154
1989,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31609,57,9117,0.31518,0.31700
1989,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.30332,44,9117,0.30242,0.30422
1989,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,1.00000,32,9117,1.00000,1.00000
1989,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.40572,33,9117,0.40440,0.40704
1989,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.59428,55,9117,0.59296,0.59560
1989,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.38068,52,9117,0.37964,0.38172
1989,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.61932,96,9117,0.61828,0.62036
1989,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.30841,109,9117,0.30782,0.30900
1989,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.69159,256,9117,0.69100,0.69218
1990,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,39,8918,1.00000,1.00000
1990,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,44,8918,1.00000,1.00000
1990,Primary Level,1st Quintile,(1a) Inadequately completed,1.00000,232,8918,1.00000,1.00000
1990,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,147,8918,1.00000,1.00000
1990,Primary Level,3rd Quintile,(1a) Inadequately completed,1.00000,116,8918,1.00000,1.00000
1990,Primary Level,4th Quintile,(1a) Inadequately completed,1.00000,75,8918,1.00000,1.00000
1990,Primary Level,5th Quintile,(1a) Inadequately completed,1.00000,33,8918,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.91083,670,8918,0.91054,0.91111
1990,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.08917,57,8918,0.08889,0.08946
1990,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.83709,488,8918,0.83666,0.83751
1990,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16291,90,8918,0.16249,0.16334
1990,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.85747,446,8918,0.85704,0.85791
1990,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14253,71,8918,0.14209,0.14296
1990,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.78299,339,8918,0.78245,0.78354
1990,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21701,79,8918,0.21646,0.21755
1990,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.66624,166,8918,0.66539,0.66709
1990,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33376,61,8918,0.33291,0.33461
1990,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.78854,520,8918,0.78814,0.78893
1990,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13496,81,8918,0.13463,0.13529
1990,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.07650,74,8918,0.07625,0.07676
1990,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.71945,627,8918,0.71906,0.71983
1990,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21645,169,8918,0.21609,0.21680
1990,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.06411,68,8918,0.06390,0.06432
1990,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.70460,675,8918,0.70422,0.70497
1990,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23130,206,8918,0.23096,0.23165
1990,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06410,70,8918,0.06390,0.06430
1990,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.65042,682,8918,0.65005,0.65079
1990,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28986,283,8918,0.28951,0.29021
1990,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05972,70,8918,0.05954,0.05991
1990,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.52217,478,8918,0.52177,0.52258
1990,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42059,363,8918,0.42019,0.42100
1990,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.05723,56,8918,0.05704,0.05742
1990,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,49,8918,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,43,8918,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,61,8918,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,64,8918,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,75,8918,1.00000,1.00000
1990,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,1.00000,32,8918,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.52937,36,8918,0.52789,0.53085
1990,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.47063,33,8918,0.46915,0.47211
1990,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,1.00000,41,8918,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.62087,51,8918,0.61964,0.62211
1990,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37913,37,8918,0.37789,0.38036
1990,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.38381,67,8918,0.38292,0.38471
1990,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28659,52,8918,0.28576,0.28742
1990,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.32959,56,8918,0.32873,0.33046
1990,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,1.00000,39,8918,1.00000,1.00000
1990,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.44362,40,8918,0.44227,0.44497
1990,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.55638,47,8918,0.55503,0.55773
1990,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.35005,56,8918,0.34912,0.35098
1990,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.64995,105,8918,0.64902,0.65088
1990,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32884,110,8918,0.32824,0.32944
1990,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.67116,249,8918,0.67056,0.67176
1991,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,33,8867,1.00000,1.00000
1991,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,33,8867,1.00000,1.00000
1991,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,32,8867,1.00000,1.00000
1991,Primary Level,1st Quintile,(1a) Inadequately completed,1.00000,222,8867,1.00000,1.00000
1991,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,156,8867,1.00000,1.00000
1991,Primary Level,3rd Quintile,(1a) Inadequately completed,1.00000,108,8867,1.00000,1.00000
1991,Primary Level,4th Quintile,(1a) Inadequately completed,1.00000,79,8867,1.00000,1.00000
1991,Primary Level,5th Quintile,(1a) Inadequately completed,1.00000,31,8867,1.00000,1.00000
1991,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.90782,641,8867,0.90753,0.90811
1991,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09218,69,8867,0.09189,0.09247
1991,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.86212,486,8867,0.86172,0.86252
