year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,middle vocational,1st Quintile,(1a) Inadequately completed,0.021358393848782572,13496,0.018919181165227512,0.02379760653233763
1987,middle vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.6556291390728477,13496,0.6476124348899284,0.663645843255767
1987,middle vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2609271523178808,13496,0.25351820003918674,0.2683361045965748
1987,middle vocational,2nd Quintile,(2c_gen) General Maturity Certificate,0.06556291390728476,13496,0.061386940797647935,0.06973888701692159
1987,middle vocational,2nd Quintile,(1a) Inadequately completed,0.017880794701986755,13496,0.015645014805047958,0.020116574598925553
1987,middle vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.5732484076433121,13496,0.5649036728222513,0.5815931424643729
1987,middle vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35286624203821654,13496,0.3448040039274227,0.36092848014901036
1987,middle vocational,3rd Quintile,(2c_gen) General Maturity Certificate,0.061146496815286625,13496,0.05710410652155314,0.0651888871090201
1987,middle vocational,3rd Quintile,(1a) Inadequately completed,0.011464968152866241,13496,0.009668845479705628,0.013261090826026854
1987,middle vocational,3rd Quintile,(0) No qualification (yet),0.0012738853503184713,13496,0.0006720995843506216,0.001875671116286321
1987,middle vocational,4th Quintile,(1c) Basic Vocational Qualification,0.5272727272727272,13496,0.5188495387676687,0.5356959157777857
1987,middle vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.39090909090909093,13496,0.38267657685955103,0.3991416049586308
1987,middle vocational,4th Quintile,(2c_gen) General Maturity Certificate,0.07727272727272727,13496,0.07276763868441902,0.08177781586103552
1987,middle vocational,4th Quintile,(1a) Inadequately completed,0.004545454545454545,13496,0.0034105667826264613,0.005680342308282629
1987,middle vocational,5th Quintile,(1c) Basic Vocational Qualification,0.5256410256410257,13496,0.5172163784148619,0.5340656728671894
1987,middle vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4230769230769231,13496,0.4147416053170138,0.43141224083683233
1987,middle vocational,5th Quintile,(2c_gen) General Maturity Certificate,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,vocational + Abi,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,vocational + Abi,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,vocational + Abi,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,vocational + Abi,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,vocational + Abi,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,higher vocational,1st Quintile,(1c) Basic Vocational Qualification,0.5025125628140703,13496,0.49407692242606666,0.5109482032020739
1987,higher vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2964824120603015,13496,0.2887770955333817,0.3041877285872213
1987,higher vocational,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.19095477386934673,13496,0.18432337430404416,0.1975861734346493
1987,higher vocational,1st Quintile,(1a) Inadequately completed,0.010050251256281407,13496,0.008367388996070035,0.011733113516492779
1987,higher vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.45108695652173914,13496,0.4426916714706176,0.45948224157286066
1987,higher vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30434782608695654,13496,0.2965847344643341,0.312110917709579
1987,higher vocational,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.2391304347826087,13496,0.231933856239249,0.2463270133259684
1987,higher vocational,2nd Quintile,(1a) Inadequately completed,0.005434782608695652,13496,0.0041943840343123175,0.0066751811830789865
1987,higher vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.4642857142857143,13496,0.45587151466918974,0.47269991390223887
1987,higher vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,higher vocational,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.22321428571428573,13496,0.21618898134705136,0.2302395900815201
1987,higher vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4230769230769231,13496,0.4147416053170138,0.43141224083683233
1987,higher vocational,4th Quintile,(1c) Basic Vocational Qualification,0.28846153846153844,13496,0.2808179607653903,0.2961051161576866
1987,higher vocational,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.28846153846153844,13496,0.2808179607653903,0.2961051161576866
1987,higher vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4375,13496,0.42913041684436015,0.44586958315563985
1987,higher vocational,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,higher vocational,5th Quintile,(1c) Basic Vocational Qualification,0.25,13496,0.2426944288864863,0.2573055711135137
1987,higher education,1st Quintile,(3b) Higher Tertiary Education,0.5704697986577181,13496,0.562118255725525,0.5788213415899112
1987,higher education,1st Quintile,(3a) Lower Tertiary Education,0.42953020134228187,13496,0.4211786584100887,0.437881744274475
1987,higher education,2nd Quintile,(3b) Higher Tertiary Education,0.6746411483253588,13496,0.6667367054875724,0.6825455911631453
1987,higher education,2nd Quintile,(3a) Lower Tertiary Education,0.3253588516746411,13496,0.3174544088368547,0.33326329451242753
1987,higher education,3rd Quintile,(3b) Higher Tertiary Education,0.6741573033707865,13496,0.6662498224255758,0.6820647843159972
1987,higher education,3rd Quintile,(3a) Lower Tertiary Education,0.3258426966292135,13496,0.3179352156840029,0.3337501775744241
1987,higher education,4th Quintile,(3b) Higher Tertiary Education,0.6808510638297872,13496,0.6729864700163282,0.6887156576432463
1987,higher education,4th Quintile,(3a) Lower Tertiary Education,0.3191489361702128,13496,0.3112843423567538,0.3270135299836718
1987,higher education,5th Quintile,(3b) Higher Tertiary Education,0.7846153846153846,13496,0.7776797008071863,0.7915510684235829
1987,higher education,5th Quintile,(3a) Lower Tertiary Education,0.2153846153846154,13496,0.2084489315764171,0.22232029919281368
1988,in school,1st Quintile,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,in school,2nd Quintile,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,in school,3rd Quintile,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,in school,4th Quintile,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,in school,5th Quintile,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,inadequately,1st Quintile,(1a) Inadequately completed,0.9549356223175965,12817,0.9513441988565084,0.9585270457786846
1988,inadequately,1st Quintile,(1b) General Elementary School,0.045064377682403435,12817,0.04147295422131533,0.048655801143491544
1988,inadequately,2nd Quintile,(1a) Inadequately completed,0.968944099378882,12817,0.9659408990384185,0.9719472997193456
1988,inadequately,2nd Quintile,(1b) General Elementary School,0.031055900621118012,12817,0.02805270028065452,0.034059100961581504
1988,inadequately,3rd Quintile,(1a) Inadequately completed,1.0,12817,1.0,1.0
1988,inadequately,4th Quintile,(1a) Inadequately completed,1.0,12817,1.0,1.0
1988,inadequately,5th Quintile,(1a) Inadequately completed,1.0,12817,1.0,1.0
1988,general elementary,1st Quintile,(1b) General Elementary School,0.8906752411575563,12817,0.8852729021540697,0.8960775801610428
1988,general elementary,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10932475884244373,12817,0.10392241983895723,0.11472709784593024
1988,general elementary,2nd Quintile,(1b) General Elementary School,0.8277777777777777,12817,0.821240990455259,0.8343145651002964
1988,general elementary,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17222222222222222,12817,0.1656854348997035,0.17875900954474094
1988,general elementary,3rd Quintile,(1b) General Elementary School,0.7391304347826086,12817,0.7315283076342519,0.7467325619309654
1988,general elementary,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2608695652173913,12817,0.25326743806903457,0.268471692365748
1988,general elementary,4th Quintile,(1b) General Elementary School,0.5909090909090909,12817,0.5823970612293897,0.5994211205887922
1988,general elementary,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4090909090909091,12817,0.4005788794112079,0.41760293877061033
1988,general elementary,5th Quintile,(1b) General Elementary School,0.6470588235294118,12817,0.6387853872651749,0.6553322597936487
1988,general elementary,5th Quintile,(2) Intermediate General/Vocational Qualification,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,middle vocational,1st Quintile,(1c) Basic Vocational Qualification,0.7313141182217879,12817,0.7236398445682336,0.7389883918753423
1988,middle vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15876893014167073,12817,0.1524418506538536,0.16509600962948787
1988,middle vocational,1st Quintile,(2c_gen) General Maturity Certificate,0.0903761602344895,12817,0.08541228634919638,0.0953400341197826
1988,middle vocational,1st Quintile,(1a) Inadequately completed,0.019540791402051783,12817,0.017144449849712664,0.0219371329543909
1988,middle vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.6714944042132982,12817,0.6633631888482828,0.6796256195783136
1988,middle vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24423963133640553,12817,0.2368015143580264,0.2516777483147847
1988,middle vocational,2nd Quintile,(2c_gen) General Maturity Certificate,0.065174456879526,12817,0.06090112251929169,0.0694477912397603
1988,middle vocational,2nd Quintile,(1a) Inadequately completed,0.019091507570770244,12817,0.016722332040200644,0.021460683101339844
1988,middle vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.5857687420584498,12817,0.5772407377799473,0.5942967463369522
1988,middle vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3405336721728081,12817,0.3323294158055303,0.3487379285400859
1988,middle vocational,3rd Quintile,(2c_gen) General Maturity Certificate,0.06480304955527319,12817,0.06054106234554829,0.06906503676499809
1988,middle vocational,3rd Quintile,(1a) Inadequately completed,0.008894536213468869,12817,0.007269045591682953,0.010520026835254786
1988,middle vocational,4th Quintile,(1c) Basic Vocational Qualification,0.5542635658914729,12817,0.5456583828604353,0.5628687489225104
1988,middle vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3992248062015504,12817,0.39074613810813236,0.4077034742949684
1988,middle vocational,4th Quintile,(2c_gen) General Maturity Certificate,0.03488372093023256,12817,0.03170710944705827,0.038060332413406846
1988,middle vocational,4th Quintile,(1a) Inadequately completed,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,middle vocational,5th Quintile,(1c) Basic Vocational Qualification,0.5227272727272727,12817,0.51407990817686,0.5313746372776854
1988,middle vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4318181818181818,12817,0.4232427300717953,0.44039363356456834
1988,middle vocational,5th Quintile,(2c_gen) General Maturity Certificate,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,vocational + Abi,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,vocational + Abi,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,vocational + Abi,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,vocational + Abi,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,vocational + Abi,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,higher vocational,1st Quintile,(1c) Basic Vocational Qualification,0.5058139534883721,12817,0.49715822706545904,0.5144696799112851
1988,higher vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.313953488372093,12817,0.3059187393424294,0.32198823740175664
1988,higher vocational,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.1686046511627907,12817,0.16212276424710015,0.17508653807848124
1988,higher vocational,1st Quintile,(1a) Inadequately completed,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,higher vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.4594594594594595,12817,0.4508316486435964,0.46808727027532254
1988,higher vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3027027027027027,12817,0.2947488046640233,0.3106566007413821
1988,higher vocational,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.23243243243243245,12817,0.2251198706095849,0.23974499425527998
1988,higher vocational,2nd Quintile,(1a) Inadequately completed,0.005405405405405406,12817,0.004136000821345452,0.00667480998946536
1988,higher vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.494949494949495,12817,0.4862936249193086,0.5036053649796813
1988,higher vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2828282828282828,12817,0.2750311330893128,0.2906254325672528
1988,higher vocational,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,higher vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37681159420289856,12817,0.36842212101844696,0.38520106738735016
1988,higher vocational,4th Quintile,(1c) Basic Vocational Qualification,0.3188405797101449,12817,0.3107724279641231,0.3269087314561667
1988,higher vocational,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,higher vocational,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,higher vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,higher vocational,5th Quintile,(1c) Basic Vocational Qualification,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,higher education,1st Quintile,(3b) Higher Tertiary Education,0.6,12817,0.5915185813661511,0.6084814186338489
1988,higher education,1st Quintile,(3a) Lower Tertiary Education,0.4,12817,0.3915185813661511,0.40848141863384896
1988,higher education,2nd Quintile,(3b) Higher Tertiary Education,0.65625,12817,0.6480272158358523,0.6644727841641477
