year,pgcasmin,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1987,(1a) Inadequately completed,higher vocational,1st Quintile,0.0025031289111389237,13496,0.001660083602885758,0.0033461742193920895
1987,(1a) Inadequately completed,inadequately,4th Quintile,0.0025031289111389237,13496,0.001660083602885758,0.0033461742193920895
1987,(1a) Inadequately completed,middle vocational,4th Quintile,0.0012515644555694619,13496,0.0006550675391596182,0.0018480613719793057
1987,(1a) Inadequately completed,higher vocational,2nd Quintile,0.0012515644555694619,13496,0.0006550675391596182,0.0018480613719793057
1987,(1b) General Elementary School,general elementary,1st Quintile,0.6364414029084687,13496,0.628325815527149,0.6445569902897885
1987,(1b) General Elementary School,general elementary,2nd Quintile,0.24123182207014543,13496,0.2340136806028679,0.24844996353742296
1987,(1b) General Elementary School,general elementary,3rd Quintile,0.08982035928143713,13496,0.0849963904962618,0.09464432806661245
1987,(1b) General Elementary School,general elementary,4th Quintile,0.013259195893926433,13496,0.011329389798055011,0.015189001989797854
1987,(1b) General Elementary School,inadequately,1st Quintile,0.009837467921300257,13496,0.00817233677095839,0.011502599071642125
1987,(1b) General Elementary School,general elementary,5th Quintile,0.006843455945252352,13496,0.005452542424668473,0.00823436946583623
1987,(1b) General Elementary School,inadequately,2nd Quintile,0.0025662959794696323,13496,0.0017127067472042519,0.0034198852117350124
1987,(1c) Basic Vocational Qualification,middle vocational,1st Quintile,0.4819479429051218,13496,0.47351769582785275,0.4903781899823908
1987,(1c) Basic Vocational Qualification,middle vocational,2nd Quintile,0.2770780856423174,13496,0.2695271577889144,0.2846290134957204
1987,(1c) Basic Vocational Qualification,middle vocational,3rd Quintile,0.12594458438287154,13496,0.12034684378247859,0.13154232498326449
1987,(1c) Basic Vocational Qualification,middle vocational,4th Quintile,0.03246571508536244,13496,0.02947552219364381,0.03545590797708107
1987,(1c) Basic Vocational Qualification,higher vocational,1st Quintile,0.027987685418415897,13496,0.025204943616209632,0.030770427220622162
1987,(1c) Basic Vocational Qualification,higher vocational,2nd Quintile,0.023229778897285194,13496,0.02068838326011175,0.025771174534458638
1987,(1c) Basic Vocational Qualification,higher vocational,3rd Quintile,0.014553596417576267,13496,0.012533113398958596,0.01657407943619394
1987,(1c) Basic Vocational Qualification,middle vocational,5th Quintile,0.011474951021550517,13496,0.009678055624569807,0.013271846418531227
1987,(1c) Basic Vocational Qualification,higher vocational,4th Quintile,0.0041981528127623844,13496,0.003107292550110376,0.005289013075414393
1987,(1c) Basic Vocational Qualification,higher vocational,5th Quintile,0.001119507416736636,13496,0.0005553194877751028,0.0016836953456981691
1987,(2) Intermediate General/Vocational Qualification,middle vocational,2nd Quintile,0.22906976744186047,13496,0.22197978821707567,0.23615974666664527
1987,(2) Intermediate General/Vocational Qualification,middle vocational,1st Quintile,0.20813953488372092,13496,0.2012900934470385,0.21498897632040334
1987,(2) Intermediate General/Vocational Qualification,middle vocational,3rd Quintile,0.16104651162790698,13496,0.15484499175509694,0.16724803150071701
1987,(2) Intermediate General/Vocational Qualification,general elementary,1st Quintile,0.10872093023255813,13496,0.10346902391833332,0.11397283654678295
1987,(2) Intermediate General/Vocational Qualification,general elementary,2nd Quintile,0.07093023255813953,13496,0.06659918061354032,0.07526128450273874
1987,(2) Intermediate General/Vocational Qualification,middle vocational,4th Quintile,0.05,13496,0.04632294317585833,0.05367705682414167
1987,(2) Intermediate General/Vocational Qualification,general elementary,3rd Quintile,0.03488372093023256,13496,0.03178805021454038,0.03797939164592474
1987,(2) Intermediate General/Vocational Qualification,higher vocational,1st Quintile,0.03430232558139535,13496,0.031231636026590046,0.03737301513620066
1987,(2) Intermediate General/Vocational Qualification,higher vocational,2nd Quintile,0.03255813953488372,13496,0.02956383640588709,0.03555244266388035
1987,(2) Intermediate General/Vocational Qualification,higher vocational,3rd Quintile,0.020348837209302327,13496,0.017966742281116405,0.02273093213748825
1987,(2) Intermediate General/Vocational Qualification,middle vocational,5th Quintile,0.01918604651162791,13496,0.016871640221935106,0.02150045280132071
1987,(2) Intermediate General/Vocational Qualification,higher vocational,4th Quintile,0.012790697674418604,13496,0.010894841998917984,0.014686553349919225
1987,(2) Intermediate General/Vocational Qualification,general elementary,4th Quintile,0.010465116279069767,13496,0.00874823161998711,0.012182000938152424
1987,(2) Intermediate General/Vocational Qualification,higher vocational,5th Quintile,0.004069767441860465,13496,0.002995647471608038,0.005143887412112892
1987,(2) Intermediate General/Vocational Qualification,general elementary,5th Quintile,0.0034883720930232558,13496,0.0024936400141065762,0.004483104171939935
1987,(2c_gen) General Maturity Certificate,middle vocational,1st Quintile,0.5567282321899736,13496,0.5483469551736324,0.5651095092063148
1987,(2c_gen) General Maturity Certificate,middle vocational,2nd Quintile,0.2612137203166227,13496,0.2538021379469079,0.2686253026863375
1987,(2c_gen) General Maturity Certificate,middle vocational,3rd Quintile,0.1266490765171504,13496,0.12103796445648987,0.13226018857781094
1987,(2c_gen) General Maturity Certificate,middle vocational,4th Quintile,0.044854881266490766,13496,0.0413627297977307,0.04834703273525083
1987,(2c_gen) General Maturity Certificate,middle vocational,5th Quintile,0.010554089709762533,13496,0.008829999617490716,0.012278179802034349
1987,(2c_voc) Vocational Maturity Certificate,vocational + Abi,1st Quintile,0.32418952618453867,13496,0.31629246531456534,0.332086587054512
1987,(2c_voc) Vocational Maturity Certificate,vocational + Abi,2nd Quintile,0.1745635910224439,13496,0.1681592834540962,0.1809678985907916
1987,(2c_voc) Vocational Maturity Certificate,vocational + Abi,3rd Quintile,0.10972568578553615,13496,0.10445254204103951,0.11499882953003279
1987,(2c_voc) Vocational Maturity Certificate,higher vocational,2nd Quintile,0.10972568578553615,13496,0.10445254204103951,0.11499882953003279
1987,(2c_voc) Vocational Maturity Certificate,higher vocational,1st Quintile,0.09476309226932668,13496,0.08982164375471197,0.09970454078394139
1987,(2c_voc) Vocational Maturity Certificate,higher vocational,3rd Quintile,0.06234413965087282,13496,0.05826495757412304,0.06642332172762261
1987,(2c_voc) Vocational Maturity Certificate,vocational + Abi,4th Quintile,0.05236907730673317,13496,0.04861061144732016,0.056127543166146175
1987,(2c_voc) Vocational Maturity Certificate,higher vocational,4th Quintile,0.03740648379052369,13496,0.03420502109382614,0.04060794648722124
1987,(2c_voc) Vocational Maturity Certificate,vocational + Abi,5th Quintile,0.022443890274314215,13496,0.019944848866751637,0.024942931681876793
1987,(2c_voc) Vocational Maturity Certificate,higher vocational,5th Quintile,0.012468827930174564,13496,0.010596673115749406,0.014340982744599723
1987,(3a) Lower Tertiary Education,higher education,2nd Quintile,0.27309236947791166,13496,0.26557531092271475,0.28060942803310857
1987,(3a) Lower Tertiary Education,higher education,1st Quintile,0.2570281124497992,13496,0.24965535340391856,0.2644008714956798
1987,(3a) Lower Tertiary Education,higher education,3rd Quintile,0.23293172690763053,13496,0.22580016149748258,0.24006329231777848
1987,(3a) Lower Tertiary Education,higher education,4th Quintile,0.18072289156626506,13496,0.17423093612848634,0.18721484700404378
1987,(3a) Lower Tertiary Education,higher education,5th Quintile,0.05622489959839357,13496,0.05233845806708734,0.060111341129699805
1987,(3b) Higher Tertiary Education,higher education,2nd Quintile,0.28600405679513186,13496,0.2783799757309564,0.2936281378593073
1987,(3b) Higher Tertiary Education,higher education,3rd Quintile,0.2434077079107505,13496,0.23616748968745963,0.25064792613404135
1987,(3b) Higher Tertiary Education,higher education,4th Quintile,0.1947261663286004,13496,0.188045227625137,0.2014071050320638
1987,(3b) Higher Tertiary Education,higher education,1st Quintile,0.1724137931034483,13496,0.16604076018564531,0.17878682602125126
1987,(3b) Higher Tertiary Education,higher education,5th Quintile,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1988,(0) No qualification (yet),in school,1st Quintile,0.4878048780487805,12817,0.479151141537509,0.49645861456005197
1988,(0) No qualification (yet),in school,2nd Quintile,0.3048780487804878,12817,0.29690808295860666,0.31284801460236894
1988,(0) No qualification (yet),in school,3rd Quintile,0.12195121951219512,12817,0.11628601913975158,0.12761641988463865
1988,(0) No qualification (yet),in school,4th Quintile,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,(0) No qualification (yet),in school,5th Quintile,0.036585365853658534,12817,0.033335067709939756,0.03983566399737731
1988,(1a) Inadequately completed,inadequately,1st Quintile,0.6037991858887382,12817,0.5953314593828121,0.6122669123946642
1988,(1a) Inadequately completed,inadequately,2nd Quintile,0.21166892808683854,12817,0.20459687101637664,0.21874098515730045
1988,(1a) Inadequately completed,inadequately,3rd Quintile,0.06241519674355495,12817,0.0582271325398066,0.0666032609473033
1988,(1a) Inadequately completed,middle vocational,1st Quintile,0.054274084124830396,12817,0.05035177538133619,0.0581963928683246
1988,(1a) Inadequately completed,middle vocational,2nd Quintile,0.03934871099050204,12817,0.03598273495888881,0.04271468702211526
1988,(1a) Inadequately completed,middle vocational,3rd Quintile,0.009497964721845319,12817,0.007818751514474137,0.0111771779292165
1988,(1a) Inadequately completed,inadequately,4th Quintile,0.008141112618724558,12817,0.0065853988156399455,0.009696826421809171
1988,(1a) Inadequately completed,middle vocational,4th Quintile,0.004070556309362279,12817,0.0029682455444413752,0.005172867074283183
1988,(1a) Inadequately completed,higher vocational,1st Quintile,0.0027137042062415195,12817,0.0018130583427650128,0.003614350069718026
1988,(1a) Inadequately completed,inadequately,5th Quintile,0.0027137042062415195,12817,0.0018130583427650128,0.003614350069718026
1988,(1a) Inadequately completed,higher vocational,2nd Quintile,0.0013568521031207597,12817,0.0007195662196713934,0.001994137986570126
1988,(1b) General Elementary School,general elementary,1st Quintile,0.6172014260249554,12817,0.6087862831254535,0.6256165689244574
1988,(1b) General Elementary School,general elementary,2nd Quintile,0.26559714795008915,12817,0.2579510164973198,0.27324327940285853
1988,(1b) General Elementary School,general elementary,3rd Quintile,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,(1b) General Elementary School,general elementary,4th Quintile,0.017379679144385027,12817,0.015117241454744416,0.019642116834025638
1988,(1b) General Elementary School,inadequately,1st Quintile,0.009358288770053475,12817,0.007691350930003895,0.011025226610103056
1988,(1b) General Elementary School,general elementary,5th Quintile,0.004901960784313725,12817,0.0036928092515691293,0.006111112317058322
1988,(1b) General Elementary School,inadequately,2nd Quintile,0.0022281639928698753,12817,0.00141185970911352,0.0030444682766262304
1988,(1c) Basic Vocational Qualification,middle vocational,1st Quintile,0.438617052446528,12817,0.4300262201045092,0.4472078847885468
1988,(1c) Basic Vocational Qualification,middle vocational,2nd Quintile,0.2988573102842074,12817,0.29093233299894505,0.3067822875694698
1988,(1c) Basic Vocational Qualification,middle vocational,3rd Quintile,0.13507178435394082,12817,0.12915432572655694,0.1409892429813247
1988,(1c) Basic Vocational Qualification,middle vocational,4th Quintile,0.04189862291239379,12817,0.038429908969807344,0.045367336854980234
1988,(1c) Basic Vocational Qualification,higher vocational,1st Quintile,0.025490770583064752,12817,0.02276212368209319,0.028219417484036315
1988,(1c) Basic Vocational Qualification,higher vocational,2nd Quintile,0.024904775857017288,12817,0.02220686427473989,0.027602687439294685
1988,(1c) Basic Vocational Qualification,higher vocational,3rd Quintile,0.014356870788162907,12817,0.012297414281953219,0.016416327294372594
1988,(1c) Basic Vocational Qualification,middle vocational,5th Quintile,0.013477878699091709,12817,0.011481572915639417,0.015474184482544
1988,(1c) Basic Vocational Qualification,higher vocational,4th Quintile,0.006445941986522121,12817,0.005060456992965891,0.00783142698007835
1988,(1c) Basic Vocational Qualification,higher vocational,5th Quintile,0.0008789920890711983,12817,0.00036593651803637614,0.0013920476601060206
1988,(2) Intermediate General/Vocational Qualification,middle vocational,2nd Quintile,0.22255548890221954,12817,0.21535409220907215,0.22975688559536694
1988,(2) Intermediate General/Vocational Qualification,middle vocational,1st Quintile,0.1949610077984403,12817,0.1881022539359445,0.2018197616609361
1988,(2) Intermediate General/Vocational Qualification,middle vocational,3rd Quintile,0.16076784643071385,12817,0.15440863106101596,0.16712706180041173
1988,(2) Intermediate General/Vocational Qualification,general elementary,1st Quintile,0.10197960407918416,12817,0.09674043227427125,0.10721877588409708
1988,(2) Intermediate General/Vocational Qualification,general elementary,2nd Quintile,0.07438512297540492,12817,0.06984234946186144,0.0789278964889484
1988,(2) Intermediate General/Vocational Qualification,middle vocational,4th Quintile,0.0617876424715057,12817,0.05761929162440442,0.06595599331860698
