year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33506741043899296,62,9965,0.3341208247268386,0.33601399615114735
1987,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.2869189498545796,44,9965,0.28601185207311214,0.2878260476360471
1987,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,1.0,33,9965,1.0,1.0
1987,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.5078257163087303,38,9965,0.5063635857266996,0.509287846890761
1987,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.4921742836912698,50,9965,0.4907121531092391,0.4936364142733005
1987,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.34476083041585287,58,9965,0.3438056756524569,0.34571598517924884
1987,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.6552391695841472,115,9965,0.6542840148207513,0.6561943243475431
1987,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.3252333895698537,115,9965,0.3245981088320607,0.3258686703076467
1987,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6747666104301464,265,9965,0.6741313296923533,0.6754018911679395
1988,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,40,9458,1.0,1.0
1988,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,35,9458,1.0,1.0
1988,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,42,9458,1.0,1.0
1988,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,228,9458,1.0,1.0
1988,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,159,9458,1.0,1.0
1988,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,126,9458,1.0,1.0
1988,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,110,9458,1.0,1.0
1988,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,40,9458,1.0,1.0
1988,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8958251155847596,676,9458,0.895512397434117,0.8961378337354022
1988,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10417488441524035,77,9458,0.10386216626459775,0.10448760256588295
1988,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8864412190160693,561,9458,0.8860772335306832,0.8868052045014554
1988,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11355878098393081,74,9458,0.11319479549854478,0.11392276646931684
1988,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.8522247284663154,496,9458,0.8518060087180951,0.8526434482145356
1988,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14777527153368458,86,9458,0.14735655178546436,0.1481939912819048
1988,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7808915308915723,365,9458,0.7803259718636493,0.7814570899194953
1988,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21910846910842774,97,9458,0.2185429100805047,0.21967402813635079
1988,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.6481880823610872,197,9458,0.647410789406708,0.6489653753154663
1988,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.35181191763891295,90,9458,0.3510346246845339,0.352589210593292
1988,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.7579693822148185,535,9458,0.757555694315664,0.7583830701139729
1988,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1381837345837057,85,9458,0.13785042512561899,0.1385170440417924
1988,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.10384688320147584,88,9458,0.10355223779531961,0.10414152860763207
1988,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.7463449193555927,684,9458,0.745970768578646,0.7467190701325394
1988,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19872993295139196,167,9458,0.19838678913206165,0.19907307677072228
1988,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05492514769301541,69,9458,0.054729229936716146,0.05512106544931467
1988,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.7052640188805831,701,9458,0.7048840298801587,0.7056440078810075
1988,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23701744150476603,206,9458,0.23666301512332957,0.2373718678862025
1988,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.0577185396146509,69,9458,0.05752417080589568,0.057912908423406115
1988,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.650860801152971,718,9458,0.6504814474615458,0.6512401548443961
1988,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2933586391082321,288,9458,0.2929963127584441,0.2937209654580201
1988,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05578055973879693,66,9458,0.05559792690678887,0.05596319257080498
1988,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.5597511551268463,536,9458,0.5593438453665296,0.5601584648871629
1988,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39200592693546893,362,9458,0.3916053608328934,0.3924064930380445
1988,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.04824291793768472,57,9458,0.048067102078288904,0.04841873379708053
1988,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,40,9458,1.0,1.0
1988,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,52,9458,1.0,1.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,45,9458,1.0,1.0
1988,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,56,9458,1.0,1.0
1988,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,75,9458,1.0,1.0
1988,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.6007435548683748,39,9458,0.5992281647327886,0.602258945003961
1988,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39925644513162517,31,9458,0.39774105499603896,0.4007718352672114
1988,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,1.0,55,9458,1.0,1.0
1988,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.4273237459195755,53,9458,0.4262259602420219,0.4284215315971291
1988,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29612470439687827,43,9458,0.2951115639803858,0.29713784481337074
1988,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.27655154968354634,33,9458,0.2755589450394748,0.27754415432761786
1988,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.40549338012590475,69,9458,0.40452493789797234,0.40646182235383715
1988,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3029510149601988,53,9458,0.30204461194421944,0.3038574179761781
1988,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.2915556049138965,43,9458,0.29065917349804943,0.29245203632974354
1988,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,1.0,36,9458,1.0,1.0
1988,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.42009007531910136,33,9458,0.41861015354996883,0.4215699970882339
1988,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.5799099246808986,51,9458,0.5784300029117662,0.5813898464500311
1988,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.35393716642363154,53,9458,0.352960739440542,0.3549135934067211
1988,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.6460628335763685,107,9458,0.645086406593279,0.647039260559458
1988,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.31700053405343565,111,9458,0.3163816967847276,0.3176193713221437
1988,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6829994659465644,250,9458,0.6823806286778563,0.6836183032152724
1989,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,46,9117,1.0,1.0
1989,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,44,9117,1.0,1.0
1989,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,37,9117,1.0,1.0
1989,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,218,9117,1.0,1.0
1989,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,166,9117,1.0,1.0
1989,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,115,9117,1.0,1.0
1989,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,89,9117,1.0,1.0
1989,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,38,9117,1.0,1.0
1989,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8967720343055063,652,9117,0.8964596524003062,0.8970844162107064
1989,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10322796569449366,78,9117,0.10291558378929355,0.10354034759969377
1989,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8604500494123739,551,9117,0.8600579704877966,0.8608421283369512
1989,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13954995058762604,81,9117,0.1391578716630488,0.13994202951220328
1989,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.8574957858352223,431,9117,0.8570636565052667,0.857927915165178
1989,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14250421416477768,71,9117,0.142072084834822,0.14293634349473336
1989,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7845250536323616,354,9117,0.7839790797850532,0.78507102747967
1989,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21547494636763834,91,9117,0.21492897252032997,0.2160209202149467
1989,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.688109401905948,190,9117,0.6873318608927096,0.6888869429191865
1989,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31189059809405195,71,9117,0.31111305708081355,0.31266813910729035
1989,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.7619668314937322,518,9117,0.7615569624974012,0.7623767004900632
1989,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12734174689274302,85,9117,0.12702092366944095,0.1276625701160451
1989,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.1106914216135248,91,9117,0.11038946710437637,0.11099337612267322
1989,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.732505035438108,650,9117,0.7321189773274726,0.7328910935487434
1989,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21837019036796962,173,9117,0.21800987166833458,0.21873050906760466
1989,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.049124774193922416,65,9117,0.048936278419951115,0.049313269967893716
1989,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.7167873406352904,682,9117,0.7164153956979298,0.717159285572651
1989,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22191744581753808,198,9117,0.22157441296163594,0.22226047867344023
1989,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06129521354717154,70,9117,0.061097195417180304,0.06149323167716277
1989,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.6520912877384047,714,9117,0.6517186184334107,0.6524639570433988
1989,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2982807556587851,293,9117,0.29792279847456266,0.2986387128430075
1989,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.049627956602810115,68,9117,0.04945803570448006,0.04979787750114017
1989,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.5366492205497014,492,9117,0.5362342293553999,0.537064211744003
1989,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.40631732807996224,345,9117,0.4059085867632346,0.40672606939668987
1989,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.05703345137033627,58,9117,0.05684045388464007,0.057226448856032466
1989,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,45,9117,1.0,1.0
1989,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,53,9117,1.0,1.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,44,9117,1.0,1.0
1989,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,71,9117,1.0,1.0
1989,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,75,9117,1.0,1.0
1989,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,1.0,34,9117,1.0,1.0
1989,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.6162477545446842,49,9117,0.6148868534553291,0.6176086556340392
1989,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.38375224545531583,33,9117,0.38239134436596084,0.3851131465446708
1989,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.6657062138381196,58,9117,0.6645012101836737,0.6669112174925654
1989,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3342937861618803,33,9117,0.3330887825074345,0.33549878981632614
1989,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.3805862349316092,63,9117,0.37963682973705626,0.38153564012616215
1989,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3160931267122083,57,9117,0.3151839660223327,0.3170022874020839
1989,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.30332063835618256,44,9117,0.3024217575803643,0.3042195191320008
1989,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,1.0,32,9117,1.0,1.0
1989,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.4057214503072029,33,9117,0.40440305353506323,0.4070398470793426
1989,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.594278549692797,55,9117,0.5929601529206573,0.5955969464649368
1989,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.38068133217598243,52,9117,0.37964099246579197,0.3817216718861729
1989,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.6193186678240177,96,9117,0.6182783281138272,0.6203590075342081
1989,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.3084061559847256,109,9117,0.30781606522295757,0.3089962467464936
1989,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6915938440152744,256,9117,0.6910037532535064,0.6921839347770423
1990,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,39,8918,1.0,1.0
1990,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,44,8918,1.0,1.0
1990,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,232,8918,1.0,1.0
1990,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,147,8918,1.0,1.0
1990,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,116,8918,1.0,1.0
