year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Primary Level,1st Quintile,(1a) Inadequately completed,0.9549180327868853,13496,0.9514174688581913,0.9584185967155792
1987,Primary Level,1st Quintile,(1b) General Elementary School,0.045081967213114756,13496,0.0415814032844209,0.04858253114180861
1987,Primary Level,2nd Quintile,(1a) Inadequately completed,0.9621621621621622,13496,0.9589430150106143,0.9653813093137101
1987,Primary Level,2nd Quintile,(1b) General Elementary School,0.03783783783783784,13496,0.03461869068628996,0.04105698498938572
1987,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,13496,1.0,1.0
1987,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,13496,1.0,1.0
1987,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,13496,1.0,1.0
1987,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8896508728179551,13496,0.8843646216713358,0.8949371239645744
1987,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11034912718204488,13496,0.10506287603542556,0.1156353783286642
1987,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8220338983050848,13496,0.8155808183854387,0.8284869782247308
1987,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17796610169491525,13496,0.1715130217752692,0.1844191816145613
1987,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7980456026058632,13496,0.791272400292745,0.8048188049189814
1987,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20195439739413681,13496,0.1951811950810187,0.20872759970725493
1987,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.6333333333333333,13496,0.6252030547876708,0.6414636118789958
1987,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36666666666666664,13496,0.35853638812100413,0.37479694521232915
1987,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.7391304347826086,13496,0.7317220115256922,0.7465388580395251
1987,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2608695652173913,13496,0.2534611419604748,0.2682779884743078
1987,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.7381275440976933,13496,0.7307099314055792,0.7455451567898075
1987,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15106286748077793,13496,0.14502101435353973,0.15710472060801614
1987,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.09000452284034374,13496,0.08517609972489587,0.09483294595579161
1987,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.020805065581184983,13496,0.01839697588086299,0.023213155281506977
1987,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.6627062706270627,13496,0.6547296633532885,0.6706828779008368
1987,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24818481848184817,13496,0.24089701441250974,0.2554726225511866
1987,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.06864686468646865,13496,0.06438086243565766,0.07291286693727964
1987,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.02046204620462046,13496,0.018073472201948267,0.022850620207292654
1987,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.5817757009345794,13496,0.5734535429388956,0.5900978589302632
1987,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3469626168224299,13496,0.33893172269647304,0.35499351094838677
1987,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06074766355140187,13496,0.05671762251817013,0.06477770458463361
1987,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.010514018691588784,13496,0.008793169818466574,0.012234867564710995
1987,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.5247148288973384,13496,0.5162893937944586,0.5331402640002183
1987,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.39923954372623577,13496,0.39097686282220223,0.4075022246302693
1987,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06844106463878327,13496,0.06418099123037155,0.072701138047195
1987,Upper Secondary Level,4th Quintile,(0) No qualification (yet),0.0038022813688212928,13496,0.002763920211682716,0.0048406425259598694
1987,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.0038022813688212928,13496,0.002763920211682716,0.0048406425259598694
1987,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.5280898876404494,13496,0.519667463576713,0.5365123117041858
1987,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4044943820224719,13496,0.3962139553597515,0.4127748086851923
1987,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06741573033707865,13496,0.06318536182105071,0.07164609885310659
1987,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.4891304347826087,13496,0.4806966814441645,0.4975641881210529
1987,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.29891304347826086,13496,0.291189583268645,0.3066365036878767
1987,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.20108695652173914,13496,0.1943246439212615,0.20784926912221677
1987,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.010869565217391304,13496,0.009120176161048165,0.012618954273734443
1987,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.46994535519125685,13496,0.4615248617951601,0.4783658485873536
1987,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29508196721311475,13496,0.28738722310268094,0.30277671132354855
1987,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.22950819672131148,13496,0.22241345404527804,0.23660293939734492
1987,First Stage of Tertiary Education,2nd Quintile,(1a) Inadequately completed,0.00546448087431694,13496,0.004220716420218725,0.006708245328415155
1987,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3247863247863248,13496,0.31688548930184124,0.33268716027080836
1987,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.21367521367521367,13496,0.20675958617165152,0.2205908411787758
1987,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.38333333333333336,13496,0.37513043996216067,0.39153622670450605
1987,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2833333333333333,13496,0.27573075375606637,0.2909359129106003
1987,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.47368421052631576,13496,0.46526015559088507,0.48210826546174645
1987,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1987,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.5507246376811594,13496,0.5423324132213101,0.5591168621410088
1987,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.4492753623188406,13496,0.4408831378589912,0.45766758677868996
1987,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.6839378238341969,13496,0.6760936337227283,0.6917820139456654
1987,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.3160621761658031,13496,0.3082179860543346,0.32390636627727165
1987,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.65625,13496,0.6482367342061696,0.6642632657938304
1987,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.34375,13496,0.33573673420616956,0.35176326579383044
1987,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.7074829931972789,13496,0.6998078391793816,0.7151581472151762
1987,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.2925170068027211,13496,0.28484185278482377,0.3001921608206184
1987,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.7638888888888888,13496,0.7567237131689796,0.7710540646087981
1987,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.2361111111111111,13496,0.22894593539120184,0.24327628683102037
1988,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Primary Level,1st Quintile,(1a) Inadequately completed,0.954233409610984,12817,0.9506154437250633,0.9578513754969047
1988,Primary Level,1st Quintile,(1b) General Elementary School,0.04576659038901602,12817,0.0421486245030953,0.049384556274936736
1988,Primary Level,2nd Quintile,(1a) Inadequately completed,0.9659090909090909,12817,0.9627674951842433,0.9690506866339386
1988,Primary Level,2nd Quintile,(1b) General Elementary School,0.03409090909090909,12817,0.03094931336606145,0.037232504815756726
1988,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,12817,1.0,1.0
1988,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,12817,1.0,1.0
1988,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,12817,1.0,1.0
1988,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8929292929292929,12817,0.8875761757551517,0.8982824101034341
1988,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10707070707070707,12817,0.10171758989656582,0.11242382424484831
1988,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8335588633288228,12817,0.8271103240041886,0.840007402653457
1988,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16644113667117727,12817,0.15999259734654311,0.17288967599581143
1988,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7448979591836735,12817,0.7373510653964257,0.7524448529709213
1988,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25510204081632654,12817,0.24755514702907877,0.2626489346035743
1988,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.6164383561643836,12817,0.6080200388516949,0.6248566734770723
1988,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3835616438356164,12817,0.37514332652292764,0.3919799611483052
1988,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.7301001581444386,12817,0.7224149538723907,0.7377853624164865
1988,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1565629942013706,12817,0.15027179025421217,0.16285419814852903
1988,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.09330521876647338,12817,0.08826967465273589,0.09834076288021087
1988,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.020031628887717447,12817,0.01760598500170944,0.022457272773725456
1988,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.6921069797782127,12817,0.6841150912878818,0.7000988682685435
1988,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23026744944553162,12817,0.22297876613634066,0.2375561327547226
1988,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.0593607305936073,12817,0.05526978173192724,0.06345167945528736
1988,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.0182648401826484,12817,0.01594654896502861,0.02058313140026819
1988,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.5773672055427251,12817,0.5688151496211319,0.5859192614643184
1988,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3371824480369515,12817,0.3289979441534965,0.34536695192040656
1988,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.07390300230946882,12817,0.06937379542982365,0.07843220918911399
1988,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.011547344110854504,12817,0.009697726850548719,0.013396961371160289
1988,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.5548172757475083,12817,0.5462131446612217,0.5634214068337948
1988,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4053156146179402,12817,0.3968159299416784,0.41381529929420197
1988,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.029900332225913623,12817,0.026951778374151702,0.03284888607767555
1988,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.009966777408637873,12817,0.008247028102086428,0.011686526715189318
1988,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.5294117647058824,12817,0.520770442356419,0.5380530870553457
1988,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4019607843137255,12817,0.39347250712335263,0.4104490615040984
1988,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06862745098039216,12817,0.06425048138207703,0.07300442057870729
