year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06993754986497402,111,8986,0.06978084927081597,0.07009425045913208
1989,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.026567517095212052,43,8986,0.026468710079467616,0.02666632411095649
1989,17-29 y.,Direct migration background,(1a) Inadequately completed,0.10172142809999725,83,8986,0.10112998405285387,0.10231287214714063
1989,17-29 y.,Direct migration background,(1b) General Elementary School,0.34761788694278944,277,8986,0.3466861270749005,0.3485496468106784
1989,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26120457145975434,156,8986,0.2603450545857571,0.2620640883337516
1989,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.18756040173554997,77,8986,0.18679662216246115,0.1883241813086388
1989,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.10189571176190897,54,8986,0.10130381868623821,0.10248760483757972
1989,17-29 y.,Indirect migration background,(1b) General Elementary School,0.4712266377207055,65,8986,0.46898241590660517,0.47347085953480583
1989,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.21454050478992168,38,8986,0.21269492585352712,0.21638608372631624
1989,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.31423285748937285,44,8986,0.31214582018182996,0.31631989479691575
1989,30-45 y.,No migration background,(1b) General Elementary School,0.10021132235395942,204,8986,0.10003530318742883,0.10038734152049002
1989,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.4688662513394193,861,8986,0.46857372987599905,0.4691587728028395
1989,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.22512943539572763,437,8986,0.22488460686596765,0.22537426392548762
1989,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04896039535124058,88,8986,0.04883390626325966,0.049086884439221504
1989,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04948869721116613,95,8986,0.04936156284707223,0.04961583157526003
1989,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.10734389834848683,201,8986,0.10716244621775639,0.10752535047921727
1989,30-45 y.,Direct migration background,(1a) Inadequately completed,0.18884113729253857,223,8986,0.18822528712202916,0.18945698746304798
1989,30-45 y.,Direct migration background,(1b) General Elementary School,0.2368209591162701,260,8986,0.23615200383185464,0.23748991440068556
1989,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.36073813803612614,223,8986,0.3599825079683304,0.36149376810392186
1989,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.058896961692204756,31,8986,0.05852650381224446,0.05926741957216505
1989,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08759017629111596,51,8986,0.08714534382160807,0.08803500876062384
1989,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.06711262757174448,33,8986,0.06671890480160494,0.06750635034188401
1989,46-65 y.,No migration background,(1b) General Elementary School,0.2573061651180412,523,8986,0.2570769916723666,0.25753533856371585
1989,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.4813599253974865,991,8986,0.4810979851158415,0.4816218656791315
1989,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.1462694203262088,291,8986,0.14608416466945304,0.14645467598296455
1989,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02569461631828794,51,8986,0.02561166889323868,0.0257775637433372
1989,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.031934054399543305,66,8986,0.03184187926273853,0.03202622953634808
1989,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.057435818440432204,127,8986,0.05731384053765409,0.057557796343210316
1989,46-65 y.,Direct migration background,(1a) Inadequately completed,0.19311297094521654,328,8986,0.19253441720291117,0.1936915246875219
1989,46-65 y.,Direct migration background,(1b) General Elementary School,0.36378141271541203,267,8986,0.36307630568246646,0.3644865197483576
1989,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.3175492671779031,180,8986,0.31686697117501317,0.31823156318079304
1989,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.1255563491614684,33,8986,0.12507070645433715,0.12604199186859966
1989,66 and older,No migration background,(1b) General Elementary School,0.3749973016988128,329,8986,0.3746645459109601,0.3753300574866655
1989,66 and older,No migration background,(1c) Basic Vocational Qualification,0.4061533282064022,363,8986,0.4058157668119531,0.40649088960085134
1989,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.17958136077673148,147,8986,0.17931753392864697,0.179845187624816
1989,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.0392680093180535,39,8986,0.03913450627365741,0.03940151236244959
1990,17-29 y.,No migration background,(0) No qualification (yet),0.04875383157443504,102,13316,0.04863858065426068,0.048869082494609396
1990,17-29 y.,No migration background,(1a) Inadequately completed,0.018206342555029176,59,13316,0.01813479166655512,0.01827789344350323
1990,17-29 y.,No migration background,(1b) General Elementary School,0.10170800597162814,239,13316,0.10154624270835225,0.10186976923490404
1990,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.20616787561972547,517,13316,0.2059513703867613,0.20638438085268962
1990,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3980421858546152,1304,13316,0.3977802221373394,0.39830414957189103
1990,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.10166939409603651,238,13316,0.10150765806524817,0.10183113012682485
1990,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0641667491937417,155,13316,0.06403560537677082,0.06429789301071258
1990,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03653556093650906,139,13316,0.03643515270923907,0.03663596916377905
1990,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.024750054198279747,76,13316,0.024666908533591103,0.02483319986296839
1990,17-29 y.,Direct migration background,(1a) Inadequately completed,0.09056057350604335,69,13316,0.09002123888482666,0.09109990812726004
1990,17-29 y.,Direct migration background,(1b) General Elementary School,0.3608390281794938,260,13316,0.35993649390214355,0.3617415624568441
1990,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2692202017509652,157,13316,0.2683866186191289,0.2700537848828016
1990,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.2031710279538062,75,13316,0.20241486521036225,0.20392719069725015
1990,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07620916860969151,38,13316,0.07571052269627669,0.07670781452310634
1990,17-29 y.,Indirect migration background,(0) No qualification (yet),0.21594094259572508,34,13316,0.21446299677565367,0.21741888841579649
1990,17-29 y.,Indirect migration background,(1b) General Elementary School,0.3701713468166672,77,13316,0.36843702680272744,0.37190566683060694
1990,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.1583957864729789,42,13316,0.1570843646933237,0.15970720825263407
1990,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25549192411462873,47,13316,0.25392538975784473,0.25705845847141273
1990,30-45 y.,No migration background,(1b) General Elementary School,0.07981430372935101,231,13316,0.07967719954730267,0.07995140791139936
1990,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.39290604368636206,1097,13316,0.392658959524632,0.39315312784809214
1990,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.284887564106118,1114,13316,0.2846592164755231,0.28511591173671286
1990,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04699117688462532,126,13316,0.04688411639626635,0.04709823737298429
1990,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.08069310169791376,385,13316,0.08055531063111167,0.08083089276471585
1990,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.1147078098956298,383,13316,0.11454659231152552,0.11486902747973408
1990,30-45 y.,Direct migration background,(1a) Inadequately completed,0.1672575178792305,203,13316,0.16671190860452786,0.1678031271539331
1990,30-45 y.,Direct migration background,(1b) General Elementary School,0.22424946889152483,263,13316,0.2236397069524806,0.22485923083056908
1990,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.3223351060668604,215,13316,0.3216518321254967,0.3230183800082241
1990,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08050409202468645,31,13316,0.0801063353844327,0.0809018486649402
1990,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.05737486497032343,36,13316,0.05703487672167472,0.05771485321897214
1990,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09588754136680827,55,13316,0.09545708822838067,0.09631799450523587
1990,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.05239140880056616,32,13316,0.052065663549324466,0.05271715405180786
1990,46-65 y.,No migration background,(1b) General Elementary School,0.22317238992055244,636,13316,0.22298063496890966,0.22336414487219522
1990,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.4981407310390188,1676,13316,0.49791046439546865,0.49837099768256893
1990,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13536476449371718,387,13316,0.13520720908748077,0.13552231989995359
1990,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.020976209539386923,55,13316,0.020910212544938113,0.021042206533835733
1990,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.05912923323180382,266,13316,0.05902060814412291,0.059237858319484735
1990,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.06321667177552087,217,13316,0.06310459918280928,0.06332874436823246
1990,46-65 y.,Direct migration background,(1a) Inadequately completed,0.17385602451686752,326,13316,0.1733729173071248,0.17433913172661022
1990,46-65 y.,Direct migration background,(1b) General Elementary School,0.2985784927590826,273,13316,0.29799512882439705,0.29916185669376816
1990,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.324659185654855,225,13316,0.32406229315415047,0.32525607815555957
1990,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12772887757954543,46,13316,0.1273033859001419,0.12815436925894896
1990,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.07517741948964951,39,13316,0.0748412999995751,0.07551353897972392
1990,66 and older,No migration background,(1b) General Elementary School,0.3415266516050358,452,13316,0.34123551586906403,0.3418177873410076
1990,66 and older,No migration background,(1c) Basic Vocational Qualification,0.41657894202294043,570,13316,0.41627628286281054,0.4168816011830703
1990,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.1546360736669908,181,13316,0.15441410515084103,0.1548580421831406
1990,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.02815885616530295,38,13316,0.028057296967587256,0.028260415363018647
1990,66 and older,No migration background,(3a) Lower Tertiary Education,0.029936802387268795,55,13316,0.02983218187659191,0.03004142289794568
1990,66 and older,No migration background,(3b) Higher Tertiary Education,0.029162674152461068,40,13316,0.029059373986005704,0.02926597431891643
1990,66 and older,Direct migration background,(1c) Basic Vocational Qualification,1.0,35,13316,1.0,1.0
1991,17-29 y.,No migration background,(0) No qualification (yet),0.04797827840537259,100,12996,0.04786103703343247,0.04809551977731271
1991,17-29 y.,No migration background,(1a) Inadequately completed,0.020461251508686152,68,12996,0.02038358888825456,0.020538914129117743
1991,17-29 y.,No migration background,(1b) General Elementary School,0.09288907295795477,214,12996,0.09272983461613803,0.09304831129977152
1991,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.20213095347014098,484,12996,0.20191065202110758,0.20235125491917438
1991,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.40860582478846436,1205,12996,0.4083361589512761,0.4088754906256526
1991,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.09831309667910776,229,12996,0.09814976564875662,0.0984764277094589
