year,age_gr,migback,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.20463,47,200,0.14858,0.26068
1990,30-45 y.,No migration background,(1b) General Elementary School,0.07841,231,3336,0.06929,0.08754
1990,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.38592,1097,3336,0.36940,0.40244
1990,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.27971,1114,3336,0.26447,0.29494
1990,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04627,126,3336,0.03914,0.05340
1990,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.07926,385,3336,0.07009,0.08842
1990,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11265,383,3336,0.10192,0.12338
1990,30-45 y.,Direct migration background,(1a) Inadequately completed,0.16086,203,835,0.13593,0.18580
1990,30-45 y.,Direct migration background,(1b) General Elementary School,0.21565,263,835,0.18774,0.24356
1990,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31027,215,835,0.27887,0.34166
1990,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07740,31,835,0.05926,0.09553
1990,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.05521,36,835,0.03971,0.07071
1990,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09232,55,835,0.07267,0.11196
1990,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.05043,32,835,0.03558,0.06528
1990,46-65 y.,No migration background,(1b) General Elementary School,0.22222,636,3237,0.20790,0.23655
1990,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.49616,1676,3237,0.47894,0.51339
1990,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13481,387,3237,0.12305,0.14658
1990,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02089,55,3237,0.01596,0.02582
1990,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.05889,266,3237,0.05078,0.06700
1990,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.06296,217,3237,0.05459,0.07133
1990,46-65 y.,Direct migration background,(1a) Inadequately completed,0.16249,326,909,0.13849,0.18648
1990,46-65 y.,Direct migration background,(1b) General Elementary School,0.27905,273,909,0.24987,0.30822
1990,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30341,225,909,0.27351,0.33332
1990,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11938,46,909,0.09829,0.14047
1990,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.07024,39,909,0.05362,0.08686
1990,66 and older,No migration background,(1b) General Elementary School,0.33693,452,1336,0.31158,0.36229
1990,66 and older,No migration background,(1c) Basic Vocational Qualification,0.41097,570,1336,0.38457,0.43736
1990,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.15255,181,1336,0.13326,0.17183
1990,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.02778,38,1336,0.01896,0.03660
1990,66 and older,No migration background,(3a) Lower Tertiary Education,0.02954,55,1336,0.02045,0.03862
1990,66 and older,No migration background,(3b) Higher Tertiary Education,0.02877,40,1336,0.01980,0.03773
1990,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.33470,35,35,0.17608,0.49332
1991,17-29 y.,No migration background,(0) No qualification (yet),0.04798,100,2643,0.03983,0.05613
1991,17-29 y.,No migration background,(1a) Inadequately completed,0.02051,68,2643,0.01510,0.02591
1991,17-29 y.,No migration background,(1b) General Elementary School,0.09294,214,2643,0.08186,0.10401
1991,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.20233,485,2643,0.18701,0.21765
1991,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.40829,1205,2643,0.38955,0.42704
1991,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.09834,229,2643,0.08698,0.10969
1991,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06956,158,2643,0.05986,0.07927
1991,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03575,117,2643,0.02867,0.04283
1991,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02430,67,2643,0.01843,0.03017
1991,17-29 y.,Direct migration background,(1a) Inadequately completed,0.08715,74,564,0.06385,0.11045
1991,17-29 y.,Direct migration background,(1b) General Elementary School,0.31247,230,564,0.27419,0.35076
1991,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.20366,145,564,0.17039,0.23693
1991,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.18295,76,564,0.15102,0.21489
1991,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.06988,39,564,0.04882,0.09094
1991,17-29 y.,Indirect migration background,(0) No qualification (yet),0.12812,34,234,0.08520,0.17103
1991,17-29 y.,Indirect migration background,(1b) General Elementary School,0.31451,90,234,0.25488,0.37413
1991,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.15313,52,234,0.10689,0.19937
1991,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.19419,58,234,0.14340,0.24498
1991,30-45 y.,No migration background,(1b) General Elementary School,0.07724,234,3399,0.06827,0.08622
1991,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.36595,1076,3399,0.34975,0.38214
1991,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.28857,1150,3399,0.27333,0.30380
1991,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01218,32,3399,0.00849,0.01587
1991,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04726,132,3399,0.04013,0.05440
1991,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.08309,393,3399,0.07381,0.09237
1991,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11641,382,3399,0.10562,0.12719
1991,30-45 y.,Direct migration background,(1a) Inadequately completed,0.16192,193,740,0.13536,0.18848
1991,30-45 y.,Direct migration background,(1b) General Elementary School,0.21838,248,740,0.18859,0.24817
1991,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30466,217,740,0.27147,0.33784
1991,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08794,31,740,0.06752,0.10836
1991,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09400,51,740,0.07296,0.11504
1991,46-65 y.,No migration background,(1b) General Elementary School,0.21013,586,3094,0.19577,0.22448
1991,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.49063,1574,3094,0.47301,0.50825
1991,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13860,390,3094,0.12643,0.15078
1991,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02082,52,3094,0.01579,0.02585
1991,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.06709,274,3094,0.05828,0.07591
1991,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.06725,218,3094,0.05843,0.07608
1991,46-65 y.,Direct migration background,(1a) Inadequately completed,0.16208,312,946,0.13858,0.18558
1991,46-65 y.,Direct migration background,(1b) General Elementary School,0.27125,283,946,0.24290,0.29960
1991,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30792,232,946,0.27848,0.33735
1991,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11291,45,946,0.09273,0.13309
1991,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.03303,35,946,0.02163,0.04442
1991,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.06773,39,946,0.05171,0.08375
1991,66 and older,No migration background,(1b) General Elementary School,0.32743,424,1303,0.30194,0.35292
1991,66 and older,No migration background,(1c) Basic Vocational Qualification,0.42087,569,1303,0.39406,0.44769
1991,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.15014,174,1303,0.13074,0.16954
1991,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.02784,37,1303,0.01890,0.03678
1991,66 and older,No migration background,(3a) Lower Tertiary Education,0.03120,55,1303,0.02176,0.04064
1991,66 and older,No migration background,(3b) Higher Tertiary Education,0.03298,44,1303,0.02328,0.04269
1991,66 and older,Direct migration background,(1b) General Elementary School,0.34079,32,73,0.23131,0.45027
1991,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.34984,41,73,0.23968,0.46000
1992,17-29 y.,No migration background,(0) No qualification (yet),0.04477,88,2492,0.03665,0.05289
1992,17-29 y.,No migration background,(1a) Inadequately completed,0.02401,81,2492,0.01800,0.03003
1992,17-29 y.,No migration background,(1b) General Elementary School,0.09071,200,2492,0.07943,0.10198
1992,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.18567,446,2492,0.17040,0.20094
1992,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.41673,1140,2492,0.39736,0.43609
1992,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.10772,221,2492,0.09555,0.11990
1992,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.07294,162,2492,0.06273,0.08316
1992,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03279,96,2492,0.02580,0.03978
1992,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02467,58,2492,0.01858,0.03076
1992,17-29 y.,Direct migration background,(1a) Inadequately completed,0.09175,69,530,0.06715,0.11635
1992,17-29 y.,Direct migration background,(1b) General Elementary School,0.32699,215,530,0.28701,0.36696
1992,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.21213,136,530,0.17729,0.24697
1992,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.15642,68,530,0.12546,0.18737
1992,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.06571,42,530,0.04459,0.08682
1992,17-29 y.,Indirect migration background,(0) No qualification (yet),0.15079,47,280,0.10880,0.19277
1992,17-29 y.,Indirect migration background,(1b) General Elementary School,0.33658,112,280,0.28113,0.39203
1992,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.09613,50,280,0.06154,0.13072
1992,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23394,71,280,0.18427,0.28362
1992,30-45 y.,No migration background,(1b) General Elementary School,0.07113,216,3355,0.06244,0.07983
1992,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.36537,1063,3355,0.34907,0.38166
1992,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.28773,1149,3355,0.27241,0.30305
1992,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05254,146,3355,0.04499,0.06009
1992,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.08657,397,3355,0.07705,0.09609
1992,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11727,384,3355,0.10638,0.12816
1992,30-45 y.,Direct migration background,(1a) Inadequately completed,0.16211,188,729,0.13533,0.18888
1992,30-45 y.,Direct migration background,(1b) General Elementary School,0.21480,229,729,0.18497,0.24463
1992,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29352,204,729,0.26044,0.32659
1992,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08213,31,729,0.06218,0.10207
1992,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09234,45,729,0.07131,0.11337
1992,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.06985,32,729,0.05133,0.08836
1992,46-65 y.,No migration background,(1b) General Elementary School,0.20424,557,2997,0.18980,0.21867
1992,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.48970,1503,2997,0.47180,0.50760
1992,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.14398,398,2997,0.13141,0.15655
1992,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.01840,47,2997,0.01358,0.02321
1992,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.06630,270,2997,0.05739,0.07521
1992,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.07070,222,2997,0.06152,0.07987
1992,46-65 y.,Direct migration background,(1a) Inadequately completed,0.16530,296,933,0.14145,0.18914
1992,46-65 y.,Direct migration background,(1b) General Elementary School,0.27244,287,933,0.24385,0.30102
1992,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30053,232,933,0.27109,0.32997
1992,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10834,44,933,0.08838,0.12829
1992,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.03856,37,933,0.02620,0.05092
1992,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.06726,37,933,0.05118,0.08334
1992,66 and older,No migration background,(1b) General Elementary School,0.31441,409,1293,0.28910,0.33973
1992,66 and older,No migration background,(1c) Basic Vocational Qualification,0.42419,575,1293,0.39724,0.45114
1992,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.15812,179,1293,0.13823,0.17802
1992,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.02910,36,1293,0.01993,0.03826
1992,66 and older,No migration background,(3a) Lower Tertiary Education,0.03267,56,1293,0.02298,0.04237
1992,66 and older,No migration background,(3b) Higher Tertiary Education,0.02929,38,1293,0.02009,0.03848
1992,66 and older,Direct migration background,(1b) General Elementary School,0.33496,36,82,0.23218,0.43775
1992,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.36600,46,82,0.26110,0.47091
1993,17-29 y.,No migration background,(0) No qualification (yet),0.04076,73,2389,0.03283,0.04869
1993,17-29 y.,No migration background,(1a) Inadequately completed,0.03032,94,2389,0.02344,0.03720
1993,17-29 y.,No migration background,(1b) General Elementary School,0.08542,184,2389,0.07421,0.09663
1993,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.17720,409,2389,0.16189,0.19252
1993,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.41556,1086,2389,0.39579,0.43532
1993,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.10666,230,2389,0.09428,0.11904
1993,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.07968,165,2389,0.06882,0.09054
1993,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03817,93,2389,0.03049,0.04586
1993,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02623,55,2389,0.01982,0.03264
