year,age_gr,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
1986,66 und älter,kein Migrationshintergrund,(2) Mittlere Reife,0.015219952867242734,13742,0.013173002212619921,0.017266903521865547
1986,46-65 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.011095836606441476,13742,0.0093444249801437,0.012847248232739254
1986,18-29 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009819324430479183,13742,0.008170671924300316,0.01146797693665805
1986,18-29 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.009426551453260016,13742,0.007810888146283098,0.011042214760236936
1986,30-45 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.009033778476040848,13742,0.007451819404617776,0.010615737547463922
1986,30-45 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008346425765907306,13742,0.006825313187704951,0.00986753834410966
1986,18-29 J.,kein Migrationshintergrund,(0) In der Schule,0.007953652788688138,13742,0.006468468335054943,0.009438837242321333
1986,46-65 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0075608798114689705,13742,0.006112544217130948,0.009009215405806993
1986,18-29 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.006578947368421052,13742,0.005227260841447185,0.007930633895394919
1986,46-65 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006480754124116261,13742,0.005139126431725199,0.007822381816507323
1986,30-45 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006186174391201885,13742,0.0048751985281933795,0.007497150254210391
1986,18-29 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0056952081696779264,13742,0.00443701979844187,0.006953396540913983
1986,30-45 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.004909662215239591,13742,0.0037410022659410767,0.006078322164538106
1986,18-29 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.004615082482325216,13742,0.0034818569241118454,0.005748308040538586
1986,66 und älter,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,18-29 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.003633150039277298,13742,0.002627186127898201,0.004639113950656395
1986,30-45 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.003436763550667714,13742,0.002458269122419768,0.00441525797891566
1986,46-65 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.0033385703063629223,13742,0.0023741081570646666,0.004303032455661178
1986,18-29 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0032403770620581304,13742,0.002290157225431614,0.004190596898684646
1986,18-29 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.003142183817753339,13742,0.0022064259176633573,0.00407794171784332
1986,30-45 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.003043990573448547,13742,0.0021229245788445352,0.003965056568052559
1986,18-29 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0028476040848389632,13742,0.0019566574918243556,0.003738550677853571
1986,46-65 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0025530243519245877,13742,0.001709294360646069,0.0033967543432031062
1986,66 und älter,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0025530243519245877,13742,0.001709294360646069,0.0033967543432031062
1986,18-29 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0025530243519245877,13742,0.001709294360646069,0.0033967543432031062
1986,18-29 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0024548311076197957,13742,0.0016274450598436848,0.0032822171553959067
1986,46-65 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002258444619010212,13742,0.001464765686874333,0.003052123551146091
1986,66 und älter,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.002258444619010212,13742,0.001464765686874333,0.003052123551146091
1986,66 und älter,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0020620581304006285,13742,0.0013035970178383353,0.002820519242962922
1986,30-45 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.001767478397486253,13742,0.0010651762217852388,0.002469780573187267
1986,46-65 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0015710919088766694,13742,0.0009088899384212619,0.0022332938793320767
1986,66 und älter,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.00108012568735271,13742,0.0005309218368561684,0.0016293295378492518
1986,30-45 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0009819324430479183,13742,0.0004582613813463978,0.0015056035047494387
1986,30-45 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0009819324430479183,13742,0.0004582613813463978,0.0015056035047494387
1986,66 und älter,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0009819324430479183,13742,0.0004582613813463978,0.0015056035047494387
1986,66 und älter,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0009819324430479183,13742,0.0004582613813463978,0.0015056035047494387
1986,18-29 J.,direkter Migrationshintergrund,(0) In der Schule,0.0008837391987431265,13742,0.0003869167943572695,0.0013805616031289836
1986,46-65 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0008837391987431265,13742,0.0003869167943572695,0.0013805616031289836
1986,18-29 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0008837391987431265,13742,0.0003869167943572695,0.0013805616031289836
1986,46-65 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0007855459544383347,13742,0.00031711428246400413,0.0012539776264126653
1986,18-29 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0007855459544383347,13742,0.00031711428246400413,0.0012539776264126653
1986,30-45 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006873527101335428,13742,0.00024915347429399227,0.0011255519459730933
1986,66 und älter,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0006873527101335428,13742,0.00024915347429399227,0.0011255519459730933
1986,30-45 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.000589159465828751,13742,0.00018344587418454492,0.0009948730574729572
1986,18-29 J.,indirekter Migrationshintergrund,(0) In der Schule,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,46-65 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,46-65 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,66 und älter,direkter Migrationshintergrund,(2) Mittlere Reife,0.00039277297721916735,13742,6.147667136574846e-05,0.0007240692830725862
1986,30-45 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.00039277297721916735,13742,6.147667136574846e-05,0.0007240692830725862
1986,18-29 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.00039277297721916735,13742,6.147667136574846e-05,0.0007240692830725862
1986,18-29 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,46-65 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,66 und älter,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,18-29 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,30-45 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,18-29 J.,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,66 und älter,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,66 und älter,indirekter Migrationshintergrund,(2) Mittlere Reife,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,46-65 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,66 und älter,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,46-65 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,46-65 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1987,46-65 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10763267740011927,13496,0.10240393269659445,0.11286142210364408
1987,30-45 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09501093222023455,13496,0.09006370345929429,0.0999581609811748
1987,18-29 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.0624130391572252,13496,0.058331753608672765,0.06649432470577764
1987,46-65 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.061717352415026835,13496,0.057657371215707506,0.06577733361434616
1987,18-29 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.048598688133571856,13496,0.04497085182880105,0.052226524438342664
1987,30-45 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.04531902206320811,13496,0.041809702349517947,0.04882834177689828
1987,66 und älter,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.038859073742794674,13496,0.035598505502879005,0.04211964198271034
1987,66 und älter,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.035480023852116876,13496,0.032358971155262574,0.03860107654897118
1987,46-65 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0345855694692904,13496,0.03150268041985031,0.03766845851873049
1987,30-45 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.030908368117670445,13496,0.02798842765502431,0.03382830858031658
1987,46-65 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.03051083283641423,13496,0.027609135920206553,0.033412529752621906
1987,30-45 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.028920691711389387,13496,0.026093304920497686,0.03174807850228109
1987,18-29 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.02633671238322401,13496,0.02363500248088237,0.02903842228556565
1987,30-45 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02494533889882727,13496,0.02231408520912956,0.027576592588524983
1987,46-65 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.024746571258199165,13496,0.022125554507191194,0.027367588009207137
1987,30-45 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.023653349234744582,13496,0.02108944453164565,0.026217253937843514
1987,18-29 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.02355396541443053,13496,0.02099532252145524,0.026112608307405822
1987,18-29 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.022659511031604056,13496,0.020148770988635694,0.02517025107457242
1987,30-45 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.022361359570661897,13496,0.019866811838945456,0.024855907302378338
1987,46-65 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01798847147684357,13496,0.01574609277074699,0.02023085018294015
1987,18-29 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016000795070562512,13496,0.01388379100600084,0.018117799135124187
1987,66 und älter,kein Migrationshintergrund,(2) Mittlere Reife,0.015503875968992248,13496,0.013419477792411367,0.01758827414557313
1987,46-65 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.011926058437686345,13496,0.010094601439808842,0.013757515435563849
1987,18-29 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009540846750149075,13496,0.007900765810250435,0.011180927690047715
1987,18-29 J.,kein Migrationshintergrund,(0) In der Schule,0.009242695289206918,13496,0.007628201064372578,0.010857189514041257
1987,30-45 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.008845160007950706,13496,0.00726545084797922,0.010424869167922192
1987,30-45 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008745776187636653,13496,0.007174888117274929,0.010316664257998378
1987,18-29 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.008149473265752336,13496,0.006632627511053173,0.009666319020451498
1987,46-65 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.007255018882925859,13496,0.005823188214986737,0.008686849550864982
1987,18-29 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.007155635062611807,13496,0.005733574095886567,0.008577696029337046
1987,46-65 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006062413039157225,13496,0.004752761207358284,0.007372064870956167
1987,18-29 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.005764261578215067,13496,0.004487028781247152,0.007041494375182982
1987,30-45 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005664877757901014,13496,0.004398640179871823,0.006931115335930205
1987,18-29 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.004074736632876168,13496,0.0029999637930702245,0.005149509472682111
1987,30-45 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0039753528125621145,13496,0.002913714902317668,0.005036990722806561
1987,30-45 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0035778175313059034,13496,0.002570458407876564,0.004585176654735243
1987,66 und älter,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0035778175313059034,13496,0.002570458407876564,0.004585176654735243
1987,18-29 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0035778175313059034,13496,0.002570458407876564,0.004585176654735243
1987,18-29 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0034784337109918504,13496,0.002485114686802376,0.0044717527351813245
1987,46-65 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.0034784337109918504,13496,0.002485114686802376,0.0044717527351813245
1987,18-29 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003379049890677798,13496,0.0023999751534526563,0.004358124627902939
1987,30-45 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.003180282250049692,13496,0.0022303455223830404,0.004130218977716343
1987,18-29 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0029815146094215863,13496,0.002061650630319805,0.0039013785885233677
1987,66 und älter,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0027827469687934803,13496,0.0018939853576123433,0.0036715085799746174
1987,18-29 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0026833631484794273,13496,0.0018105730833821692,0.0035561532135766852
1987,46-65 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.002583979328165375,13496,0.001727461861355147,0.0034404967949756026
1987,46-65 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002583979328165375,13496,0.001727461861355147,0.0034404967949756026
1987,66 und älter,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.002583979328165375,13496,0.001727461861355147,0.0034404967949756026
1987,18-29 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.002385211687537269,13496,0.0015622143312996432,0.0032082090437748944
1987,66 und älter,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0020870602265951103,13496,0.0013171016614931317,0.0028570187916970888
1987,30-45 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.001689524945338899,13496,0.0009966279871203845,0.0023824219035574134
1987,46-65 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0014907573047107932,13496,0.0008398291534929778,0.0021416854559286086
1987,30-45 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0013913734843967402,13496,0.0007624858511819095,0.002020261117611571
1987,18-29 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,18-29 J.,direkter Migrationshintergrund,(0) In der Schule,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,66 und älter,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,66 und älter,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0011926058437686344,13496,0.000610311089780577,0.0017749005977566918
1987,30-45 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0009938382031405286,13496,0.0004622253611070948,0.0015254510451739624
