,Unnamed: 0,year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
251,251,1989,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12556,33,8986,0.10973,0.14013
252,252,1989,66 and older,No migration background,(1b) General Elementary School,0.375,329,8986,0.36416,0.38912
253,253,1989,66 and older,No migration background,(1c) Basic Vocational Qualification,0.40615,363,8986,0.39507,0.4183
254,254,1989,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.17958,147,8986,0.1713,0.18821
255,255,1989,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03927,39,8986,0.03514,0.04297
256,256,1990,17-29 y.,No migration background,(0) No qualification (yet),0.04875,102,13316,0.0455,0.05188
257,257,1990,17-29 y.,No migration background,(1a) Inadequately completed,0.01821,59,13316,0.01521,0.02166
258,258,1990,17-29 y.,No migration background,(1b) General Elementary School,0.10171,239,13316,0.09426,0.10825
259,259,1990,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.20617,517,13316,0.19601,0.21734
260,260,1990,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.39804,1304,13316,0.38447,0.41041
261,261,1990,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.10167,238,13316,0.09541,0.10908
262,262,1990,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06417,155,13316,0.0575,0.07125
263,263,1990,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03654,139,13316,0.03271,0.04098
264,264,1990,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02475,76,13316,0.02174,0.0292
265,265,1990,17-29 y.,Direct migration background,(1a) Inadequately completed,0.09056,69,13316,0.07429,0.11248
266,266,1990,17-29 y.,Direct migration background,(1b) General Elementary School,0.36084,260,13316,0.31605,0.40516
267,267,1990,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26922,157,13316,0.21543,0.3181
268,268,1990,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.20317,75,13316,0.15503,0.25324
269,269,1990,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07621,38,13316,0.04396,0.10961
270,270,1990,17-29 y.,Indirect migration background,(0) No qualification (yet),0.21594,34,13316,0.14367,0.29751
271,271,1990,17-29 y.,Indirect migration background,(1b) General Elementary School,0.37017,77,13316,0.3096,0.45161
272,272,1990,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.1584,42,13316,0.11878,0.21141
273,273,1990,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25549,47,13316,0.19028,0.34333
274,274,1990,30-45 y.,No migration background,(1b) General Elementary School,0.07981,231,13316,0.07514,0.08414
275,275,1990,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.39291,1097,13316,0.37893,0.4044
276,276,1990,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.28489,1114,13316,0.27462,0.29513
277,277,1990,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04699,126,13316,0.04178,0.05231
278,278,1990,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.08069,385,13316,0.07452,0.08735
279,279,1990,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11471,383,13316,0.1067,0.12334
280,280,1990,30-45 y.,Direct migration background,(1a) Inadequately completed,0.16726,203,13316,0.15336,0.18512
281,281,1990,30-45 y.,Direct migration background,(1b) General Elementary School,0.22425,263,13316,0.20652,0.24557
282,282,1990,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.32234,215,13316,0.28327,0.36543
283,283,1990,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0805,31,13316,0.06477,0.09633
284,284,1990,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.05737,36,13316,0.04251,0.07873
285,285,1990,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09589,55,13316,0.07729,0.11785
286,286,1990,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.05239,32,13316,0.03996,0.06917
287,287,1990,46-65 y.,No migration background,(1b) General Elementary School,0.22317,636,13316,0.21544,0.23047
288,288,1990,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.49814,1676,13316,0.48594,0.50923
289,289,1990,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13536,387,13316,0.12993,0.14216
290,290,1990,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02098,55,13316,0.01869,0.02345
291,291,1990,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.05913,266,13316,0.05549,0.06354
292,292,1990,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.06322,217,13316,0.05861,0.06802
293,293,1990,46-65 y.,Direct migration background,(1a) Inadequately completed,0.17386,326,13316,0.16298,0.18637
294,294,1990,46-65 y.,Direct migration background,(1b) General Elementary School,0.29858,273,13316,0.26203,0.34349
295,295,1990,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.32466,225,13316,0.28613,0.36314
296,296,1990,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12773,46,13316,0.11205,0.14411
297,297,1990,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.07518,39,13316,0.05859,0.09384
298,298,1990,66 and older,No migration background,(1b) General Elementary School,0.34153,452,13316,0.32791,0.35694
299,299,1990,66 and older,No migration background,(1c) Basic Vocational Qualification,0.41658,570,13316,0.40168,0.42925
300,300,1990,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.15464,181,13316,0.14584,0.16465
301,301,1990,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.02816,38,13316,0.02533,0.03195
302,302,1990,66 and older,No migration background,(3a) Lower Tertiary Education,0.02994,55,13316,0.02612,0.03344
303,303,1990,66 and older,No migration background,(3b) Higher Tertiary Education,0.02916,40,13316,0.0253,0.03268
304,304,1990,66 and older,Direct migration background,(1c) Basic Vocational Qualification,1.0,35,13316,0.83436,1.1354
305,305,1991,17-29 y.,No migration background,(0) No qualification (yet),0.04798,100,12996,0.04532,0.05115
306,306,1991,17-29 y.,No migration background,(1a) Inadequately completed,0.02046,68,12996,0.01759,0.02367
307,307,1991,17-29 y.,No migration background,(1b) General Elementary School,0.09289,214,12996,0.08631,0.10094
308,308,1991,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.20213,484,12996,0.19238,0.21553
309,309,1991,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.40861,1205,12996,0.39362,0.42523
310,310,1991,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.09831,229,12996,0.09162,0.10413
311,311,1991,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06955,158,12996,0.06358,0.07557
312,312,1991,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03577,117,12996,0.03247,0.04057
313,313,1991,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.0243,67,12996,0.0213,0.02748
314,314,1991,17-29 y.,Direct migration background,(1a) Inadequately completed,0.10182,74,12996,0.08383,0.12243
315,315,1991,17-29 y.,Direct migration background,(1b) General Elementary School,0.365,230,12996,0.32138,0.41004
316,316,1991,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.23781,145,12996,0.19693,0.28025
317,317,1991,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.21374,76,12996,0.16568,0.26167
318,318,1991,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08163,39,12996,0.05178,0.11743
319,319,1991,17-29 y.,Indirect migration background,(0) No qualification (yet),0.16207,34,12996,0.12925,0.20045
320,320,1991,17-29 y.,Indirect migration background,(1b) General Elementary School,0.39782,90,12996,0.33611,0.46854
321,321,1991,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.1927,52,12996,0.15233,0.24607
322,322,1991,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24741,59,12996,0.18308,0.31325
323,323,1991,30-45 y.,No migration background,(1b) General Elementary School,0.07792,234,12996,0.07414,0.08239
324,324,1991,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.36932,1076,12996,0.35767,0.38063
325,325,1991,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.29134,1150,12996,0.28061,0.30291
326,326,1991,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.0123,32,12996,0.01,0.01472
327,327,1991,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04774,132,12996,0.04244,0.05254
328,328,1991,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.08386,393,12996,0.07866,0.09087
329,329,1991,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11752,382,12996,0.10949,0.12545
330,330,1991,30-45 y.,Direct migration background,(1a) Inadequately completed,0.1868,193,12996,0.17326,0.2068
331,331,1991,30-45 y.,Direct migration background,(1b) General Elementary School,0.25197,248,12996,0.23001,0.27674
332,332,1991,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.35134,217,12996,0.31517,0.39473
333,333,1991,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10151,31,12996,0.07801,0.12522
334,334,1991,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10838,51,12996,0.08276,0.13646
335,335,1991,46-65 y.,No migration background,(1b) General Elementary School,0.21133,586,12996,0.20484,0.21978
336,336,1991,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.49332,1574,12996,0.48326,0.50558
337,337,1991,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13932,390,12996,0.13231,0.14589
338,338,1991,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02093,52,12996,0.01818,0.02386
339,339,1991,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.06747,274,12996,0.06315,0.07182
340,340,1991,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.06763,218,12996,0.06244,0.07278
341,341,1991,46-65 y.,Direct migration background,(1a) Inadequately completed,0.16971,312,12996,0.15627,0.18094
342,342,1991,46-65 y.,Direct migration background,(1b) General Elementary School,0.28404,283,12996,0.25288,0.31848
343,343,1991,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.32246,232,12996,0.29186,0.35421
344,344,1991,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11825,45,12996,0.10294,0.136
345,345,1991,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.03459,35,12996,0.02577,0.04764
346,346,1991,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.07095,39,12996,0.05673,0.08827
347,347,1991,66 and older,No migration background,(1b) General Elementary School,0.33059,424,12996,0.31609,0.34417
348,348,1991,66 and older,No migration background,(1c) Basic Vocational Qualification,0.42492,569,12996,0.40928,0.43752
349,349,1991,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.15158,174,12996,0.14112,0.16131
350,350,1991,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.02811,37,12996,0.02532,0.03081
351,351,1991,66 and older,No migration background,(3a) Lower Tertiary Education,0.0315,55,12996,0.02805,0.03589
352,352,1991,66 and older,No migration background,(3b) Higher Tertiary Education,0.03331,44,12996,0.02934,0.0382
353,353,1991,66 and older,Direct migration background,(1b) General Elementary School,0.49345,32,12996,0.397,0.57806
354,354,1991,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.50655,41,12996,0.42324,0.59238
355,355,1992,17-29 y.,No migration background,(0) No qualification (yet),0.04478,88,12691,0.04176,0.04871
356,356,1992,17-29 y.,No migration background,(1a) Inadequately completed,0.024,81,12691,0.02049,0.02738
357,357,1992,17-29 y.,No migration background,(1b) General Elementary School,0.09062,200,12691,0.08337,0.09858
358,358,1992,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.18547,445,12691,0.17508,0.19541
359,359,1992,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.41704,1140,12691,0.40145,0.43397
360,360,1992,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.10771,221,12691,0.09873,0.11702
361,361,1992,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.07293,162,12691,0.06624,0.08016
362,362,1992,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03279,96,12691,0.02947,0.03717
363,363,1992,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02467,58,12691,0.02051,0.02972
364,364,1992,17-29 y.,Direct migration background,(1a) Inadequately completed,0.10759,69,12691,0.0856,0.12593
365,365,1992,17-29 y.,Direct migration background,(1b) General Elementary School,0.38335,215,12691,0.34349,0.44283
366,366,1992,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.24863,136,12691,0.20567,0.32026
367,367,1992,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.18339,68,12691,0.13926,0.2194
368,368,1992,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07705,42,12691,0.05678,0.10243
369,369,1992,17-29 y.,Indirect migration background,(0) No qualification (yet),0.18434,47,12691,0.15118,0.21416
370,370,1992,17-29 y.,Indirect migration background,(1b) General Elementary School,0.41131,112,12691,0.3555,0.46702
371,371,1992,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.11683,50,12691,0.0985,0.14167
372,372,1992,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28752,72,12691,0.23588,0.34149
373,373,1992,30-45 y.,No migration background,(1b) General Elementary School,0.07248,216,12691,0.06866,0.07732
374,374,1992,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.37248,1063,12691,0.36227,0.38566
375,375,1992,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.2935,1149,12691,0.28176,0.30508
376,376,1992,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05364,146,12691,0.04837,0.05917
377,377,1992,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.08828,397,12691,0.08158,0.09489
378,378,1992,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11962,384,12691,0.11032,0.12912
379,379,1992,30-45 y.,Direct migration background,(1a) Inadequately completed,0.17718,188,12691,0.16379,0.19307
380,380,1992,30-45 y.,Direct migration background,(1b) General Elementary School,0.2349,229,12691,0.21347,0.25509
381,381,1992,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.32069,204,12691,0.28579,0.35887
382,382,1992,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08992,31,12691,0.06738,0.10991
383,383,1992,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10092,45,12691,0.07124,0.1322
384,384,1992,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.07639,32,12691,0.05727,0.1003
