year,age_gr,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.00936768149882904,13742,0.0077570232409171136,0.010978339756740965
1986,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,46-65 y.,Indirect migration background,(1b) General Elementary School,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,46-65 y.,Indirect migration background,(3a) Lower Tertiary Education,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,46-65 y.,Indirect migration background,(1a) Inadequately completed,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,66 and older,No migration background,(1c) Basic Vocational Qualification,0.38508682328907046,13742,0.3769507036114485,0.3932229429666924
1986,66 and older,No migration background,(1b) General Elementary School,0.3503575076608784,13742,0.34238079358156664,0.3583342217401902
1986,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.15832482124616956,13742,0.1522213365159772,0.16442830597636193
1986,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03881511746680286,13742,0.035585619485032936,0.04204461544857279
1986,66 and older,No migration background,(3b) Higher Tertiary Education,0.026557711950970377,13742,0.02386938843050002,0.029246035471440734
1986,66 and older,No migration background,(3a) Lower Tertiary Education,0.02349336057201226,13742,0.02096090828576692,0.026025812858257596
1986,66 and older,No migration background,(1a) Inadequately completed,0.010214504596527068,13742,0.008533339766540195,0.011895669426513942
1986,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.007150153217568948,13742,0.005741414146208171,0.008558892288929726
1986,66 and older,Direct migration background,(1b) General Elementary School,0.42,13742,0.4117478000710363,0.4282521999289637
1986,66 and older,Direct migration background,(1a) Inadequately completed,0.22,13742,0.213073884317625,0.226926115682375
1986,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.2,13742,0.19331207967519096,0.20668792032480907
1986,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08,13742,0.07546403174562948,0.08453596825437053
1986,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.06,13742,0.05602926731061818,0.06397073268938182
1986,66 and older,Direct migration background,(3a) Lower Tertiary Education,0.02,13742,0.017659227886316832,0.02234077211368317
1986,66 and older,Indirect migration background,(1c) Basic Vocational Qualification,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.5,13742,0.4916400995939887,0.5083599004060113
1987,18-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.33493333333333336,13496,0.32697054240308776,0.34289612426357896
1987,18-29 y.,No migration background,(1c) Basic Vocational Qualification,0.2608,13496,0.2533922160217188,0.26820778397828116
1987,18-29 y.,No migration background,(1b) General Elementary School,0.1264,13496,0.1207936089581155,0.13200639104188452
1987,18-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.1216,13496,0.11608600348114378,0.12711399651885621
1987,18-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0512,13496,0.047481430909208824,0.05491856909079118
1987,18-29 y.,No migration background,(0) No qualification (yet),0.0496,13496,0.0459369100044699,0.053263089995530095
1987,18-29 y.,No migration background,(3b) Higher Tertiary Education,0.021866666666666666,13496,0.019399242247151206,0.024334091086182126
1987,18-29 y.,No migration background,(3a) Lower Tertiary Education,0.0192,13496,0.016884768729905172,0.021515231270094824
1987,18-29 y.,No migration background,(1a) Inadequately completed,0.0144,13496,0.01239005057349807,0.016409949426501928
1987,18-29 y.,Direct migration background,(1b) General Elementary School,0.3802008608321377,13496,0.37201082939393254,0.3883908922703429
1987,18-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2309899569583931,13496,0.22387919580236618,0.23810071811442005
1987,18-29 y.,Direct migration background,(1a) Inadequately completed,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,18-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10329985652797705,13496,0.09816501534928984,0.10843469770666425
1987,18-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08321377331420372,13496,0.07855378117246899,0.08787376545593846
1987,18-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05021520803443329,13496,0.046530663794967814,0.05389975227389876
1987,18-29 y.,Direct migration background,(0) No qualification (yet),0.018651362984218076,13496,0.0163688120076492,0.020933913960786952
1987,18-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.011477761836441894,13496,0.009680648931165188,0.0132748747417186
1987,18-29 y.,Direct migration background,(3a) Lower Tertiary Education,0.00430416068866571,13496,0.0031996723851918894,0.0054086489921395305
1987,18-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.2956521739130435,13496,0.28795311462207096,0.303351233204016
1987,18-29 y.,Indirect migration background,(1b) General Elementary School,0.2608695652173913,13496,0.2534611419604748,0.2682779884743078
1987,18-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.20869565217391303,13496,0.20183947529447357,0.2155518290533525
1987,18-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.11304347826086956,13496,0.1077011882762391,0.11838576824550003
1987,18-29 y.,Indirect migration background,(1a) Inadequately completed,0.06086956521739131,13496,0.056835744483132986,0.06490338595164963
1987,18-29 y.,Indirect migration background,(0) No qualification (yet),0.034782608695652174,13496,0.03169126579257668,0.03787395159872767
1987,18-29 y.,Indirect migration background,(3b) Higher Tertiary Education,0.017391304347826087,13496,0.015185789855831223,0.01959681883982095
1987,18-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.008695652173913044,13496,0.007129232526197234,0.010262071821628853
1987,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.4589534325492079,13496,0.45054615914707846,0.46736070595133733
1987,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.21891502640422467,13496,0.21193848036707522,0.22589157244137412
1987,30-45 y.,No migration background,(1b) General Elementary School,0.114258281325012,13496,0.10889104237694017,0.11962552027308385
1987,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.10801728276524244,13496,0.10278033333167697,0.11325423219880792
1987,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04272683629380701,13496,0.03931473553818327,0.04613893704943075
1987,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04224675948151704,13496,0.03885303131665896,0.04564048764637513
1987,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.00816130580892943,13496,0.006643368323822998,0.00967924329403586
1987,30-45 y.,No migration background,(1a) Inadequately completed,0.00672107537205953,13496,0.005342569787676655,0.008099580956442405
1987,30-45 y.,Direct migration background,(1b) General Elementary School,0.3025291828793774,13496,0.29477920979414507,0.31027915596460975
1987,30-45 y.,Direct migration background,(1a) Inadequately completed,0.2830739299610895,13496,0.27547345626504416,0.2906744036571348
1987,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2441634241245136,13496,0.23691559756631309,0.25141125068271414
1987,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05544747081712062,13496,0.051586402689647974,0.059308538944593266
1987,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.038910505836575876,13496,0.0356478678384596,0.04217314383469215
1987,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.03501945525291829,13496,0.03191798579777895,0.03812092470805763
1987,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0311284046692607,13496,0.028198421806019558,0.034058387532501844
1987,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.009727626459143969,13496,0.008071725678415903,0.011383527239872035
1987,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,30-45 y.,Indirect migration background,(1b) General Elementary School,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,30-45 y.,Indirect migration background,(1a) Inadequately completed,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.4754170324846356,13496,0.4669914875755109,0.48384257739376035
1987,46-65 y.,No migration background,(1b) General Elementary School,0.2726075504828797,13496,0.265094663234151,0.28012043773160844
1987,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13476733977172958,13496,0.12900614819960007,0.1405285313438591
1987,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.05267778753292362,13496,0.048908874120484225,0.05644670094536301
1987,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.03204565408252853,13496,0.029074223808568236,0.03501708435648883
1987,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.026777875329236173,13496,0.024054248642257622,0.029501502016214723
1987,46-65 y.,No migration background,(1a) Inadequately completed,0.003511852502194908,13496,0.00251379000063471,0.004509915003755105
1987,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.0021949078138718174,13496,0.001405348907447028,0.002984466720296607
1987,46-65 y.,Direct migration background,(1a) Inadequately completed,0.3914510686164229,13496,0.3832165155977973,0.39968562163504856
1987,46-65 y.,Direct migration background,(1b) General Elementary School,0.28008998875140606,13496,0.27251396310566933,0.2876660143971428
1987,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.20359955005624297,13496,0.19680582930198195,0.210393270810504
1987,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.03937007874015748,13496,0.03608901450326487,0.04265114297705009
1987,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.02924634420697413,13496,0.02640356030519436,0.0320891281087539
1987,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.02924634420697413,13496,0.02640356030519436,0.0320891281087539
1987,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.01687289088863892,13496,0.014699923936018447,0.019045857841259395
1987,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.010123734533183352,13496,0.008434793969438721,0.011812675096927983
1987,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,46-65 y.,Indirect migration background,(1b) General Elementary School,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,46-65 y.,Indirect migration background,(1a) Inadequately completed,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,46-65 y.,Indirect migration background,(3a) Lower Tertiary Education,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,66 and older,No migration background,(1c) Basic Vocational Qualification,0.3875123885034688,13496,0.3792928963242195,0.39573188068271814
1987,66 and older,No migration background,(1b) General Elementary School,0.3538156590683845,13496,0.34574850639366994,0.3618828117430991
