year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.06871969805602879,581,8986,0.06864813007678008,0.06879126603527749
1989,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.025323181867194875,202,8986,0.02527873640974019,0.02536762732464956
1989,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.014827485281609504,111,8986,0.014793293020653575,0.014861677542565434
1989,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.005632588923385384,43,8986,0.005611416752299632,0.005653761094471136
1989,17-29 y.,Direct migration background,(1a) Inadequately completed,0.002126593379704456,83,8986,0.002113561175444446,0.0021396255839644654
1989,17-29 y.,Direct migration background,(1b) General Elementary School,0.007267317327797208,277,8986,0.007243288026270873,0.0072913466293235436
1989,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.005460756133592545,156,8986,0.00543990761128834,0.005481604655896749
1989,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.00392114735386358,77,8986,0.0039034669831620825,0.003938827724565077
1989,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.002130236962856353,54,8986,0.0021171936228715402,0.002143280302841166
1989,17-29 y.,Indirect migration background,(1b) General Elementary School,0.0018658362441005027,65,8986,0.0018536275518070326,0.0018780449363939727
1989,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.0008494796720339658,38,8986,0.0008412377238493903,0.0008577216202185413
1989,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0012442145830865406,44,8986,0.0012342418264135965,0.0012541873397594848
1989,30-45 y.,No migration background,(1b) General Elementary School,0.023341568679877397,204,8986,0.023298854281214622,0.023384283078540173
1989,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.10920995302965687,861,8986,0.10912171481482724,0.1092981912444865
1989,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.05243792871618338,437,8986,0.052374867183220555,0.0525009902491462
1989,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.011404025052661913,88,8986,0.011373986678308232,0.011434063427015594
1989,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.011527078953733122,95,8986,0.01149688083090647,0.011557277076559774
1989,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.02500291301233374,201,8986,0.024958742250568697,0.025047083774098783
1989,30-45 y.,Direct migration background,(1a) Inadequately completed,0.006104145125779045,223,8986,0.006082109733315601,0.006126180518242489
1989,30-45 y.,Direct migration background,(1b) General Elementary School,0.0076550561175264455,260,8986,0.007630398935282776,0.007679713299770115
1989,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.011660584015466172,223,8986,0.011630213571949847,0.011690954458982496
1989,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0019037991763401218,31,8986,0.0018914671429024804,0.0019161312097777633
1989,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0028312853615432457,51,8986,0.002816253454928481,0.0028463172681580102
1989,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.002169364283353503,33,8986,0.0021562019591215478,0.0021825266075854582
1989,46-65 y.,No migration background,(1b) General Elementary School,0.07493029876889341,523,8986,0.07485581633058058,0.07500478120720624
1989,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.1401771427002506,991,8986,0.14007892697684357,0.14027535842365765
1989,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.04259521477368288,291,8986,0.04253808452320141,0.04265234502416435
1989,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0074825462366910275,51,8986,0.007458166348698982,0.0075069261246830735
1989,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.009299537132979874,66,8986,0.009272382760280747,0.009326691505679
1989,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.01672592273023522,127,8986,0.016689642480906652,0.016762202979563788
1989,46-65 y.,Direct migration background,(1a) Inadequately completed,0.00719488837813326,328,8986,0.007170978247016286,0.007218798509250234
1989,46-65 y.,Direct migration background,(1b) General Elementary School,0.01355355181848208,267,8986,0.013520840259527152,0.013586263377437006
1989,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.011831061998166735,180,8986,0.01180047299043314,0.011861651005900331
1989,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.004677903886834005,33,8986,0.004658599971902107,0.004697207801765904
1989,66 and older,No migration background,(1b) General Elementary School,0.06352765019023714,329,8986,0.06345864737650157,0.0635966530039727
1989,66 and older,No migration background,(1c) Basic Vocational Qualification,0.06880573924401275,363,8986,0.06873412978331198,0.06887734870471351
1989,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.030422570552984557,147,8986,0.030373982765071587,0.030471158340897527
1989,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.006652326158943592,39,8986,0.0066293289393727466,0.006675323378514437
1990,17-29 y.,No migration background,(0) No qualification (yet),0.010465180364228888,102,13316,0.010439948377553113,0.010490412350904662
1990,17-29 y.,No migration background,(1a) Inadequately completed,0.003908055068870226,59,13316,0.003892584987468768,0.003923525150271684
1990,17-29 y.,No migration background,(1b) General Elementary School,0.021831978997467985,239,13316,0.021795745035002766,0.021868212959933204
1990,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.04425465515210302,517,13316,0.04420366185144249,0.04430564845276355
1990,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.08544114653185052,1304,13316,0.08537183557245209,0.08551045749124894
1990,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.021823690823406208,238,13316,0.02178746358594773,0.021859918060864684
1990,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.013773617006357862,155,13316,0.013744718535899461,0.013802515476816263
1990,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.007842485863394897,139,13316,0.007820614304792993,0.007864357421996801
1990,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.005312685646337109,76,13316,0.005294661160012158,0.00533071013266206
1990,17-29 y.,Direct migration background,(1a) Inadequately completed,0.0015763788597332857,69,13316,0.0015665421405802486,0.0015862155788863228
1990,17-29 y.,Direct migration background,(1b) General Elementary School,0.006281088930503499,260,13316,0.006261499951711931,0.0063006779092950665
1990,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.00468628916782457,157,13316,0.004669355264251803,0.004703223071397337
1990,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0035365777951404842,75,13316,0.003521858573799395,0.0035512970164815736
1990,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.00132656538781913,38,13316,0.0013175405661902749,0.001335590209447985
1990,17-29 y.,Indirect migration background,(0) No qualification (yet),0.0010290271405428016,34,13316,0.0010210774102146927,0.0010369768708709105
1990,17-29 y.,Indirect migration background,(1b) General Elementary School,0.0017639839761131692,77,13316,0.0017535793498988789,0.0017743886023274596
1990,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.0007548062042753368,42,13316,0.0007479966872176285,0.000761615721333045
1990,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0012175001226870609,47,13316,0.0012088537785634845,0.0012261464668106372
1990,30-45 y.,No migration background,(1b) General Elementary School,0.019171700131799925,231,13316,0.01913769931460623,0.01920570094899362
1990,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.0943775300611529,1097,13316,0.09430504133868561,0.0944500187836202
1990,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.06843107933187294,1114,13316,0.06836847610232942,0.06849368256141646
1990,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.011287459890990772,126,13316,0.011261266261583611,0.011313653520397933
1990,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.01938279075519058,385,13316,0.01934860694593653,0.01941697456444463
1990,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.027553253381145646,383,13316,0.027512666852827685,0.027593839909463607
1990,30-45 y.,Direct migration background,(1a) Inadequately completed,0.004811091561447446,203,13316,0.004793934728522357,0.004828248394372535
1990,30-45 y.,Direct migration background,(1b) General Elementary School,0.006450440859836885,263,13316,0.006430591248211123,0.006470290471462647
1990,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.009271832611292809,215,13316,0.009248068444384088,0.009295596778201529
1990,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.002315666062207257,31,13316,0.002303748234868058,0.0023275838895464554
1990,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0016503636559836031,36,13316,0.001640299121202311,0.0016604281907648952
1990,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0027581644578206425,55,13316,0.0027451605802795106,0.0027711683353617744
1990,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.0015070166529360372,32,13316,0.001497398446772418,0.0015166348590996564
1990,46-65 y.,No migration background,(1b) General Elementary School,0.0646900521748863,636,13316,0.06462906211287937,0.06475104223689322
1990,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.14439398123048228,1676,13316,0.14430682990264665,0.1444811325583179
1990,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.039237621109211106,387,13316,0.039189479358856805,0.03928576285956541
1990,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.006080286589292482,55,13316,0.006061011330190823,0.00609956184839414
1990,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.017139544834323388,266,13316,0.017107363198155773,0.017171726470491002
1990,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.018324353639520244,217,13316,0.018291098338122085,0.018357608940918403
1990,46-65 y.,Direct migration background,(1a) Inadequately completed,0.006577688256806272,326,13316,0.0065576450990066605,0.006597731414605884
1990,46-65 y.,Direct migration background,(1b) General Elementary School,0.011296452055739897,273,13316,0.011270248113981963,0.011322655997497832
1990,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.012283191904799597,225,13316,0.01225588110692266,0.012310502702676534
1990,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0048325086257135115,46,13316,0.004815313832522431,0.004849703418904592
1990,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.002844270888674846,39,13316,0.002831066158842606,0.0028574756185070858
1990,66 and older,No migration background,(1b) General Elementary School,0.055708499777306894,452,13316,0.05565163068201641,0.05576536887259738
1990,66 and older,No migration background,(1c) Basic Vocational Qualification,0.06795073763600103,570,13316,0.06788833842924744,0.06801313684275462
1990,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.025223635212526845,181,13316,0.025184755872775813,0.025262514552277876
1990,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.004593163154447259,38,13316,0.0045763975663027584,0.004609928742591759
1990,66 and older,No migration background,(3a) Lower Tertiary Education,0.004883174830680926,55,13316,0.00486589057353839,0.004900459087823461
