year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Indirect migration background,(1b) General Elementary School,0.37017,77,13316,0.36844,0.37191
1990,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.15840,42,13316,0.15708,0.15971
1990,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25549,47,13316,0.25393,0.25706
1990,30-45 y.,No migration background,(1b) General Elementary School,0.07981,231,13316,0.07968,0.07995
1990,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.39291,1097,13316,0.39266,0.39315
1990,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.28489,1114,13316,0.28466,0.28512
1990,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04699,126,13316,0.04688,0.04710
1990,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.08069,385,13316,0.08056,0.08083
1990,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11471,383,13316,0.11455,0.11487
1990,30-45 y.,Direct migration background,(1a) Inadequately completed,0.16726,203,13316,0.16671,0.16780
1990,30-45 y.,Direct migration background,(1b) General Elementary School,0.22425,263,13316,0.22364,0.22486
1990,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.32234,215,13316,0.32165,0.32302
1990,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08050,31,13316,0.08011,0.08090
1990,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.05737,36,13316,0.05703,0.05771
1990,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09589,55,13316,0.09546,0.09632
1990,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.05239,32,13316,0.05207,0.05272
1990,46-65 y.,No migration background,(1b) General Elementary School,0.22317,636,13316,0.22298,0.22336
1990,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.49814,1676,13316,0.49791,0.49837
1990,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13536,387,13316,0.13521,0.13552
1990,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02098,55,13316,0.02091,0.02104
1990,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.05913,266,13316,0.05902,0.05924
1990,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.06322,217,13316,0.06310,0.06333
1990,46-65 y.,Direct migration background,(1a) Inadequately completed,0.17386,326,13316,0.17337,0.17434
1990,46-65 y.,Direct migration background,(1b) General Elementary School,0.29858,273,13316,0.29800,0.29916
1990,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.32466,225,13316,0.32406,0.32526
1990,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12773,46,13316,0.12730,0.12815
1990,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.07518,39,13316,0.07484,0.07551
1990,66 and older,No migration background,(1b) General Elementary School,0.34153,452,13316,0.34124,0.34182
1990,66 and older,No migration background,(1c) Basic Vocational Qualification,0.41658,570,13316,0.41628,0.41688
1990,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.15464,181,13316,0.15441,0.15486
1990,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.02816,38,13316,0.02806,0.02826
1990,66 and older,No migration background,(3a) Lower Tertiary Education,0.02994,55,13316,0.02983,0.03004
1990,66 and older,No migration background,(3b) Higher Tertiary Education,0.02916,40,13316,0.02906,0.02927
1990,66 and older,Direct migration background,(1c) Basic Vocational Qualification,1.00000,35,13316,1.00000,1.00000
1991,17-29 y.,No migration background,(0) No qualification (yet),0.04798,100,12996,0.04786,0.04810
1991,17-29 y.,No migration background,(1a) Inadequately completed,0.02046,68,12996,0.02038,0.02054
1991,17-29 y.,No migration background,(1b) General Elementary School,0.09289,214,12996,0.09273,0.09305
1991,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.20213,484,12996,0.20191,0.20235
1991,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.40861,1205,12996,0.40834,0.40888
1991,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.09831,229,12996,0.09815,0.09848
1991,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06955,158,12996,0.06941,0.06969
1991,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03577,117,12996,0.03567,0.03587
1991,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02430,67,12996,0.02422,0.02439
1991,17-29 y.,Direct migration background,(1a) Inadequately completed,0.10182,74,12996,0.10124,0.10240
1991,17-29 y.,Direct migration background,(1b) General Elementary School,0.36500,230,12996,0.36407,0.36592
1991,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.23781,145,12996,0.23699,0.23862
1991,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.21374,76,12996,0.21295,0.21453
1991,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08163,39,12996,0.08111,0.08216
1991,17-29 y.,Indirect migration background,(0) No qualification (yet),0.16207,34,12996,0.16087,0.16328
1991,17-29 y.,Indirect migration background,(1b) General Elementary School,0.39782,90,12996,0.39622,0.39942
1991,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.19270,52,12996,0.19141,0.19398
1991,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24741,59,12996,0.24600,0.24882
1991,30-45 y.,No migration background,(1b) General Elementary School,0.07792,234,12996,0.07779,0.07805
1991,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.36932,1076,12996,0.36908,0.36956
1991,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.29134,1150,12996,0.29111,0.29156
1991,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01230,32,12996,0.01224,0.01235
1991,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04774,132,12996,0.04764,0.04785
1991,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.08386,393,12996,0.08373,0.08400
1991,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11752,382,12996,0.11736,0.11768
1991,30-45 y.,Direct migration background,(1a) Inadequately completed,0.18680,193,12996,0.18621,0.18738
1991,30-45 y.,Direct migration background,(1b) General Elementary School,0.25197,248,12996,0.25132,0.25262
1991,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.35134,217,12996,0.35062,0.35206
1991,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10151,31,12996,0.10106,0.10196
1991,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10838,51,12996,0.10792,0.10885
1991,46-65 y.,No migration background,(1b) General Elementary School,0.21133,586,12996,0.21114,0.21152
1991,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.49332,1574,12996,0.49309,0.49355
1991,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13932,390,12996,0.13916,0.13949
1991,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02093,52,12996,0.02087,0.02100
1991,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.06747,274,12996,0.06735,0.06758
1991,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.06763,218,12996,0.06751,0.06774
1991,46-65 y.,Direct migration background,(1a) Inadequately completed,0.16971,312,12996,0.16925,0.17016
1991,46-65 y.,Direct migration background,(1b) General Elementary School,0.28404,283,12996,0.28349,0.28459
1991,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.32246,232,12996,0.32189,0.32303
1991,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11825,45,12996,0.11786,0.11865
1991,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.03459,35,12996,0.03437,0.03482
1991,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.07095,39,12996,0.07064,0.07126
1991,66 and older,No migration background,(1b) General Elementary School,0.33059,424,12996,0.33030,0.33087
1991,66 and older,No migration background,(1c) Basic Vocational Qualification,0.42492,569,12996,0.42462,0.42522
1991,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.15158,174,12996,0.15136,0.15180
1991,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.02811,37,12996,0.02801,0.02821
1991,66 and older,No migration background,(3a) Lower Tertiary Education,0.03150,55,12996,0.03139,0.03160
1991,66 and older,No migration background,(3b) Higher Tertiary Education,0.03331,44,12996,0.03320,0.03341
1991,66 and older,Direct migration background,(1b) General Elementary School,0.49345,32,12996,0.49211,0.49479
1991,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.50655,41,12996,0.50521,0.50789
1992,17-29 y.,No migration background,(0) No qualification (yet),0.04478,88,12691,0.04466,0.04489
1992,17-29 y.,No migration background,(1a) Inadequately completed,0.02400,81,12691,0.02392,0.02409
1992,17-29 y.,No migration background,(1b) General Elementary School,0.09062,200,12691,0.09045,0.09078
1992,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.18547,445,12691,0.18525,0.18568
1992,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.41704,1140,12691,0.41676,0.41732
1992,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.10771,221,12691,0.10754,0.10789
1992,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.07293,162,12691,0.07279,0.07308
1992,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03279,96,12691,0.03268,0.03289
1992,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02467,58,12691,0.02458,0.02476
1992,17-29 y.,Direct migration background,(1a) Inadequately completed,0.10759,69,12691,0.10700,0.10818
1992,17-29 y.,Direct migration background,(1b) General Elementary School,0.38335,215,12691,0.38242,0.38427
1992,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.24863,136,12691,0.24780,0.24945
1992,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.18339,68,12691,0.18266,0.18413
1992,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07705,42,12691,0.07654,0.07755
1992,17-29 y.,Indirect migration background,(0) No qualification (yet),0.18434,47,12691,0.18328,0.18539
1992,17-29 y.,Indirect migration background,(1b) General Elementary School,0.41131,112,12691,0.40997,0.41265
1992,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.11683,50,12691,0.11596,0.11771
1992,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28752,72,12691,0.28629,0.28875
1992,30-45 y.,No migration background,(1b) General Elementary School,0.07248,216,12691,0.07235,0.07260
1992,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.37248,1063,12691,0.37224,0.37272
1992,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.29350,1149,12691,0.29328,0.29373
1992,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05364,146,12691,0.05353,0.05375
1992,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.08828,397,12691,0.08815,0.08842
1992,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11962,384,12691,0.11946,0.11978
1992,30-45 y.,Direct migration background,(1a) Inadequately completed,0.17718,188,12691,0.17663,0.17772
1992,30-45 y.,Direct migration background,(1b) General Elementary School,0.23490,229,12691,0.23430,0.23551
1992,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.32069,204,12691,0.32003,0.32136
1992,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08992,31,12691,0.08951,0.09032
1992,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10092,45,12691,0.10049,0.10136
1992,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.07639,32,12691,0.07601,0.07677
1992,46-65 y.,No migration background,(1b) General Elementary School,0.20566,557,12691,0.20547,0.20585
1992,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.49300,1503,12691,0.49276,0.49323
1992,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.14491,398,12691,0.14474,0.14507
1992,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.01852,47,12691,0.01846,0.01858
1992,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.06675,270,12691,0.06663,0.06687
1992,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.07117,222,12691,0.07105,0.07129
1992,46-65 y.,Direct migration background,(1a) Inadequately completed,0.17353,296,12691,0.17308,0.17398
1992,46-65 y.,Direct migration background,(1b) General Elementary School,0.28604,287,12691,0.28550,0.28657
1992,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31553,232,12691,0.31498,0.31608
1992,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11376,44,12691,0.11339,0.11414
1992,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04049,37,12691,0.04026,0.04073
1992,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.07065,37,12691,0.07034,0.07095
1992,66 and older,No migration background,(1b) General Elementary School,0.31832,409,12691,0.31804,0.31860
1992,66 and older,No migration background,(1c) Basic Vocational Qualification,0.42941,575,12691,0.42912,0.42971
1992,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.16008,179,12691,0.15986,0.16030
1992,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.02946,36,12691,0.02936,0.02956
1992,66 and older,No migration background,(3a) Lower Tertiary Education,0.03308,56,12691,0.03297,0.03318
1992,66 and older,No migration background,(3b) Higher Tertiary Education,0.02966,38,12691,0.02955,0.02976
1992,66 and older,Direct migration background,(1b) General Elementary School,0.47786,36,12691,0.47659,0.47914
1992,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.52214,46,12691,0.52086,0.52341
1993,17-29 y.,No migration background,(0) No qualification (yet),0.04076,73,12484,0.04065,0.04088
1993,17-29 y.,No migration background,(1a) Inadequately completed,0.03034,94,12484,0.03024,0.03044
1993,17-29 y.,No migration background,(1b) General Elementary School,0.08541,184,12484,0.08525,0.08558
1993,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.17711,408,12484,0.17689,0.17733
1993,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.41564,1086,12484,0.41536,0.41593
