year,bula_h,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Upper Secondary Level,(1a) Inadequately completed,0.02014388489208633,14443,0.01785259449511436,0.0224351752890583
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45695364238410596,14443,0.4488294183692592,0.4650778663989527
1985,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2781456953642384,14443,0.270837867439307,0.2854535232891698
1985,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2582781456953642,14443,0.25113989603585457,0.2654163953548739
1985,North Rhine-Westphalia,First Stage of Tertiary Education,(1a) Inadequately completed,0.006622516556291391,14443,0.005299710885724427,0.007945322226858354
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6995515695067265,14443,0.6920746586431286,0.7070284803703244
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3004484304932735,14443,0.29297151962967555,0.3079253413568715
1985,Hesse,Pre-primary Level,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Hesse,Primary Level,(1a) Inadequately completed,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Hesse,Primary Level,(1b) General Elementary School,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hesse,Lower Secondary Level,(1b) General Elementary School,0.8711656441717791,14443,0.8657018594313203,0.8766294289122379
1985,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12883435582822086,14443,0.12337057108776209,0.13429814056867964
1985,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6237816764132553,14443,0.6158810114708743,0.6316823413556364
1985,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24171539961013644,14443,0.2347331456043212,0.24869765361595167
1985,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0935672514619883,14443,0.08881765080760497,0.09831685211637163
1985,Hesse,Upper Secondary Level,(1a) Inadequately completed,0.04093567251461988,14443,0.03770418710516406,0.0441671579240757
1985,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Hesse,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5283018867924528,14443,0.5201604601110407,0.536443313473865
1985,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.24528301886792453,14443,0.23826599153918634,0.25230004619666274
1985,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20754716981132076,14443,0.20093304350848876,0.21416129611415277
1985,Hesse,First Stage of Tertiary Education,(1a) Inadequately completed,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7032967032967034,14443,0.6958466763690196,0.7107467302243871
1985,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2967032967032967,14443,0.28925326977561294,0.30415332363098047
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,0.9811320754716981,14443,0.9789130965954521,0.9833510543479441
1985,"Rhineland-Palatinate, Saarland",Primary Level,(1b) General Elementary School,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.8905660377358491,14443,0.8854746462469596,0.8956574292247386
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10943396226415095,14443,0.10434257077526142,0.11452535375304047
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.7605633802816901,14443,0.7536036828778399,0.7675230776855404
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18028169014084508,14443,0.17401215278820834,0.18655122749348182
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03943661971830986,14443,0.036262376356674834,0.04261086307994489
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1a) Inadequately completed,0.01971830985915493,14443,0.017450860195721417,0.021985759522588445
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3142857142857143,14443,0.306714574147959,0.32185685442346956
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.9754098360655737,14443,0.9728840204545645,0.977935651676583
1985,Baden-Wuerttemberg,Primary Level,(1b) General Elementary School,0.02459016393442623,14443,0.022064348323416964,0.027115979545435494
1985,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.8727272727272727,14443,0.8672918376226179,0.8781627078319275
1985,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12727272727272726,14443,0.12183729216807239,0.13270816237738212
1985,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7285546415981199,14443,0.721301942823462,0.7358073403727777
1985,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19153936545240893,14443,0.1851215706532352,0.19795716025158266
1985,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06110458284371328,14443,0.05719821742102413,0.06501094826640243
1985,Baden-Wuerttemberg,Upper Secondary Level,(1a) Inadequately completed,0.01880141010575793,14443,0.016586270844000627,0.021016549367515236
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47706422018348627,14443,0.46891830343170576,0.48521013693526677
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30275229357798167,14443,0.2952591400003364,0.31024544715562696
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22018348623853212,14443,0.21342552103151988,0.22694145144554437
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6071428571428571,14443,0.5991777772251184,0.6151079370605957
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39285714285714285,14443,0.3848920629394042,0.4008222227748815
1985,Bavaria,Pre-primary Level,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Bavaria,Primary Level,(1a) Inadequately completed,0.9146341463414634,14443,0.9100769980067681,0.9191912946761588
1985,Bavaria,Primary Level,(1b) General Elementary School,0.08536585365853659,14443,0.0808087053238412,0.08992300199323199
1985,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.8314606741573034,14443,0.8253554888767018,0.837565859437905
1985,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16853932584269662,14443,0.16243414056209507,0.17464451112329818
1985,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6966773847802786,14443,0.6891802448281837,0.7041745247323735
1985,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23687031082529475,14443,0.22993634246486577,0.24380427918572373
1985,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.055734190782422297,14443,0.05199278039196849,0.059475601172876105
1985,Bavaria,Upper Secondary Level,(1a) Inadequately completed,0.010718113612004287,14443,0.009038742909204589,0.012397484314803985
1985,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45,14443,0.44188637432748507,0.45811362567251496
1985,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35833333333333334,14443,0.35051299198203617,0.3661536746846305
1985,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18333333333333332,14443,0.1770227355880439,0.18964393107862274
1985,Bavaria,First Stage of Tertiary Education,(1a) Inadequately completed,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6530612244897959,14443,0.645298203944463,0.6608242450351287
1985,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3469387755102041,14443,0.33917575496487123,0.3547017960555369
1985,Berlin,Pre-primary Level,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Berlin,Primary Level,(1a) Inadequately completed,0.9666666666666667,14443,0.963739111349523,0.9695942219838104
1985,Berlin,Primary Level,(1b) General Elementary School,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Berlin,Lower Secondary Level,(1b) General Elementary School,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Berlin,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5679012345679012,14443,0.5598222777864509,0.5759801913493515
1985,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3148148148148148,14443,0.3072402283298641,0.32238940129976557
1985,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09876543209876543,14443,0.09389969353679163,0.10363117066073922
1985,Berlin,Upper Secondary Level,(1a) Inadequately completed,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Berlin,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Berlin,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Berlin,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7567567567567568,14443,0.7497595305819215,0.7637539829315921
1985,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1986,Schleswig-Holstein,Pre-primary Level,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Primary Level,(1a) Inadequately completed,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Schleswig-Holstein,Primary Level,(1b) General Elementary School,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.8441558441558441,13742,0.8380914464409587,0.8502202418707295
1986,Schleswig-Holstein,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15584415584415584,13742,0.14977975812927047,0.1619085535590412
1986,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6685082872928176,13742,0.6606374518114303,0.676379122774205
1986,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.281767955801105,13742,0.2742463721721094,0.28928953943010055
1986,Schleswig-Holstein,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04419889502762431,13742,0.040762361625807396,0.04763542842944122
1986,Schleswig-Holstein,Upper Secondary Level,(1a) Inadequately completed,0.0055248618784530384,13742,0.004285526701018604,0.006764197055887473
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44,13742,0.43170050913987307,0.44829949086012694
1986,Schleswig-Holstein,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Hamburg,Pre-primary Level,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Hamburg,Primary Level,(1a) Inadequately completed,1.0,13742,1.0,1.0
1986,Hamburg,Lower Secondary Level,(1b) General Elementary School,0.8596491228070176,13742,0.8538414882989553,0.8654567573150798
1986,Hamburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14035087719298245,13742,0.1345432426849202,0.14615851170104469
1986,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,Hamburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12307692307692308,13742,0.11758404241143564,0.12856980374241053
1986,Hamburg,Upper Secondary Level,(1a) Inadequately completed,0.007692307692307693,13742,0.006231535132745946,0.00915308025186944
1986,Hamburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,Hamburg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.45,13742,0.44168200412055625,0.4583179958794438
1986,Hamburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Hamburg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
