year,bula_h,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,Baden-Württemberg,higher education,(3a) Niedrige Tertiärbildung,0.004141566265060241,14443,0.0030941761380577047,0.005188956392062778
1985,Bayern,higher vocational,(2) Mittlere Reife,0.004047439759036145,14443,0.0030119712663333608,0.005082908251738929
1985,Nordrhein-Westfalen,higher vocational,(2) Mittlere Reife,0.003953313253012048,14443,0.0029299075624392365,0.004976718943584859
1985,Nordrhein-Westfalen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003670933734939759,14443,0.0026846155544727017,0.004657251915406817
1985,Hamburg,middle vocational,(2) Mittlere Reife,0.0035768072289156625,14443,0.0026031702797647497,0.004550444178066575
1985,Niedersachsen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.003482680722891566,14443,0.0025218948199648007,0.004443466625818332
1985,Hessen,general elemantary,(2) Mittlere Reife,0.00338855421686747,14443,0.0024407960828203086,0.004336312350914632
1985,Nordrhein-Westfalen,in school,(0) In der Schule,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,Baden-Württemberg,higher vocational,(2) Mittlere Reife,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,Niedersachsen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,Hessen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,Hessen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,Nordrhein-Westfalen,middle vocational,(1a) Ohne Abschluss,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,Bremen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,Berlin,higher education,(3b) Hohe Tertiärbildung,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,Berlin,inadequately,(1a) Ohne Abschluss,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,Hessen,higher education,(3a) Niedrige Tertiärbildung,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,"Rheinland-Pfalz,Saarland",general elemantary,(2) Mittlere Reife,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,Niedersachsen,higher vocational,(2) Mittlere Reife,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,Baden-Württemberg,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,Bayern,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020707831325301206,14443,0.0013293968537329377,0.0028121694113273036
1985,Niedersachsen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,Hessen,middle vocational,(1a) Ohne Abschluss,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,"Rheinland-Pfalz,Saarland",higher education,(3b) Hohe Tertiärbildung,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,"Rheinland-Pfalz,Saarland",higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,Hamburg,inadequately,(1a) Ohne Abschluss,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,Baden-Württemberg,in school,(0) In der Schule,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,Niedersachsen,higher education,(3a) Niedrige Tertiärbildung,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,Berlin,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,Schleswig-Holstein,general elemantary,(2) Mittlere Reife,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,Baden-Württemberg,middle vocational,(1a) Ohne Abschluss,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,"Rheinland-Pfalz,Saarland",higher education,(3a) Niedrige Tertiärbildung,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,Niedersachsen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,"Rheinland-Pfalz,Saarland",middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,Schleswig-Holstein,higher vocational,(2) Mittlere Reife,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,Niedersachsen,in school,(0) In der Schule,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,Hessen,higher vocational,(2) Mittlere Reife,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,Hamburg,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,Bremen,middle vocational,(2) Mittlere Reife,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,Schleswig-Holstein,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,Hamburg,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,Berlin,general elemantary,(2) Mittlere Reife,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,Schleswig-Holstein,higher education,(3b) Hohe Tertiärbildung,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,Hessen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,"Rheinland-Pfalz,Saarland",higher vocational,(2) Mittlere Reife,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,Bayern,middle vocational,(1a) Ohne Abschluss,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,Hamburg,general elemantary,(2) Mittlere Reife,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,Berlin,higher vocational,(2) Mittlere Reife,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,Schleswig-Holstein,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,Berlin,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Berlin,higher education,(3a) Niedrige Tertiärbildung,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Schleswig-Holstein,inadequately,(1a) Ohne Abschluss,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Berlin,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Schleswig-Holstein,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Hamburg,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Hamburg,higher education,(3a) Niedrige Tertiärbildung,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Berlin,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,Bayern,in school,(0) In der Schule,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,Schleswig-Holstein,higher education,(3a) Niedrige Tertiärbildung,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,"Rheinland-Pfalz,Saarland",middle vocational,(1a) Ohne Abschluss,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Bremen,general elemantary,(2) Mittlere Reife,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Hamburg,higher vocational,(2) Mittlere Reife,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Hamburg,higher education,(3b) Hohe Tertiärbildung,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Hamburg,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Bayern,inadequately,(1b) Haupt-/Volksschulabschluss,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Niedersachsen,middle vocational,(1a) Ohne Abschluss,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Baden-Württemberg,inadequately,(1b) Haupt-/Volksschulabschluss,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Hessen,inadequately,(1b) Haupt-/Volksschulabschluss,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Hessen,in school,(0) In der Schule,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,"Rheinland-Pfalz,Saarland",in school,(0) In der Schule,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,"Rheinland-Pfalz,Saarland",higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Bremen,inadequately,(1a) Ohne Abschluss,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Schleswig-Holstein,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Bremen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Schleswig-Holstein,in school,(0) In der Schule,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Niedersachsen,inadequately,(1b) Haupt-/Volksschulabschluss,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Berlin,middle vocational,(1a) Ohne Abschluss,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Bremen,higher vocational,(2) Mittlere Reife,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Bremen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Hamburg,in school,(0) In der Schule,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Nordrhein-Westfalen,inadequately,(1b) Haupt-/Volksschulabschluss,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Berlin,in school,(0) In der Schule,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,"Rheinland-Pfalz,Saarland",inadequately,(1b) Haupt-/Volksschulabschluss,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Schleswig-Holstein,middle vocational,(1a) Ohne Abschluss,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Bayern,higher vocational,(1a) Ohne Abschluss,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Hessen,higher vocational,(1a) Ohne Abschluss,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Nordrhein-Westfalen,higher vocational,(1a) Ohne Abschluss,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Bremen,higher education,(3b) Hohe Tertiärbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Bremen,higher education,(3a) Niedrige Tertiärbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Bremen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Schleswig-Holstein,inadequately,(1b) Haupt-/Volksschulabschluss,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Berlin,inadequately,(1b) Haupt-/Volksschulabschluss,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Hamburg,middle vocational,(1a) Ohne Abschluss,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,Nordrhein-Westfalen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08807934014139827,13742,0.08334077720810372,0.09281790307469283
1986,Baden-Württemberg,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05940691280439906,13742,0.05545460752426909,0.06335921808452903
1986,Bayern,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05911233307148468,13742,0.055169221756372705,0.06305544438659666
1986,Nordrhein-Westfalen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.05567556952081697,13742,0.05184181725136817,0.059509321790265766
1986,Baden-Württemberg,general elemantary,(1b) Haupt-/Volksschulabschluss,0.04840926944226237,13742,0.04482070735101338,0.05199783153351136
1986,Bayern,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03868813825608798,13742,0.03546371410467486,0.0419125624075011
1986,Niedersachsen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03436763550667714,13742,0.031321762214758575,0.0374135087985957
1986,Nordrhein-Westfalen,middle vocational,(2) Mittlere Reife,0.028279654359780047,13742,0.025508001752858105,0.03105130696670199
1986,Hessen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02778868813825609,13742,0.025040506354202047,0.030536869922310132
1986,"Rheinland-Pfalz,Saarland",middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027003142183817753,13742,0.024292988183250687,0.02971329618438482
1986,Hessen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.023860958366064416,13742,0.021309250911888008,0.026412665820240825
1986,Niedersachsen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.022879025923016497,13742,0.02037911788905469,0.025378933956978305
1986,Nordrhein-Westfalen,inadequately,(1a) Ohne Abschluss,0.022879025923016497,13742,0.02037911788905469,0.025378933956978305
1986,"Rheinland-Pfalz,Saarland",general elemantary,(1b) Haupt-/Volksschulabschluss,0.02140612725844462,13742,0.01898620509688376,0.02382604942000548
1986,Baden-Württemberg,inadequately,(1a) Ohne Abschluss,0.020620581304006284,13742,0.01824452330251719,0.02299663930549538
1986,Bayern,middle vocational,(2) Mittlere Reife,0.01993322859387274,13742,0.017596287554472158,0.022270169633273322
1986,Baden-Württemberg,middle vocational,(2) Mittlere Reife,0.01659465828750982,13742,0.014458755228512907,0.018730561346506733
1986,Nordrhein-Westfalen,higher education,(3b) Hohe Tertiärbildung,0.01502356637863315,13742,0.012989661962786458,0.01705747079447984
1986,Niedersachsen,middle vocational,(2) Mittlere Reife,0.013550667714061273,13742,0.011617592115467422,0.015483743312655123
1986,Nordrhein-Westfalen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.012961508248232521,13742,0.011070358522114779,0.014852657974350264
1986,Schleswig-Holstein,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01188138256087981,13742,0.010069754119882715,0.013693011001876906
1986,Hessen,middle vocational,(2) Mittlere Reife,0.011194029850746268,13742,0.009434973024471568,0.012953086677020968
1986,Nordrhein-Westfalen,general elemantary,(2) Mittlere Reife,0.01070306362922231,13742,0.00898258815914772,0.0124235390992969
1986,Berlin,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009426551453260016,13742,0.007810888146283098,0.011042214760236936
1986,Bayern,higher education,(3b) Hohe Tertiärbildung,0.00913197172034564,13742,0.007541517085858367,0.010722426354832913
1986,Nordrhein-Westfalen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008346425765907306,13742,0.006825313187704951,0.00986753834410966
1986,Hamburg,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007659073055773763,13742,0.006201435138820748,0.009116710972726778
1986,Bayern,general elemantary,(2) Mittlere Reife,0.007364493322859387,13742,0.005934949614146883,0.008794037031571892
1986,Baden-Württemberg,general elemantary,(2) Mittlere Reife,0.007364493322859387,13742,0.005934949614146883,0.008794037031571892
1986,Baden-Württemberg,higher education,(3b) Hohe Tertiärbildung,0.007266300078554596,13742,0.005846248410647691,0.0086863517464615
1986,Hessen,inadequately,(1a) Ohne Abschluss,0.007266300078554596,13742,0.005846248410647691,0.0086863517464615
