year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.005101966971982203,38,9562,0.0050813734765873305,0.005122560467377076
1986,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.006195228520631312,50,9562,0.006172548096929657,0.006217908944332967
1986,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.010015727227865616,93,9562,0.009986944804883997,0.010044509650847234
1986,Berlin,Lower Secondary Level,(1b) General Elementary School,0.006374760145767305,68,9562,0.006351755519016636,0.006397764772517973
1986,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.010358581881462303,96,9562,0.010329316038184218,0.010387847724740388
1986,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.005517119704910987,47,9562,0.005495709204465759,0.005538530205356215
1987,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.007992378718285679,64,9373,0.007966556278054324,0.008018201158517034
1987,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.01810285524143473,121,9373,0.018064191107456138,0.018141519375413324
1987,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.008326197078988934,53,9373,0.008299845325897524,0.008352548832080343
1987,Hamburg,Lower Secondary Level,(1b) General Elementary School,0.004226507392070665,43,9373,0.004207693751347527,0.004245321032793803
1987,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.01071005249752973,71,9373,0.010680201465735293,0.010739903529324168
1987,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.005609664545251303,35,9373,0.005588005034511292,0.005631324055991313
1987,Lower Saxony,Primary Level,(1a) Inadequately completed,0.0018448705390318953,43,9373,0.0018324258594701927,0.0018573152185935979
1987,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.02916307898967215,236,9373,0.029114282163198665,0.029211875816145632
1987,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.007028665958314211,61,9373,0.007004438572434525,0.007052893344193897
1987,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.042761118151863946,355,9373,0.042702445402281665,0.04281979090144623
1987,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.01884718462413384,147,9373,0.01880774858228738,0.018886620665980302
1987,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004654211092630829,46,9373,0.0046344727001947274,0.004673949485066931
1987,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.006387134270079029,55,9373,0.006364031536210063,0.006410237003947994
1987,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.005063713974293466,42,9373,0.005043129775499574,0.005084298173087359
1987,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),0.006639498394625948,80,9373,0.006615946663861029,0.006663050125390867
1987,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.007908630607121426,224,9373,0.007882942729088016,0.007934318485154836
1987,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.057223863906692714,576,9373,0.05715650506207897,0.05729122275130646
1987,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.012078598293029659,112,9373,0.01204691931118637,0.012110277274872948
1987,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.10831353825160223,882,9373,0.10822341243616392,0.10840366406704054
1987,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.036264500936212314,297,9373,0.03621028567806989,0.03631871619435474
1987,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.012106284606901713,126,9373,0.012074569783296107,0.012137999430507319
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.008158483466139062,84,9373,0.00813239625762184,0.008184570674656284
1987,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.007863527437551249,66,9373,0.007837912331395238,0.00788914254370726
1987,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.005060921611654986,39,9373,0.005040343060298807,0.0050815001630111645
1987,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.004662522722574581,39,9373,0.004642766795779546,0.004682278649369615
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.007988570990855566,64,9373,0.007962754652971216,0.008014387328739917
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.017214037128302717,156,9373,0.017176317049684364,0.01725175720692107
1987,Hesse,Primary Level,(1a) Inadequately completed,0.001985177840503999,80,9373,0.001972269513635677,0.0019980861673723213
1987,Hesse,Lower Secondary Level,(1b) General Elementary School,0.021040507868462836,255,9373,0.02099888689637516,0.021082128840550513
1987,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0029757474151678102,35,9373,0.0029599512144703206,0.0029915436158653
1987,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.031357087025089596,294,9373,0.03130654513750324,0.03140762891267595
1987,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.01631418091840613,119,9373,0.016277443165268947,0.016350918671543313
1987,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004159277676685421,45,9373,0.004140613637071019,0.0041779417162998225
1987,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0026370952350166805,33,9373,0.002622222485564389,0.002651967984468972
1987,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.007311948137797022,62,9373,0.007287240871410689,0.007336655404183354
1987,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,0.0017784396736088466,44,9373,0.00176622069819003,0.001790658649027663
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.026065432193070965,227,9373,0.026019226115315038,0.02611163827082689
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.03122439561632368,276,9373,0.03117395732490627,0.03127483390774109
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.008762845096911524,65,9373,0.00873581714716765,0.008789873046655398
1987,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.00464260598534225,215,9373,0.0046228921018250215,0.004662319868859478
1987,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.04165982324370331,515,9373,0.04160187766447851,0.04171776882292812
1987,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.008494491713433671,85,9373,0.008467877231714141,0.008521106195153201
1987,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.05681442692084774,592,9373,0.0567472949126488,0.05688155892904668
1987,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.01989736670793881,165,9373,0.019856868544455716,0.019937864871421906
1987,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0042755695648516836,49,9373,0.0042566475090436975,0.00429449162065967
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.004691977934143138,53,9373,0.004672159995390461,0.004711795872895814
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.006528758174366328,54,9373,0.006505402377440789,0.006552113971291866
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0036476005932122775,31,9373,0.003630117757620282,0.003665083428804273
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0055831282338049595,41,9373,0.005561519725235877,0.005604736742374042
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.006534263649523717,67,9373,0.006510898071849151,0.006557629227198283
1987,Bavaria,Primary Level,(1a) Inadequately completed,0.0020495304700566368,59,9373,0.0020364150129264067,0.002062645927186867
1987,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.04363650906172619,395,9373,0.04357726589794132,0.04369575222551106
1987,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.007985338593022782,71,9373,0.007959527436618971,0.008011149749426592
1987,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.07832920625419211,597,9373,0.07825128579112658,0.07840712671725764
1987,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.028223047566535625,209,9373,0.028175020396117807,0.028271074736953443
1987,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.006108446189378539,55,9373,0.00608584992614632,0.006131042452610758
1987,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.003988086472262655,40,9373,0.00396980899303776,0.004006363951487551
1987,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0059896257407673955,43,9373,0.005967248988648271,0.00601200249288652
1987,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004488206830426294,33,9373,0.00446882202773317,0.004507591633119419
1987,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0064349457358625056,49,9373,0.006411757252337357,0.006458134219387654
1987,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.010694003910470613,92,9373,0.01066417501040771,0.010723832810533514
1987,Berlin,Lower Secondary Level,(1b) General Elementary School,0.0059996160721389686,69,9373,0.005977220778807421,0.006022011365470516
1987,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.010127571999909246,97,9373,0.010098535515526716,0.010156608484291776
1987,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.005363106258193406,45,9373,0.005341925464399723,0.00538428705198709
1988,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.008311148077811751,63,8808,0.008284572555181394,0.008337723600442108
1988,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.02018933887231828,120,8808,0.02014816746450061,0.020230510280135953
1988,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.00866292436051574,53,8808,0.008635797063398964,0.008690051657632515
1988,Hamburg,Lower Secondary Level,(1b) General Elementary School,0.003745389833756526,38,8808,0.0037275086085014966,0.0037632710590115555
1988,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.010225907227121127,64,8808,0.010196457413296927,0.010255357040945327
1988,Lower Saxony,Primary Level,(1a) Inadequately completed,0.0017991094442055405,41,8808,0.0017867043131555385,0.0018115145752555426
1988,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.02924271373410512,222,8808,0.029193393201898867,0.029292034266311374
1988,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.006366870067156487,55,8808,0.006343587030942398,0.006390153103370576
1988,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.04328265824114402,333,8808,0.04322309032955842,0.043342226152729625
1988,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.019268340048501413,143,8808,0.0192280997830256,0.019308580313977225
1988,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004502032318218716,40,8808,0.004482435386408295,0.004521629250029136
1988,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.006243827820962976,53,8808,0.006220769431662427,0.006266886210263525
1988,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.004965182980606659,38,8808,0.004944607482576358,0.004985758478636959
1988,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),0.006660862205133942,68,8808,0.006637051207784273,0.006684673202483611
1988,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.007223367620473648,194,8808,0.007198578608306648,0.007248156632640648
1988,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.057058269104968834,550,8808,0.056990369802455344,0.057126168407482324
1988,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.012450839930762113,108,8808,0.012418380397160766,0.01248329946436346
1988,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.11030523114252783,828,8808,0.11021352843435879,0.11039693385069686
1988,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.03956092757244391,298,8808,0.039503867577195366,0.03961798756769245
1988,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.012806185787874952,118,8808,0.012773272239913293,0.012839099335836612
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.009656400734985162,87,8808,0.009627774503546873,0.009685026966423451
1988,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.008415204863416048,65,8808,0.008388464896577515,0.00844194483025458
1988,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004607103788193811,38,8808,0.004587280538335818,0.004626927038051804
1988,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.005035142445556438,40,8808,0.005014423228510455,0.005055861662602422
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.007582986349384019,60,8808,0.007557592366294115,0.007608380332473923
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.01847432175780942,147,8808,0.018434903386781963,0.01851374012883688
1988,Hesse,Primary Level,(1a) Inadequately completed,0.0018080885867305801,77,8808,0.0017956525938713492,0.001820524579589811
1988,Hesse,Lower Secondary Level,(1b) General Elementary School,0.021068311606378776,247,8808,0.021026272386476735,0.021110350826280818
