year,bula_h,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,higher vocational,(2c_voc) Vocational Maturity Certificate,0.20754716981132076,14443,0.20093304350848876,0.21416129611415277
1985,Hesse,higher vocational,(1a) Inadequately completed,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Hesse,higher education,(3b) Higher Tertiary Education,0.7032967032967034,14443,0.6958466763690196,0.7107467302243871
1985,Hesse,higher education,(3a) Lower Tertiary Education,0.2967032967032967,14443,0.28925326977561294,0.30415332363098047
1985,"Rhineland-Palatinate, Saarland",in school,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",inadequately,(1a) Inadequately completed,0.9803921568627451,14443,0.9781309401233707,0.9826533736021195
1985,"Rhineland-Palatinate, Saarland",inadequately,(1b) General Elementary School,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,"Rhineland-Palatinate, Saarland",general elementary,(1b) General Elementary School,0.8928571428571429,14443,0.8878128537915237,0.8979014319227621
1985,"Rhineland-Palatinate, Saarland",general elementary,(2) Intermediate General/Vocational Qualification,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,"Rhineland-Palatinate, Saarland",middle vocational,(1c) Basic Vocational Qualification,0.7592067988668555,14443,0.7522336406337274,0.7661799570999835
1985,"Rhineland-Palatinate, Saarland",middle vocational,(2) Intermediate General/Vocational Qualification,0.1813031161473088,14443,0.17501976156213017,0.1875864707324874
1985,"Rhineland-Palatinate, Saarland",middle vocational,(2c_gen) General Maturity Certificate,0.039660056657223795,14443,0.036477204052370475,0.042842909262077115
1985,"Rhineland-Palatinate, Saarland",middle vocational,(1a) Inadequately completed,0.019830028328611898,14443,0.01755629394252003,0.022103762714703764
1985,"Rhineland-Palatinate, Saarland",vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",higher vocational,(1c) Basic Vocational Qualification,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,"Rhineland-Palatinate, Saarland",higher vocational,(2) Intermediate General/Vocational Qualification,0.3142857142857143,14443,0.306714574147959,0.32185685442346956
1985,"Rhineland-Palatinate, Saarland",higher vocational,(2c_voc) Vocational Maturity Certificate,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,"Rhineland-Palatinate, Saarland",higher education,(3b) Higher Tertiary Education,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,"Rhineland-Palatinate, Saarland",higher education,(3a) Lower Tertiary Education,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Baden-Wuerttemberg,in school,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,inadequately,(1a) Inadequately completed,0.9793388429752066,14443,0.9770189327722617,0.9816587531781514
1985,Baden-Wuerttemberg,inadequately,(1b) General Elementary School,0.02066115702479339,14443,0.018341246821848557,0.02298106722773822
1985,Baden-Wuerttemberg,general elementary,(1b) General Elementary School,0.878682842287695,14443,0.8733580269374381,0.8840076576379519
1985,Baden-Wuerttemberg,general elementary,(2) Intermediate General/Vocational Qualification,0.12131715771230503,14443,0.11599234236204822,0.12664197306256184
1985,Baden-Wuerttemberg,middle vocational,(1c) Basic Vocational Qualification,0.7282352941176471,14443,0.7209799209510673,0.7354906672842269
1985,Baden-Wuerttemberg,middle vocational,(2) Intermediate General/Vocational Qualification,0.19176470588235295,14443,0.18534403201661498,0.19818537974809092
1985,Baden-Wuerttemberg,middle vocational,(2c_gen) General Maturity Certificate,0.0611764705882353,14443,0.057267957617751046,0.06508498355871956
1985,Baden-Wuerttemberg,middle vocational,(1a) Inadequately completed,0.018823529411764704,14443,0.01660711249285988,0.021039946330669527
1985,Baden-Wuerttemberg,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,higher vocational,(1c) Basic Vocational Qualification,0.47706422018348627,14443,0.46891830343170576,0.48521013693526677
1985,Baden-Wuerttemberg,higher vocational,(2) Intermediate General/Vocational Qualification,0.30275229357798167,14443,0.2952591400003364,0.31024544715562696
1985,Baden-Wuerttemberg,higher vocational,(2c_voc) Vocational Maturity Certificate,0.22018348623853212,14443,0.21342552103151988,0.22694145144554437
1985,Baden-Wuerttemberg,higher education,(3b) Higher Tertiary Education,0.6071428571428571,14443,0.5991777772251184,0.6151079370605957
1985,Baden-Wuerttemberg,higher education,(3a) Lower Tertiary Education,0.39285714285714285,14443,0.3848920629394042,0.4008222227748815
1985,Bavaria,in school,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Bavaria,inadequately,(1a) Inadequately completed,0.935064935064935,14443,0.9310462137444749,0.9390836563853951
1985,Bavaria,inadequately,(1b) General Elementary School,0.06493506493506493,14443,0.060916343614604865,0.068953786255525
1985,Bavaria,general elementary,(1b) General Elementary School,0.8326771653543307,14443,0.8265896047197584,0.838764725988903
1985,Bavaria,general elementary,(2) Intermediate General/Vocational Qualification,0.1673228346456693,14443,0.161235274011097,0.1734103952802416
1985,Bavaria,middle vocational,(1c) Basic Vocational Qualification,0.6956989247311828,14443,0.688194977432379,0.7032028720299865
1985,Bavaria,middle vocational,(2) Intermediate General/Vocational Qualification,0.23763440860215054,14443,0.23069274327406739,0.2445760739302337
1985,Bavaria,middle vocational,(2c_gen) General Maturity Certificate,0.05591397849462366,14443,0.052166895202296636,0.05966106178695068
1985,Bavaria,middle vocational,(1a) Inadequately completed,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,Bavaria,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Bavaria,higher vocational,(1c) Basic Vocational Qualification,0.45,14443,0.44188637432748507,0.45811362567251496
1985,Bavaria,higher vocational,(2) Intermediate General/Vocational Qualification,0.35833333333333334,14443,0.35051299198203617,0.3661536746846305
1985,Bavaria,higher vocational,(2c_voc) Vocational Maturity Certificate,0.18333333333333332,14443,0.1770227355880439,0.18964393107862274
1985,Bavaria,higher vocational,(1a) Inadequately completed,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Bavaria,higher education,(3b) Higher Tertiary Education,0.6530612244897959,14443,0.645298203944463,0.6608242450351287
1985,Bavaria,higher education,(3a) Lower Tertiary Education,0.3469387755102041,14443,0.33917575496487123,0.3547017960555369
1985,Berlin,in school,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Berlin,inadequately,(1a) Inadequately completed,0.9642857142857143,14443,0.9612591408463428,0.9673122877250858
1985,Berlin,inadequately,(1b) General Elementary School,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Berlin,general elementary,(1b) General Elementary School,0.8658536585365854,14443,0.8602953963316992,0.8714119207414716
1985,Berlin,general elementary,(2) Intermediate General/Vocational Qualification,0.13414634146341464,14443,0.12858807925852847,0.13970460366830081
1985,Berlin,middle vocational,(1c) Basic Vocational Qualification,0.5679012345679012,14443,0.5598222777864509,0.5759801913493515
1985,Berlin,middle vocational,(2) Intermediate General/Vocational Qualification,0.3148148148148148,14443,0.3072402283298641,0.32238940129976557
1985,Berlin,middle vocational,(2c_gen) General Maturity Certificate,0.09876543209876543,14443,0.09389969353679163,0.10363117066073922
1985,Berlin,middle vocational,(1a) Inadequately completed,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Berlin,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Berlin,higher vocational,(2) Intermediate General/Vocational Qualification,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Berlin,higher vocational,(1c) Basic Vocational Qualification,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Berlin,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,Berlin,higher education,(3b) Higher Tertiary Education,0.7567567567567568,14443,0.7497595305819215,0.7637539829315921
1985,Berlin,higher education,(3a) Lower Tertiary Education,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1986,Schleswig-Holstein,in school,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Schleswig-Holstein,inadequately,(1a) Inadequately completed,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Schleswig-Holstein,inadequately,(1b) General Elementary School,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Schleswig-Holstein,general elementary,(1b) General Elementary School,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Schleswig-Holstein,general elementary,(2) Intermediate General/Vocational Qualification,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Schleswig-Holstein,middle vocational,(1c) Basic Vocational Qualification,0.6685082872928176,13742,0.6606374518114303,0.676379122774205
1986,Schleswig-Holstein,middle vocational,(2) Intermediate General/Vocational Qualification,0.281767955801105,13742,0.2742463721721094,0.28928953943010055
1986,Schleswig-Holstein,middle vocational,(2c_gen) General Maturity Certificate,0.04419889502762431,13742,0.040762361625807396,0.04763542842944122
1986,Schleswig-Holstein,middle vocational,(1a) Inadequately completed,0.0055248618784530384,13742,0.004285526701018604,0.006764197055887473
1986,Schleswig-Holstein,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,higher vocational,(2) Intermediate General/Vocational Qualification,0.44,13742,0.43170050913987307,0.44829949086012694
1986,Schleswig-Holstein,higher vocational,(1c) Basic Vocational Qualification,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,higher vocational,(2c_voc) Vocational Maturity Certificate,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Schleswig-Holstein,higher education,(3b) Higher Tertiary Education,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Schleswig-Holstein,higher education,(3a) Lower Tertiary Education,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Hamburg,in school,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Hamburg,inadequately,(1a) Inadequately completed,1.0,13742,1.0,1.0
1986,Hamburg,general elementary,(1b) General Elementary School,0.8653846153846154,13742,0.8596779417945312,0.8710912889746997
1986,Hamburg,general elementary,(2) Intermediate General/Vocational Qualification,0.1346153846153846,13742,0.1289087110253004,0.1403220582054688
1986,Hamburg,middle vocational,(1c) Basic Vocational Qualification,0.6046511627906976,13742,0.5964764259970088,0.6128258995843865
1986,Hamburg,middle vocational,(2) Intermediate General/Vocational Qualification,0.2713178294573643,13742,0.2638835422015191,0.27875211671320954
1986,Hamburg,middle vocational,(2c_gen) General Maturity Certificate,0.11627906976744186,13742,0.11091938256934517,0.12163875696553855
1986,Hamburg,middle vocational,(1a) Inadequately completed,0.007751937984496124,13742,0.006285558507377421,0.009218317461614828
1986,Hamburg,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,Hamburg,higher vocational,(2c_voc) Vocational Maturity Certificate,0.45,13742,0.44168200412055625,0.4583179958794438
1986,Hamburg,higher vocational,(2) Intermediate General/Vocational Qualification,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Hamburg,higher vocational,(1c) Basic Vocational Qualification,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,higher education,(3a) Lower Tertiary Education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Hamburg,higher education,(3b) Higher Tertiary Education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Saxony,in school,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Lower Saxony,inadequately,(1a) Inadequately completed,0.88,13742,0.8745667078434106,0.8854332921565894
1986,Lower Saxony,inadequately,(1b) General Elementary School,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Lower Saxony,general elementary,(1b) General Elementary School,0.7925170068027211,13742,0.7857370543709828,0.7992969592344593
1986,Lower Saxony,general elementary,(2) Intermediate General/Vocational Qualification,0.20748299319727892,13742,0.2007030407655407,0.21426294562901713
1986,Lower Saxony,middle vocational,(1c) Basic Vocational Qualification,0.6566604127579737,13742,0.6487214556190688,0.6645993698968786
1986,Lower Saxony,middle vocational,(2) Intermediate General/Vocational Qualification,0.2589118198874296,13742,0.25158792704789734,0.2662357127269619
1986,Lower Saxony,middle vocational,(2c_gen) General Maturity Certificate,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,Lower Saxony,middle vocational,(1a) Inadequately completed,0.01125703564727955,13742,0.009493091527156761,0.013020979767402338
1986,Lower Saxony,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,Lower Saxony,higher vocational,(1c) Basic Vocational Qualification,0.4492753623188406,13742,0.44095859303711316,0.457592131600568
1986,Lower Saxony,higher vocational,(2) Intermediate General/Vocational Qualification,0.34782608695652173,13742,0.3398627721202278,0.35578940179281565
1986,Lower Saxony,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2028985507246377,13742,0.19617455589062247,0.20962254555865292
1986,Lower Saxony,higher education,(3b) Higher Tertiary Education,0.7530864197530864,13742,0.7458765736321425,0.7602962658740303
1986,Lower Saxony,higher education,(3a) Lower Tertiary Education,0.24691358024691357,13742,0.2397037341259697,0.25412342636785745
1986,Bremen,inadequately,(1a) Inadequately completed,1.0,13742,1.0,1.0
1986,Bremen,general elementary,(1b) General Elementary School,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,Bremen,general elementary,(2) Intermediate General/Vocational Qualification,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Bremen,middle vocational,(1c) Basic Vocational Qualification,0.7213114754098361,13742,0.7138150872995849,0.7288078635200873
1986,Bremen,middle vocational,(2) Intermediate General/Vocational Qualification,0.22950819672131148,13742,0.22247724345831277,0.2365391499843102
1986,Bremen,middle vocational,(2c_gen) General Maturity Certificate,0.04918032786885246,13742,0.04556476524340253,0.05279589049430239
1986,Bremen,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,Bremen,higher vocational,(2) Intermediate General/Vocational Qualification,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,higher vocational,(1c) Basic Vocational Qualification,0.25,13742,0.24276011387528634,0.25723988612471366
