,Unnamed: 0,year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
221,221,1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,84,9373,0.84617,1.11993
222,222,1987,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44712,66,9373,0.40731,0.4808
223,223,1987,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.28777,39,9373,0.24595,0.32922
224,224,1987,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26511,39,9373,0.22573,0.30602
225,225,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31697,64,9373,0.28745,0.34693
226,226,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68303,156,9373,0.62701,0.73295
227,227,1987,Hesse,Primary Level,(1a) Inadequately completed,1.0,80,9373,0.76041,1.32135
228,228,1987,Hesse,Lower Secondary Level,(1b) General Elementary School,0.87609,255,9373,0.80874,0.98314
229,229,1987,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12391,35,9373,0.10355,0.14595
230,230,1987,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60499,294,9373,0.56755,0.64988
231,231,1987,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31476,119,9373,0.29477,0.34004
232,232,1987,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08025,45,9373,0.06536,0.0976
233,233,1987,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,33,9373,0.77582,1.22718
234,234,1987,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,62,9373,0.87052,1.11143
235,235,1987,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.0,44,9373,0.74779,1.30291
236,236,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,1.0,227,9373,0.93945,1.07535
237,237,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.78086,276,9373,0.74178,0.81526
238,238,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21914,65,9373,0.19554,0.2398
239,239,1987,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,215,9373,0.87395,1.16266
240,240,1987,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.83063,515,9373,0.77515,0.8936
241,241,1987,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16937,85,9373,0.14924,0.19303
242,242,1987,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70152,592,9373,0.67087,0.73339
243,243,1987,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24568,165,9373,0.23028,0.26415
244,244,1987,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05279,49,9373,0.04083,0.06472
245,245,1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,53,9373,0.79013,1.18371
246,246,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.64156,54,9373,0.58451,0.69814
247,247,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35844,31,9373,0.31085,0.418
248,248,1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46075,41,9373,0.41852,0.50747
249,249,1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53925,67,9373,0.47241,0.61141
250,250,1987,Bavaria,Primary Level,(1a) Inadequately completed,1.0,59,9373,0.80126,1.21467
251,251,1987,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.84531,395,9373,0.79224,0.89923
252,252,1987,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15469,71,9373,0.13259,0.17332
253,253,1987,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69527,597,9373,0.67004,0.71545
254,254,1987,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25051,209,9373,0.23775,0.26498
255,255,1987,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05422,55,9373,0.04874,0.06073
256,256,1987,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,40,9373,0.85607,1.16548
257,257,1987,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.57165,43,9373,0.51826,0.62063
258,258,1987,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42835,33,9373,0.38435,0.47474
259,259,1987,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37568,49,9373,0.34003,0.41513
260,260,1987,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62432,92,9373,0.55622,0.68698
261,261,1987,Berlin,Lower Secondary Level,(1b) General Elementary School,1.0,69,9373,0.84757,1.1732
262,262,1987,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65378,97,9373,0.58039,0.72896
263,263,1987,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34622,45,9373,0.30753,0.40273
264,264,1988,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,63,8808,0.84737,1.15899
265,265,1988,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69975,120,8808,0.64773,0.75369
266,266,1988,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30025,53,8808,0.26893,0.33846
267,267,1988,Hamburg,Lower Secondary Level,(1b) General Elementary School,1.0,38,8808,0.74264,1.28331
268,268,1988,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,64,8808,0.90875,1.13277
269,269,1988,Lower Saxony,Primary Level,(1a) Inadequately completed,1.0,41,8808,0.69592,1.32395
270,270,1988,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.8212,222,8808,0.74927,0.88188
271,271,1988,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1788,55,8808,0.15277,0.2035
272,272,1988,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6455,333,8808,0.6153,0.67479
273,273,1988,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28736,143,8808,0.26616,0.3094
274,274,1988,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06714,40,8808,0.05874,0.07747
275,275,1988,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,53,8808,0.89411,1.11217
276,276,1988,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,38,8808,0.86538,1.14787
277,277,1988,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,68,8808,0.8567,1.15502
278,278,1988,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,194,8808,0.86779,1.15113
279,279,1988,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.82087,550,8808,0.77164,0.87793
280,280,1988,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17913,108,8808,0.15957,0.19848
281,281,1988,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67808,828,8808,0.65261,0.70117
282,282,1988,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24319,298,8808,0.23027,0.25696
283,283,1988,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07872,118,8808,0.06951,0.08801
284,284,1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,87,8808,0.87442,1.12773
285,285,1988,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46602,65,8808,0.42125,0.50614
286,286,1988,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.25514,38,8808,0.21474,0.29464
287,287,1988,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27884,40,8808,0.2387,0.32278
288,288,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29101,60,8808,0.2674,0.31818
289,289,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.70899,147,8808,0.63927,0.76952
290,290,1988,Hesse,Primary Level,(1a) Inadequately completed,1.0,77,8808,0.75785,1.36464
291,291,1988,Hesse,Lower Secondary Level,(1b) General Elementary School,0.88674,247,8808,0.78825,0.98465
292,292,1988,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11326,37,8808,0.08599,0.13918
293,293,1988,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61185,283,8808,0.57354,0.65606
294,294,1988,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30384,110,8808,0.28141,0.32999
295,295,1988,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08431,44,8808,0.06516,0.10284
296,296,1988,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,57,8808,0.85041,1.16652
297,297,1988,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.0,43,8808,0.71066,1.30446
298,298,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,1.0,213,8808,0.93506,1.0894
299,299,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.77892,274,8808,0.74162,0.81827
300,300,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22108,62,8808,0.20234,0.24773
301,301,1988,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,200,8808,0.84212,1.22253
302,302,1988,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.82866,492,8808,0.7624,0.88385
303,303,1988,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17134,85,8808,0.15213,0.19009
304,304,1988,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69339,564,8808,0.65992,0.73298
305,305,1988,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25168,163,8808,0.23619,0.27003
306,306,1988,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05493,53,8808,0.04238,0.06619
307,307,1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,52,8808,0.79219,1.25511
308,308,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,52,8808,0.88263,1.09875
309,309,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41504,38,8808,0.37775,0.45517
310,310,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58496,63,8808,0.50693,0.65329
311,311,1988,Bavaria,Primary Level,(1a) Inadequately completed,1.0,58,8808,0.73079,1.30736
312,312,1988,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.83612,376,8808,0.78754,0.89039
313,313,1988,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16388,71,8808,0.14305,0.18538
314,314,1988,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70617,581,8808,0.68052,0.73455
315,315,1988,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24409,195,8808,0.2304,0.25644
316,316,1988,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04974,44,8808,0.04252,0.05932
317,317,1988,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,41,8808,0.78389,1.20098
318,318,1988,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,40,8808,0.91614,1.09783
319,319,1988,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35692,43,8808,0.32017,0.39487
320,320,1988,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64308,87,8808,0.5717,0.7128
321,321,1988,Berlin,Lower Secondary Level,(1b) General Elementary School,1.0,67,8808,0.82172,1.14825
322,322,1988,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64593,90,8808,0.5654,0.71918
323,323,1988,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35407,42,8808,0.31035,0.4013
324,324,1989,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,53,8561,0.81669,1.17629
325,325,1989,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69605,108,8561,0.64098,0.74877
326,326,1989,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30395,49,8561,0.26729,0.34211
327,327,1989,Hamburg,Lower Secondary Level,(1b) General Elementary School,1.0,35,8561,0.73072,1.33499
328,328,1989,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,59,8561,0.87762,1.11748
329,329,1989,Lower Saxony,Primary Level,(1a) Inadequately completed,1.0,40,8561,0.69317,1.34933
330,330,1989,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.82884,213,8561,0.75603,0.89555
331,331,1989,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17116,50,8561,0.14525,0.20217
332,332,1989,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64977,323,8561,0.61568,0.68428
333,333,1989,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28639,136,8561,0.26204,0.30587
334,334,1989,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06383,37,8561,0.05406,0.07375
335,335,1989,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,56,8561,0.86543,1.14536
336,336,1989,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,39,8561,0.86725,1.1363
337,337,1989,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,75,8561,0.84702,1.13817
338,338,1989,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,184,8561,0.86285,1.17158
339,339,1989,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.82546,534,8561,0.77899,0.87622
340,340,1989,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17454,99,8561,0.15488,0.19405
341,341,1989,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66912,795,8561,0.64596,0.69163
342,342,1989,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2495,299,8561,0.236,0.26308
343,343,1989,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08138,124,8561,0.06958,0.09004
344,344,1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,81,8561,0.87217,1.16159
345,345,1989,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.42823,56,8561,0.38027,0.46219
346,346,1989,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.24827,37,8561,0.21454,0.29342
347,347,1989,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3235,42,8561,0.27422,0.37841
348,348,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.30589,61,8561,0.27317,0.33855
349,349,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.69411,140,8561,0.64421,0.75118
350,350,1989,Hesse,Primary Level,(1a) Inadequately completed,1.0,71,8561,0.69361,1.32549
351,351,1989,Hesse,Lower Secondary Level,(1b) General Elementary School,0.89825,239,8561,0.78953,1.0095
352,352,1989,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10175,32,8561,0.07415,0.12843
353,353,1989,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59675,276,8561,0.55949,0.64198
354,354,1989,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32154,125,8561,0.29517,0.35207
355,355,1989,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08171,43,8561,0.06589,0.09652
356,356,1989,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,33,8561,0.78805,1.22039
357,357,1989,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,51,8561,0.83221,1.15125
358,358,1989,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.0,38,8561,0.73617,1.28117
359,359,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,1.0,198,8561,0.93112,1.06818
360,360,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.7729,255,8561,0.72902,0.81802
361,361,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2271,61,8561,0.20493,0.25389
362,362,1989,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,189,8561,0.85375,1.16966
363,363,1989,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.83174,464,8561,0.76605,0.89185
364,364,1989,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16826,80,8561,0.1456,0.18814
365,365,1989,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69301,547,8561,0.65174,0.72414
366,366,1989,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25442,158,8561,0.23598,0.27455
367,367,1989,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05257,51,8561,0.04125,0.06644
368,368,1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,55,8561,0.8007,1.24036
369,369,1989,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,48,8561,0.90146,1.0984
