year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,1.00000,227,9373,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.78086,276,9373,0.78026,0.78146
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21914,65,9373,0.21854,0.21974
1987,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.00000,215,9373,1.00000,1.00000
1987,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.83063,515,9373,0.83015,0.83112
1987,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16937,85,9373,0.16888,0.16985
1987,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70152,592,9373,0.70106,0.70199
1987,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24568,165,9373,0.24525,0.24612
1987,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05279,49,9373,0.05257,0.05302
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,53,9373,1.00000,1.00000
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.64156,54,9373,0.64018,0.64294
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35844,31,9373,0.35706,0.35982
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46075,41,9373,0.45944,0.46207
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53925,67,9373,0.53793,0.54056
1987,Bavaria,Primary Level,(1a) Inadequately completed,1.00000,59,9373,1.00000,1.00000
1987,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.84531,395,9373,0.84485,0.84577
1987,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15469,71,9373,0.15423,0.15515
1987,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69527,597,9373,0.69487,0.69566
1987,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25051,209,9373,0.25014,0.25089
1987,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05422,55,9373,0.05402,0.05442
1987,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,40,9373,1.00000,1.00000
1987,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.57165,43,9373,0.57025,0.57305
1987,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42835,33,9373,0.42695,0.42975
1987,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37568,49,9373,0.37460,0.37675
1987,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62432,92,9373,0.62325,0.62540
1987,Berlin,Lower Secondary Level,(1b) General Elementary School,1.00000,69,9373,1.00000,1.00000
1987,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65378,97,9373,0.65268,0.65489
1987,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34622,45,9373,0.34511,0.34732
1988,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.00000,63,8808,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69975,120,8808,0.69896,0.70054
1988,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30025,53,8808,0.29946,0.30104
1988,Hamburg,Lower Secondary Level,(1b) General Elementary School,1.00000,38,8808,1.00000,1.00000
1988,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,64,8808,1.00000,1.00000
1988,Lower Saxony,Primary Level,(1a) Inadequately completed,1.00000,41,8808,1.00000,1.00000
1988,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.82120,222,8808,0.82061,0.82180
1988,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17880,55,8808,0.17820,0.17939
1988,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64550,333,8808,0.64496,0.64604
1988,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28736,143,8808,0.28685,0.28787
1988,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06714,40,8808,0.06686,0.06742
1988,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,53,8808,1.00000,1.00000
1988,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,38,8808,1.00000,1.00000
1988,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.00000,68,8808,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.00000,194,8808,1.00000,1.00000
1988,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.82087,550,8808,0.82045,0.82130
1988,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17913,108,8808,0.17870,0.17955
1988,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67808,828,8808,0.67774,0.67842
1988,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24319,298,8808,0.24288,0.24351
1988,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07872,118,8808,0.07853,0.07892
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,87,8808,1.00000,1.00000
1988,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46602,65,8808,0.46494,0.46711
1988,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.25514,38,8808,0.25419,0.25609
1988,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27884,40,8808,0.27786,0.27982
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29101,60,8808,0.29019,0.29184
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.70899,147,8808,0.70816,0.70981
1988,Hesse,Primary Level,(1a) Inadequately completed,1.00000,77,8808,1.00000,1.00000
1988,Hesse,Lower Secondary Level,(1b) General Elementary School,0.88674,247,8808,0.88614,0.88734
1988,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11326,37,8808,0.11266,0.11386
1988,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61185,283,8808,0.61123,0.61247
1988,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30384,110,8808,0.30326,0.30442
1988,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08431,44,8808,0.08396,0.08466
1988,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,57,8808,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.00000,43,8808,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,1.00000,213,8808,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.77892,274,8808,0.77834,0.77951
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22108,62,8808,0.22049,0.22166
1988,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.00000,200,8808,1.00000,1.00000
1988,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.82866,492,8808,0.82817,0.82916
1988,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17134,85,8808,0.17084,0.17183
1988,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69339,564,8808,0.69292,0.69386
1988,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25168,163,8808,0.25124,0.25212
1988,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05493,53,8808,0.05470,0.05516
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,52,8808,1.00000,1.00000
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.00000,52,8808,1.00000,1.00000
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41504,38,8808,0.41375,0.41634
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58496,63,8808,0.58366,0.58625
1988,Bavaria,Primary Level,(1a) Inadequately completed,1.00000,58,8808,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.83612,376,8808,0.83564,0.83660
1988,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16388,71,8808,0.16340,0.16436
1988,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70617,581,8808,0.70577,0.70657
1988,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24409,195,8808,0.24371,0.24446
1988,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04974,44,8808,0.04955,0.04993
1988,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,41,8808,1.00000,1.00000
1988,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.00000,40,8808,1.00000,1.00000
1988,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35692,43,8808,0.35583,0.35800
1988,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64308,87,8808,0.64200,0.64417
1988,Berlin,Lower Secondary Level,(1b) General Elementary School,1.00000,67,8808,1.00000,1.00000
1988,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64593,90,8808,0.64485,0.64700
1988,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35407,42,8808,0.35300,0.35515
1989,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.00000,53,8561,1.00000,1.00000
1989,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69605,108,8561,0.69524,0.69685
1989,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30395,49,8561,0.30315,0.30476
1989,Hamburg,Lower Secondary Level,(1b) General Elementary School,1.00000,35,8561,1.00000,1.00000
1989,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,59,8561,1.00000,1.00000
1989,Lower Saxony,Primary Level,(1a) Inadequately completed,1.00000,40,8561,1.00000,1.00000
1989,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.82884,213,8561,0.82825,0.82944
1989,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17116,50,8561,0.17056,0.17175
1989,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64977,323,8561,0.64923,0.65032
1989,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28639,136,8561,0.28587,0.28691
1989,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06383,37,8561,0.06355,0.06411
1989,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,56,8561,1.00000,1.00000
1989,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,39,8561,1.00000,1.00000
1989,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.00000,75,8561,1.00000,1.00000
1989,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.00000,184,8561,1.00000,1.00000
1989,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.82546,534,8561,0.82505,0.82588
1989,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17454,99,8561,0.17412,0.17495
1989,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66912,795,8561,0.66878,0.66945
1989,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24950,299,8561,0.24919,0.24981
1989,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08138,124,8561,0.08119,0.08158
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,81,8561,1.00000,1.00000
1989,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.42823,56,8561,0.42715,0.42930
1989,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.24827,37,8561,0.24733,0.24921
1989,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32350,42,8561,0.32248,0.32452
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.30589,61,8561,0.30507,0.30671
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.69411,140,8561,0.69329,0.69493
1989,Hesse,Primary Level,(1a) Inadequately completed,1.00000,71,8561,1.00000,1.00000
1989,Hesse,Lower Secondary Level,(1b) General Elementary School,0.89825,239,8561,0.89768,0.89883
1989,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10175,32,8561,0.10117,0.10232
1989,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59675,276,8561,0.59613,0.59738
1989,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32154,125,8561,0.32095,0.32213
1989,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08171,43,8561,0.08136,0.08206
1989,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,33,8561,1.00000,1.00000
1989,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,51,8561,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.00000,38,8561,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,1.00000,198,8561,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.77290,255,8561,0.77231,0.77350
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22710,61,8561,0.22650,0.22769
1989,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.00000,189,8561,1.00000,1.00000
1989,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.83174,464,8561,0.83126,0.83222
1989,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16826,80,8561,0.16778,0.16874
1989,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69301,547,8561,0.69254,0.69347
1989,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25442,158,8561,0.25398,0.25486
1989,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05257,51,8561,0.05235,0.05280
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,55,8561,1.00000,1.00000
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.00000,48,8561,1.00000,1.00000
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41702,38,8561,0.41577,0.41827
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58298,63,8561,0.58173,0.58423
1989,Bavaria,Pre-primary Level,(0) No qualification (yet),1.00000,36,8561,1.00000,1.00000
1989,Bavaria,Primary Level,(1a) Inadequately completed,1.00000,55,8561,1.00000,1.00000
1989,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.82988,351,8561,0.82938,0.83038
1989,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17012,68,8561,0.16962,0.17062
1989,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70675,567,8561,0.70636,0.70715
1989,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23761,184,8561,0.23724,0.23798
1989,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05564,47,8561,0.05544,0.05583
1989,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,45,8561,1.00000,1.00000
1989,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.00000,41,8561,1.00000,1.00000
1989,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36621,46,8561,0.36517,0.36726
1989,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63379,88,8561,0.63274,0.63483
1989,Berlin,Lower Secondary Level,(1b) General Elementary School,1.00000,67,8561,1.00000,1.00000
1989,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67311,88,8561,0.67205,0.67417
1989,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32689,38,8561,0.32583,0.32795
1990,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.00000,54,12394,1.00000,1.00000
1990,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69762,104,12394,0.69683,0.69842
1990,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30238,46,12394,0.30158,0.30317
1990,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,54,12394,1.00000,1.00000
