year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2844320796747929,147,9373,0.2839238236742492,0.2849403356753366
1987,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07023897556706377,46,9373,0.06995107498176831,0.07052687615235922
1987,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,55,9373,1.0,1.0
1987,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,42,9373,1.0,1.0
1987,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,80,9373,1.0,1.0
1987,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,224,9373,1.0,1.0
1987,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.8257118447217586,576,9373,0.825293941604465,0.8261297478390522
1987,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17428815527824126,112,9373,0.1738702521609477,0.17470605839553482
1987,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6912850987793254,882,9373,0.6909466473368312,0.6916235502218196
1987,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23144945236337186,297,9373,0.2311404560682248,0.2317584486585189
1987,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07726544885730274,126,9373,0.07706982580421073,0.07746107191039475
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,84,9373,1.0,1.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44712230960469707,66,9373,0.44603504833291646,0.44820957087647767
1987,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.287765379812316,39,9373,0.2867753756331203,0.2887553839915117
1987,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.265112310582987,39,9373,0.2641470787208517,0.26607754244512233
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3169739795613808,64,9373,0.31612399813346953,0.31782396098929205
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6830260204386194,156,9373,0.6821760390107081,0.6838760018665306
1987,Hesse,Primary Level,(1a) Inadequately completed,1.0,80,9373,1.0,1.0
1987,Hesse,Lower Secondary Level,(1b) General Elementary School,0.8760944460314734,255,9373,0.8754778936864004,0.8767109983765463
1987,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12390555396852665,35,9373,0.12328900162345365,0.12452210631359965
1987,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6049924161492939,294,9373,0.6043697051441654,0.6056151271544223
1987,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3147599687249658,119,9373,0.3141683798904038,0.3153515575595278
1987,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08024761512574029,45,9373,0.07990154796697861,0.08059368228450196
1987,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,33,9373,1.0,1.0
1987,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,62,9373,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.0,44,9373,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,1.0,227,9373,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.7808589704962776,276,9373,0.7802590562416779,0.7814588847508773
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21914102950372236,65,9373,0.21854111524912262,0.2197409437583221
1987,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,215,9373,1.0,1.0
1987,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.8306328833183495,515,9373,0.8301471848825484,0.8311185817541507
1987,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16936711668165058,85,9373,0.16888141824584946,0.1698528151174517
1987,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7015221224699739,592,9373,0.7010558176775584,0.7019884272623894
1987,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24568483184672696,165,9373,0.2452461408592777,0.2461235228341762
1987,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05279304568329915,49,9373,0.05256516688673182,0.05302092447986648
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,53,9373,1.0,1.0
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.6415613210460543,54,9373,0.6401827407563719,0.6429399013357368
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3584386789539456,31,9373,0.3570600986642632,0.359817259243628
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46075329473220444,41,9373,0.4594401120483865,0.4620664774160224
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5392467052677955,67,9373,0.5379335225839775,0.5405598879516135
1987,Bavaria,Primary Level,(1a) Inadequately completed,1.0,59,9373,1.0,1.0
1987,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.8453108721247374,395,9373,0.8448493175077542,0.8457724267417207
1987,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15468912787526246,71,9373,0.15422757325827915,0.15515068249224576
1987,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6952664615714758,597,9373,0.6948687655064731,0.6956641576364784
1987,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25051368901492593,209,9373,0.2501393086095664,0.25088806942028546
1987,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05421984941359834,55,9373,0.054024194942183405,0.05441550388501327
1987,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,40,9373,1.0,1.0
1987,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5716473994091534,43,9373,0.5702454548420854,0.5730493439762214
1987,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4283526005908467,33,9373,0.4269506560237787,0.42975454515791467
1987,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3756766099922576,49,9373,0.37460349005423677,0.37674972993027844
1987,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6243233900077425,92,9373,0.6232502700697217,0.6253965099457633
1987,Berlin,Lower Secondary Level,(1b) General Elementary School,1.0,69,9373,1.0,1.0
1987,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6537849299537194,97,9373,0.6526763756583152,0.6548934842491236
1987,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3462150700462806,45,9373,0.3451065157508764,0.3473236243416848
1988,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,63,8808,1.0,1.0
1988,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6997488796422289,120,8808,0.6989589524397881,0.7005388068446696
1988,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3002511203577711,53,8808,0.2994611931553304,0.30104104756021177
1988,Hamburg,Lower Secondary Level,(1b) General Elementary School,1.0,38,8808,1.0,1.0
1988,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,64,8808,1.0,1.0
1988,Lower Saxony,Primary Level,(1a) Inadequately completed,1.0,41,8808,1.0,1.0
1988,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.8212034686310792,222,8808,0.8206090600481808,0.8217978772139776
1988,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17879653136892085,55,8808,0.1782021227860225,0.1793909399518192
1988,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6454989110673801,333,8808,0.6449581431394017,0.6460396789953585
1988,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2873597192226174,143,8808,0.28684815223457993,0.28787128621065483
1988,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06714136971000242,40,8808,0.0668584537824826,0.06742428563752224
1988,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,53,8808,1.0,1.0
1988,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,38,8808,1.0,1.0
1988,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,68,8808,1.0,1.0
1988,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,194,8808,1.0,1.0
1988,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.820874701122096,550,8808,0.8204489462493464,0.8213004559948457
1988,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17912529887790385,108,8808,0.17869954400515417,0.17955105375065353
1988,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6780822608762336,828,8808,0.6777431666684579,0.6784213550840092
1988,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24319393498230185,298,8808,0.2428825659640794,0.2435053040005243
1988,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07872380414146457,118,8808,0.0785283455852317,0.07891926269769745
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,87,8808,1.0,1.0
1988,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.466023959756791,65,8808,0.46493728301275405,0.46711063650082796
1988,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2551358862002838,38,8808,0.2541862447453636,0.25608552765520404
1988,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2788401540429251,40,8808,0.2778633019971184,0.27981700608873183
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29101188496484187,60,8808,0.2901881762613634,0.29183559366832035
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7089881150351581,147,8808,0.7081644063316797,0.7098118237386366
1988,Hesse,Primary Level,(1a) Inadequately completed,1.0,77,8808,1.0,1.0
1988,Hesse,Lower Secondary Level,(1b) General Elementary School,0.8867428203539334,247,8808,0.8861409828134549,0.8873446578944119
1988,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11325717964606657,37,8808,0.11265534210558809,0.11385901718654506
1988,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6118494209157352,283,8808,0.6112312047732786,0.6124676370581918
1988,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30384083655232996,110,8808,0.3032573977774623,0.3044242753271976
1988,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08430974253193478,44,8808,0.08395726525612808,0.08466221980774148
1988,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,57,8808,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.0,43,8808,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,1.0,213,8808,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.7789225896696285,274,8808,0.7783397775685674,0.7795054017706895
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2210774103303715,62,8808,0.2204945982293105,0.22166022243143252
1988,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,200,8808,1.0,1.0
1988,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.8286633709073369,492,8808,0.8281704709915799,0.8291562708230938
1988,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1713366290926632,85,8808,0.1708437291769062,0.1718295290084202
1988,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6933881173801106,564,8808,0.6929190697346156,0.6938571650256057
1988,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25168332632708346,163,8808,0.25124185326834664,0.2521247993858203
1988,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05492855629280589,53,8808,0.054696781775904896,0.05516033080970688
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,52,8808,1.0,1.0
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,52,8808,1.0,1.0
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4150446967772645,38,8808,0.41375162883413913,0.4163377647203899
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5849553032227355,63,8808,0.58366223527961,0.5862483711658609
1988,Bavaria,Primary Level,(1a) Inadequately completed,1.0,58,8808,1.0,1.0
1988,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.8361225912158325,376,8808,0.8356444343751355,0.8366007480565296
1988,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16387740878416734,71,8808,0.16339925194347027,0.16435556562486442
1988,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7061722346958871,581,8808,0.7057732715309951,0.706571197860779
1988,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24408854076843878,195,8808,0.24371232220097597,0.2444647593359016
1988,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04973922453567415,44,8808,0.049548809178427085,0.049929639892921214
1988,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,41,8808,1.0,1.0
1988,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,40,8808,1.0,1.0
1988,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3569160659422477,43,8808,0.35583450600931554,0.3579976258751798
1988,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6430839340577522,87,8808,0.6420023741248201,0.6441654939906843
1988,Berlin,Lower Secondary Level,(1b) General Elementary School,1.0,67,8808,1.0,1.0
1988,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6459266057050462,90,8808,0.6448544392403386,0.6469987721697539
1988,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3540733942949537,42,8808,0.3530012278302461,0.3551455607596613
1989,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,53,8561,1.0,1.0
1989,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6960471161880455,108,8561,0.6952447857022245,0.6968494466738665
1989,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30395288381195457,49,8561,0.30315055332613355,0.3047552142977756
1989,Hamburg,Lower Secondary Level,(1b) General Elementary School,1.0,35,8561,1.0,1.0
1989,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,59,8561,1.0,1.0
1989,Lower Saxony,Primary Level,(1a) Inadequately completed,1.0,40,8561,1.0,1.0
1989,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.828841304694168,213,8561,0.8282454643036553,0.8294371450846806
1989,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17115869530583205,50,8561,0.17056285491531945,0.17175453569634466
1989,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6497743975708623,323,8561,0.6492259352004895,0.6503228599412351
