year,age_gr,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.09343871637326664,934,26471,0.09332219157930478,0.0935552411672285
2015,46-65 y.,(3a) Lower Tertiary Education,0.08451075163574304,848,26471,0.08439938914540188,0.0846221141260842
2015,46-65 y.,(3b) Higher Tertiary Education,0.1353734151727493,1537,26471,0.13523644143309368,0.13551038891240494
2015,66 and older,(1a) Inadequately completed,0.013531095060251335,58,26471,0.013475610023100135,0.013586580097402535
2015,66 and older,(1b) General Elementary School,0.13853575765479179,587,26471,0.13836984967374769,0.13870166563583589
2015,66 and older,(1c) Basic Vocational Qualification,0.4221381809721015,1960,26471,0.4219009851550908,0.4223753767891122
2015,66 and older,(2) Intermediate General/Vocational Qualification,0.17102732804799065,820,26471,0.1708464980111331,0.17120815808484818
2015,66 and older,(2c_gen) General Maturity Certificate,0.012169220305758939,51,26471,0.01211656521540583,0.012221875396112048
2015,66 and older,(2c_voc) Vocational Maturity Certificate,0.04584616633637475,202,26471,0.04574572131368784,0.045946611359061654
2015,66 and older,(3a) Lower Tertiary Education,0.08277326308851668,456,26471,0.08264093528628136,0.082905590890752
2015,66 and older,(3b) Higher Tertiary Education,0.11397898853421436,728,26471,0.11382637181322566,0.11413160525520305
2016,17-29 y.,(0) No qualification (yet),0.12327289892915042,865,26895,0.12307293924309097,0.12347285861520986
2016,17-29 y.,(1a) Inadequately completed,0.0135088068638941,407,26895,0.013438591600643968,0.013579022127144232
2016,17-29 y.,(1b) General Elementary School,0.09633645627783385,679,26895,0.09615699318818766,0.09651591936748005
2016,17-29 y.,(1c) Basic Vocational Qualification,0.06339308239259779,248,26895,0.06324487289297097,0.06354129189222461
2016,17-29 y.,(2) Intermediate General/Vocational Qualification,0.24969969099655123,902,26895,0.24943642001596703,0.24996296197713544
2016,17-29 y.,(2c_gen) General Maturity Certificate,0.2010921165936346,901,26895,0.2008483229928243,0.2013359101944449
2016,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.0997111350907786,305,26895,0.09952889698385173,0.09989337319770547
2016,17-29 y.,(3a) Lower Tertiary Education,0.08913191195642686,189,26895,0.0889586030903762,0.08930522082247752
2016,17-29 y.,(3b) Higher Tertiary Education,0.0638539008991325,387,26895,0.06370519028784533,0.06400261151041967
2016,30-45 y.,(1a) Inadequately completed,0.028318710073947893,739,26895,0.028236990698974247,0.02840042944892154
2016,30-45 y.,(1b) General Elementary School,0.06530312657027093,769,26895,0.06518141586894644,0.06542483727159543
2016,30-45 y.,(1c) Basic Vocational Qualification,0.14971961537556955,1132,26895,0.14954384454129102,0.14989538620984807
2016,30-45 y.,(2) Intermediate General/Vocational Qualification,0.2542498419879001,1815,26895,0.25403532909221993,0.2544643548835803
2016,30-45 y.,(2c_gen) General Maturity Certificate,0.03840237057769597,502,26895,0.03830770281975909,0.03849703833563285
2016,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.158904621713019,1100,26895,0.15872452023777997,0.15908472318825803
2016,30-45 y.,(3a) Lower Tertiary Education,0.09592727061697454,574,26895,0.0957821934350079,0.09607234779894117
2016,30-45 y.,(3b) Higher Tertiary Education,0.20917444308462196,1752,26895,0.2089740784627468,0.20937480770649713
2016,46-65 y.,(1a) Inadequately completed,0.016204250137046655,313,26895,0.016154121062036023,0.016254379212057288
2016,46-65 y.,(1b) General Elementary School,0.06365659732986191,548,26895,0.06355966647602534,0.06375352818369848
2016,46-65 y.,(1c) Basic Vocational Qualification,0.26319750608104564,1916,26895,0.263022666732659,0.2633723454294323
2016,46-65 y.,(2) Intermediate General/Vocational Qualification,0.31783555821246107,2591,26895,0.31765068732287177,0.31802042910205036
2016,46-65 y.,(2c_gen) General Maturity Certificate,0.018732331532813815,256,26895,0.0186785030160208,0.018786160049606832
2016,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.0962952045599178,911,26895,0.09617808258842107,0.09641232653141453
2016,46-65 y.,(3a) Lower Tertiary Education,0.08271974231040961,792,26895,0.08261037730963447,0.08282910731118476
2016,46-65 y.,(3b) Higher Tertiary Education,0.14135880983644342,1601,26895,0.1412204882217894,0.14149713145109744
2016,66 and older,(1a) Inadequately completed,0.016209689670173315,70,26895,0.016148492670056643,0.01627088667028999
2016,66 and older,(1b) General Elementary School,0.13991419049315068,547,26895,0.1397460805945842,0.14008230039171715
2016,66 and older,(1c) Basic Vocational Qualification,0.4085765073433311,1838,26895,0.4083382877414328,0.4088147269452294
2016,66 and older,(2) Intermediate General/Vocational Qualification,0.17681741220839076,814,26895,0.17663252702186744,0.17700229739491408
2016,66 and older,(2c_gen) General Maturity Certificate,0.01169823932790794,46,26895,0.011646132270485261,0.011750346385330618
2016,66 and older,(2c_voc) Vocational Maturity Certificate,0.04577059077197616,193,26895,0.04566931369216302,0.04587186785178931
2016,66 and older,(3a) Lower Tertiary Education,0.0832835560355046,457,26895,0.08314965354522894,0.08341745852578025
2016,66 and older,(3b) Higher Tertiary Education,0.11772981414956542,736,26895,0.1175736305082495,0.11788599779088134
2017,17-29 y.,(0) No qualification (yet),0.13294188427630357,918,30154,0.13273484529235616,0.133148923260251
2017,17-29 y.,(1a) Inadequately completed,0.01964064627963115,628,30154,0.019556027327227637,0.01972526523203466
2017,17-29 y.,(1b) General Elementary School,0.08767197482969015,799,30154,0.08749950902010878,0.08784444063927152
2017,17-29 y.,(1c) Basic Vocational Qualification,0.05828299184372267,250,30154,0.05814012605780964,0.058425857629635695
2017,17-29 y.,(2) Intermediate General/Vocational Qualification,0.2563073009687259,1046,30154,0.2560410603238776,0.2565735416135742
2017,17-29 y.,(2c_gen) General Maturity Certificate,0.19974231886701296,1178,30154,0.1994985113574782,0.19998612637654772
2017,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.09932857106880175,362,30154,0.09914617419271403,0.09951096794488946
2017,17-29 y.,(3a) Lower Tertiary Education,0.08820440629728897,270,30154,0.08803146807356649,0.08837734452101145
2017,17-29 y.,(3b) Higher Tertiary Education,0.057879905568822866,436,30154,0.05773750420481325,0.05802230693283248
2017,30-45 y.,(1a) Inadequately completed,0.033153673466367335,895,30154,0.03306579996389096,0.03324154696884371
2017,30-45 y.,(1b) General Elementary School,0.07256271559874751,887,30154,0.07243539096879632,0.0726900402286987
2017,30-45 y.,(1c) Basic Vocational Qualification,0.13164222806548412,1052,30154,0.13147628452825363,0.1318081716027146
2017,30-45 y.,(2) Intermediate General/Vocational Qualification,0.2607840790028799,1902,30154,0.260568582822748,0.26099957518301187
2017,30-45 y.,(2c_gen) General Maturity Certificate,0.040076340284092175,520,30154,0.03998007365623541,0.04017260691194894
2017,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.14254730704609436,1100,30154,0.1423757146746919,0.14271889941749683
2017,30-45 y.,(3a) Lower Tertiary Education,0.09832489424620822,631,30154,0.09817875388816934,0.0984710346042471
2017,30-45 y.,(3b) Higher Tertiary Education,0.22090876229012635,1889,30154,0.22070514529949645,0.22111237928075625
2017,46-65 y.,(1a) Inadequately completed,0.019516732003369886,411,30154,0.01946173469178952,0.019571729314950253
2017,46-65 y.,(1b) General Elementary School,0.06565594596213553,639,30154,0.0655574749816207,0.06575441694265036
2017,46-65 y.,(1c) Basic Vocational Qualification,0.2530367109252316,2095,30154,0.25286386497290664,0.2532095568775566
2017,46-65 y.,(2) Intermediate General/Vocational Qualification,0.3158028835145497,3130,30154,0.31561807733752306,0.31598768969157637
2017,46-65 y.,(2c_gen) General Maturity Certificate,0.019546599189360407,315,30154,0.019491560649947663,0.01960163772877315
2017,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.1000570949634661,1088,30154,0.09993779254675306,0.10017639738017914
2017,46-65 y.,(3a) Lower Tertiary Education,0.07985328231326118,905,30154,0.07974551358832409,0.07996105103819827
2017,46-65 y.,(3b) Higher Tertiary Education,0.1465307511286257,1858,30154,0.14639015409928507,0.14667134815796634
2017,66 and older,(1a) Inadequately completed,0.017353651911382634,85,30154,0.017290654402599123,0.017416649420166144
2017,66 and older,(1b) General Elementary School,0.13325848054564,529,30154,0.1330945267249862,0.13342243436629378
2017,66 and older,(1c) Basic Vocational Qualification,0.4014612772013315,1863,30154,0.40122479564776814,0.4016977587548949
2017,66 and older,(2) Intermediate General/Vocational Qualification,0.18630380033765964,941,30154,0.18611596758918847,0.18649163308613081
2017,66 and older,(2c_gen) General Maturity Certificate,0.014638616465649614,61,30154,0.014580676651495393,0.014696556279803836
2017,66 and older,(2c_voc) Vocational Maturity Certificate,0.0464187428427194,209,30154,0.04631724545777958,0.04652024022765922
2017,66 and older,(3a) Lower Tertiary Education,0.08369043972996776,472,30154,0.08355684530150223,0.08382403415843329
2017,66 and older,(3b) Higher Tertiary Education,0.11687499096564942,790,30154,0.11672000185024893,0.11702998008104991
2018,17-29 y.,(0) No qualification (yet),0.1186316848007133,773,28705,0.11843173882603912,0.11883163077538748
2018,17-29 y.,(1a) Inadequately completed,0.022834388145372607,590,28705,0.022742022094364885,0.02292675419638033
2018,17-29 y.,(1b) General Elementary School,0.09980552776248222,773,28705,0.09962018353355394,0.0999908719914105
2018,17-29 y.,(1c) Basic Vocational Qualification,0.052398190066055644,216,28705,0.05226040419597778,0.05253597593613351
2018,17-29 y.,(2) Intermediate General/Vocational Qualification,0.2460917875785664,1012,28705,0.24582544451131347,0.24635813064581932
2018,17-29 y.,(2c_gen) General Maturity Certificate,0.20479082724043288,1090,28705,0.2045412933486721,0.20504036113219365
2018,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.1030785946689467,357,28705,0.102890578569722,0.1032666107681714
2018,17-29 y.,(3a) Lower Tertiary Education,0.09096310986163633,268,28705,0.09078529952544541,0.09114092019782725
2018,17-29 y.,(3b) Higher Tertiary Education,0.061405889875793936,384,28705,0.06125744079037239,0.06155433896121548
2018,30-45 y.,(1a) Inadequately completed,0.033173678110832654,829,28705,0.033085673127164206,0.0332616830945011
2018,30-45 y.,(1b) General Elementary School,0.06853014296605425,799,28705,0.06840598875847707,0.06865429717363143
2018,30-45 y.,(1c) Basic Vocational Qualification,0.12922598127594936,945,28705,0.12906114079563052,0.1293908217562682
2018,30-45 y.,(2) Intermediate General/Vocational Qualification,0.24701200511463423,1707,28705,0.2468000766570494,0.24722393357221906
2018,30-45 y.,(2c_gen) General Maturity Certificate,0.04085558112287111,512,28705,0.04075830552273177,0.04095285672301045
2018,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.1450204517149305,1003,28705,0.14484741880533913,0.14519348462452186
2018,30-45 y.,(3a) Lower Tertiary Education,0.11413025754706813,632,28705,0.11397400699750411,0.11428650809663214
2018,30-45 y.,(3b) Higher Tertiary Education,0.22205190214765974,1745,28705,0.2218476630978805,0.22225614119743897
2018,46-65 y.,(1a) Inadequately completed,0.020062037426223273,415,28705,0.0200061067719795,0.020117968080467046
2018,46-65 y.,(1b) General Elementary School,0.06167229276804215,638,28705,0.06157633383564421,0.061768251700440084
2018,46-65 y.,(1c) Basic Vocational Qualification,0.24421395152975087,1946,28705,0.24404257641409163,0.2443853266454101
2018,46-65 y.,(2) Intermediate General/Vocational Qualification,0.32221239990009687,3062,28705,0.3220259848273938,0.32239881497279993
2018,46-65 y.,(2c_gen) General Maturity Certificate,0.022697296189230595,319,28705,0.022637885484669093,0.022756706893792097
2018,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.10431915929321187,1061,28705,0.10419722614935867,0.10444109243706506
2018,46-65 y.,(3a) Lower Tertiary Education,0.08084998486953013,874,28705,0.08074124313379176,0.0809587266052685
2018,46-65 y.,(3b) Higher Tertiary Education,0.14397287802391429,1787,28705,0.1438328396059884,0.14411291644184018
2018,66 and older,(1a) Inadequately completed,0.014960844438776474,84,28705,0.014902951195036266,0.015018737682516683
2018,66 and older,(1b) General Elementary School,0.12964772748420508,512,28705,0.1294875309665798,0.12980792400183036
2018,66 and older,(1c) Basic Vocational Qualification,0.388446473854317,1811,28705,0.3882140365061666,0.38867891120246745
2018,66 and older,(2) Intermediate General/Vocational Qualification,0.18807593705816028,975,28705,0.18788957933041342,0.18826229478590714
2018,66 and older,(2c_gen) General Maturity Certificate,0.01676341005423948,71,28705,0.016702184421343195,0.016824635687135766
2018,66 and older,(2c_voc) Vocational Maturity Certificate,0.04978814249987382,227,28705,0.04968441443695738,0.049891870562790264
2018,66 and older,(3a) Lower Tertiary Education,0.08563746578487068,479,28705,0.08550401713085869,0.08577091443888267
2018,66 and older,(3b) Higher Tertiary Education,0.12667999882555708,809,28705,0.1265213766830382,0.12683862096807597
2019,17-29 y.,(0) No qualification (yet),0.11072106485888927,612,28455,0.11052439328620776,0.11091773643157078
2019,17-29 y.,(1a) Inadequately completed,0.020351782250144477,483,28455,0.020263282150200273,0.02044028235008868
2019,17-29 y.,(1b) General Elementary School,0.09698027524718328,635,28455,0.09679479494887866,0.0971657555454879
2019,17-29 y.,(1c) Basic Vocational Qualification,0.0510116078642864,195,28455,0.05087370527599899,0.05114951045257381
2019,17-29 y.,(2) Intermediate General/Vocational Qualification,0.24403123584913555,909,28455,0.24376203148477654,0.24430044021349456
2019,17-29 y.,(2c_gen) General Maturity Certificate,0.21100559653138198,993,28455,0.21074986080133162,0.21126133226143234
2019,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.10784357633825403,331,28455,0.1076491634262645,0.10803798925024356
2019,17-29 y.,(3a) Lower Tertiary Education,0.08230707416679382,241,28455,0.08213481801733631,0.08247933031625133
2019,17-29 y.,(3b) Higher Tertiary Education,0.07574778689393115,340,28455,0.07558194750645303,0.07591362628140927
2019,30-45 y.,(1a) Inadequately completed,0.03304319045836573,816,28455,0.0329559323121181,0.03313044860461335
2019,30-45 y.,(1b) General Elementary School,0.06676592184932457,693,28455,0.06664406942420406,0.06688777427444509
2019,30-45 y.,(1c) Basic Vocational Qualification,0.12202533884789052,798,28455,0.12186555699256535,0.12218512070321569
2019,30-45 y.,(2) Intermediate General/Vocational Qualification,0.2440012896279175,1602,28455,0.2437916284382764,0.24421095081755861
2019,30-45 y.,(2c_gen) General Maturity Certificate,0.041677917306530476,469,28455,0.04158035766189755,0.041775476951163404
2019,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.14648719402503804,977,28455,0.14631458388362042,0.14665980416645566
2019,30-45 y.,(3a) Lower Tertiary Education,0.12016683566976326,661,28455,0.12000810752719908,0.12032556381232744
2019,30-45 y.,(3b) Higher Tertiary Education,0.2258323122151699,1676,28455,0.22562819857948313,0.22603642585085665
2019,46-65 y.,(1a) Inadequately completed,0.02321918427300904,423,28455,0.023159263755993906,0.023279104790024173
2019,46-65 y.,(1b) General Elementary School,0.06061455187526981,590,28455,0.06051960867298271,0.060709495077556914
2019,46-65 y.,(1c) Basic Vocational Qualification,0.23068697222380977,1827,28455,0.2305193557924245,0.23085458865519504
2019,46-65 y.,(2) Intermediate General/Vocational Qualification,0.3232096994658736,3259,28455,0.3230236095807231,0.32339578935102403
2019,46-65 y.,(2c_gen) General Maturity Certificate,0.023546830906999456,361,28455,0.023486499222071838,0.023607162591927074
2019,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.11174102830818866,1201,28455,0.1116156767764058,0.11186637983997152
2019,46-65 y.,(3a) Lower Tertiary Education,0.08052050084057548,1047,28455,0.0804122384104651,0.08062876327068585
2019,46-65 y.,(3b) Higher Tertiary Education,0.14646123210627415,2167,28455,0.14632055401095337,0.14660191020159494
2019,66 and older,(1a) Inadequately completed,0.014147182400979317,79,28455,0.014090444051809788,0.014203920750148846
2019,66 and older,(1b) General Elementary School,0.12179659878769827,461,28455,0.12163947178872063,0.12195372578667592
2019,66 and older,(1c) Basic Vocational Qualification,0.38027285458635457,1748,28455,0.38003962502237837,0.38050608415033077
2019,66 and older,(2) Intermediate General/Vocational Qualification,0.19886056675817831,1074,28455,0.1986688040877176,0.19905232942863904
2019,66 and older,(2c_gen) General Maturity Certificate,0.019008381168880845,91,28455,0.018942775571751797,0.019073986766009892
2019,66 and older,(2c_voc) Vocational Maturity Certificate,0.04788134157262414,242,28455,0.047778761176623934,0.04798392196862435
2019,66 and older,(3a) Lower Tertiary Education,0.08563224399693237,524,28455,0.08549780824148445,0.08576667975238028
2019,66 and older,(3b) Higher Tertiary Education,0.1324008307283522,930,28455,0.13223799841350584,0.13256366304319858
2020,17-29 y.,(0) No qualification (yet),0.1271497103341683,765,28570,0.12694052387374924,0.12735889679458737
2020,17-29 y.,(1a) Inadequately completed,0.021932855660096343,505,28570,0.021840887408754044,0.022024823911438642
2020,17-29 y.,(1b) General Elementary School,0.09202209127745863,698,28570,0.09184058581736314,0.09220359673755411
2020,17-29 y.,(1c) Basic Vocational Qualification,0.047278117250738834,241,28570,0.04714485131269074,0.047411383188786925
2020,17-29 y.,(2) Intermediate General/Vocational Qualification,0.23696176091823534,874,28570,0.23669475659745987,0.23722876523901082
2020,17-29 y.,(2c_gen) General Maturity Certificate,0.2109268416246699,1096,28570,0.21067067027070363,0.21118301297863618
2020,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.1091232806828437,380,28570,0.10892749834247935,0.10931906302320805
2020,17-29 y.,(3a) Lower Tertiary Education,0.08829225569807682,243,28570,0.0881141018810416,0.08847040951511204
2020,17-29 y.,(3b) Higher Tertiary Education,0.06631308655371211,546,28570,0.0661568415060301,0.06646933160139412
2020,30-45 y.,(1a) Inadequately completed,0.030648953899249695,924,28570,0.03056518046033551,0.03073272733816388
2020,30-45 y.,(1b) General Elementary School,0.07417289420054546,815,28570,0.07404553054000629,0.07430025786108463
2020,30-45 y.,(1c) Basic Vocational Qualification,0.1094576038346274,737,28570,0.10930586098264784,0.10960934668660695
2020,30-45 y.,(2) Intermediate General/Vocational Qualification,0.24325782971175874,1411,28570,0.24304930124211407,0.24346635818140341
2020,30-45 y.,(2c_gen) General Maturity Certificate,0.0393597647724927,653,28570,0.03926525763535356,0.03945427190963184
2020,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.14657031542446455,982,28570,0.14639841978590123,0.14674221106302787
2020,30-45 y.,(3a) Lower Tertiary Education,0.1295881017520471,635,28570,0.1294248706368637,0.1297513328672305
2020,30-45 y.,(3b) Higher Tertiary Education,0.2269445364048143,1891,28570,0.2267409620032078,0.22714811080642078
2020,46-65 y.,(1a) Inadequately completed,0.018822093202226338,412,28570,0.018767622217040106,0.01887656418741257
2020,46-65 y.,(1b) General Elementary School,0.05849284278058164,594,28570,0.058398779403377836,0.05858690615778544
2020,46-65 y.,(1c) Basic Vocational Qualification,0.2262527457966825,1673,28570,0.2260850377580874,0.22642045383527762
2020,46-65 y.,(2) Intermediate General/Vocational Qualification,0.3235154678995424,2979,28570,0.3233279538337835,0.3237029819653013
2020,46-65 y.,(2c_gen) General Maturity Certificate,0.02190265837815906,373,28570,0.021843990977848678,0.021961325778469445
2020,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.11475507344601958,1204,28570,0.11462731928303237,0.1148828276090068
2020,46-65 y.,(3a) Lower Tertiary Education,0.0846055579258637,964,28570,0.08449401013531121,0.08471710571641619
2020,46-65 y.,(3b) Higher Tertiary Education,0.15165356057092477,2097,28570,0.15150978989437938,0.15179733124747016
2020,66 and older,(1a) Inadequately completed,0.013268850402781758,73,28570,0.013214395936676483,0.013323304868887033
2020,66 and older,(1b) General Elementary School,0.1139003230941124,423,28570,0.11374913374288963,0.11405151244533517
2020,66 and older,(1c) Basic Vocational Qualification,0.3835727146282929,1617,28570,0.3833413045781954,0.3838041246783904
2020,66 and older,(2) Intermediate General/Vocational Qualification,0.20602720671356825,1049,28570,0.20583472807685277,0.20621968535028373
2020,66 and older,(2c_gen) General Maturity Certificate,0.01674526187074576,83,28570,0.016684196298382976,0.016806327443108546
2020,66 and older,(2c_voc) Vocational Maturity Certificate,0.047756888692705356,246,28570,0.04765540193714719,0.04785837544826352
2020,66 and older,(3a) Lower Tertiary Education,0.08760047207263916,513,28570,0.08746592842878463,0.08773501571649368
2020,66 and older,(3b) Higher Tertiary Education,0.1311282825251544,874,28570,0.13096764631359303,0.13128891873671578
2021,17-29 y.,(0) No qualification (yet),0.10500291435810047,445,18937,0.10481305304729388,0.10519277566890706
2021,17-29 y.,(1a) Inadequately completed,0.0216869897115657,273,18937,0.02159677787195651,0.021777201551174886
2021,17-29 y.,(1b) General Elementary School,0.08357237234350831,345,18937,0.08340097446590947,0.08374377022110716
2021,17-29 y.,(1c) Basic Vocational Qualification,0.047338463179910764,136,18937,0.04720694027854756,0.047469986081273965
2021,17-29 y.,(2) Intermediate General/Vocational Qualification,0.20403855393612957,562,18937,0.2037889639697993,0.20428814390245983
2021,17-29 y.,(2c_gen) General Maturity Certificate,0.2351737520139258,745,18937,0.23491108786261117,0.23543641616524041
2021,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.11587870743135749,260,18937,0.11568047133643398,0.11607694352628099
2021,17-29 y.,(3a) Lower Tertiary Education,0.0813839545604783,174,18937,0.0812146138428838,0.0815532952780728
2021,17-29 y.,(3b) Higher Tertiary Education,0.1059242924650236,358,18937,0.1057336981593491,0.10611488677069811
2021,30-45 y.,(1a) Inadequately completed,0.029775114185431124,531,18937,0.029693128425295305,0.029857099945566942
2021,30-45 y.,(1b) General Elementary School,0.05620594051634125,438,18937,0.056094842773818245,0.056317038258864256
2021,30-45 y.,(1c) Basic Vocational Qualification,0.11264971403560557,420,18937,0.1124972076254181,0.11280222044579305
2021,30-45 y.,(2) Intermediate General/Vocational Qualification,0.2406419664972082,909,18937,0.24043576848003498,0.24084816451438143
2021,30-45 y.,(2c_gen) General Maturity Certificate,0.045643673740544254,341,18937,0.04554299887010103,0.04574434861098748
2021,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.14655658301068328,622,18937,0.14638598830982458,0.14672717771154198
2021,30-45 y.,(3a) Lower Tertiary Education,0.1215616617378438,459,18937,0.12140403515531138,0.12171928832037622
2021,30-45 y.,(3b) Higher Tertiary Education,0.24696534627634253,1306,18937,0.24675732823870664,0.24717336431397843
2021,46-65 y.,(1a) Inadequately completed,0.019550436725015958,277,18937,0.01949446399327301,0.019606409456758907
2021,46-65 y.,(1b) General Elementary School,0.05902658624343048,349,18937,0.058931307032297375,0.05912186545456359
2021,46-65 y.,(1c) Basic Vocational Qualification,0.22280141035050716,1040,18937,0.222633177574022,0.2229696431269923
2021,46-65 y.,(2) Intermediate General/Vocational Qualification,0.3071397312792291,2013,18937,0.30695323229458504,0.3073262302638732
2021,46-65 y.,(2c_gen) General Maturity Certificate,0.021448350043172786,252,18937,0.02138978014567552,0.02150691994067005
2021,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.11929837169064042,846,18937,0.11916732764255407,0.11942941573872677
2021,46-65 y.,(3a) Lower Tertiary Education,0.08800124947848446,703,18937,0.08788671738905997,0.08811578156790896
2021,46-65 y.,(3b) Higher Tertiary Education,0.16273386418951957,1597,18937,0.16258463410865184,0.1628830942703873
2021,66 and older,(1a) Inadequately completed,0.00904494720722937,43,18937,0.008999884538404229,0.009090009876054512
2021,66 and older,(1b) General Elementary School,0.09883369119603787,253,18937,0.09869164098153936,0.09897574141053637
2021,66 and older,(1c) Basic Vocational Qualification,0.3729886393950886,1104,18937,0.37275845683304054,0.3732188219571366
2021,66 and older,(2) Intermediate General/Vocational Qualification,0.21507602925764385,779,18937,0.2148804617442654,0.2152715967710223
2021,66 and older,(2c_gen) General Maturity Certificate,0.015106515472179671,65,18937,0.015048457255101148,0.015164573689258195
2021,66 and older,(2c_voc) Vocational Maturity Certificate,0.05523990943007323,182,18937,0.055131173227678236,0.055348645632468225
2021,66 and older,(3a) Lower Tertiary Education,0.08826604738447494,392,18937,0.08813102125578062,0.08840107351316925
2021,66 and older,(3b) Higher Tertiary Education,0.14544422065727255,718,18937,0.14527641548035947,0.14561202583418564
