year,age_gr,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,(2) Intermediate General/Vocational Qualification,0.2854751942618051,38694,0.28097504310617216,0.2899753454174381
2014,30-45 y.,(3b) Higher Tertiary Education,0.19067543335325762,38694,0.18676123355304494,0.1945896331534703
2014,30-45 y.,(1c) Basic Vocational Qualification,0.15756126718469815,38694,0.15393108723895146,0.16119144713044484
2014,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.13676031081888823,38694,0.13333673463044132,0.14018388700733514
2014,30-45 y.,(3a) Lower Tertiary Education,0.0794979079497908,38694,0.07680250004530222,0.08219331585427937
2014,30-45 y.,(1b) General Elementary School,0.07925881649731022,38694,0.0765671153864456,0.08195051760817483
2014,30-45 y.,(2c_gen) General Maturity Certificate,0.0438732815301853,38694,0.04183252100791697,0.04591404205245363
2014,30-45 y.,(1a) Inadequately completed,0.026897788404064555,38694,0.025285763399815444,0.028509813408313666
2014,46-65 y.,(2) Intermediate General/Vocational Qualification,0.2923577235772358,38694,0.2878256345863604,0.29688981256811114
2014,46-65 y.,(1c) Basic Vocational Qualification,0.24205962059620595,38694,0.23779173318308902,0.24632750800932288
2014,46-65 y.,(3b) Higher Tertiary Education,0.17084010840108402,38694,0.1670899611578778,0.17459025564429023
2014,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.09766937669376693,38694,0.0947113893318868,0.10062736405564707
2014,46-65 y.,(3a) Lower Tertiary Education,0.0915989159891599,38694,0.08872470763972536,0.09447312433859444
2014,46-65 y.,(1b) General Elementary School,0.06428184281842818,38694,0.061838125619655196,0.06672556001720116
2014,46-65 y.,(2c_gen) General Maturity Certificate,0.022113821138211382,38694,0.02064857593605821,0.023579066340364555
2014,46-65 y.,(1a) Inadequately completed,0.01907859078590786,38694,0.01771550085127835,0.02044168072053737
2014,66 and older,(1c) Basic Vocational Qualification,0.40793489318413023,38694,0.40303807004707526,0.4128317163211852
2014,66 and older,(2) Intermediate General/Vocational Qualification,0.16236012207527975,38694,0.15868558516052664,0.16603465899003286
2014,66 and older,(3b) Higher Tertiary Education,0.14059003051881994,38694,0.13712655825573147,0.1440535027819084
2014,66 and older,(1b) General Elementary School,0.1271617497456765,38694,0.12384219840198793,0.1304813010893651
2014,66 and older,(3a) Lower Tertiary Education,0.09643947100712105,38694,0.09349816443763864,0.09938077757660346
2014,66 and older,(2c_voc) Vocational Maturity Certificate,0.04028484231943032,38694,0.03832565361250545,0.04224403102635518
2014,66 and older,(1a) Inadequately completed,0.01444557477110885,38694,0.013256683941654978,0.01563446560056272
2014,66 and older,(2c_gen) General Maturity Certificate,0.010783316378433367,38694,0.00975421976840846,0.011812412988458275
2015,17-29 y.,(2) Intermediate General/Vocational Qualification,0.2293598733318254,38036,0.22513471312031336,0.23358503354333743
2015,17-29 y.,(2c_gen) General Maturity Certificate,0.20515720425243159,38036,0.20109891816513148,0.2092154903397317
2015,17-29 y.,(0) No qualification (yet),0.17597828545577923,38036,0.1721512937480428,0.17980527716351566
2015,17-29 y.,(1b) General Elementary School,0.12033476589007013,38036,0.1170650281142358,0.12360450366590445
2015,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.06808414385885546,38036,0.065552690133779,0.07061559758393192
2015,17-29 y.,(1c) Basic Vocational Qualification,0.06763175752092287,38036,0.06510811564654456,0.07015539939530119
2015,17-29 y.,(3b) Higher Tertiary Education,0.06627459850712508,38036,0.06377458824389469,0.06877460877035547
2015,17-29 y.,(3a) Lower Tertiary Education,0.04704817914498982,38036,0.04492020898268283,0.049176149307296815
2015,17-29 y.,(1a) Inadequately completed,0.020131192038000453,38036,0.01871970347211512,0.021542680603885787
2015,30-45 y.,(2) Intermediate General/Vocational Qualification,0.2605919194400098,38036,0.2561804708686818,0.26500336801133784
2015,30-45 y.,(3b) Higher Tertiary Education,0.21331204715706742,38036,0.2091951729836533,0.21742892133048153
2015,30-45 y.,(1c) Basic Vocational Qualification,0.14969912808547217,38036,0.1461135878560227,0.15328466831492166
2015,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.14269925089033525,38036,0.13918416371424447,0.14621433806642603
2015,30-45 y.,(1b) General Elementary School,0.07761267346186909,38036,0.0749237302070828,0.08030161671665538
2015,30-45 y.,(3a) Lower Tertiary Education,0.07552499078963527,38036,0.07286945853817069,0.07818052304109986
2015,30-45 y.,(2c_gen) General Maturity Certificate,0.04863072577674076,38036,0.04646905979473725,0.050792391758744275
2015,30-45 y.,(1a) Inadequately completed,0.03180645953579762,38036,0.030042870431439616,0.033570048640155614
2015,30-45 y.,(0) No qualification (yet),0.00012280486307257767,38036,1.1442159402116401e-05,0.00023416756674303892
2015,46-65 y.,(2) Intermediate General/Vocational Qualification,0.29692681848330754,38036,0.2923350114325749,0.3015186255340402
2015,46-65 y.,(1c) Basic Vocational Qualification,0.23015697545876632,38036,0.2259266691752456,0.23438728174228704
2015,46-65 y.,(3b) Higher Tertiary Education,0.16990935219986736,38036,0.1661351074943414,0.1736835969053933
2015,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.10325005527304885,38036,0.10019204121422808,0.10630806933186963
2015,46-65 y.,(3a) Lower Tertiary Education,0.09374309086889233,38036,0.09081385764255272,0.09667232409523195
2015,46-65 y.,(1b) General Elementary School,0.06256909131107671,38036,0.06013516060172247,0.06500302202043096
2015,46-65 y.,(2c_gen) General Maturity Certificate,0.023546318814945833,38036,0.022022455600273366,0.0250701820296183
2015,46-65 y.,(1a) Inadequately completed,0.01989829759009507,38036,0.018494830657379672,0.021301764522810466
2015,66 and older,(1c) Basic Vocational Qualification,0.40312628547922663,38036,0.39819658608766445,0.4080559848707888
2015,66 and older,(2) Intermediate General/Vocational Qualification,0.16865487453722747,38036,0.16489174837858675,0.17241800069586818
2015,66 and older,(3b) Higher Tertiary Education,0.1497326203208556,38036,0.14614674964024424,0.15331849100146697
2015,66 and older,(1b) General Elementary School,0.12073220896750309,38036,0.11745781593403626,0.12400660200096991
2015,66 and older,(3a) Lower Tertiary Education,0.09378856437679967,38036,0.09085869428007531,0.09671843447352402
2015,66 and older,(2c_voc) Vocational Maturity Certificate,0.04154668860551213,38036,0.039541236287610394,0.04355214092341387
2015,66 and older,(1a) Inadequately completed,0.01192924722336487,38036,0.010838160694860939,0.013020333751868802
2015,66 and older,(2c_gen) General Maturity Certificate,0.01048951048951049,38036,0.009465636609243037,0.011513384369777942
2016,17-29 y.,(2) Intermediate General/Vocational Qualification,0.1847225066557444,41132,0.18097209628377636,0.18847291702771246
2016,17-29 y.,(2c_gen) General Maturity Certificate,0.18451771451976245,41132,0.1807689129177754,0.18826651612174952
2016,17-29 y.,(0) No qualification (yet),0.17714519762441122,41132,0.17345548575386197,0.18083490949496048
2016,17-29 y.,(1b) General Elementary School,0.13905386033176326,41132,0.13571001890200943,0.1423977017615171
2016,17-29 y.,(1a) Inadequately completed,0.08335039934466516,41132,0.08067910541620049,0.08602169327312983
2016,17-29 y.,(3b) Higher Tertiary Education,0.0792545566250256,41132,0.07664391013682872,0.08186520311322248
2016,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.06246160147450338,41132,0.0601229406143961,0.06480026233461066
2016,17-29 y.,(1c) Basic Vocational Qualification,0.05078844972353062,41132,0.0486665241686074,0.05291037527845383
2016,17-29 y.,(3a) Lower Tertiary Education,0.0387057137005939,41132,0.036841559309406365,0.04056986809178143
2016,30-45 y.,(2) Intermediate General/Vocational Qualification,0.21640634315011328,41132,0.21242667731400883,0.22038600898621774
2016,30-45 y.,(3b) Higher Tertiary Education,0.20889471801597712,41132,0.20496603463889035,0.21282340139306388
2016,30-45 y.,(1c) Basic Vocational Qualification,0.13497078812447835,41132,0.13166860284865572,0.13827297340030098
2016,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.13115535948491713,41132,0.1278930118151684,0.13441770715466586
2016,30-45 y.,(1b) General Elementary School,0.09168951949445571,41132,0.08890055382211447,0.09447848516679695
2016,30-45 y.,(1a) Inadequately completed,0.08811255514486706,41132,0.08537315374342597,0.09085195654630815
2016,30-45 y.,(3a) Lower Tertiary Education,0.06843925122212949,41132,0.06599905711992796,0.07087944532433102
2016,30-45 y.,(2c_gen) General Maturity Certificate,0.05985453678311673,41132,0.05756202159190327,0.062147051974330195
2016,30-45 y.,(0) No qualification (yet),0.0004769285799451532,41132,0.0002659252818943111,0.0006879318779959953
2016,46-65 y.,(2) Intermediate General/Vocational Qualification,0.2901780714525703,41132,0.28579202568905493,0.29456411721608566
2016,46-65 y.,(1c) Basic Vocational Qualification,0.21458170007839625,41132,0.21061423596963452,0.21854916418715797
2016,46-65 y.,(3b) Higher Tertiary Education,0.17930339343711502,41132,0.17559614465555776,0.18301064221867228
2016,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.10202710269907045,41132,0.09910190280335572,0.10495230259478518
2016,46-65 y.,(3a) Lower Tertiary Education,0.08869974241236421,41132,0.08595211346231454,0.09144737136241388
2016,46-65 y.,(1b) General Elementary School,0.06137305409340352,41132,0.05905351586576481,0.06369259232104223
2016,46-65 y.,(1a) Inadequately completed,0.03505431739276515,41132,0.03327690440721326,0.03683173037831704
2016,46-65 y.,(2c_gen) General Maturity Certificate,0.028670623810057118,41132,0.02705787031895825,0.030283377301155986
2016,46-65 y.,(0) No qualification (yet),0.00011199462425803562,41132,9.726468168738784e-06,0.00021426278034733244
2016,66 and older,(1c) Basic Vocational Qualification,0.39098064241650715,41132,0.3862647994597217,0.3956964853732926
2016,66 and older,(2) Intermediate General/Vocational Qualification,0.17315464794724528,41132,0.16949789702695742,0.17681139886753314
2016,66 and older,(3b) Higher Tertiary Education,0.15656243352478197,41132,0.15305057987150714,0.1600742871780568
2016,66 and older,(1b) General Elementary School,0.11635822165496702,41132,0.1132593555206655,0.11945708778926854
2016,66 and older,(3a) Lower Tertiary Education,0.09721335885981706,41132,0.09435035657736397,0.10007636114227016
2016,66 and older,(2c_voc) Vocational Maturity Certificate,0.04105509466071049,41132,0.039137545465085036,0.04297264385633594
2016,66 and older,(1a) Inadequately completed,0.014890448840672197,41132,0.013719973369012742,0.01606092431233165
2016,66 and older,(2c_gen) General Maturity Certificate,0.009785152095298873,41132,0.008833858297853827,0.01073644589274392
2017,17-29 y.,(2c_gen) General Maturity Certificate,0.20010191948360795,45410,0.19642212744852647,0.20378171151868943
2017,17-29 y.,(2) Intermediate General/Vocational Qualification,0.177679633089859,45410,0.17416386946748139,0.18119539671223664
2017,17-29 y.,(0) No qualification (yet),0.15593680992016307,45410,0.1525999181290012,0.15927370171132493
2017,17-29 y.,(1b) General Elementary School,0.13572277900458637,45410,0.13257261455862054,0.1388729434505522
2017,17-29 y.,(1a) Inadequately completed,0.1066757261763207,45410,0.10383638427288357,0.10951506807975785
2017,17-29 y.,(3b) Higher Tertiary Education,0.0740614914217768,45410,0.07165287512630775,0.07647010771724586
2017,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.06149142177679633,45410,0.05928185713766298,0.06370098641592968
2017,17-29 y.,(3a) Lower Tertiary Education,0.04586376762357738,45410,0.0439396997923924,0.047787835454762354
2017,17-29 y.,(1c) Basic Vocational Qualification,0.04246645150331238,45410,0.040611723170310934,0.044321179836313826
2017,30-45 y.,(2) Intermediate General/Vocational Qualification,0.2141650715009571,45410,0.2103917804480609,0.2179383625538533
2017,30-45 y.,(3b) Higher Tertiary Education,0.21270127237923658,45410,0.2089373978364775,0.21646514692199567
2017,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.1238599256840446,45410,0.12082999634403123,0.12688985502405795
2017,30-45 y.,(1c) Basic Vocational Qualification,0.11845512892692264,45410,0.11548291909284615,0.12142733876099913
2017,30-45 y.,(1a) Inadequately completed,0.10077693953383628,45410,0.09800812018669541,0.10354575888097714
2017,30-45 y.,(1b) General Elementary School,0.09987614007431596,45410,0.09711834283684426,0.10263393731178766
2017,30-45 y.,(3a) Lower Tertiary Education,0.07105055736966558,45410,0.06868757705183705,0.0734135376874941
2017,30-45 y.,(2c_gen) General Maturity Certificate,0.058551964868821076,45410,0.05639248463168814,0.06071144510595401
2017,30-45 y.,(0) No qualification (yet),0.0005629996622002027,45410,0.0003448210880071065,0.0007811782363932988
2017,46-65 y.,(2) Intermediate General/Vocational Qualification,0.2997223020204922,45410,0.2955084915504895,0.3039361124904949
2017,46-65 y.,(1c) Basic Vocational Qualification,0.20061285071339655,45410,0.1969295406782514,0.20429616074854168
2017,46-65 y.,(3b) Higher Tertiary Education,0.17791822273293115,45410,0.17440060981920957,0.18143583564665272
2017,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.10418462127741071,45410,0.10137471790205213,0.10699452465276929
2017,46-65 y.,(3a) Lower Tertiary Education,0.08666092119122858,45410,0.08407325655271569,0.08924858582974146
2017,46-65 y.,(1b) General Elementary School,0.06118931341568515,45410,0.05898482854424391,0.06339379828712638
2017,46-65 y.,(1a) Inadequately completed,0.03935650675093364,45410,0.037568085939191385,0.0411449275626759
2017,46-65 y.,(2c_gen) General Maturity Certificate,0.030163746049985635,45410,0.028590588692994336,0.031736903406976935
2017,46-65 y.,(0) No qualification (yet),0.00019151584793641673,45410,6.424143921424772e-05,0.00031879025665858577
2017,66 and older,(1c) Basic Vocational Qualification,0.37636363636363634,45410,0.3719075883297351,0.3808196843975376
2017,66 and older,(2) Intermediate General/Vocational Qualification,0.1901010101010101,45410,0.1864920011323845,0.1937100190696357
2017,66 and older,(3b) Higher Tertiary Education,0.1595959595959596,45410,0.15622746905282334,0.16296445013909586
2017,66 and older,(1b) General Elementary School,0.10686868686868686,45410,0.10402708509654411,0.10971028864082961
2017,66 and older,(3a) Lower Tertiary Education,0.09535353535353536,45410,0.0926521398950079,0.09805493081206282
2017,66 and older,(2c_voc) Vocational Maturity Certificate,0.042222222222222223,45410,0.04037259911585118,0.04407184532859327
2017,66 and older,(1a) Inadequately completed,0.01717171717171717,45410,0.015976832454034997,0.018366601889399346
2017,66 and older,(2c_gen) General Maturity Certificate,0.012323232323232323,45410,0.011308503357508368,0.013337961288956278
2018,17-29 y.,(2c_gen) General Maturity Certificate,0.1995240710232473,43121,0.1957519688603693,0.20329617318612528
2018,17-29 y.,(2) Intermediate General/Vocational Qualification,0.1852462017206663,43121,0.18157929795627253,0.18891310548506007
2018,17-29 y.,(0) No qualification (yet),0.14149734578070658,43121,0.13820764326267343,0.14478704829873973
2018,17-29 y.,(1b) General Elementary School,0.14149734578070658,43121,0.13820764326267343,0.14478704829873973
2018,17-29 y.,(1a) Inadequately completed,0.10799926780157422,43121,0.10506969246706745,0.11092884313608099
2018,17-29 y.,(3b) Higher Tertiary Education,0.07029104887424492,43121,0.06787817190834665,0.0727039258401432
2018,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.06534870950027458,43121,0.06301603054010098,0.06768138846044817
2018,17-29 y.,(3a) Lower Tertiary Education,0.049057294526816765,43121,0.04701865410119309,0.05109593495244044
2018,17-29 y.,(1c) Basic Vocational Qualification,0.039538714991762765,43121,0.037699371387226815,0.041378058596298714
2018,30-45 y.,(3b) Higher Tertiary Education,0.21345565749235473,43121,0.2095881861862989,0.21732312879841056
2018,30-45 y.,(2) Intermediate General/Vocational Qualification,0.20880733944954127,43121,0.20497092370826536,0.21264375519081719
2018,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.12269113149847095,43121,0.11959446450528971,0.1257877984916522
2018,30-45 y.,(1c) Basic Vocational Qualification,0.11559633027522936,43121,0.11257840174293968,0.11861425880751905
2018,30-45 y.,(1a) Inadequately completed,0.10140672782874617,43121,0.09855750362215297,0.10425595203533937
2018,30-45 y.,(1b) General Elementary School,0.09773700305810397,43121,0.09493410216602124,0.1005399039501867
2018,30-45 y.,(3a) Lower Tertiary Education,0.07730886850152906,43121,0.07478797504417642,0.0798297619588817
2018,30-45 y.,(2c_gen) General Maturity Certificate,0.06262996941896025,43121,0.0603430108791063,0.06491692795881421
2018,30-45 y.,(0) No qualification (yet),0.0003669724770642202,43121,0.00018619317538536966,0.0005477517787430706
2018,46-65 y.,(2) Intermediate General/Vocational Qualification,0.3030782935761655,43121,0.2987403782376724,0.3074162089146586
2018,46-65 y.,(1c) Basic Vocational Qualification,0.19261605463723647,43121,0.1888938696291556,0.19633823964531733
2018,46-65 y.,(3b) Higher Tertiary Education,0.17687815500346432,43121,0.17327667653203638,0.18047963347489226
2018,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.10501831139265565,43121,0.10212462641456171,0.10791199637074958
2018,46-65 y.,(3a) Lower Tertiary Education,0.08650895773532614,43121,0.08385560892806612,0.08916230654258617
2018,46-65 y.,(1b) General Elementary School,0.06314955953677126,43121,0.06085377061986277,0.06544534845367976
2018,46-65 y.,(1a) Inadequately completed,0.041076907849153715,43121,0.03920362904197745,0.04295018665632998
2018,46-65 y.,(2c_gen) General Maturity Certificate,0.03157477976838563,43121,0.02992428227160242,0.033225277265168836
2018,46-65 y.,(0) No qualification (yet),9.898050084133426e-05,43121,5.080631374032224e-06,0.00019288037030863628
2018,66 and older,(1c) Basic Vocational Qualification,0.3645330112721417,43121,0.35999018019204987,0.36907584235223356
2018,66 and older,(2) Intermediate General/Vocational Qualification,0.196256038647343,43121,0.1925073270030207,0.2000047502916653
2018,66 and older,(3b) Higher Tertiary Education,0.16284219001610306,43121,0.15935722202709188,0.16632715800511425
2018,66 and older,(1b) General Elementary School,0.10305958132045089,43121,0.10018987374719049,0.10592928889371128
2018,66 and older,(3a) Lower Tertiary Education,0.0964170692431562,43121,0.09363112364444096,0.09920301484187144
2018,66 and older,(2c_voc) Vocational Maturity Certificate,0.04569243156199678,43121,0.043721470799430374,0.04766339232456319
2018,66 and older,(1a) Inadequately completed,0.016908212560386472,43121,0.01569130512987103,0.018125119990901915
2018,66 and older,(2c_gen) General Maturity Certificate,0.0142914653784219,43121,0.013171191270276458,0.015411739486567341
2019,17-29 y.,(2c_gen) General Maturity Certificate,0.20953787718928044,42417,0.2056647844254857,0.21341096995307518
2019,17-29 y.,(2) Intermediate General/Vocational Qualification,0.19181261869592742,42417,0.18806564437593565,0.1955595930159192
2019,17-29 y.,(1b) General Elementary School,0.13399451361046635,42417,0.13075268592569153,0.13723634129524118
2019,17-29 y.,(0) No qualification (yet),0.12914116902300063,42417,0.12594968750637422,0.13233265053962703
2019,17-29 y.,(1a) Inadequately completed,0.1019202363367799,42417,0.09904102354538337,0.10479944912817644
2019,17-29 y.,(3b) Higher Tertiary Education,0.07174509390166701,42417,0.06928916478738227,0.07420102301595176
2019,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.06984595906309347,42417,0.06742027531837547,0.07227164280781148
2019,17-29 y.,(3a) Lower Tertiary Education,0.050854610677358095,42417,0.04876378591529141,0.05294543543942478
2019,17-29 y.,(1c) Basic Vocational Qualification,0.041147921502426674,42417,0.039257599213814505,0.04303824379103884
2019,30-45 y.,(3b) Higher Tertiary Education,0.21780376868096166,42417,0.21387572189967888,0.22173181546224444
2019,30-45 y.,(2) Intermediate General/Vocational Qualification,0.20818713450292398,42417,0.20432324838719845,0.2120510206186495
2019,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.12696556205328136,42417,0.12379712740245201,0.13013399670411072
2019,30-45 y.,(1a) Inadequately completed,0.10604288499025341,42417,0.10311276634032068,0.10897300364018614
2019,30-45 y.,(1c) Basic Vocational Qualification,0.1037037037037037,42417,0.10080229418669137,0.10660511322071603
2019,30-45 y.,(1b) General Elementary School,0.09005847953216374,42417,0.08733417819782277,0.09278278086650471
2019,30-45 y.,(3a) Lower Tertiary Education,0.08589993502274204,42417,0.08323320294926609,0.088566667096218
2019,30-45 y.,(2c_gen) General Maturity Certificate,0.060948667966211824,42417,0.05867193092900416,0.06322540500341949
2019,30-45 y.,(0) No qualification (yet),0.0003898635477582846,42417,0.00020199341696071634,0.0005777336785558529
2019,46-65 y.,(2) Intermediate General/Vocational Qualification,0.2996506068407503,42417,0.29529096255172216,0.3040102511297784
2019,46-65 y.,(3b) Higher Tertiary Education,0.1992460463405664,42417,0.19544476075519812,0.20304733192593466
2019,46-65 y.,(1c) Basic Vocational Qualification,0.16798455314453845,42417,0.1644267127173911,0.1715423935716858
2019,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.11042662743655755,42417,0.1074438978070078,0.1134093570661073
2019,46-65 y.,(3a) Lower Tertiary Education,0.09626700993012137,42417,0.09345999381317635,0.09907402604706639
2019,46-65 y.,(1b) General Elementary School,0.054247885251930854,42417,0.05209229523474498,0.05640347526911673
2019,46-65 y.,(1a) Inadequately completed,0.03889297535858772,42417,0.03705301885381371,0.04073293186336173
2019,46-65 y.,(2c_gen) General Maturity Certificate,0.0331923501287238,42417,0.03148754345309786,0.03489715680434974
2019,46-65 y.,(0) No qualification (yet),9.194556822361162e-05,42417,6.958502915069558e-07,0.0001831952861557163
2019,66 and older,(1c) Basic Vocational Qualification,0.33948339483394835,42417,0.3349769170435234,0.3439898726243733
2019,66 and older,(2) Intermediate General/Vocational Qualification,0.20858419110506896,42417,0.20471759194603864,0.21245079026409927
2019,66 and older,(3b) Higher Tertiary Education,0.1806175956496407,42417,0.17695651377029106,0.18427867752899033
2019,66 and older,(3a) Lower Tertiary Education,0.10176733346280831,42417,0.09889003630338579,0.10464463062223082
2019,66 and older,(1b) General Elementary School,0.08953194795105845,42417,0.08681483639763038,0.09224905950448653
2019,66 and older,(2c_voc) Vocational Maturity Certificate,0.04699941736259468,42417,0.04498532715980775,0.04901350756538161
2019,66 and older,(2c_gen) General Maturity Certificate,0.017673334628083123,42417,0.01641940456834492,0.018927264687821327
2019,66 and older,(1a) Inadequately completed,0.015342785006797437,42417,0.0141730681993743,0.016512501814220575
2020,17-29 y.,(2c_gen) General Maturity Certificate,0.2049364248317128,42741,0.20110955017117618,0.2087632994922494
2020,17-29 y.,(2) Intermediate General/Vocational Qualification,0.16342557965594615,42741,0.1599201113937302,0.1669310479181621
2020,17-29 y.,(0) No qualification (yet),0.14304412864622287,42741,0.13972481738413894,0.1463634399083068
2020,17-29 y.,(1b) General Elementary School,0.1305160807778609,42741,0.1273223631087884,0.1337097984469334
2020,17-29 y.,(3b) Higher Tertiary Education,0.10209424083769633,42741,0.09922379251571081,0.10496468915968185
2020,17-29 y.,(1a) Inadequately completed,0.0944278234854151,42741,0.09165549136447579,0.09720015560635442
2020,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07105459985041136,42741,0.06861889351838069,0.07349030618244204
2020,17-29 y.,(3a) Lower Tertiary Education,0.04543754674644727,42741,0.043463109462906185,0.04741198402998835
2020,17-29 y.,(1c) Basic Vocational Qualification,0.04506357516828721,42741,0.04309689479609769,0.04703025554047673
2020,30-45 y.,(3b) Higher Tertiary Education,0.23473187686196623,42741,0.23071372284658653,0.23875003087734592
2020,30-45 y.,(2) Intermediate General/Vocational Qualification,0.17514895729890764,42741,0.17154545109727443,0.17875246350054086
2020,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.12189672293942404,42741,0.11879500325701302,0.12499844262183506
2020,30-45 y.,(1a) Inadequately completed,0.11469712015888779,42741,0.11167608397376351,0.11771815634401207
2020,30-45 y.,(1b) General Elementary School,0.10116683217477657,42741,0.09830797570195629,0.10402568864759684
2020,30-45 y.,(1c) Basic Vocational Qualification,0.09148460774577954,42741,0.08875139213956125,0.09421782335199784
2020,30-45 y.,(2c_gen) General Maturity Certificate,0.0810575968222443,42741,0.07847013029871003,0.08364506334577856
2020,30-45 y.,(3a) Lower Tertiary Education,0.07882323733862959,42741,0.07626858178138077,0.0813778928958784
2020,30-45 y.,(0) No qualification (yet),0.0009930486593843098,42741,0.0006944394128621603,0.0012916579059064593
2020,46-65 y.,(2) Intermediate General/Vocational Qualification,0.2892513836294786,42741,0.2849527595628421,0.2935500076961151
2020,46-65 y.,(3b) Higher Tertiary Education,0.20361200116516168,42741,0.19979433656066214,0.2074296657696612
2020,46-65 y.,(1c) Basic Vocational Qualification,0.16244295562675987,42741,0.1589459899385535,0.16593992131496624
2020,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.11690455384017866,42741,0.11385838992717738,0.11995071775317993
2020,46-65 y.,(3a) Lower Tertiary Education,0.09360132051655501,42741,0.09083988852569054,0.09636275250741948
2020,46-65 y.,(1b) General Elementary School,0.05767550247596854,42741,0.05546531218874531,0.05988569276319177
2020,46-65 y.,(1a) Inadequately completed,0.040003883872220605,42741,0.038145995790333245,0.041861771954107965
2020,46-65 y.,(2c_gen) General Maturity Certificate,0.03621710845713176,42741,0.034445856981628636,0.037988359932634885
2020,46-65 y.,(0) No qualification (yet),0.00029129041654529564,42741,0.0001295071619000985,0.00045307367119049274
2020,66 and older,(1c) Basic Vocational Qualification,0.33148831488314884,42741,0.3270253615545394,0.3359512682117583
2020,66 and older,(2) Intermediate General/Vocational Qualification,0.21504715047150472,42741,0.21115201682739915,0.2189422841156103
2020,66 and older,(3b) Higher Tertiary Education,0.17917179171791717,42741,0.17553603607713514,0.1828075473586992
2020,66 and older,(3a) Lower Tertiary Education,0.10516605166051661,42741,0.10225772796012607,0.10807437536090715
2020,66 and older,(1b) General Elementary School,0.08671586715867159,42741,0.08404786624640688,0.0893838680709363
2020,66 and older,(2c_voc) Vocational Maturity Certificate,0.05043050430504305,42741,0.04835585944323534,0.052505149166850756
2020,66 and older,(2c_gen) General Maturity Certificate,0.017015170151701516,42741,0.015789071858668298,0.018241268444734733
2020,66 and older,(1a) Inadequately completed,0.014965149651496515,42741,0.013814084086318052,0.016116215216674976
2021,17-29 y.,(2c_gen) General Maturity Certificate,0.22589448150394179,27598,0.22096081080709512,0.23082815220078845
2021,17-29 y.,(2) Intermediate General/Vocational Qualification,0.17040630685263797,27598,0.16597029376074404,0.1748423199445319
2021,17-29 y.,(0) No qualification (yet),0.13493026076409945,27598,0.13089940269712505,0.13896111883107384
2021,17-29 y.,(3b) Higher Tertiary Education,0.10855063674954518,27598,0.10488050382799746,0.1122207696710929
2021,17-29 y.,(1b) General Elementary School,0.10460885385081868,27598,0.10099801683489171,0.10821969086674565
2021,17-29 y.,(1a) Inadequately completed,0.08277744087325652,27598,0.07952648834416651,0.08602839340234653
2021,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07883565797453002,27598,0.07565624330541143,0.0820150726436486
2021,17-29 y.,(3a) Lower Tertiary Education,0.05275924802910855,27598,0.050121722016018985,0.055396774042198116
2021,17-29 y.,(1c) Basic Vocational Qualification,0.041237113402061855,27598,0.03889117285370923,0.04358305395041448
2021,30-45 y.,(3b) Higher Tertiary Education,0.25984878631118186,27598,0.2546746503043201,0.2650229223180436
2021,30-45 y.,(2) Intermediate General/Vocational Qualification,0.18085953044170314,27598,0.17631836674785836,0.1854006941355479
2021,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.12375646637485077,27598,0.119871264143929,0.12764166860577253
2021,30-45 y.,(1a) Inadequately completed,0.10565061679267808,27598,0.10202395639005932,0.10927727719529684
2021,30-45 y.,(3a) Lower Tertiary Education,0.09132510943095902,27598,0.08792637970062382,0.09472383916129422
2021,30-45 y.,(1b) General Elementary School,0.08714683645045762,27598,0.08381914123863787,0.09047453166227737
2021,30-45 y.,(1c) Basic Vocational Qualification,0.08356545961002786,27598,0.0803004730795424,0.08683044614051331
2021,30-45 y.,(2c_gen) General Maturity Certificate,0.06784719458814166,27598,0.06488013157986125,0.07081425759642207
2021,46-65 y.,(2) Intermediate General/Vocational Qualification,0.2842818810902415,27598,0.27896002823670707,0.2896037339437759
2021,46-65 y.,(3b) Higher Tertiary Education,0.22553311679141363,27598,0.2206022433827419,0.23046399020008537
2021,46-65 y.,(1c) Basic Vocational Qualification,0.14687191074706962,27598,0.14269559083035757,0.15104823066378167
