year,age_gr,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,(1b) General Elementary School,0.02392158154826146,566,26471,0.02388487642801523,0.023958286668507692
2015,46-65 y.,(1c) Basic Vocational Qualification,0.09688705727379233,2082,26471,0.09681600249901236,0.09695811204857231
2015,46-65 y.,(2) Intermediate General/Vocational Qualification,0.11377802653027694,2686,26471,0.11370175019716787,0.113854302863386
2015,46-65 y.,(2c_gen) General Maturity Certificate,0.0064151512429325135,213,26471,0.006395973597654529,0.006434328888210498
2015,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.03363511449697713,934,26471,0.03359180766879158,0.033678421325162675
2015,46-65 y.,(3a) Lower Tertiary Education,0.030421316963929076,848,26471,0.030380062600874697,0.030462571326983455
2015,46-65 y.,(3b) Higher Tertiary Education,0.048730338942080856,1537,26471,0.04867862104108908,0.04878205684307263
2015,66 and older,(1a) Inadequately completed,0.0033851368524588704,58,26471,0.003371184702139584,0.0033990890027781567
2015,66 and older,(1b) General Elementary School,0.03465813347200266,587,26471,0.034614196258832865,0.034702070685172455
2015,66 and older,(1c) Basic Vocational Qualification,0.10560826798389734,1960,26471,0.10553444319745449,0.1056820927703402
2015,66 and older,(2) Intermediate General/Vocational Qualification,0.04278670043886839,820,26471,0.042738087921461394,0.042835312956275386
2015,66 and older,(2c_gen) General Maturity Certificate,0.003044430324322192,51,26471,0.003031196655168858,0.0030576639934755258
2015,66 and older,(2c_voc) Vocational Maturity Certificate,0.01146954821602877,202,26471,0.011443970749014081,0.01149512568304346
2015,66 and older,(3a) Lower Tertiary Education,0.02070777139851139,456,26471,0.02067356461914918,0.020741978177873602
2015,66 and older,(3b) Higher Tertiary Education,0.028514652566928998,728,26471,0.028474672683740154,0.028554632450117842
2016,17-29 y.,(0) No qualification (yet),0.019121870185059904,865,26895,0.01908906212792815,0.019154678242191657
2016,17-29 y.,(1a) Inadequately completed,0.002095461804259927,407,26895,0.002084507313901712,0.0021064162946181422
2016,17-29 y.,(1b) General Elementary School,0.014943537687810697,679,26895,0.014914473039118845,0.01497260233650255
2016,17-29 y.,(1c) Basic Vocational Qualification,0.009833420830305575,248,26895,0.00980978263869471,0.00985705902191644
2016,17-29 y.,(2) Intermediate General/Vocational Qualification,0.03873296659657398,902,26895,0.03868674231084982,0.038779190882298135
2016,17-29 y.,(2c_gen) General Maturity Certificate,0.03119304715104028,901,26895,0.031151402873860385,0.031234691428220173
2016,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.015467011790699195,305,26895,0.015437450312379553,0.015496573269018836
2016,17-29 y.,(3a) Lower Tertiary Education,0.0138259817411818,189,26895,0.013798009158138782,0.013853954324224817
2016,17-29 y.,(3b) Higher Tertiary Education,0.00990490216754495,387,26895,0.009881179072197068,0.009928625262892832
2016,30-45 y.,(1a) Inadequately completed,0.006696321712670732,739,26895,0.006676784303088384,0.00671585912225308
2016,30-45 y.,(1b) General Elementary School,0.015441760702232007,769,26895,0.015412222985683554,0.015471298418780461
2016,30-45 y.,(1c) Basic Vocational Qualification,0.03540312071539102,1132,26895,0.035358851532767556,0.035447389898014485
2016,30-45 y.,(2) Intermediate General/Vocational Qualification,0.06012063165662858,1815,26895,0.06006368665237833,0.06017757666087883
2016,30-45 y.,(2c_gen) General Maturity Certificate,0.009080732393740822,502,26895,0.009058008257767683,0.009103456529713961
2016,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.037575033108571104,1100,26895,0.0375294775967371,0.037620588620405106
2016,30-45 y.,(3a) Lower Tertiary Education,0.022683231806544524,574,26895,0.022647563873337526,0.02271889973975152
2016,30-45 y.,(3b) Higher Tertiary Education,0.0494619762448838,1752,26895,0.04941003309483104,0.04951391939493656
2016,46-65 y.,(1a) Inadequately completed,0.005899280482771162,313,26895,0.005880935279813661,0.005917625685728663
2016,46-65 y.,(1b) General Elementary School,0.02317466831551392,548,26895,0.023138625141848175,0.023210711489179664
2016,46-65 y.,(1c) Basic Vocational Qualification,0.09581905349561232,1916,26895,0.09574854175786317,0.09588956523336147
2016,46-65 y.,(2) Intermediate General/Vocational Qualification,0.11571045185279902,2591,26895,0.11563382317274157,0.11578708053285647
2016,46-65 y.,(2c_gen) General Maturity Certificate,0.006819647738939933,256,26895,0.0067999324641337625,0.006839363013746104
2016,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.03505700146815402,911,26895,0.03501294131350531,0.03510106162280273
2016,46-65 y.,(3a) Lower Tertiary Education,0.03011475120567341,792,26895,0.030073810283476637,0.030155692127870184
2016,46-65 y.,(3b) Higher Tertiary Education,0.05146274964179725,1601,26895,0.051409822128135406,0.05151567715545909
2016,66 and older,(1a) Inadequately completed,0.003961022258806325,70,26895,0.003945975269493593,0.003976069248119057
2016,66 and older,(1b) General Elementary School,0.034189625720349316,547,26895,0.03414609449317212,0.03423315694752651
2016,66 and older,(1c) Basic Vocational Qualification,0.09984032223579126,1838,26895,0.09976850634220898,0.09991213812937354
2016,66 and older,(2) Intermediate General/Vocational Qualification,0.04320734818203836,814,26895,0.043158640717157706,0.04325605564691902
2016,66 and older,(2c_gen) General Maturity Certificate,0.0028585979935167667,46,26895,0.0028458082239226005,0.002871387763110933
2016,66 and older,(2c_voc) Vocational Maturity Certificate,0.01118456506789957,193,26895,0.011159372352947368,0.011209757782851772
2016,66 and older,(3a) Lower Tertiary Education,0.02035128530906973,457,26895,0.02031746022287065,0.020385110395268805
2016,66 and older,(3b) Higher Tertiary Education,0.028768620736128778,736,26895,0.02872857754525676,0.028808663927000794
2017,17-29 y.,(0) No qualification (yet),0.020470796245479806,918,30154,0.020436911078997252,0.02050468141196236
2017,17-29 y.,(1a) Inadequately completed,0.00302432653417367,628,30154,0.003011186690987613,0.003037466377359727
2017,17-29 y.,(1b) General Elementary School,0.013499997709129229,799,30154,0.013472382460712915,0.013527612957545542
2017,17-29 y.,(1c) Basic Vocational Qualification,0.008974592598146843,250,30154,0.008952025104571352,0.008997160091722333
2017,17-29 y.,(2) Intermediate General/Vocational Qualification,0.039466978845092864,1046,30154,0.03942038734936069,0.03951357034082504
2017,17-29 y.,(2c_gen) General Maturity Certificate,0.03075693061960841,1178,30154,0.0307156143207461,0.030798246918470724
2017,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.015294915900831232,362,30154,0.015265548859232146,0.015324282942430318
2017,17-29 y.,(3a) Lower Tertiary Education,0.013581983128150706,270,30154,0.013554285304045108,0.013609680952256304
2017,17-29 y.,(3b) Higher Tertiary Education,0.008912524145847239,436,30154,0.008890034122027827,0.00893501416966665
2017,30-45 y.,(1a) Inadequately completed,0.00788083096366584,895,30154,0.007859671654304136,0.007901990273027544
2017,30-45 y.,(1b) General Elementary School,0.01724860131950096,887,30154,0.01721744599070031,0.017279756648301607
2017,30-45 y.,(1c) Basic Vocational Qualification,0.031292162786029316,1052,30154,0.031250500052717796,0.03133382551934084
2017,30-45 y.,(2) Intermediate General/Vocational Qualification,0.0619899706354369,1902,30154,0.0619322676852552,0.06204767358561861
2017,30-45 y.,(2c_gen) General Maturity Certificate,0.009526391207951063,520,30154,0.009503146760773483,0.009549635655128643
2017,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.03388436675940794,1100,30154,0.03384107075656783,0.03392766276224805
2017,30-45 y.,(3a) Lower Tertiary Education,0.02337242875546699,631,30154,0.02333627528653197,0.023408582224402015
2017,30-45 y.,(3b) Higher Tertiary Education,0.05251136395993106,1889,30154,0.0524579878134982,0.052564740106363916
2017,46-65 y.,(1a) Inadequately completed,0.0070703121202866604,411,30154,0.007050262225279938,0.007090362015293383
2017,46-65 y.,(1b) General Elementary School,0.023785131159500456,639,30154,0.02374866760128796,0.02382159471771295
2017,46-65 y.,(1c) Basic Vocational Qualification,0.09166742279512924,2095,30154,0.09159837282142291,0.09173647276883556
2017,46-65 y.,(2) Intermediate General/Vocational Qualification,0.11440567788443594,3130,30154,0.11432950949673486,0.11448184627213702
2017,46-65 y.,(2c_gen) General Maturity Certificate,0.007081132083745255,315,30154,0.007061066962376626,0.007101197205113884
2017,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.03624761005678192,1088,30154,0.036202884476469584,0.036292335637094254
2017,46-65 y.,(3a) Lower Tertiary Education,0.028928389736900498,905,30154,0.02888828263140925,0.028968496842391746
2017,46-65 y.,(3b) Higher Tertiary Education,0.05308358722764369,1858,30154,0.05302993725368929,0.05313723720159809
2017,66 and older,(1a) Inadequately completed,0.0042697198451846444,85,30154,0.0042541169888837835,0.004285322701485505
2017,66 and older,(1b) General Elementary School,0.03278712641179964,529,30154,0.03274451300329483,0.03282973982030445
2017,66 and older,(1c) Basic Vocational Qualification,0.0987761648725572,1863,30154,0.09870476852808499,0.09884756121702942
2017,66 and older,(2) Intermediate General/Vocational Qualification,0.04583848043035024,941,30154,0.045788435554451015,0.04588852530624947
2017,66 and older,(2c_gen) General Maturity Certificate,0.0036017082484196845,61,30154,0.00358737303001601,0.003616043466823359
2017,66 and older,(2c_voc) Vocational Maturity Certificate,0.011420940590267417,209,30154,0.011395513878427618,0.011446367302107217
2017,66 and older,(3a) Lower Tertiary Education,0.02059132758868404,472,30154,0.020557344902248687,0.02062531027511939
2017,66 and older,(3b) Higher Tertiary Education,0.02875610683446342,790,30154,0.028716115789128017,0.02879609787979882
2018,17-29 y.,(0) No qualification (yet),0.01779239298199877,773,28705,0.017760736018233168,0.017824049945764375
2018,17-29 y.,(1a) Inadequately completed,0.003424704016203272,590,28705,0.003410714038849184,0.00343869399355736
2018,17-29 y.,(1b) General Elementary School,0.014968843902950241,773,28705,0.014939765567339058,0.014997922238561424
2018,17-29 y.,(1c) Basic Vocational Qualification,0.00785868624193324,216,28705,0.007837541023613509,0.00787983146025297
2018,17-29 y.,(2) Intermediate General/Vocational Qualification,0.03690887305188209,1012,28705,0.036863723908519594,0.03695402219524459
2018,17-29 y.,(2c_gen) General Maturity Certificate,0.030714550530841756,1090,28705,0.030673231668039588,0.030755869393643925
2018,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.015459738833373086,357,28705,0.015430194904567294,0.015489282762178879
2018,17-29 y.,(3a) Lower Tertiary Education,0.013642657104986427,268,28705,0.013614878076433301,0.013670436133539552
2018,17-29 y.,(3b) Higher Tertiary Education,0.009209662038559331,384,28705,0.009186786930230588,0.009232537146888075
2018,30-45 y.,(1a) Inadequately completed,0.007878110127559899,829,28705,0.007856939000871106,0.007899281254248693
2018,30-45 y.,(1b) General Elementary School,0.016274590099422913,799,28705,0.016244290114977623,0.016304890083868203
2018,30-45 y.,(1c) Basic Vocational Qualification,0.030688683613333868,945,28705,0.03064738160188593,0.030729985624781804
2018,30-45 y.,(2) Intermediate General/Vocational Qualification,0.05866059749603187,1707,28705,0.05860432492069164,0.0587168700713721
2018,30-45 y.,(2c_gen) General Maturity Certificate,0.009702414255545966,512,28705,0.009678941006954954,0.009725887504136978
2018,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.034439566379756766,1003,28705,0.0343958978068649,0.03448323495264863
2018,30-45 y.,(3a) Lower Tertiary Education,0.02710373974325661,632,28705,0.027064853292365052,0.02714262619414817
2018,30-45 y.,(3b) Higher Tertiary Education,0.0527330533957939,1745,28705,0.05267953191969646,0.05278657487189134
2018,46-65 y.,(1a) Inadequately completed,0.007230190141803318,415,28705,0.0072099016589840205,0.007250478624622616
2018,46-65 y.,(1b) General Elementary School,0.022226177417606813,638,28705,0.022190875197155742,0.022261479638057885
2018,46-65 y.,(1c) Basic Vocational Qualification,0.08801266129297805,1946,28705,0.08794481636083808,0.08808050622511802
2018,46-65 y.,(2) Intermediate General/Vocational Qualification,0.1161226483547156,3062,28705,0.11604592900726865,0.11619936770216255
2018,46-65 y.,(2c_gen) General Maturity Certificate,0.008179915313011075,319,28705,0.008158345753091401,0.008201484872930749
2018,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.037595750675706884,1061,28705,0.037550199606272386,0.03764130174514138
2018,46-65 y.,(3a) Lower Tertiary Education,0.029137656916367796,874,28705,0.029097379966709424,0.029177933866026167
2018,46-65 y.,(3b) Higher Tertiary Education,0.05188661855524802,1787,28705,0.05183350464764623,0.0519397324628498
2018,66 and older,(1a) Inadequately completed,0.003772339785227406,84,28705,0.003757659478452192,0.0037870200920026202
2018,66 and older,(1b) General Elementary School,0.032690352637139306,512,28705,0.03264776897635797,0.032732936297920644
2018,66 and older,(1c) Basic Vocational Qualification,0.0979458140714266,1811,28705,0.09787463379266328,0.09801699435018993
2018,66 and older,(2) Intermediate General/Vocational Qualification,0.04742288063429972,975,28705,0.047371983366508545,0.04747377790209089
2018,66 and older,(2c_gen) General Maturity Certificate,0.00422685223033175,71,28705,0.004211316231877376,0.0042423882287861234
2018,66 and older,(2c_voc) Vocational Maturity Certificate,0.012553956533231998,227,28705,0.012527294244411782,0.012580618822052215
2018,66 and older,(3a) Lower Tertiary Education,0.021593274404284782,479,28705,0.02155846717950368,0.021628081629065883
2018,66 and older,(3b) Higher Tertiary Education,0.031942047223190835,809,28705,0.031899937490595685,0.031984156955785985
2019,17-29 y.,(0) No qualification (yet),0.016206452483327357,612,28455,0.016176174128140573,0.01623673083851414
2019,17-29 y.,(1a) Inadequately completed,0.00297892900875141,483,28455,0.0029658607248884607,0.0029919972926143595
2019,17-29 y.,(1b) General Elementary School,0.01419518701898846,635,28455,0.014166820741913414,0.014223553296063505
2019,17-29 y.,(1c) Basic Vocational Qualification,0.007466665896000119,195,28455,0.007446022923959343,0.007487308868040894
2019,17-29 y.,(2) Intermediate General/Vocational Qualification,0.0357193153197817,909,28455,0.035674812286727926,0.03576381835283548
2019,17-29 y.,(2c_gen) General Maturity Certificate,0.03088528978889638,993,28455,0.030843803962329608,0.03092677561546315
2019,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.01578526902523446,331,28455,0.01575538031059468,0.01581515773987424
2019,17-29 y.,(3a) Lower Tertiary Education,0.01204744271766053,241,28455,0.012021281871066694,0.012073603564254366
2019,17-29 y.,(3b) Higher Tertiary Education,0.011087347385777454,340,28455,0.011062238403597357,0.011112456367957551
2019,30-45 y.,(1a) Inadequately completed,0.007973182173987126,816,28455,0.007951855955011532,0.007994508392962719
2019,30-45 y.,(1b) General Elementary School,0.01611033470238276,693,28455,0.016080144793985594,0.016140524610779926
2019,30-45 y.,(1c) Basic Vocational Qualification,0.029444198425773296,798,28455,0.029403661908133424,0.02948473494341317
2019,30-45 y.,(2) Intermediate General/Vocational Qualification,0.058876479719549506,1602,28455,0.05882003406084148,0.058932925378257534
2019,30-45 y.,(2c_gen) General Maturity Certificate,0.010056705260832544,469,28455,0.010032779302917365,0.010080631218747723
2019,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.035346740672316815,977,28455,0.03530246179314553,0.0353910195514881
2019,30-45 y.,(3a) Lower Tertiary Education,0.02899574946534941,661,28455,0.028955513534871736,0.029035985395827083
2019,30-45 y.,(3b) Higher Tertiary Education,0.05449238227564734,1676,28455,0.05443795247700796,0.054546812074286716
2019,46-65 y.,(1a) Inadequately completed,0.00843359152360053,423,28455,0.00841166329761473,0.00845551974958633
2019,46-65 y.,(1b) General Elementary School,0.022016207154028175,590,28455,0.021981020870768225,0.022051393437288125
2019,46-65 y.,(1c) Basic Vocational Qualification,0.08378932139374712,1827,28455,0.0837228815923731,0.08385576119512114
2019,46-65 y.,(2) Intermediate General/Vocational Qualification,0.11739510525912285,3259,28455,0.11731791820346552,0.11747229231478018
2019,46-65 y.,(2c_gen) General Maturity Certificate,0.008552598196818155,361,28455,0.008530517123063266,0.008574679270573045
2019,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.040586188476647175,1201,28455,0.0405388702531453,0.04063350670014905
2019,46-65 y.,(3a) Lower Tertiary Education,0.029246376848584405,1047,28455,0.029205972616209414,0.029286781080959397
2019,46-65 y.,(3b) Higher Tertiary Education,0.05319714039495373,2167,28455,0.05314332454070427,0.053250956249203195
2019,66 and older,(1a) Inadequately completed,0.0035242866532507523,79,28455,0.003510076286521002,0.0035384970199805028
2019,66 and older,(1b) General Elementary School,0.03034145707268946,461,28455,0.030300326576885264,0.030382587568493657
2019,66 and older,(1c) Basic Vocational Qualification,0.09473197616505466,1748,28455,0.09466175416368698,0.09480219816642234
2019,66 and older,(2) Intermediate General/Vocational Qualification,0.04953930905953495,1074,28455,0.049487276119364425,0.049591341999705475
2019,66 and older,(2c_gen) General Maturity Certificate,0.004735288070418343,91,28455,0.0047188262136198785,0.004751749927216807
2019,66 and older,(2c_voc) Vocational Maturity Certificate,0.011927998682794842,242,28455,0.011901966271213097,0.011954031094376587
2019,66 and older,(3a) Lower Tertiary Education,0.0213323449187599,524,28455,0.021297697312898524,0.02136699252462128
2019,66 and older,(3b) Higher Tertiary Education,0.03298313878973829,930,28455,0.032940313596755776,0.033025963982720806
2020,17-29 y.,(0) No qualification (yet),0.01852361834877889,765,28570,0.018491302611620665,0.018555934085937115
2020,17-29 y.,(1a) Inadequately completed,0.003195255785315801,505,28570,0.003181729794400262,0.0032087817762313396
2020,17-29 y.,(1b) General Elementary School,0.013406102884546443,698,28570,0.013378539552642982,0.013433666216449903
2020,17-29 y.,(1c) Basic Vocational Qualification,0.006887642904571891,241,28570,0.00686782098395462,0.006907464825189161
2020,17-29 y.,(2) Intermediate General/Vocational Qualification,0.034521425262928354,874,28570,0.034477670341574645,0.03456518018428206
2020,17-29 y.,(2c_gen) General Maturity Certificate,0.030728566376598116,1096,28570,0.0306872040380937,0.03076992871510253
2020,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.015897464485158823,380,28570,0.015867486990420475,0.01592744197989717
2020,17-29 y.,(3a) Lower Tertiary Education,0.012862727279564045,243,28570,0.012835720889603384,0.012889733669524705
2020,17-29 y.,(3b) Higher Tertiary Education,0.009660724382479492,546,28570,0.009637281658407507,0.009684167106551476
2020,30-45 y.,(1a) Inadequately completed,0.007452846292335645,924,28570,0.007432232975211741,0.00747345960945955
2020,30-45 y.,(1b) General Elementary School,0.018036477895836837,815,28570,0.018004582002322918,0.018068373789350757
2020,30-45 y.,(1c) Basic Vocational Qualification,0.026616591861127675,737,28570,0.026578014775013297,0.026655168947242052
2020,30-45 y.,(2) Intermediate General/Vocational Qualification,0.059152531607066676,1411,28570,0.05909599138540308,0.059209071828730274
2020,30-45 y.,(2c_gen) General Maturity Certificate,0.00957103716871252,653,28570,0.009547702459372642,0.009594371878052399
2020,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.03564121749370469,982,28570,0.03559678437326854,0.03568565061414084
2020,30-45 y.,(3a) Lower Tertiary Education,0.031511685744589214,635,28570,0.03146981658543709,0.031553554903741336
2020,30-45 y.,(3b) Higher Tertiary Education,0.05518565991747791,1891,28570,0.05513093342849343,0.055240386406462394
2020,46-65 y.,(1a) Inadequately completed,0.006729388414169244,412,28570,0.006709793975824935,0.006748982852513553
2020,46-65 y.,(1b) General Elementary School,0.020912714345337025,594,28570,0.020878419635206296,0.020947009055467754
2020,46-65 y.,(1c) Basic Vocational Qualification,0.08089124784793242,1673,28570,0.08082589786979051,0.08095659782607433
2020,46-65 y.,(2) Intermediate General/Vocational Qualification,0.1156652035508045,2979,28570,0.11558855199954413,0.11574185510206486
2020,46-65 y.,(2c_gen) General Maturity Certificate,0.007830770677092206,373,28570,0.007809645208147607,0.007851896146036805
2020,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.04102792677827368,1204,28570,0.04098038734564626,0.0410754662109011
2020,46-65 y.,(3a) Lower Tertiary Education,0.03024868993918744,964,28570,0.030207641684059736,0.03028973819431514
2020,46-65 y.,(3b) Higher Tertiary Education,0.05422009669746947,2097,28570,0.05416582337447197,0.05427437002046698
2020,66 and older,(1a) Inadequately completed,0.0033652774994126495,73,28570,0.0033513974927010795,0.0033791575061242196
2020,66 and older,(1b) General Elementary School,0.028887671716013086,423,28570,0.028847529417876213,0.02892781401414996
2020,66 and older,(1c) Basic Vocational Qualification,0.0972826271111329,1617,28570,0.09721160316902171,0.0973536510532441
2020,66 and older,(2) Intermediate General/Vocational Qualification,0.05225311175975385,1049,28570,0.0521997766133982,0.0523064469061095
2020,66 and older,(2c_gen) General Maturity Certificate,0.004246973270840345,83,28570,0.004231387552995286,0.004262558988685404
2020,66 and older,(2c_voc) Vocational Maturity Certificate,0.012112216060995192,246,28570,0.012085999432464656,0.012138432689525728
2020,66 and older,(3a) Lower Tertiary Education,0.022217440746952366,513,28570,0.022182115973371688,0.022252765520533044
2020,66 and older,(3b) Higher Tertiary Education,0.03325706789384059,874,28570,0.03321409360389691,0.033300042183784274
2021,17-29 y.,(0) No qualification (yet),0.015699194345446983,445,18937,0.015669425252824637,0.01572896343806933
2021,17-29 y.,(1a) Inadequately completed,0.0032424649194826246,273,18937,0.003228850616830943,0.003256079222134306
2021,17-29 y.,(1b) General Elementary School,0.012495071430649101,345,18937,0.012468470183286258,0.012521672678011945
2021,17-29 y.,(1c) Basic Vocational Qualification,0.007077667682076796,136,18937,0.007057592212281585,0.007097743151872007
2021,17-29 y.,(2) Intermediate General/Vocational Qualification,0.03050620958274526,562,18937,0.030465025477520058,0.030547393687970464
2021,17-29 y.,(2c_gen) General Maturity Certificate,0.035161294906761335,745,18937,0.03511718635657596,0.03520540345694671
2021,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.017325255775852953,260,18937,0.017294008819642635,0.01735650273206327
2021,17-29 y.,(3a) Lower Tertiary Education,0.012167876739960311,174,18937,0.012141621743297533,0.01219413173662309
2021,17-29 y.,(3b) Higher Tertiary Education,0.015836951416806883,358,18937,0.015807054093089277,0.01586684874052449
2021,30-45 y.,(1a) Inadequately completed,0.007338856811517704,531,18937,0.007318416961141214,0.007359296661894194
2021,30-45 y.,(1b) General Elementary School,0.013853426282003603,438,18937,0.01382543567425384,0.013881416889753365
2021,30-45 y.,(1c) Basic Vocational Qualification,0.027765472737304803,420,18937,0.02772612669537981,0.027804818779229797
2021,30-45 y.,(2) Intermediate General/Vocational Qualification,0.05931251594760191,909,18937,0.059255949507218776,0.059369082387985044
2021,30-45 y.,(2c_gen) General Maturity Certificate,0.011250078970222252,341,18937,0.011224821839583933,0.01127533610086057
2021,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.03612270874269157,622,18937,0.03607802351007078,0.036167393975312365
2021,30-45 y.,(3a) Lower Tertiary Education,0.029962055685438797,459,18937,0.02992122909060298,0.030002882280274614
2021,30-45 y.,(3b) Higher Tertiary Education,0.0608710785269058,1306,18937,0.060813821195869214,0.060928335857942384
2021,46-65 y.,(1a) Inadequately completed,0.006859795453290944,277,18937,0.006840029222636348,0.00687956168394554
2021,46-65 y.,(1b) General Elementary School,0.02071106204077084,349,18937,0.020676956919091678,0.020745167162450003
2021,46-65 y.,(1c) Basic Vocational Qualification,0.07817585474975988,1040,18937,0.0781115677211224,0.07824014177839736
2021,46-65 y.,(2) Intermediate General/Vocational Qualification,0.1077682182648295,2013,18937,0.10769395959082775,0.10784247693883126
2021,46-65 y.,(2c_gen) General Maturity Certificate,0.007525729280435253,252,18937,0.007505032779934106,0.0075464257809364005
2021,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.04185903564299023,846,18937,0.04181107640128801,0.041906994884692454
2021,46-65 y.,(3a) Lower Tertiary Education,0.030877600308743848,703,18937,0.0308361742057468,0.030919026411740897
2021,46-65 y.,(3b) Higher Tertiary Education,0.05709954398283761,1597,18937,0.05704397758590215,0.057155110379773076
2021,66 and older,(1a) Inadequately completed,0.0022895925283487116,43,18937,0.0022781467759962776,0.0023010382807011455
2021,66 and older,(1b) General Elementary School,0.025018264421787433,253,18937,0.024980862852608206,0.02505566599096666
2021,66 and older,(1c) Basic Vocational Qualification,0.09441647168878722,1104,18937,0.09434644700845847,0.09448649636911598
2021,66 and older,(2) Intermediate General/Vocational Qualification,0.054443266315763544,779,18937,0.05438893141522559,0.0544976012163015
2021,66 and older,(2c_gen) General Maturity Certificate,0.003823987488488796,65,18937,0.0038092069837358344,0.0038387679932417574
2021,66 and older,(2c_voc) Vocational Maturity Certificate,0.013983153356236932,182,18937,0.013955033847951912,0.014011272864521952
2021,66 and older,(3a) Lower Tertiary Education,0.022343224119300526,392,18937,0.02230783016202,0.022378618076581053
2021,66 and older,(3b) Higher Tertiary Education,0.036817019854159985,718,18937,0.0367719234711953,0.03686211623712467
