year,bula_h,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Hamburg,West,(1c) Basic Vocational Qualification,0.01045268666247091,69,9331,0.01042382264462712,0.010481550680314701
1988,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.00656974040316782,42,9331,0.006546812341920781,0.0065926684644148584
1988,Lower Saxony,West,(1a) Inadequately completed,0.0019477241353351715,47,9331,0.0019352110356606013,0.001960237235009742
1988,Lower Saxony,West,(1b) General Elementary School,0.028199514992324305,227,9331,0.028152532731494918,0.02824649725315369
1988,Lower Saxony,West,(1c) Basic Vocational Qualification,0.04460168130928606,361,9331,0.04454309550615746,0.04466026711241466
1988,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.027363265522433743,226,9331,0.027316965219478795,0.027409565825388692
1988,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.004231852326284502,40,9331,0.004213428963522766,0.004250275689046239
1988,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.003997120966700212,31,9331,0.003979213733919132,0.004015028199481292
1988,Lower Saxony,West,(3b) Higher Tertiary Education,0.005869117638746013,53,9331,0.00584743896416308,0.0058907963133289455
1988,Bremen,West,(1c) Basic Vocational Qualification,0.004913031105160276,39,9331,0.004893187078000184,0.004932875132320369
1988,North Rhine-Westphalia,West,(0) No qualification (yet),0.0062611245822885245,68,9331,0.006238738048804247,0.006283511115772802
1988,North Rhine-Westphalia,West,(1a) Inadequately completed,0.007822172431954311,220,9331,0.007797169957752755,0.007847174906155868
1988,North Rhine-Westphalia,West,(1b) General Elementary School,0.0541241388190533,557,9331,0.054059923727328936,0.05418835391077766
1988,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.11159567896839256,893,9331,0.11150631682912385,0.11168504110766128
1988,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.05322100892445724,444,9331,0.053157301449191945,0.053284716399722536
1988,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.012037649507299101,118,9331,0.012006699156142135,0.012068599858456068
1988,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.013809861145084689,127,9331,0.01377674044407772,0.013842981846091658
1988,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.007127909387270063,60,9331,0.007104033898395475,0.007151784876144651
1988,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.017365624229514043,147,9331,0.017328550548187077,0.01740269791084101
1988,Hesse,West,(1a) Inadequately completed,0.0023852928558264867,97,9331,0.002371448370617944,0.0023991373410350296
1988,Hesse,West,(1b) General Elementary School,0.02023390961971895,250,9331,0.02019394960481464,0.020273869634623264
1988,Hesse,West,(1c) Basic Vocational Qualification,0.03382254154394873,307,9331,0.033771236967533425,0.03387384612036404
1988,Hesse,West,(2) Intermediate General/Vocational Qualification,0.018639393776384804,156,9331,0.018601009377978272,0.018677778174791337
1988,Hesse,West,(2c_gen) General Maturity Certificate,0.00421979104190157,44,9331,0.004201393840847892,0.004238188242955249
1988,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.003798171731957413,39,9331,0.003780714093215114,0.003815629370699712
1988,Hesse,West,(3b) Higher Tertiary Education,0.006642633543253567,57,9331,0.006619579482044789,0.006665687604462346
1988,"Rhineland-Palatinate, Saarland",West,(1a) Inadequately completed,0.0016837322361235871,47,9331,0.0016720964662376293,0.001695368006009545
1988,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.024083635715655995,215,9331,0.024040125437333183,0.024127145993978808
1988,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.0338295537576802,289,9331,0.033778244049409684,0.03388086346595072
1988,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.013261990956768718,97,9331,0.013229524878681577,0.013294457034855859
1988,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.004268995001745044,213,9331,0.004250491310430753,0.004287498693059335
1988,Baden-Wuerttemberg,West,(1b) General Elementary School,0.039595947832820035,497,9331,0.03954060302292716,0.03965129264271291
1988,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.06016376810886793,616,9331,0.060096281416597876,0.06023125480113798
1988,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.031037041119550874,277,9331,0.03098782376348644,0.03108625847561531
1988,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.0042754192999370135,53,9331,0.0042569017507342885,0.0042939368491397385
1988,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.007106444808980035,71,9331,0.00708260503816197,0.0071302845797981
1988,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.004854212713411034,38,9331,0.004834487246474352,0.004873938180347716
1988,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.006841425734936778,63,9331,0.006818031591785481,0.006864819878088075
1988,Bavaria,West,(1a) Inadequately completed,0.0023954874454704144,66,9331,0.002381613477471463,0.002409361413469366
1988,Bavaria,West,(1b) General Elementary School,0.041070600823011304,381,9331,0.041014278133977455,0.04112692351204515
1988,Bavaria,West,(1c) Basic Vocational Qualification,0.07959488975258518,621,9331,0.07951807287683614,0.07967170662833421
1988,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.037552104748534265,296,9331,0.03749814992309448,0.03760605957397405
1988,Bavaria,West,(2c_gen) General Maturity Certificate,0.005222590232748633,44,9331,0.0052021337732814504,0.005243046692215815
1988,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.007305166551440253,60,9331,0.007280998174923168,0.0073293349279573376
1988,Bavaria,West,(3a) Lower Tertiary Education,0.005640891510092011,43,9331,0.005619636073098187,0.005662146947085834
1988,Bavaria,West,(3b) Higher Tertiary Education,0.010163640838991872,87,9331,0.010135174547480651,0.010192107130503093
1988,Berlin,West,(1b) General Elementary School,0.006595101913774948,68,9331,0.006572129933196216,0.00661807389435368
1988,Berlin,West,(1c) Basic Vocational Qualification,0.011140344253818352,96,9331,0.011110556265736888,0.011170132241899815
1988,Berlin,West,(2) Intermediate General/Vocational Qualification,0.008108784402515192,67,9331,0.008083331668728249,0.008134237136302135
1989,Schleswig-Holstein,West,(1b) General Elementary School,0.006781969027542,53,9072,0.0067587884840540745,0.006805149571029925
1989,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.019974124843581142,118,9072,0.019934608562430494,0.02001364112473179
1989,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.0107998552530784,71,9072,0.010770662539345173,0.010829047966811629
1989,Hamburg,West,(1b) General Elementary School,0.003110159261657238,35,9072,0.003094432535855838,0.003125885987458638
1989,Hamburg,West,(1c) Basic Vocational Qualification,0.009876861349125502,64,9072,0.009848930927024407,0.009904791771226596
1989,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.0066235973140089605,42,9072,0.006600687197602725,0.006646507430415196
1989,Lower Saxony,West,(1a) Inadequately completed,0.0021019367438091276,46,9072,0.002089001449141023,0.002114872038477232
1989,Lower Saxony,West,(1b) General Elementary School,0.027150503874100354,218,9072,0.027104601495401174,0.027196406252799534
1989,Lower Saxony,West,(1c) Basic Vocational Qualification,0.04306162027642541,349,9072,0.0430042864951152,0.04311895405773562
1989,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.02576798882044518,211,9072,0.025723238631333772,0.025812739009556586
1989,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.0038521671854802966,37,9072,0.0038346712214785196,0.0038696631494820736
1989,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.0044121845121054696,34,9072,0.004393465193553744,0.004430903830657195
1989,Lower Saxony,West,(3b) Higher Tertiary Education,0.006715084538576112,56,9072,0.00669201780614975,0.006738151271002474
1989,Bremen,West,(1c) Basic Vocational Qualification,0.0049453635290585725,40,9072,0.004925550722917137,0.004965176335200008
1989,North Rhine-Westphalia,West,(0) No qualification (yet),0.007054503904679918,76,9072,0.007030865434879538,0.007078142374480298
1989,North Rhine-Westphalia,West,(1a) Inadequately completed,0.007810299875902341,207,9072,0.007785436813089698,0.007835162938714984
1989,North Rhine-Westphalia,West,(1b) General Elementary School,0.0548371848348579,540,9072,0.05477288434154805,0.05490148532816776
1989,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.11030069172283188,851,9072,0.11021221395448469,0.11038916949117908
1989,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.05415321960695458,435,9072,0.054089298255047796,0.05421714095886136
1989,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.012538119995301664,124,9072,0.012506693221761801,0.012569546768841528
1989,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.014457651462234346,123,9072,0.01442393748911559,0.014491365435353103
1989,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.0077091570727806265,61,9072,0.007684454262978778,0.007733859882582475
1989,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.017493427115290446,140,9072,0.017456399256596103,0.01753045497398479
1989,Hesse,West,(1a) Inadequately completed,0.002532369266525075,94,9072,0.002518174235758187,0.002546564297291963
1989,Hesse,West,(1b) General Elementary School,0.020094715853680712,241,9072,0.0200550829036169,0.020134348803744526
1989,Hesse,West,(1c) Basic Vocational Qualification,0.03262027315200024,300,9072,0.03257010065645358,0.0326704456475469
1989,Hesse,West,(2) Intermediate General/Vocational Qualification,0.018991980631587607,166,9072,0.01895342881708062,0.019030532446094595
1989,Hesse,West,(2c_gen) General Maturity Certificate,0.004041244091496715,43,9072,0.004023325592204358,0.004059162590789072
1989,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.004021237094826816,41,9072,0.0040033628256176896,0.004039111364035943
1989,Hesse,West,(3b) Higher Tertiary Education,0.006288810441119496,51,9072,0.006266483061434553,0.006311137820804438
1989,"Rhineland-Palatinate, Saarland",West,(1a) Inadequately completed,0.0016023123107010628,41,9072,0.001591015683848167,0.0016136089375539586
1989,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.023819062648486003,200,9072,0.023775995024747046,0.02386213027222496
1989,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.032928550842553896,271,9072,0.03287814985970388,0.03297895182540391
1989,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.013419350858877944,93,9072,0.013386852946304777,0.013451848771451112
1989,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.004660646995103841,202,9072,0.004641410227067057,0.0046798837631406255
1989,Baden-Wuerttemberg,West,(1b) General Elementary School,0.04069252723987202,469,9072,0.040636723968336556,0.04074833051140748
1989,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.06017187277850728,595,9072,0.060104707565088344,0.06023903799192622
1989,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.031601391684437416,267,9072,0.03155198296498217,0.03165080040389266
1989,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.004120510205496967,51,9072,0.004102417550299482,0.004138602860694451
1989,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.00709282906986461,71,9072,0.007069126933843475,0.007116531205885745
1989,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.00518921075390185,38,9072,0.005168917844631834,0.005209503663171866
1989,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.007254359782871843,63,9072,0.007230391222198842,0.007278328343544844
1989,Bavaria,West,(0) No qualification (yet),0.0038709500776408683,36,9072,0.0038534116763224175,0.003888488478959319
1989,Bavaria,West,(1a) Inadequately completed,0.0025055060386950535,66,9072,0.002491386308569774,0.002519625768820333
1989,Bavaria,West,(1b) General Elementary School,0.038137630920302965,356,9072,0.038083535968476266,0.03819172587212966
1989,Bavaria,West,(1c) Basic Vocational Qualification,0.07987465175638737,608,9072,0.07979808303376276,0.07995122047901199
1989,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.03662009371302241,282,9072,0.03656704413507409,0.03667314329097073
1989,Bavaria,West,(2c_gen) General Maturity Certificate,0.005837807356061334,47,9072,0.005816290594024367,0.0058593241180983
1989,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.007357539230103391,62,9072,0.007333402072122902,0.0073816763880838795
1989,Bavaria,West,(3a) Lower Tertiary Education,0.006245562278529021,46,9072,0.006223311319824096,0.006267813237233946
1989,Bavaria,West,(3b) Higher Tertiary Education,0.010808833057736706,88,9072,0.010779628345257378,0.010838037770216035
1989,Berlin,West,(1a) Inadequately completed,0.001068169376337902,31,9072,0.0010589434198298173,0.0010773953328459865
1989,Berlin,West,(1b) General Elementary School,0.0062466464260511915,68,9072,0.006224393548331605,0.006268899303770778
1989,Berlin,West,(1c) Basic Vocational Qualification,0.011232618869470632,94,9072,0.01120285351954326,0.011262384219398005
1989,Berlin,West,(2) Intermediate General/Vocational Qualification,0.007523063077922216,60,9072,0.007498657956154904,0.007547468199689529
1990,Schleswig-Holstein,West,(1b) General Elementary School,0.005856656779387997,54,12994,0.005837461801428327,0.005875851757347667
1990,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.015774005561126986,111,12994,0.015742661401031827,0.015805349721222144
1990,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.00835664931767494,65,12994,0.008333749497739004,0.008379549137610874
1990,Hamburg,West,(1c) Basic Vocational Qualification,0.008379003241115297,59,12994,0.008356073071734714,0.00840193341049588
1990,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.004796189010265497,34,12994,0.004778809305823527,0.004813568714707467
1990,Lower Saxony,West,(1a) Inadequately completed,0.0018504013898137407,44,12994,0.001839590311388982,0.0018612124682384995
1990,Lower Saxony,West,(1b) General Elementary School,0.020720754718703615,205,12994,0.020684920801442665,0.020756588635964565
1990,Lower Saxony,West,(1c) Basic Vocational Qualification,0.035496730563962874,344,12994,0.035450184361345234,0.03554327676658051
1990,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.021420907940457444,209,12994,0.02138448666670228,0.021457329214212607
1990,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.0031371207851319527,35,12994,0.00312305313499779,0.0031511884352661153
1990,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.0036498972509304475,38,12994,0.003634727287603586,0.003665067214257309
