year,pgcasmin,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1986,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,West,0.30317848410757947,13742,0.2954935337960733,0.31086343441908565
1986,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,West,0.17359413202933985,13742,0.16726133869003412,0.17992692536864557
1986,(2c_voc) Vocational Maturity Certificate,Bavaria,West,0.15403422982885084,13742,0.14799869006713656,0.16006976959056513
1986,(2c_voc) Vocational Maturity Certificate,Hesse,West,0.11491442542787286,13742,0.1095821692573087,0.12024668159843703
1986,(2c_voc) Vocational Maturity Certificate,Lower Saxony,West,0.09290953545232274,13742,0.08805568329199585,0.09776338761264962
1986,(2c_voc) Vocational Maturity Certificate,Hamburg,West,0.0488997555012225,13742,0.04529398908243499,0.052505521920010005
1986,(2c_voc) Vocational Maturity Certificate,Berlin,West,0.03667481662591687,13742,0.03353212671229149,0.039817506539542254
1986,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,West,0.034229828850855744,13742,0.031189851437283853,0.037269806264427635
1986,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.03178484107579462,13742,0.02885173978949313,0.03471794236209612
1986,(2c_voc) Vocational Maturity Certificate,Bremen,West,0.009779951100244499,13742,0.008134574568833989,0.011425327631655009
1986,(3a) Lower Tertiary Education,North Rhine-Westphalia,West,0.26720647773279355,13742,0.2598079483792846,0.2746050070863025
1986,(3a) Lower Tertiary Education,Bavaria,West,0.20242914979757085,13742,0.19571096012093664,0.20914733947420505
1986,(3a) Lower Tertiary Education,Baden-Wuerttemberg,West,0.16194331983805668,13742,0.15578376516565573,0.16810287451045763
1986,(3a) Lower Tertiary Education,Hesse,West,0.11336032388663968,13742,0.10805959955378223,0.11866104821949712
1986,(3a) Lower Tertiary Education,Lower Saxony,West,0.08097165991902834,13742,0.07641063891288759,0.0855326809251691
1986,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",West,0.0728744939271255,13742,0.06852850976091306,0.07722047809333794
1986,(3a) Lower Tertiary Education,Hamburg,West,0.04048582995951417,13742,0.037190428581296966,0.043781231337731374
1986,(3a) Lower Tertiary Education,Berlin,West,0.032388663967611336,13742,0.02942875680279399,0.03534857113242868
1986,(3a) Lower Tertiary Education,Schleswig-Holstein,West,0.024291497975708502,13742,0.02171744018879461,0.026865555762622395
1986,(3a) Lower Tertiary Education,Bremen,West,0.004048582995951417,13742,0.002986883283958879,0.005110282707943955
1986,(3b) Higher Tertiary Education,North Rhine-Westphalia,West,0.3047808764940239,13742,0.2970845087459512,0.3124772442420966
1986,(3b) Higher Tertiary Education,Bavaria,West,0.1852589641434263,13742,0.17876319606937804,0.19175473221747455
1986,(3b) Higher Tertiary Education,Baden-Wuerttemberg,West,0.14741035856573706,13742,0.14148294640961137,0.15333777072186275
1986,(3b) Higher Tertiary Education,Hesse,West,0.1254980079681275,13742,0.11995902643833693,0.13103698949791806
1986,(3b) Higher Tertiary Education,Lower Saxony,West,0.12151394422310757,13742,0.11605119084394463,0.1269766976022705
1986,(3b) Higher Tertiary Education,Berlin,West,0.05179282868525897,13742,0.04808757854442654,0.055498078826091396
1986,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",West,0.035856573705179286,13742,0.032747820002941075,0.0389653274074175
1986,(3b) Higher Tertiary Education,Schleswig-Holstein,West,0.017928286852589643,13742,0.01570972216331472,0.020146851541864567
1986,(3b) Higher Tertiary Education,Hamburg,West,0.0099601593625498,13742,0.008299844029490478,0.011620474695609123
1987,(0) No qualification (yet),North Rhine-Westphalia,West,0.42727272727272725,13496,0.4189266950888143,0.4356187594566402
1987,(0) No qualification (yet),Baden-Wuerttemberg,West,0.14545454545454545,13496,0.13950635631717576,0.15140273459191514
1987,(0) No qualification (yet),Bavaria,West,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,(0) No qualification (yet),Lower Saxony,West,0.11818181818181818,13496,0.11273530706135368,0.12362832930228268
1987,(0) No qualification (yet),Hesse,West,0.06363636363636363,13496,0.05951796402949764,0.06775476324322963
1987,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",West,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,(0) No qualification (yet),Berlin,West,0.02727272727272727,13496,0.024524748537976628,0.030020706007477915
1987,(0) No qualification (yet),Schleswig-Holstein,West,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,(0) No qualification (yet),Hamburg,West,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,(1a) Inadequately completed,North Rhine-Westphalia,West,0.311639549436796,13496,0.3038252909058751,0.3194538079677169
1987,(1a) Inadequately completed,Baden-Wuerttemberg,West,0.2816020025031289,13496,0.274013537029288,0.2891904679769698
1987,(1a) Inadequately completed,Hesse,West,0.1214017521902378,13496,0.11589163062482395,0.12691187375565163
1987,(1a) Inadequately completed,Bavaria,West,0.08260325406758448,13496,0.07795884234728134,0.08724766578788762
1987,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",West,0.06132665832290363,13496,0.05727870562479973,0.06537461102100753
1987,(1a) Inadequately completed,Lower Saxony,West,0.06132665832290363,13496,0.05727870562479973,0.06537461102100753
1987,(1a) Inadequately completed,Berlin,West,0.04505632040050062,13496,0.04155670534180947,0.048555935459191776
1987,(1a) Inadequately completed,Hamburg,West,0.016270337922403004,13496,0.014135869636408574,0.018404806208397434
1987,(1a) Inadequately completed,Schleswig-Holstein,West,0.01376720901126408,13496,0.011801287347040564,0.015733130675487598
1987,(1a) Inadequately completed,Bremen,West,0.0050062578222778474,13496,0.003815508570623901,0.006197007073931794
1987,(1b) General Elementary School,North Rhine-Westphalia,West,0.2399486740804106,13496,0.23274367094287135,0.24715367721794984
1987,(1b) General Elementary School,Baden-Wuerttemberg,West,0.21385799828913601,13496,0.20694021766765763,0.2207757789106144
1987,(1b) General Elementary School,Bavaria,West,0.16124893071000856,13496,0.155044263374439,0.16745359804557813
1987,(1b) General Elementary School,Hesse,West,0.10650128314798973,13496,0.10129679620545545,0.11170577009052401
1987,(1b) General Elementary School,Lower Saxony,West,0.10051325919589392,13496,0.09544028565446976,0.10558623273731808
1987,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",West,0.0949529512403764,13496,0.09000707381851504,0.09989882866223775
1987,(1b) General Elementary School,Berlin,West,0.028229255774165955,13496,0.025434877725480844,0.031023633822851067
1987,(1b) General Elementary School,Schleswig-Holstein,West,0.026090675791274595,13496,0.02340127540725369,0.028780076175295502
1987,(1b) General Elementary School,Hamburg,West,0.017964071856287425,13496,0.015723186612444127,0.020204957100130722
1987,(1b) General Elementary School,Bremen,West,0.0106928999144568,13496,0.008957630746099367,0.012428169082814234
1987,(1c) Basic Vocational Qualification,North Rhine-Westphalia,West,0.2653232577665827,13496,0.2578744058100052,0.27277210972316024
1987,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,West,0.1808004478029667,13496,0.17430740687226984,0.18729348873366355
1987,(1c) Basic Vocational Qualification,Bavaria,West,0.17744192555275679,13496,0.17099630192936086,0.18388754917615271
1987,(1c) Basic Vocational Qualification,Lower Saxony,West,0.10747271200671704,13496,0.10224738598770683,0.11269803802572725
1987,(1c) Basic Vocational Qualification,Hesse,West,0.08872096277637839,13496,0.08392371279786819,0.0935182127548886
1987,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.08200391827595858,13496,0.07737487487778426,0.08663296167413291
1987,(1c) Basic Vocational Qualification,Schleswig-Holstein,West,0.03638399104394067,13496,0.03322491043418685,0.039543071653694487
1987,(1c) Basic Vocational Qualification,Berlin,West,0.028827315980968375,13496,0.026004361534216515,0.031650270427720235
1987,(1c) Basic Vocational Qualification,Hamburg,West,0.020990764063811923,13496,0.018572180736913767,0.02340934739071008
1987,(1c) Basic Vocational Qualification,Bremen,West,0.012034704729918836,13496,0.010195025518321047,0.013874383941516624
1987,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,West,0.2534883720930233,13496,0.24614913620980433,0.2608276079762422
1987,(2) Intermediate General/Vocational Qualification,Bavaria,West,0.17848837209302326,13496,0.17202788358456356,0.18494886060148297
1987,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,West,0.15988372093023256,13496,0.15370034914247271,0.16606709271799242
1987,(2) Intermediate General/Vocational Qualification,Lower Saxony,West,0.13313953488372093,13496,0.12740785862081747,0.1388712111466244
1987,(2) Intermediate General/Vocational Qualification,Hesse,West,0.09186046511627907,13496,0.08698749051352825,0.0967334397190299
1987,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.06046511627906977,13496,0.056443853652951174,0.06448637890518835
1987,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,West,0.0436046511627907,13496,0.040159258912720305,0.04705004341286109
1987,(2) Intermediate General/Vocational Qualification,Berlin,West,0.04011627906976744,13496,0.036805553586648096,0.04342700455288678
1987,(2) Intermediate General/Vocational Qualification,Hamburg,West,0.02616279069767442,13496,0.02346977582287627,0.02885580557247257
1987,(2) Intermediate General/Vocational Qualification,Bremen,West,0.012790697674418604,13496,0.010894841998917984,0.014686553349919225
1987,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,West,0.3324538258575198,13496,0.32450578923162743,0.3404018624834122
1987,(2c_gen) General Maturity Certificate,Bavaria,West,0.14511873350923482,13496,0.13917624738323622,0.15106121963523342
1987,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,West,0.12928759894459102,13496,0.123626909406488,0.13494828848269402
1987,(2c_gen) General Maturity Certificate,Lower Saxony,West,0.12137203166226913,13496,0.11586249142448997,0.12688157190004828
1987,(2c_gen) General Maturity Certificate,Hesse,West,0.11873350923482849,13496,0.11327600832363995,0.12419101014601704
1987,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.055408970976253295,13496,0.05154916488383046,0.05926877706867613
1987,(2c_gen) General Maturity Certificate,Berlin,West,0.04221635883905013,13496,0.038823798110874906,0.045608919567225355
1987,(2c_gen) General Maturity Certificate,Hamburg,West,0.029023746701846966,13496,0.026191477182645057,0.031856016221048875
1987,(2c_gen) General Maturity Certificate,Schleswig-Holstein,West,0.023746701846965697,13496,0.021177865465504424,0.02631553822842697
1987,(2c_gen) General Maturity Certificate,Bremen,West,0.002638522427440633,13496,0.0017730360700322681,0.003504008784848998
1987,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,West,0.30673316708229426,13496,0.2989530860987144,0.3145132480658741
1987,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,West,0.18204488778054864,13496,0.17553449012880998,0.1885552854322873
1987,(2c_voc) Vocational Maturity Certificate,Bavaria,West,0.14713216957605985,13496,0.14115565170060038,0.15310868745151932
1987,(2c_voc) Vocational Maturity Certificate,Hesse,West,0.11970074812967581,13496,0.11422407103901519,0.12517742522033642
1987,(2c_voc) Vocational Maturity Certificate,Lower Saxony,West,0.08977556109725686,13496,0.08495267676232165,0.09459844543219206
1987,(2c_voc) Vocational Maturity Certificate,Hamburg,West,0.04239401496259352,13496,0.03899463870505578,0.045793391220131256
1987,(2c_voc) Vocational Maturity Certificate,Berlin,West,0.0399002493765586,13496,0.0365980786733711,0.043202420079746104
1987,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.032418952618453865,13496,0.029430841779296286,0.035407063457611444
1987,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,West,0.029925187032418952,13496,0.027050605788049617,0.03279976827678829
1987,(2c_voc) Vocational Maturity Certificate,Bremen,West,0.00997506234413965,13496,0.00829844322997417,0.01165168145830513
1987,(3a) Lower Tertiary Education,North Rhine-Westphalia,West,0.2570281124497992,13496,0.24965535340391856,0.2644008714956798
1987,(3a) Lower Tertiary Education,Bavaria,West,0.19678714859437751,13496,0.19007954749375774,0.20349474969499728
1987,(3a) Lower Tertiary Education,Baden-Wuerttemberg,West,0.1646586345381526,13496,0.15840146697449048,0.17091580210181473
1987,(3a) Lower Tertiary Education,Hesse,West,0.12048192771084337,13496,0.1149898474640059,0.12597400795768085
1987,(3a) Lower Tertiary Education,Lower Saxony,West,0.08835341365461848,13496,0.08356514556042831,0.09314168174880864
1987,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",West,0.07228915662650602,13496,0.0679200118883719,0.07665830136464014
1987,(3a) Lower Tertiary Education,Berlin,West,0.0321285140562249,13496,0.029153372019686402,0.03510365609276339
1987,(3a) Lower Tertiary Education,Schleswig-Holstein,West,0.0321285140562249,13496,0.029153372019686402,0.03510365609276339
1987,(3a) Lower Tertiary Education,Hamburg,West,0.0321285140562249,13496,0.029153372019686402,0.03510365609276339
1987,(3a) Lower Tertiary Education,Bremen,West,0.004016064257028112,13496,0.002949025903653535,0.005083102610402689
1987,(3b) Higher Tertiary Education,North Rhine-Westphalia,West,0.31643002028397565,13496,0.30858337777161954,0.32427666279633177
1987,(3b) Higher Tertiary Education,Bavaria,West,0.18661257606490872,13496,0.18003943856311136,0.19318571356670608
1987,(3b) Higher Tertiary Education,Baden-Wuerttemberg,West,0.1359026369168357,13496,0.13012102657983154,0.14168424725383988
1987,(3b) Higher Tertiary Education,Hesse,West,0.1257606490872211,13496,0.12016640904988816,0.13135488912455404
1987,(3b) Higher Tertiary Education,Lower Saxony,West,0.11156186612576065,13496,0.1062502703445536,0.1168734619069677
1987,(3b) Higher Tertiary Education,Berlin,West,0.05476673427991886,13496,0.05092805827740337,0.05860541028243436
1987,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",West,0.04259634888438134,13496,0.03918923018568862,0.046003467583074054
1987,(3b) Higher Tertiary Education,Schleswig-Holstein,West,0.016227180527383367,13496,0.01409549822272084,0.018358862832045894
1987,(3b) Higher Tertiary Education,Hamburg,West,0.010141987829614604,13496,0.008451540940830178,0.01183243471839903
1988,(0) No qualification (yet),North Rhine-Westphalia,West,0.4024390243902439,12817,0.3939490958115532,0.41092895296893467
1988,(0) No qualification (yet),Bavaria,West,0.1951219512195122,12817,0.18826105285404743,0.20198284958497698
1988,(0) No qualification (yet),Lower Saxony,West,0.13414634146341464,12817,0.1282460353510628,0.1400466475757665
1988,(0) No qualification (yet),Baden-Wuerttemberg,West,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,(0) No qualification (yet),Hesse,West,0.06097560975609756,12817,0.05683294879646151,0.06511827071573362
1988,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",West,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
