"pgcasmin","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"(3a) lower tertiary education","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","75","0.0287512438625751","0.022999915367579","0.0345025723575712"
"(3a) lower tertiary education","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Hessen","Westdeutschland, alte Bundeslaender","30","0.0326212871722614","0.0227337971460934","0.0425087771984294"
"(3a) lower tertiary education","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","44","0.027330842828977","0.0205953492216626","0.0340663364362914"
"(3a) lower tertiary education","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Bayern","Westdeutschland, alte Bundeslaender","55","0.0286347252473383","0.0214999603187117","0.0357694901759649"
"(3a) lower tertiary education","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","61","0.0495003570869456","0.0373930739812127","0.0616076401926785"
"(3b) higher tertiary education","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","151","0.0512271487890755","0.0436395242319708","0.0588147733461801"
"(3b) higher tertiary education","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Hessen","Westdeutschland, alte Bundeslaender","63","0.0607249934281329","0.0474321659033507","0.0740178209529152"
"(3b) higher tertiary education","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","82","0.0400156018488042","0.0319189193824125","0.048112284315196"
"(3b) higher tertiary education","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Bayern","Westdeutschland, alte Bundeslaender","102","0.0468338243707385","0.0377951239065627","0.0558725248349142"
"(3b) higher tertiary education","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","62","0.0225481515272776","0.0171754190305087","0.0279208840240466"
"(0) in school","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1985","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","41","0.0231845422046109","0.0166316368597781","0.0297374475494437"
"(0) in school","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1985","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","51","0.0154964417781316","0.0081839152693947","0.0228089682868686"
"(1a) inadequately completed","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","282","0.0309696942738594","0.0247002478079072","0.0372391407398116"
"(1a) inadequately completed","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1985","Hessen","Westdeutschland, alte Bundeslaender","108","0.025178906905393","0.0160117944806837","0.0343460193301024"
"(1a) inadequately completed","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","59","0.0276546707815817","0.0160572345417025","0.039252107021461"
"(1a) inadequately completed","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","261","0.0284094026417328","0.0211750267073338","0.0356437785761318"
"(1a) inadequately completed","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1985","Bayern","Westdeutschland, alte Bundeslaender","90","0.0163294745826717","0.0106261858268395","0.0220327633385039"
"(1a) inadequately completed","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1985","Berlin","Westdeutschland, alte Bundeslaender","32","0.0318447750266294","0.0136815712219639","0.0500079788312948"
"(1a) inadequately completed","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","71","0.209034285584816","0.166556257188706","0.251512313980926"
"(1b) general elementary school","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1985","Hamburg","Westdeutschland, alte Bundeslaender","47","0.162536997887652","0.11916747695876","0.205906518816544"
"(1b) general elementary school","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","258","0.247721042724321","0.222163816300478","0.273278269148163"
"(1b) general elementary school","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1985","Bremen","Westdeutschland, alte Bundeslaender","30","0.273893977754322","0.192739897999122","0.355048057509521"
"(1b) general elementary school","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","630","0.205459318613433","0.190837107479217","0.220081529747648"
